"belligerent","battle_name","state","killed","wounded","missing","casualties","cavalry","start_date","end_date"
"Union","Raymond, Miss","MS","66","339","37","442",0,"1863-5-12","1863-5-12"
"Union","Jackson, Miss","MS","42","251","7","300",0,"1863-5-14","1863-5-14"
"Union","Champion's Hill, Miss","MS","410","1844","187","2441",0,"1863-5-16","1863-5-16"
"Union","Black River Bridge, Miss","MS","39","237","3","279",0,"1863-5-17","1863-5-17"
"Union","Assault on Vicksburg, Miss","MS","157","777","8","942",0,"1863-5-19","1863-5-19"
"Union","Assault on Vicksburg, Miss","MS","502","2550","147","3199",0,"1863-5-22","1863-5-22"
"Union","Vicksburg Trenches, Miss","MS","147","613","9","769",0,"1863-5-23","1863-7-4"
"Union","Plain's Store, La","LA","15","71","14","100",0,"1863-5-21","1863-5-21"
"Union","Assault on Port Hudson, La","LA","293","1545","157","1995",0,"1863-5-27","1863-5-27"
"Union","Assault on Port Hudson, La","LA","203","1401","162","1766",0,"1863-6-14","1863-6-14"
"Union","Port Hudson Trenches, La","LA","211","390","0","601",0,"1863-5-26","1863-7-9"
"Union","Franklin's Crossing, Va","VA","9","48","0","57",0,"1863-6-5","1863-6-5"
"Union","Milliken's Bend, La","LA","118","310","0","428",0,"1863-6-6","1863-6-8"
"Union","Beverly Ford, Va","VA","81","403","382","866",1,"1863-6-9","1863-6-9"
"Union","Winchester, Va","VA","95","348","4000","4443",0,"1863-6-13","1863-6-15"
"Union","Aldie, Va","VA","50","131","124","305",1,"1863-6-17","1863-6-17"
"Union","Middleburg, Va","VA","16","46","37","99",1,"1863-6-19","1863-6-19"
"Union","Upperville, Va","VA","12","130","67","209",1,"1863-6-21","1863-6-21"
"Union","La Fourche Crossing, La","LA","8","40","0","48",0,"1863-6-21","1863-6-21"
"Union","Hill's Plantation, Miss","MS","10","9","28","47",0,"1863-6-22","1863-6-22"
"Union","Hoover's Gap, Tenn","TN","27","177","2","206",0,"1863-6-24","1863-6-24"
"Union","Liberty Gap, Tenn","TN","42","232","1","275",0,"1863-6-25","1863-6-25"
"Union","Shelbyville, Tenn","TN","15","64","10","89",0,"1863-6-27","1863-6-27"
"Union","Morgan's Raid, Ky","KY","19","47","8","74",0,"1863-7-2","1863-7-26"
"Union","Helena, Ark","AR","57","146","36","239",0,"1863-7-4","1863-7-4"
"Union","Jackson, Miss","MS","129","762","231","1122",0,"1863-7-9","1863-7-16"
"Union","Hanover, Pa","PA","19","73","123","215",1,"1863-6-30","1863-6-30"
"Union","Gettysburg, Pa","PA","3070","14497","5434","23001",0,"1863-7-1","1863-7-3"
"Union","Hagerstown, Md","MD","19","50","194","263",1,"1863-7-6","1863-7-6"
"Union","Williamsport, Md","MD","14","37","69","120",1,"1863-7-6","1863-7-6"
"Union","Boonsborough, Md","MD","8","54","18","80",1,"1863-7-7","1863-7-9"
"Union","Hagerstown, Md","MD","5","31","13","49",1,"1863-7-11","1863-7-11"
"Union","Funkstown, Md","MD","14","77","6","97",0,"1863-7-12","1863-7-12"
"Union","Falling Waters, Md","MD","31","58","32","121",1,"1863-7-14","1863-7-14"
"Union","Shepherdstown, Va","VA","8","72","24","104",1,"1863-7-16","1863-7-16"
"Union","Assault on Fort Wagner, S. C","SC","49","123","167","339",0,"1863-7-11","1863-7-11"
"Union","Assault on Fort Wagner, S. C","SC","246","880","389","1515",0,"1863-7-18","1863-7-18"
"Union","Siege of Fort Wagner, S. C","SC","71","278","9","358",0,"1863-7-1","1863-7-31"
"Union","Donaldsonville, La","LA","56","223","186","465",0,"1863-7-13","1863-7-13"
"Union","Manassas Gap, Va","VA","9","12","8","29",1,"1863-7-21","1863-7-21"
"Union","Wapping Heights, Va","VA","20","83","0","103",0,"1863-7-23","1863-7-23"
"Union","Brandy Station, Va","VA","21","104","20","145",1,"1863-8-1","1863-8-1"
"Union","White Sulphur Springs, Va","VA","26","125","67","218",1,"1863-8-26","1863-8-27"
"Union","Chickamauga, Ga","GA","1656","9749","4774","16179",0,"1863-9-19","1863-9-20"
"Union","Morganzia, La","LA","16","45","453","514",0,"1863-9-29","1863-9-29"
"Union","Bristoe Station, Va","VA","50","335","161","546",0,"1863-10-14","1863-10-14"
"Union","Philadelphia, Tenn","TN","7","25","447","479",0,"1863-10-20","1863-10-20"
"Union","Wauhatchie, Tenn","TN","75","300","8","383",0,"1863-10-27","1863-10-27"
"Union","Grand Coteau, La","LA","25","129","562","716",0,"1863-11-3","1863-11-3"
"Union","Droop Mountain, W. Va","WV","30","88","1","119",0,"1863-11-6","1863-11-6"
"Union","Rappahannock Station, Va","VA","83","328","6","417",0,"1863-11-7","1863-11-7"
"Union","Kelly's Ford, Va","VA","6","39","0","45",0,"1863-11-7","1863-11-7"
"Union","Campbell's Station, Tenn","TN","31","211","74","316",0,"1863-11-16","1863-11-16"
"Union","Siege of Knoxville, Tenn","TN","92","393","202","687",0,"1863-11-1","1863-11-30"
"Union","Missionary Ridge (Chattanooga, Tenn)","TN","597","3781","304","4682",0,"1863-11-25","1863-11-25"
"Union","Orchard Knob (Chattanooga, Tenn)","TN","26","161","13","200",0,"1863-11-23","1863-11-23"
"Union","Lookout Mountain (Chattanooga, Tenn)","TN","64","404","32","500",0,"1863-11-24","1865-11-24"
"Union","Ringgold; Graysville, Ga","GA","65","367","0","432",0,"1863-11-27","1863-11-27"
"Union","Mine Run Campaign, Va","VA","173","1099","381","1653",0,"1863-11-26","1863-11-30"
"Union","Walker's Ford, W. Va","WV","9","43","12","64",0,"1863-12-2","1863-12-2"
"Union","Bean's Station, Tenn","TN","16","51","48","115",0,"1863-12-14","1863-12-14"
"Union","Mossy Creek, Tenn","TN","18","86","5","109",0,"1863-12-29","1863-12-29"
"Union","Bachelor's Creek, N. C","NC","9","15","302","326",0,"1864-2-1","1864-2-3"
"Union","Morton's Ford, Va","VA","10","208","42","260",0,"1864-2-6","1864-2-6"
"Union","Olustee, Fla","FL","203","1152","506","1861",0,"1864-2-20","1864-2-20"
"Union","Buzzard's Roost, Ga","GA","17","272","0","289",0,"1864-2-27","1864-2-27"
"Union","Yazoo City, Miss","MS","21","89","21","131",0,"1864-3-5","1864-3-5"
"Union","Okolona, Ark","AR","16","74","0","90",0,"1864-4-3","1864-4-3"
"Union","Sabine Cross Roads, La and Pleasant Hill, La","LA","258","1487","1772","3517",0,"1864-4-8","1864-4-9"
"Union","Plymouth, N. C","NC","20","80","1500","1600",0,"1864-4-17","1864-4-20"
"Union","Cane River, La","LA","40","160","0","200",0,"1864-4-23","1864-4-23"
"Union","Marks's Mills, Ark","AR","100","250","100","450",0,"1864-4-25","1864-4-25"
"Union","Jenkins's Ferry, Ark","AR","64","378","86","528",0,"1864-4-30","1864-4-30"
"Union","Alexandria, La","LA","23","67","21","111",0,"1864-5-1","1864-5-1"
"Union","Rocky Face Ridge (Atlanta Campaign)","GA","141","720","39","900",0,"1864-5-5","1864-5-9"
"Union","Resaca (Atlanta Campaign)","GA","470","2399","131","3000",0,"1864-5-13","1864-5-15"
"Union","New Hope Church (Atlanta Campaign)","GA","157","800","43","1000",0,"1864-5-25","1864-5-25"
"Union","Pickett's Mills (Atlanta Campaign)","GA","298","1519","83","1900",0,"1864-5-27","1864-5-27"
"Union","Dallas (Atlanta Campaign)","GA","282","1439","79","1800",0,"1864-5-28","1864-5-31"
"Union","Adairsville, Cassville, Rome Cross Roads, etc (Atlanta Campaign)","GA","110","559","30","699",0,"1864-5-1","1864-5-31"
"Union","Dallas (Atlanta Campaign)","GA","134","686","80","900",0,"1864-6-1","1864-6-4"
"Union","Pine Mountain (Atlanta Campaign)","GA","164","839","97","1100",0,"1864-6-14","1864-6-19"
"Union","Culp's House (Atlanta Campaign)","GA","104","534","62","700",0,"1864-6-22","1864-6-22"
"Union","Kenesaw Mountain (Atlanta Campaign)","GA","179","915","106","1200",0,"1864-6-20","1864-6-30"
"Union","Assault on Kenesaw (Atlanta Campaign)","GA","448","2287","265","3000",0,"1864-6-27","1864-6-27"
"Union","Lattimore's Mill; Powder Springs, etc (Atlanta Campaign)","GA","96","480","55","631",0,"1864-6-1","1864-6-30"
"Union","Nickeljack Creek (Atlanta Campaign)","GA","51","274","125","450",0,"1864-7-2","1864-7-5"
"Union","Chattahoochie (Atlanta Campaign)","GA","97","517","236","850",0,"1864-7-6","1864-7-10"
"Union","Peach Tree Creek (Atlanta Campaign)","GA","251","1339","610","2200",0,"1864-7-20","1864-7-20"
"Union","Atlanta (Atlanta Campaign)","GA","480","2556","1164","4200",0,"1864-7-21","1864-7-22"
"Union","Ezra Chapel (Atlanta Campaign)","GA","97","517","236","850",0,"1864-7-28","1864-7-28"
"Union","others (Atlanta Campaign)","GA","134","712","323","1169",0,"1864-7-1","1864-7-31"
"Union","Utoy Creek (Atlanta Campaign)","GA","112","573","115","800",0,"1864-8-5","1864-8-6"
"Union","Siege of Atlanta (Atlanta Campaign)","GA","341","1745","351","2437",0,"1864-8-1","1864-8-31"
"Union","Atlanta Campaign, Ga","GA","277","1413","212","1902",0,"1864-9-1","1864-9-1"
"Union","Wilderness, Va","VA","2246","12037","3383","17666",0,"1864-5-5","1864-5-7"
"Union","Spotsylvania, Va","VA","2725","13416","2258","18399",0,"1864-5-8","1864-5-21"
"Union","Alsop's Farm (Spotsylvania)","VA","267","1312","221","1800",0,"1864-5-8","1864-5-8"
"Union","Po River, Laurel Hill, and Upton's Charge (Spotsylvania)","VA","740","3646","614","5000",0,"1864-5-10","1864-5-10"
"Union","Hancock's Assault, the ""Angle"", and general attack of May 12 (Spotsylvania)","VA","1259","6198","1043","8500",0,"1864-5-12","1864-5-12"
"Union","Spotsylvania (Spotsylvania)","VA","119","583","98","800",0,"1864-5-18","1864-5-18"
"Union","Fredericksburg Pike (Spotsylvania)","VA","207","1021","172","1400",0,"1864-5-19","1864-5-19"
"Union","Todd's Tavern; Corbin's Bridge; Ny River; Guinea Station etc. (Spotsylvania)","VA","133","656","110","899",0,"1864-5-8","1864-5-21"
"Union","Walthall; Chester Station, Va","VA","48","256","70","374",0,"1864-5-6","1864-5-7"
"Union","Arrowfield Church, Va","VA","36","188","19","243",0,"1864-5-9","1864-5-10"
"Union","Drewry's Bluff, Va","VA","390","2380","1390","4160",0,"1864-5-12","1864-5-16"
"Union","Ware Bottom Church, Va","VA","103","796","49","948",0,"1864-5-18","1864-5-20"
"Union","Bermuda Hundred, Va","VA","18","89","21","128",0,"1864-5-21","1864-5-31"
"Union","Kautz's Cavalry Raid, Va","VA","14","60","31","105",1,"1864-5-7","1864-5-16"
"Union","Cloyd's Mountain, W. Va","WV","108","508","72","688",0,"1864-5-9","1864-5-10"
"Union","Yellow Tavern, Va","VA","35","142","82","259",1,"1864-5-11","1864-5-11"
"Union","Meadow Bridges, Va","VA","15","128","27","170",1,"1864-5-12","1864-5-12"
"Union","Newmarket, Va","VA","93","482","256","831",0,"1864-5-15","1864-5-15"
"Union","Bayou Glaize, La","LA","54","261","6","321",0,"1864-5-18","1864-5-18"
"Union","North Anna, Va","VA","186","942","165","1293",0,"1864-5-23","1864-5-27"
"Union","Totopotomoy, Va","VA","101","518","52","671",0,"1864-5-28","1864-5-31"
"Union","Sheridan's Cavalry, Va","VA","110","450","96","656",1,"1864-5-25","1864-5-30"
"Union","Bethesda Church, Va","VA","194","824","348","1366",0,"1864-6-1","1864-6-1"
"Union","Cold Harbor, Va","VA","1844","9077","1816","12737",0,"1864-6-2","1864-6-4"
"Union","Bermuda Hundred, Va","VA","25","134","98","257",0,"1864-6-1","1864-6-14"
"Union","Piedmont, Va","VA","130","650","0","780",0,"1864-6-5","1864-6-5"
"Union","Brice's Cross Roads, Miss","MS","223","394","1623","2240",0,"1864-6-10","1864-6-10"
"Union","Lynchburg, Va","VA","103","564","271","938",0,"1864-6-17","1864-6-18"
"Union","Trevilian Station, Va","VA","102","470","435","1007",1,"1864-6-11","1864-6-12"
"Union","White House, Va","VA","10","51","22","83",1,"1864-6-21","1864-6-21"
"Union","St. Mary's Church, Va","VA","29","188","122","339",1,"1864-6-24","1864-6-24"
"Union","Petersburg Assault, Va","VA","1688","8513","1185","11386",0,"1864-6-15","1864-6-19"
"Union","Jerusalem Road, Va","VA","142","654","2166","2962",0,"1864-6-22","1864-6-22"
"Union","Wilson's Raid, Va","VA","71","262","1119","1452",1,"1864-6-22","1864-6-29"
"Union","Petersburg Trenches, Va","VA","112","506","151","769",0,"1864-6-20","1864-6-30"
"Union","Fort Johnson, S. C","SC","19","97","135","251",0,"1864-7-2","1864-7-2"
"Union","John's Island, S. C","SC","16","82","12","110",0,"1864-7-5","1864-7-7"
"Union","Monocacy, Md","MD","123","603","568","1294",0,"1864-7-9","1864-7-9"
"Union","Fort Stevens, D. C","DC","54","319","0","373",0,"1864-7-12","1864-7-12"
"Union","Tupelo, Miss","MS","59","453","16","528",0,"1864-7-13","1864-7-13"
"Union","Island Ford, Va","VA","65","301","56","422",0,"1864-7-18","1864-7-18"
"Union","Carter's Farm, Va","VA","37","175","30","242",0,"1864-7-20","1864-7-20"
"Union","Winchester, Va","VA","134","678","391","1203",0,"1864-7-24","1864-7-24"
"Union","Strawberry Plains, Va","VA","62","340","86","488",0,"1864-7-26","1864-7-29"
"Union","Petersburg Mine, Va","VA","504","1881","1413","3798",0,"1864-7-30","1864-7-30"
"Union","Petersburg Trenches, Va","VA","349","1587","145","2081",0,"1864-7-1","1864-7-31"
"Union","White Post, Va","VA","30","70","200","300",1,"1864-8-11","1864-8-11"
"Union","Deep Bottom, Va","VA","327","1851","721","2899",0,"1864-8-14","1864-8-16"
"Union","Weldon Railroad, Va","VA","251","1148","2879","4278",0,"1864-8-18","1864-8-20"
"Union","Halltown, Va","VA","9","37","16","62",0,"1864-8-24","1864-8-24"
"Union","Ream's Station, Va","VA","140","529","2073","2742",0,"1864-8-25","1864-8-25"
"Union","Smithfield, Va","VA","20","61","100","181",1,"1864-8-25","1864-8-25"
"Union","Halltown, Va","VA","30","141","0","171",0,"1864-8-26","1864-8-26"
"Union","Smithfield, Va","VA","10","90","0","100",0,"1864-8-29","1864-8-29"
"Union","Siege of Petersburg","VA","158","623","296","1077",0,"1864-8-1","1864-8-31"
"Union","Berryville, Va","VA","30","182","100","312",0,"1864-9-3","1864-9-3"
"Union","Opequon, Va","VA","697","3983","338","5018",0,"1864-9-19","1864-9-19"
"Union","Fisher's Hill, Va","VA","52","457","19","528",0,"1864-9-22","1864-9-22"
"Union","Fort Davidson, Mo","MO","28","56","100","184",1,"1864-9-26","1864-9-26"
"Union","Chaffin's Farm, Va","VA","383","2299","645","3327",0,"1864-9-28","1864-9-28"
"Union","Poplar Spring Church, Va","VA","187","900","1802","2889",0,"1864-9-30","1864-9-30"
"Union","Petersburg Trenches, Va","VA","74","304","424","802",0,"1864-9-1","1864-9-30"
"Union","Saltville, Va","VA","54","190","104","348",1,"1864-10-2","1864-10-2"
"Union","Allatoona Pass, Ga","GA","142","352","212","706",0,"1864-10-5","1864-10-5"
"Union","Darbytown Road, Va","VA","49","253","156","458",0,"1864-10-7","1864-10-7"
"Union","Tom's Brook; Woodstock, Va","VA","9","67","0","76",1,"1864-10-9","1864-10-9"
"Union","Strasburg, Va","VA","30","144","40","214",1,"1864-10-13","1864-10-13"
"Union","Darbytown Road, Va","VA","36","358","43","437",0,"1864-10-13","1864-10-13"
"Union","Cedar Creek, Va","VA","644","3430","1591","5665",0,"1864-10-19","1864-10-19"
"Union","Little Blue, Mo","MO","18","83","14","115",1,"1864-10-21","1864-10-21"
"Union","Independence, Mo","MO","14","58","11","83",1,"1864-10-22","1864-10-22"
"Union","Decatur, Ala","VA","10","45","100","155",1,"1864-10-26","1864-10-26"
"Union","Boydton Road, Va","VA","166","1028","564","1758",1,"1864-10-27","1864-10-27"
"Union","Darbytown Road; Fair Oaks, Va","VA","118","787","698","1603",0,"1864-10-27","1864-10-27"
"Union","Petersburg Trenches, Va","VA","159","520","633","1312",0,"1864-10-1","1864-10-31"
"Union","Rood's Hill, Va","VA","18","52","10","80",1,"1864-11-22","1864-11-22"
"Union","Griswoldville, Ga","GA","10","52","0","62",0,"1864-11-22","1864-11-22"
"Union","Honey Hill, S. C","SC","91","631","26","748",0,"1864-11-30","1864-11-30"
"Union","Franklin, Tenn","TN","189","1033","1104","2326",0,"1864-11-30","1864-11-30"
"Union","Siege of Petersburg","VA","57","258","108","423",0,"1864-11-1","1864-11-30"
"Union","Murfreesboro, Tenn","TN","30","175","0","205",0,"1864-12-5","1864-12-5"
"Union","Deveaux's Neck, S. C","SC","39","390","200","629",0,"1864-12-6","1864-12-9"
"Union","Fort McAllister, Ga","GA","24","110","0","134",0,"1864-12-13","1864-12-13"
"Union","Nashville, Tenn","TN","387","2558","112","3057",0,"1864-12-15","1864-12-16"
"Union","Marion, Va","VA","18","58","0","76",0,"1864-12-18","1864-12-18"
"Union","Egypt Station, Miss","MS","23","88","7","118",1,"1864-12-28","1864-12-28"
"Union","Siege of Petersburg, Va","VA","66","278","269","613",0,"1864-12-1","1864-12-31"
"Union","Fort Fisher, N. C","NC","184","749","22","955",0,"1865-1-15","1865-1-15"
"Union","Siege of Petersburg, Va","VA","51","269","81","401",0,"1865-1-1","1865-1-31"
"Union","Rivers's Bridge, S. C","SC","18","70","4","92",0,"1865-2-3","1865-2-9"
"Union","Dabney's Mills, Va","VA","171","1181","187","1539",0,"1865-2-5","1865-2-7"
"Union","James's Island, S. C","SC","20","76","0","96",0,"1865-2-10","1865-2-10"
"Union","Sugar Loaf Battery, N. C","NC","14","114","0","128",0,"1865-2-11","1865-2-11"
"Union","Town Creek, N. C","NC","30","154","0","184",0,"1865-2-20","1865-2-20"
"Union","Siege of Petersburg, Va","VA","43","257","72","372",0,"1865-2-1","1865-2-28"
"Union","National Bridge, Fla","FL","22","46","13","81",0,"1865-3-6","1865-3-6"
"Union","Wilcox's Bridge, N. C","NC","64","319","953","1336",0,"1865-3-8","1865-3-10"
"Union","Monroe's Cross Roads, N. C","NC","19","61","103","183",0,"1865-3-10","1865-3-10"
"Union","Averasboro, N. C","NC","93","531","54","678",0,"1865-3-16","1865-3-16"
"Union","Bentonville, N. C","NC","191","1168","287","1646",0,"1865-3-19","1865-3-19"
"Union","Fort Stedman, Va","VA","72","450","522","1044",0,"1865-3-25","1865-3-25"
"Union","Petersburg, Va","VA","103","864","209","1176",0,"1865-3-25","1865-3-25"
"Union","Gravelly Run, Va","VA","55","306","22","383",0,"1865-3-29","1865-3-29"
"Union","White Oak Road, Va","VA","177","1134","556","1867",0,"1865-3-31","1865-3-31"
"Union","Siege of Petersburg, Va","VA","58","272","98","428",0,"1865-3-1","1865-3-31"
"Union","Dinwiddie C. H., Va","VA","67","354","0","421",1,"1865-3-31","1865-3-31"
"Union","Five Forks, Va","VA","124","706","54","884",0,"1865-4-1","1865-4-1"
"Union","Selma, Ala","VA","42","270","7","319",1,"1865-4-2","1865-4-2"
"Union","Fall of Petersburg, Va","VA","296","2565","500","3361",0,"1865-4-2","1865-4-2"
"Union","Namozin Church, Va","VA","10","85","0","95",1,"1865-4-3","1865-4-3"
"Union","Amelia Springs, Va","VA","20","96","0","116",1,"1865-4-5","1865-4-5"
"Union","Sailor's Creek, Va","VA","166","1014","0","1180",0,"1865-4-6","1865-4-6"
"Union","Farmville, Va","VA","58","504","9","571",0,"1865-4-7","1865-4-7"
"Union","Spanish Fort, Ala","VA","100","695","0","795",0,"1865-4-8","1865-4-8"
"Union","Fort Blakely, Ala","VA","113","516","0","629",0,"1865-4-9","1865-4-9"
"Union","Columbus; West Point, Ga","GA","13","53","0","66",1,"1865-4-16","1865-4-16"
"Confederate","First Bull Run, Va","VA","387","1582","13","1982",0,"1861-7-21","1861-7-21"
"Confederate","Wilson's Creek, Mo","MO","265","800","30","1095",0,"1861-8-10","1861-8-10"
"Confederate","Greenbrier River, W. Va","WV","6","33","13","52",0,"1861-10-3","1861-10-3"
"Confederate","Ball's Bluff, Va","VA","36","117","2","155",0,"1861-10-21","1861-10-21"
"Confederate","Belmont, Mo","MO","105","419","117","641",0,"1861-11-7","1861-11-7"
"Confederate","Camp Alleghany, W. Va","WV","20","96","28","144",0,"1861-12-13","1861-12-13"
"Confederate","Dranesville, Va","VA","43","143","8","194",0,"1861-12-20","1861-12-20"
"Confederate","Mill Springs, Ky","KY","125","309","95","529",0,"1862-1-19","1862-1-19"
