name,belligerent,url_dbpedia
USS New Ironsides (1862),US,http://dbpedia.org/resourse/USS_New_Ironsides_(1862)
USS Harriet Lane,US,http://dbpedia.org/resourse/USS_Harriet_Lane
USS Manhattan (1863),US,http://dbpedia.org/resourse/USS_Manhattan_(1863)
Whitehead (1861),US,http://dbpedia.org/resourse/Whitehead_(1861)
USS Tacony (1863),US,http://dbpedia.org/resourse/USS_Tacony_(1863)
CS Neptune,Confederate,http://dbpedia.org/resourse/CS_Neptune
USS Water Witch (1851),US,http://dbpedia.org/resourse/USS_Water_Witch_(1851)
CSS Cotton Plant,Confederate,http://dbpedia.org/resourse/CSS_Cotton_Plant
USS Bat (1864),US,http://dbpedia.org/resourse/USS_Bat_(1864)
Mattabesett (1864),US,http://dbpedia.org/resourse/Mattabesett_(1864)
USS Sagamore (1861),US,http://dbpedia.org/resourse/USS_Sagamore_(1861)
USS Hetzel (1861),US,http://dbpedia.org/resourse/USS_Hetzel_(1861)
CSS Chicora,Confederate,http://dbpedia.org/resourse/CSS_Chicora
USS Isaac N. Seymour (1860),US,http://dbpedia.org/resourse/USS_Isaac_N._Seymour_(1860)
USS Howquah (1863),US,http://dbpedia.org/resourse/USS_Howquah_(1863)
USRC Naugatuck,US,http://dbpedia.org/resourse/USRC_Naugatuck
CSS Manassas,Confederate,http://dbpedia.org/resourse/CSS_Manassas
CSS General Beauregard,Confederate,http://dbpedia.org/resourse/CSS_General_Beauregard
USS Katahdin (1861),US,http://dbpedia.org/resourse/USS_Katahdin_(1861)
USS Picket,US,http://dbpedia.org/resourse/USS_Picket
USS Tuscarora (1861),US,http://dbpedia.org/resourse/USS_Tuscarora_(1861)
USS St. Lawrence (1848),US,http://dbpedia.org/resourse/USS_St._Lawrence_(1848)
CSS General Lovell,Confederate,http://dbpedia.org/resourse/CSS_General_Lovell
USS General Putnam (1857),US,http://dbpedia.org/resourse/USS_General_Putnam_(1857)
CSS Bombshell,Confederate,http://dbpedia.org/resourse/CSS_Bombshell
USS Paw Paw (1863),US,http://dbpedia.org/resourse/USS_Paw_Paw_(1863)
USS Gettysburg (1858),US,http://dbpedia.org/resourse/USS_Gettysburg_(1858)
USS Emma (1863),US,http://dbpedia.org/resourse/USS_Emma_(1863)
Miami (1861),US,http://dbpedia.org/resourse/Miami_(1861)
USS Portsmouth (1843),US,http://dbpedia.org/resourse/USS_Portsmouth_(1843)
USS Winnebago (1863),US,http://dbpedia.org/resourse/USS_Winnebago_(1863)
CSS Black Warrior,Confederate,http://dbpedia.org/resourse/CSS_Black_Warrior
USS Colorado (1856),US,http://dbpedia.org/resourse/USS_Colorado_(1856)
USS Winona (1861),US,http://dbpedia.org/resourse/USS_Winona_(1861)
CSS Warrior,Confederate,http://dbpedia.org/resourse/CSS_Warrior
USS Advance (1862),US,http://dbpedia.org/resourse/USS_Advance_(1862)
USS E. B. Hale (1861),US,http://dbpedia.org/resourse/USS_E._B._Hale_(1861)
CSS General Sumter,Confederate,http://dbpedia.org/resourse/CSS_General_Sumter
CS Bayou City,Confederate,http://dbpedia.org/resourse/CS_Bayou_City
USS Tahoma (1861),US,http://dbpedia.org/resourse/USS_Tahoma_(1861)
USS Princess Royal,US,http://dbpedia.org/resourse/USS_Princess_Royal
USS Richmond (1860),US,http://dbpedia.org/resourse/USS_Richmond_(1860)
USS Baron DeKalb (1861),US,http://dbpedia.org/resourse/USS_Baron_DeKalb_(1861)
USS Sentinel,US,http://dbpedia.org/resourse/USS_Sentinel
USS Corypheus (1862),US,http://dbpedia.org/resourse/USS_Corypheus_(1862)
USS Vidette,US,http://dbpedia.org/resourse/USS_Vidette
USS Genesee (1862),US,http://dbpedia.org/resourse/USS_Genesee_(1862)
CSS Virginia,Confederate,http://dbpedia.org/resourse/CSS_Virginia
CSS General Earl Van Dorn,Confederate,http://dbpedia.org/resourse/CSS_General_Earl_Van_Dorn
USS Aries (1863),US,http://dbpedia.org/resourse/USS_Aries_(1863)
USS Pittsburgh (1861),US,http://dbpedia.org/resourse/USS_Pittsburgh_(1861)
USS Seminole (1859),US,http://dbpedia.org/resourse/USS_Seminole_(1859)
USS Tecumseh (1863),US,http://dbpedia.org/resourse/USS_Tecumseh_(1863)
USS Benton (1861),US,http://dbpedia.org/resourse/USS_Benton_(1861)
USS State of Georgia (1851),US,http://dbpedia.org/resourse/USS_State_of_Georgia_(1851)
USS Shenandoah (1862),US,http://dbpedia.org/resourse/USS_Shenandoah_(1862)
USS Adela,US,http://dbpedia.org/resourse/USS_Adela
USS Lenapee (1863),US,http://dbpedia.org/resourse/USS_Lenapee_(1863)
USS Lackawanna (1862),US,http://dbpedia.org/resourse/USS_Lackawanna_(1862)
USS Santiago de Cuba (1861),US,http://dbpedia.org/resourse/USS_Santiago_de_Cuba_(1861)
USS Yantic (IX-32),US,http://dbpedia.org/resourse/USS_Yantic_(IX-32)
USS Osceola (1863),US,http://dbpedia.org/resourse/USS_Osceola_(1863)
USS Black Hawk (1848),US,http://dbpedia.org/resourse/USS_Black_Hawk_(1848)
USS Montgomery (1861),US,http://dbpedia.org/resourse/USS_Montgomery_(1861)
USS Hartford (1858),US,http://dbpedia.org/resourse/USS_Hartford_(1858)
CSS Jamestown,Confederate,http://dbpedia.org/resourse/CSS_Jamestown
USS Eolus (1864),US,http://dbpedia.org/resourse/USS_Eolus_(1864)
USS Iroquois (1859),US,http://dbpedia.org/resourse/USS_Iroquois_(1859)
USS Berberry (1864),US,http://dbpedia.org/resourse/USS_Berberry_(1864)
CSS Mississippi,Confederate,http://dbpedia.org/resourse/CSS_Mississippi
USS Hunchback,US,http://dbpedia.org/resourse/USS_Hunchback
CSS Colonel Lovell,Confederate,http://dbpedia.org/resourse/CSS_Colonel_Lovell
CSS McRae,Confederate,http://dbpedia.org/resourse/CSS_McRae
USS Granite (1862),US,http://dbpedia.org/resourse/USS_Granite_(1862)
USS Nyack (1863),US,http://dbpedia.org/resourse/USS_Nyack_(1863)
USS Anemone (1864),US,http://dbpedia.org/resourse/USS_Anemone_(1864)
USRC Harriet Lane (1857),US,http://dbpedia.org/resourse/USRC_Harriet_Lane_(1857)
USS Mystic (1853),US,http://dbpedia.org/resourse/USS_Mystic_(1853)
USS Ceres (1856),US,http://dbpedia.org/resourse/USS_Ceres_(1856)
USS Monarch (1862),US,http://dbpedia.org/resourse/USS_Monarch_(1862)
CSS Forrest,Confederate,http://dbpedia.org/resourse/CSS_Forrest
USS Pensacola (1859),US,http://dbpedia.org/resourse/USS_Pensacola_(1859)
USS Pawnee (1859),US,http://dbpedia.org/resourse/USS_Pawnee_(1859)
Ceres (1856),US,http://dbpedia.org/resourse/Ceres_(1856)
CSS Sea-Bird,Confederate,http://dbpedia.org/resourse/CSS_Sea-Bird
USS Patapsco (1862),US,http://dbpedia.org/resourse/USS_Patapsco_(1862)
CSS Resolute,Confederate,http://dbpedia.org/resourse/CSS_Resolute
USS Kansas (1863),US,http://dbpedia.org/resourse/USS_Kansas_(1863)
USS Peosta (1857),US,http://dbpedia.org/resourse/USS_Peosta_(1857)
USS Thomas Freeborn,US,http://dbpedia.org/resourse/USS_Thomas_Freeborn
USS Britannia (1862),US,http://dbpedia.org/resourse/USS_Britannia_(1862)
USS Malvern (1860),US,http://dbpedia.org/resourse/USS_Malvern_(1860)
USS Anacostia (1856),US,http://dbpedia.org/resourse/USS_Anacostia_(1856)
USS Juniata (1862),US,http://dbpedia.org/resourse/USS_Juniata_(1862)
Monticello (1859),US,http://dbpedia.org/resourse/Monticello_(1859)
USS Massasoit (1863),US,http://dbpedia.org/resourse/USS_Massasoit_(1863)
USS Syracuse,US,http://dbpedia.org/resourse/USS_Syracuse
USS Lexington (1861),US,http://dbpedia.org/resourse/USS_Lexington_(1861)
USS Susquehanna (1850),US,http://dbpedia.org/resourse/USS_Susquehanna_(1850)
USS Powhatan (1850),US,http://dbpedia.org/resourse/USS_Powhatan_(1850)
USS Tyler (1857),US,http://dbpedia.org/resourse/USS_Tyler_(1857)
USS Cimarron (1862),US,http://dbpedia.org/resourse/USS_Cimarron_(1862)
USS Pawtuxet (1864),US,http://dbpedia.org/resourse/USS_Pawtuxet_(1864)
USS Vicksburg (1863),US,http://dbpedia.org/resourse/USS_Vicksburg_(1863)
USS Cambridge (1860),US,http://dbpedia.org/resourse/USS_Cambridge_(1860)
USS Itasca (1861),US,http://dbpedia.org/resourse/USS_Itasca_(1861)
USS Commodore Perry,US,http://dbpedia.org/resourse/USS_Commodore_Perry
CSS Ellis,Confederate,http://dbpedia.org/resourse/CSS_Ellis
USS Oneida (1861),US,http://dbpedia.org/resourse/USS_Oneida_(1861)
USS Kineo (1862),US,http://dbpedia.org/resourse/USS_Kineo_(1862)
CSS Nashville (1864),Confederate,http://dbpedia.org/resourse/CSS_Nashville_(1864)
USS Delaware (1861),US,http://dbpedia.org/resourse/USS_Delaware_(1861)
USS Kennebec (1861),US,http://dbpedia.org/resourse/USS_Kennebec_(1861)
USS Conestoga (1861),US,http://dbpedia.org/resourse/USS_Conestoga_(1861)
USS Southfield (1857),US,http://dbpedia.org/resourse/USS_Southfield_(1857)
USS Morse (1861),US,http://dbpedia.org/resourse/USS_Morse_(1861)
USS Dragon (1861),US,http://dbpedia.org/resourse/USS_Dragon_(1861)
USS Port Royal (1862),US,http://dbpedia.org/resourse/USS_Port_Royal_(1862)
USS Pinola (1861),US,http://dbpedia.org/resourse/USS_Pinola_(1861)
USS Essex (1856),US,http://dbpedia.org/resourse/USS_Essex_(1856)
USS Mount Washington (1846),US,http://dbpedia.org/resourse/USS_Mount_Washington_(1846)
USS Ottawa (1861),US,http://dbpedia.org/resourse/USS_Ottawa_(1861)
USS Clifton (1861),US,http://dbpedia.org/resourse/USS_Clifton_(1861)
USS Huron (1862),US,http://dbpedia.org/resourse/USS_Huron_(1862)
USS Lilian (1863),US,http://dbpedia.org/resourse/USS_Lilian_(1863)
USS Young America (1855),US,http://dbpedia.org/resourse/USS_Young_America_(1855)
USS Westfield (1861),US,http://dbpedia.org/resourse/USS_Westfield_(1861)
CSS Gaines,Confederate,http://dbpedia.org/resourse/CSS_Gaines
USS Louisiana (1861),US,http://dbpedia.org/resourse/USS_Louisiana_(1861)
USS Metacomet (1863),US,http://dbpedia.org/resourse/USS_Metacomet_(1863)
USS Canonicus (1863),US,http://dbpedia.org/resourse/USS_Canonicus_(1863)
USS Mackinaw (1863),US,http://dbpedia.org/resourse/USS_Mackinaw_(1863)
USS R. R. Cuyler (1860),US,http://dbpedia.org/resourse/USS_R._R._Cuyler_(1860)
USS Bignonia (1863),US,http://dbpedia.org/resourse/USS_Bignonia_(1863)
USS Daylight (1859),US,http://dbpedia.org/resourse/USS_Daylight_(1859)
USS Fort Jackson (1862),US,http://dbpedia.org/resourse/USS_Fort_Jackson_(1862)
USS Alabama (1850),US,http://dbpedia.org/resourse/USS_Alabama_(1850)
USS Carondelet (1861),US,http://dbpedia.org/resourse/USS_Carondelet_(1861)
USS Rhode Island (1861),US,http://dbpedia.org/resourse/USS_Rhode_Island_(1861)
USS Smith-Briggs,US,http://dbpedia.org/resourse/USS_Smith-Briggs
USS Stepping Stones (1861),US,http://dbpedia.org/resourse/USS_Stepping_Stones_(1861)
USS Moccasin (1864),US,http://dbpedia.org/resourse/USS_Moccasin_(1864)
USS Owasco (1861),US,http://dbpedia.org/resourse/USS_Owasco_(1861)
USS Morse,US,http://dbpedia.org/resourse/USS_Morse
CSS Defiance,Confederate,http://dbpedia.org/resourse/CSS_Defiance
USS Glide (1862),US,http://dbpedia.org/resourse/USS_Glide_(1862)
USS Mahopac (1863),US,http://dbpedia.org/resourse/USS_Mahopac_(1863)
CSS Beaufort,Confederate,http://dbpedia.org/resourse/CSS_Beaufort
USS Whitehall (1850),US,http://dbpedia.org/resourse/USS_Whitehall_(1850)
USS Maumee (1864),US,http://dbpedia.org/resourse/USS_Maumee_(1864)
USS Maratanza (1862),US,http://dbpedia.org/resourse/USS_Maratanza_(1862)
USS Albatross (1858),US,http://dbpedia.org/resourse/USS_Albatross_(1858)
USS Mound City (1861),US,http://dbpedia.org/resourse/USS_Mound_City_(1861)
USS Mohican (1859),US,http://dbpedia.org/resourse/USS_Mohican_(1859)
USS Arizona (1858),US,http://dbpedia.org/resourse/USS_Arizona_(1858)
CSS General Breckinridge,Confederate,http://dbpedia.org/resourse/CSS_General_Breckinridge
USS Paul Jones (1862),US,http://dbpedia.org/resourse/USS_Paul_Jones_(1862)
USS Iosco (1864),US,http://dbpedia.org/resourse/USS_Iosco_(1864)
USS Canandaigua (1862),US,http://dbpedia.org/resourse/USS_Canandaigua_(1862)
USS Sassacus (1862),US,http://dbpedia.org/resourse/USS_Sassacus_(1862)
USS Pioneer,US,http://dbpedia.org/resourse/USS_Pioneer
USS Patroon (1859),US,http://dbpedia.org/resourse/USS_Patroon_(1859)
USS Mound City,US,http://dbpedia.org/resourse/USS_Mound_City
CSS Teaser,US,http://dbpedia.org/resourse/CSS_Teaser
USS John L. Lockwood (1854),US,http://dbpedia.org/resourse/USS_John_L._Lockwood_(1854)
CSS Tennessee (1863),Confederate,http://dbpedia.org/resourse/CSS_Tennessee_(1863)
USS Vanderbilt (1862),US,http://dbpedia.org/resourse/USS_Vanderbilt_(1862)
USS Lancer,US,http://dbpedia.org/resourse/USS_Lancer
CSS Selma (1856),Confederate,http://dbpedia.org/resourse/CSS_Selma_(1856)
USS Governor Buckingham,US,http://dbpedia.org/resourse/USS_Governor_Buckingham
USS Whitehead,US,http://dbpedia.org/resourse/USS_Whitehead
USS Unadilla (1861),US,http://dbpedia.org/resourse/USS_Unadilla_(1861)
CSS Patrick Henry,Confederate,http://dbpedia.org/resourse/CSS_Patrick_Henry
USS St. Louis (1861),US,http://dbpedia.org/resourse/USS_St._Louis_(1861)
USS Saugus (1863),US,http://dbpedia.org/resourse/USS_Saugus_(1863)
USS Laurent Millaudon,Confederate,http://dbpedia.org/resourse/USS_Laurent_Millaudon
USS New Era (1862),US,http://dbpedia.org/resourse/USS_New_Era_(1862)
USS Shawmut (1863),US,http://dbpedia.org/resourse/USS_Shawmut_(1863)
CSS Albemarle,Confederate,http://dbpedia.org/resourse/CSS_Albemarle
USS Primrose (1863),US,http://dbpedia.org/resourse/USS_Primrose_(1863)
USS Mississippi (1841),US,http://dbpedia.org/resourse/USS_Mississippi_(1841)
USS Monitor,US,http://dbpedia.org/resourse/USS_Monitor
USS Minnesota (1855),US,http://dbpedia.org/resourse/USS_Minnesota_(1855)
CSS Neaffie,Confederate,http://dbpedia.org/resourse/CSS_Neaffie
USS Henry Brinker (1861),US,http://dbpedia.org/resourse/USS_Henry_Brinker_(1861)
USS Lodona (1862),US,http://dbpedia.org/resourse/USS_Lodona_(1862)
USS Chickasaw (1864),US,http://dbpedia.org/resourse/USS_Chickasaw_(1864)
CSS Curlew,Confederate,http://dbpedia.org/resourse/CSS_Curlew
USS Catskill (1862),US,http://dbpedia.org/resourse/USS_Catskill_(1862)
USS Banshee (1862),US,http://dbpedia.org/resourse/USS_Banshee_(1862)
USS Nantucket (1862),US,http://dbpedia.org/resourse/USS_Nantucket_(1862)
USS Passaic (1862),US,http://dbpedia.org/resourse/USS_Passaic_(1862)
CSS Diana (1862),Confederate,http://dbpedia.org/resourse/USS_Diana_(1862)
USS Little Ada (1864),US,http://dbpedia.org/resourse/USS_Little_Ada_(1864)
USS Ossipee (1861),US,http://dbpedia.org/resourse/USS_Ossipee_(1861)
USS Nansemond (1862),US,http://dbpedia.org/resourse/USS_Nansemond_(1862)
USS Miami (1861),US,http://dbpedia.org/resourse/USS_Miami_(1861)
USS Montauk (1862),US,http://dbpedia.org/resourse/USS_Montauk_(1862)
USS Pittsburg (1861),US,http://dbpedia.org/resourse/USS_Pittsburg_(1861)
USS Cumberland (1842),US,http://dbpedia.org/resourse/USS_Cumberland_(1842)
USS Philadelphia (1861),US,http://dbpedia.org/resourse/USS_Philadelphia_(1861)
USS Louisville (1861),US,http://dbpedia.org/resourse/USS_Louisville_(1861)
USS Stars and Stripes (1861),US,http://dbpedia.org/resourse/USS_Stars_and_Stripes_(1861)
USS Kensington (1862),US,http://dbpedia.org/resourse/USS_Kensington_(1862)
USS Dai Ching (1863),US,http://dbpedia.org/resourse/USS_Dai_Ching_(1863)
CSS Little Rebel,Confederate,http://dbpedia.org/resourse/CSS_Little_Rebel
USS West End,US,http://dbpedia.org/resourse/USS_West_End
USS Roanoke (1855),US,http://dbpedia.org/resourse/USS_Roanoke_(1855)
CSS General M. Jeff Thompson,Confederate,http://dbpedia.org/resourse/CSS_General_M._Jeff_Thompson
Wyalusing (1863),US,http://dbpedia.org/resourse/Wyalusing_(1863)
USS Wabash (1855),US,http://dbpedia.org/resourse/USS_Wabash_(1855)
USS Valley City (1859),US,http://dbpedia.org/resourse/USS_Valley_City_(1859)
USS Ticonderoga (1863),US,http://dbpedia.org/resourse/USS_Ticonderoga_(1863)
USS Rattler (1862),US,http://dbpedia.org/resourse/USS_Rattler_(1862)
USS Huron (1861),US,http://dbpedia.org/resourse/USS_Huron_(1861)
CSS Jackson,Confederate,http://dbpedia.org/resourse/CSS_Jackson
USS Monticello (1859),US,http://dbpedia.org/resourse/USS_Monticello_(1859)
USS Rachel Seaman (1861),US,http://dbpedia.org/resourse/USS_Rachel_Seaman_(1861)
USS Mahaska (1861),US,http://dbpedia.org/resourse/USS_Mahaska_(1861)
USS Commodore (1863),US,http://dbpedia.org/resourse/USS_Commodore_(1863)
CSS Huntsville,Confederate,http://dbpedia.org/resourse/CSS_Huntsville
USS Louisville (1862),US,http://dbpedia.org/resourse/USS_Louisville_(1862)
USS Chasseur,US,http://dbpedia.org/resourse/USS_Chasseur
USS Keystone State (1853),US,http://dbpedia.org/resourse/USS_Keystone_State_(1853)
USS Underwriter (1852),US,http://dbpedia.org/resourse/USS_Underwriter_(1852)
