"cwsac_id","belligerent","str_mean","cas_kwm_mean","str_var","cas_k_mean","cas_w_mean","cas_m_mean","cas_kw_mean","cas_km_mean","cas_wm_mean","str_mean_cwsac","str_var_cwsac","description","cas_k_var","cas_w_var","cas_m_var","cas_kw_var","cas_km_var","cas_wm_var","cas_kwm_var"
"AR003","Confederate",,250,,,,,,,,1432.5,29756.25,"12th, 16th and 17th Texas Cavalry Regiments",,,,,,,8.33333333333333
"AR003","US",,63,,,,,,,,4620.144,1004872.78641842,"Portions of the 1st and 2nd Brigades, 1st Division, Army of the Southwest",,,,,,,0.0833333333333333
"AR004","Confederate",,45,,,,,,,,5628.507,3841167.1330841,"Marmaduke’s Cavalry Division",,,,,,,0.0833333333333333
"AR004","US",,40,,,,,,,,6310.489,4381875.23711612,"1st Division, Army of the Frontier",,,,,,,8.33333333333333
"AR005","Confederate",,1317,,,,,,,,79159.539,777631588.975452,"Army of the Trans-Mississippi",,,,,,,0.0833333333333333
"AR005","US",,1251,,,,,,,,54876.136,394570896.710216,"Army of the Frontier",,,,,,,0.0833333333333333
"AR006","Confederate",,5004,,,,,,,,,,"Fort Hindman garrison",,,,,,,0.0833333333333333
"AR006","US",,1092,,,,,,,,54876.136,394570896.710216,"Army of the Mississippi and a flotilla of the Mississippi River Squadron",,,,,,,0.0833333333333333
"AR007","Confederate",,,,,,,,,,5628.507,3841167.1330841,"Marmaduke’s Cavalry Division",,,,,,,
"AR007","US",,,,,,,,,,6310.489,4381875.23711612,"Second Division, Army of the Frontier",,,,,,,
"AR008","Confederate",,1636,,,,,,,,,,"District of Arkansas",,,,,,,0.0833333333333333
"AR008","US",,239,,,,,,,,,,"District of Eastern Arkansas, Timberclad gunboat USS Tyler",,,,,,,0.0833333333333333
"AR009","Confederate",,17,,,,,,,,2231.386,533930.341345345,"Cabell's Brigade",,,,,,,0.0833333333333333
"AR009","US",,14,,,,,,,,9317.146,4315603.35269469,"2nd Kansas Cavalry, 6th Missouri Cavalry, two sections of Rabb’s 2nd Indiana Battery, and two mountain howitzers",,,,,,,0.0833333333333333
"AR010","Confederate",,64,,,,,,,,,,"District of Arkansas",,,,,,,0.0833333333333333
"AR010","US",,72,,,,,,,,4658.573,2157801.67634735,"Cavalry Division, Army of Arkansas",,,,,,,0.0833333333333333
"AR011","Confederate",,40,,,,,,,,5628.507,3841167.1330841,"Marmaduke’s Cavalry Division",,,,,,,8.33333333333333
"AR011","US",,56,,,,,,,,1300.47619047619,19952.4659863945,"5th Kansas Cavalry, 1st Indiana Cavalry, one company of Missouri State Militia, and 300 freedmen volunteers",,,,,,,0.0833333333333333
"AR012","Confederate",,29,,,,,,,,5628.507,3841167.1330841,"Marmaduke’s Cavalry Division",,,,,,,0.0833333333333333
"AR012","US",,26,,,,,,,,6310.489,4381875.23711612,"Third Division, VII Corps, Department of Arkansas",,,,,,,0.0833333333333333
"AR013","Confederate",,50,,,,,,,,,,"District of Arkansas",,,,,,,8.33333333333333
"AR013","US",,100,,,,,,,,6310.489,4381875.23711612,"Third Division, VII Corps, Department of Arkansas",,,,,,,833.333333333333
"AR014","Confederate",,114,,,,,,,,16290.388,15373177.6183463,"Marmaduke's Cavalry Division and Maxey's Cavalry Division",,,,,,,0.0833333333333333
"AR014","US",1100,301,833.333333333333,,,,,,,2387.5,49593.75,"1st Kansas Volunteer Infantry (Colored) and the 18th Iowa Infantry; 6th Kansas, 2nd Kansas, and 14th Kansas Cavalry regiments; and two guns of the 2nd Indiana Battery",,,,,,,0.0833333333333333
"AR015","Confederate",,293,,,,,,,,16290.388,15373177.6183463,"Shelby’s Division and Cabell’s Division",,,,,,,0.0833333333333333
"AR015","US",,1500,,,,,,,,2437.5,49593.75,"43rd Indiana, 36th Iowa, and 77th Ohio Infantry; 1st Indiana, 7th Missouri, and 1st Iowa Cavalry; two sections of the 2nd Missouri Light Artillery",,,,,,,833.333333333333
"AR016","Confederate",,1000,,,,,,,,30064.089,26900933.5606036,"Walker's Division, the Arkansas Division, the Missouri Division, and Marmaduke's Cavalry Division, Department of Arkansas",,,,,,,83333.3333333333
"AR016","US",,700,,,,,,,,12620.978,8763750.47423225,"Third Division and elements of Thayer’s Frontier Division, Army of Arkansas",,,,,,,833.333333333333
"AR017","Confederate",,37,,,,,,,,2231.386,533930.341345345,"Greene's Brigade",,,,,,,0.0833333333333333
"AR017","US",,133,,,,,,,,4620.144,1004872.78641842,"1st and 3rd Brigades, 1st Division, XVI Corps",,,,,,,0.0833333333333333
"CO001","Native American",,150,,,,,,,,500,833.333333333333,"500 Cheyenne and a few Arapaho (mostly women and children)",,,,,,,8.33333333333333
"CO001","US",,48,,,,,,,,700,833.333333333333,"Chivington’s Brigade (approximately 700 men)",,,,,,,0.0833333333333333
"DC001","Confederate",,500,,,,,,,,,,"Morgan’s Cavalry Division, 1,800",,,,,,,833.333333333333
"DC001","US",,373,,,,,,,,,,"The District of Columbia Legion, 400",,,,,,,0.0833333333333333
"FL001","Confederate",1200,87,833.333333333333,,,,,,,,,"Santa Rosa Island Expedition",,,,,,,0.0833333333333333
"FL001","US",,67,,,,,,,,,,"Fort Pickens Garrison",,,,,,,0.0833333333333333
"FL002","Confederate",,0,,,,,,,,,,"Osceola Rangers",,,,,,,0.0833333333333333
"FL002","US",,0,,,,,,,,,,"One Federal gunboat",,,,,,,0.0833333333333333
"FL003","Confederate",,,,,,,,,,,,"Saint John's Bluff Garrison",,,,,,,
"FL003","US",,,,,,,,,,,,"Saint John's River Expedition, Saint John's River Flotilla, South Atlantic Blockading Squadron",,,,,,,
"FL004","Confederate",,,,,,,,,,45.4761904761905,89.9659863945578,"Company A, 2nd Florida Infantry Battalion, Florida Volunteers",,,,,,,
"FL004","US",,16,,,,,,,,,,"USS Tahoma and the USS Adela; Navy landing party",,,,,,,0.0833333333333333
"FL005","Confederate",5000,946,83333.3333333333,,,,,,,,,"District of East Florida",,,,,,,0.0833333333333333
"FL005","US",,1860,,,,,,,,,,"District of Florida",,,,,,,8.33333333333333
"FL006","Confederate",,25,,,,,,,,940.880952380953,11331.2465986394,"Kilcrease’s Artillery, Dunham’s Battery, Abell's Battery, 5th Florida Cavalry, 1st Florida Militia, Barwick’s Company Reserves, Hodges’ Company Reserves, Company A Milton Light Artillery, Companies A, B, and F - Florida Reserves",,,,,,,0.0833333333333333
"FL006","US",,148,,,,,,,,1193.75,24796.875,"2nd and 99th United States Colored Troops, battalion of the 2nd Florida U.S. Cavalry, two U.S. Navy boat howitzers",,,,,,,0.0833333333333333
"GA001","Confederate",,1,,,,,,,,,,"Fort Pulaski garrison",,,,,,,0.0833333333333333
"GA001","US",,1,,,,,,,,,,"Port Royal Expeditionary Force",,,,,,,0.0833333333333333
"GA002","Confederate",,1,,,,,,,,,,"Fort McAllister garrison",,,,,,,0.0833333333333333
"GA002","US",,0,,,,,,,,,,"Flotilla from the South Atlantic Blockading Squadron",,,,,,,0.0833333333333333
"GA003","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Hindman's Division, Army of Tennessee",,,,,,,
"GA003","US",,,,,,,,,,12620.978,8763750.47423225,"1st and 2nd Divisions, XIV Army Corps, Army of the Cumberland",,,,,,,
"GA004","Confederate",,18454,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,0.0833333333333333
"GA004","US",,16170,,,,,,,,54876.136,394570896.710216,"Army of the Cumberland",,,,,,,8.33333333333333
"GA005","Confederate",,221,,,,,,,,8145.194,7686588.80917316,"Cleburne's Division, Hardee's Corps, Army of Tennessee",,,,,,,0.0833333333333333
"GA005","US",,507,,,,,,,,18461.604,41113551.7689529,"XX Army Corps, Army of the Cumberland",,,,,,,0.0833333333333333
"GA006","Confederate",,140,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,8.33333333333333
"GA006","US",,289,,,,,,,,54876.136,394570896.710216,"Army of the Cumberland",,,,,,,0.0833333333333333
"GA007","Confederate",,600,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"GA007","US",,837,,,,,,,,,,"Military Division of the Mississippi",,,,,,,0.0833333333333333
"GA008","Confederate",,2800,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,833.333333333333
"GA008","US",,2747,,,,,,,,,,"Military Division of the Mississippi",,,,,,,0.0833333333333333
"GA009","Confederate",,,,,,,,,,8145.194,7686588.80917316,"Cheatham’s Division, Hardee’s Corps, Army of Tennessee",,,,,,,
"GA009","US",,200,,,,,,,,12620.978,8763750.47423225,"2nd and 3rd Divisions, IV Corps, Army of the Cumberland",,,,,,,833.333333333333
"GA010","Confederate",,350,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,8.33333333333333
"GA010","US",,665,,,,,,,,18461.604,41113551.7689529,"XX Corps, Army of the Cumberland",,,,,,,0.0833333333333333
"GA011","Confederate",,1500,,,,,,,,25289.031,80787806.7648039,"Hardee's Corps, Army of Tennessee",,,,,,,833.333333333333
"GA011","US",,380,,,,,,,,,,"",,,,,,,8.33333333333333
"GA012","Confederate",,450,,,,,,,,13773.701,11527755.9422573,"Cleburne's Division and Kelly's Cavalry Division, Army of Tennessee",,,,,,,8.33333333333333
"GA012","US",,1600,,,,,,,,18461.604,41113551.7689529,"IV Corps, Military Division of the Mississippi",,,,,,,833.333333333333
"GA013","Confederate",,0,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,0.0833333333333333
"GA013","US",,0,,,,,,,,,,"Military Division of the Mississippi",,,,,,,0.0833333333333333
"GA014","Confederate",,1000,,,,,,,,25289.031,80787806.7648039,"Hood's Corps, Army of Tennessee",,,,,,,83333.3333333333
"GA014","US",,350,,,,,,,,,,"XX and XXIII Army Corps, Military Division of the Mississippi",,,,,,,8.33333333333333
"GA015","Confederate",,1000,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,83333.3333333333
"GA015","US",,3000,,,,,,,,,,"Military Division of the Mississippi",,,,,,,83333.3333333333
"GA016","Confederate",,4796,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,0.0833333333333333
"GA016","US",,1710,,,,,,,,36923.208,82227103.5379058,"IV and XIV Corps, Army of the Cumberland",,,,,,,8.33333333333333
"GA017","Confederate",,8499,,,,,,,,79159.539,777631588.975452,"Army of Tennessee",,,,,,,0.0833333333333333
"GA017","US",,3641,,,,,,,,54876.136,394570896.710216,"Army of the Tennessee, Military Division of the Mississippi",,,,,,,0.0833333333333333
"GA018","Confederate",,4642,,,,,,,,50578.062,161575613.529608,"Lee and Stewart's Corps, Army of Tennessee",,,,,,,0.0833333333333333
"GA018","US",,700,,,,,,,,109752.272,789141793.420431,"Army of the Tennessee",,,,,,,833.333333333333
"GA019","Confederate",,225,,,,,,,,8145.194,7686588.80917316,"Bate's Division, Lee's Corps, Army of Tennessee",,,,,,,0.0833333333333333
"GA019","US",,400,,,,,,,,36923.208,82227103.5379058,"XXIII and XIV Corps, Military Division of the Mississippi",,,,,,,833.333333333333
"GA020","Confederate",,0,,,,,,,,25289.031,80787806.7648039,"Wheeler's Cavalry Corps",,,,,,,0.0833333333333333
"GA020","US",,0,,,,,,,,,,"District of Etowah",,,,,,,0.0833333333333333
"GA021","Confederate",,240,,,,,,,,7859.893,4375097.47442944,"Jackson's Cavalry Division and Reynold’s Arkansas Brigade, Army of Tennessee",,,,,,,8.33333333333333
"GA021","US",,237,,,,,,,,9317.146,4315603.35269469,"2nd and 3rd Cavalry Divisions, Army of the Cumberland",,,,,,,0.0833333333333333
"GA022","Confederate",,2000,,,,,,,,50578.062,161575613.529608,"Hardee and Lee's Corps, Army of Tennessee",,,,,,,83333.3333333333
"GA022","US",,1149,,,,,,,,,,"Military Division of the Mississippi",,,,,,,0.0833333333333333
"GA023","Confederate",2000,897,83333.3333333333,,,,,,,8145.194,7686588.80917316,"French's Division, Stewart's Corps, Army of Tennessee",,,,,,,0.0833333333333333
"GA023","US",1944,706,0.0833333333333333,,,,,,,12620.978,8763750.47423225,"Detachments of the 3rd and 4th Divisions, XV Corps, Army of the Tennessee",,,,,,,0.0833333333333333
"GA025","Confederate",,650,,,,,,,,14292.332,17859145.8749009,"Wheeler's Cavalry Corps, Department of South Carolina Georgia and Florida; and the 1st Division Georgia Militia",,,,,,,8.33333333333333
"GA025","US",,62,,,,,,,,2310.072,502436.393209209,"2nd Brigade, 1st Division, XV Army Corps",,,,,,,0.0833333333333333
"GA026","Confederate",,600,,,,,,,,13814.832,17849227.1249009,"Wheeler's Cavalry Corps, Department of South Carolina, Georgia and Florida",,,,,,,833.333333333333
"GA026","US",,46,,,,,,,,6310.489,4381875.23711612,"3rd Cavalry Division, Military Division of Mississippi",,,,,,,0.0833333333333333
"GA027","Confederate",,250,,,,,,,,13814.832,17849227.1249009,"Wheeler's Cavalry Corps, Army of Tennessee",,,,,,,8.33333333333333
"GA027","US",,190,,,,,,,,6310.489,4381875.23711612,"3rd Cavalry Division, Military Division of Mississippi",,,,,,,8.33333333333333
"GA028","Confederate",,250,,,,,,,,,,"Fort McAllister garrison",,,,,,,8.33333333333333
"GA028","US",,134,,,,,,,,6310.489,4381875.23711612,"2nd Division, XV Army Corps",,,,,,,0.0833333333333333
"ID001","Native American",,250,,,,,,,,,,"Shoshone Indians",,,,,,,8.33333333333333
"ID001","US",,65,,,,,,,,,,"District of Utah",,,,,,,0.0833333333333333
"IN001","Confederate",1800,51,833.333333333333,,,,,,,1800,833.333333333333,"Morgan’s Cavalry Division, 1,800",,,,,,,0.0833333333333333
"IN001","US",400,360,833.333333333333,,,,,,,400,833.333333333333,"Indiana Legion, 400",,,,,,,8.33333333333333
"KS001","Confederate",350,,8.33333333333333,,,,,,,,,"Quantrill’s Raiders",,,,,,,
"KS001","US",,150,,,,,,,,,,"None, civilian forces only",,,,,,,8.33333333333333
"KS002","Confederate",400,3,833.333333333333,,,,,,,,,"Quantrill’s Raiders",,,,,,,0.0833333333333333
"KS002","US",,103,,,,,,,,92261.6666666668,274845.897959184,"Fort Baxter garrision: one company of the 2nd Kansas United States Colored Troops, portions of C Company and D Company,3rd Wisconsin Cavalry; Blunt's Escort: Company I, 3rd Wisconsin Cavalry, Company A, 14th Kansas Cavalry",,,,,,,0.0833333333333333
"KS003","Confederate",,800,,,,,,,,24435.582,23059766.4275195,"Fagan and Marmaduke's Divisions, Army of Missouri, Shelby's Division, Army of Missouri (Little Osage River)",,,,,,,833.333333333333
"KS003","US",,150,,,,,,,,5455.269,998529.567780778,"The 1st and 4th Brigades, 2nd Provisional Cavalry Division, Army of the Border, 2nd Brigade, 1st Provisional Cavalry Division, Army of the Border (Mound City and Fort Lincoln)",,,,,,,8.33333333333333
"KS004","Confederate",,,,,,,,,,16290.388,15373177.6183463,"Fagan’s and Marmaduke’s Divisions, Army of Missouri",,,,,,,
"KS004","US",,,,,,,,,,4658.573,2157801.67634735,"2nd Provisional Cavalry Division, Army of the Border",,,,,,,
"KY001","Confederate",800,5,833.333333333333,,,,,,,800,833.333333333333,"approximately 800 men commanded by Col. Joel A. Battle",,,,,,,0.0833333333333333
"KY001","US",300,15,833.333333333333,,,,,,,300,833.333333333333,"Home Guard (approximately 300 men)",,,,,,,0.0833333333333333
"KY002","Confederate",,53,,,,,,,,2231.386,533930.341345345,"Zollicoffer’s Brigade",,,,,,,0.0833333333333333
"KY002","US",7000,43,83333.3333333333,,,,,,,4620.144,1004872.78641842,"Camp Wildcat Garrison and Schoepf’s Brigade",,,,,,,0.0833333333333333
"KY003","Confederate",,263,,,,,,,,92137.5238095239,266034.693877551,"9 infantry companies, 2 cavalry companies",,,,,,,0.0833333333333333
"KY003","US",,30,,,,,,,,,,"Detachments from 12 Ohio and Kentucky units",,,,,,,8.33333333333333
"KY004","Confederate",1350,91,8.33333333333333,,,,,,,477.5,9918.74999999999,"Terry’s Texas Rangers, 7th Texas Cavalry, 1st Arkansas Battalion",,,,,,,0.0833333333333333
"KY004","US",,40,,,,,,,,477.5,9918.74999999999,"32nd Indiana Volunteer Infantry Regiment",,,,,,,8.33333333333333
"KY005","Confederate",,65,,,,,,,,,,"Army of Southwestern Virginia",,,,,,,0.0833333333333333
"KY005","US",,27,,,,,,,,2310.072,502436.393209209,"18th Brigade, Army of the Ohio",,,,,,,0.0833333333333333
"KY006","Confederate",5000,529,83333.3333333333,,,,,,,4462.772,1067860.68269069,"1st and 2nd Brigades, Crittenden’s Division",,,,,,,0.0833333333333333
"KY006","US",,262,,,,,,,,2310.072,502436.393209209,"Brig. Gen. Albin Schoepf’s Brigade, 1st Division, Army of the Ohio",,,,,,,0.0833333333333333
"KY007","Confederate",,600,,,,,,,,79159.539,777631588.975452,"Army of Kentucky",,,,,,,833.333333333333
"KY007","US",,5623,,,,,,,,4620.144,1004872.78641842,"1st and 2nd Brigades, Army of Kentucky",,,,,,,0.0833333333333333
"KY008","Confederate",,285,,,,,,,,79159.539,777631588.975452,"Army of the Mississippi",,,,,,,0.0833333333333333
"KY008","US",,4148,,,,,,,,,,"Union garrison",,,,,,,0.0833333333333333
"KY009","Confederate",,3396,,,,,,,,79159.539,777631588.975452,"Army of the Mississippi",,,,,,,0.0833333333333333
"KY009","US",55000,4211,83333.3333333333,,,,,,,54876.136,394570896.710216,"Army of the Ohio",,,,,,,0.0833333333333333
"KY010","Confederate",3000,50,83333.3333333333,,,,,,,1910,39675,"3rd, 7th, 8th, and 12th Regiments, Kentucky Cavalry",,,,,,,8.33333333333333
"KY010","US",650,90,8.33333333333333,,,,,,,1300.56057142857,35852.4062935181,"Union garrison (8th Colored Heavy Artillery, 16th Kentucky Cavalry, and Companies C, H, and K, 122nd Illinois Infantry) and Gunboats: USS Peosta – Tinclad Side Wheel Steamer, USS Paw Paw (Gunboat #31) – Tinclad Center Wheel Steamer",,,,,,,8.33333333333333
"KY011","Confederate",,1000,,,,,,,,8145.194,7686588.80917316,"Morgan’s Division",,,,,,,83333.3333333333
"KY011","US",,1092,,,,,,,,1432.5,29756.25,"168th Regiment Ohio Volunteer Infantry, 171st Ohio National Guard, Kentucky Harrison County Home Guards",,,,,,,0.0833333333333333
"LA001","Confederate",,782,,,,,,,,,,"Garrisons of Forts Jackson and St. Philip Confederate River Defense Fleet",,,,,,,0.0833333333333333
"LA001","US",,229,,,,,,,,,,"West Gulf Blockading Squadron",,,,,,,0.0833333333333333
"LA002","Confederate",,0,,,,,,,,,,"New Orleans garrison",,,,,,,0.0833333333333333
"LA002","US",,0,,,,,,,,,,"West Gulf Blockading Squadron and the Department of the Gulf",,,,,,,0.0833333333333333
"LA003","Confederate",,478,,,,,,,,8145.194,7686588.80917316,"Breckinridge’s Division; ram CSS Arkansas",,,,,,,0.0833333333333333
"LA003","US",,371,,,,,,,,,,"Baton Rouge Garrison; Division of Flotilla in Western Waters",,,,,,,0.0833333333333333
"LA004","Confederate",,,,,,,,,,,,"Partisan rangers",,,,,,,
"LA004","US",,,,,,,,,,,,"West Gulf Blockading Squadron",,,,,,,
"LA005","Confederate",1392,229,0.0833333333333333,,,,,,,2623.5,50556.4166666666,"18th Louisiana Infantry Regiment, Crescent Regiment, Ralston's Battery, 33rd Louisiana Infantry Regiment, Terre Bonne Regiment Louisiana Militia, Semmes's Battery, and 2nd Louisiana Cavalry Regiment",,,,,,,0.0833333333333333
"LA005","US",4000,86,83333.3333333333,,,,,,,,,"Department of the Gulf, Reserve Brigade",,,,,,,0.0833333333333333
"LA006","Confederate",,450,,,,,,,,79159.539,777631588.975452,"Army of Western Louisiana",,,,,,,8.33333333333333
"LA006","US",,224,,,,,,,,18461.604,41113551.7689529,"XIX Army Corps, Department of the Gulf and the USS Clifton",,,,,,,0.0833333333333333
"LA007","Confederate",,,,,,,,,,79159.539,777631588.975452,"Army of Western Louisiana",,,,,,,
"LA007","US",,355,,,,,,,,6310.489,4381875.23711612,"4th Division, XIX Corps, Department of the Gulf, and Naval Forces in Berwick Bay",,,,,,,0.0833333333333333
"LA008","Confederate",,,,,,,,,,79159.539,777631588.975452,"Army of Western Louisiana",,,,,,,
"LA008","US",,,,,,,,,,18461.604,41113551.7689529,"XIX Corps, Department of the Gulf",,,,,,,
"LA009","Confederate",,100,,,,,,,,,,"Elements of the Port Hudson Garrison",,,,,,,833.333333333333
"LA009","US",,150,,,,,,,,6310.489,4381875.23711612,"1st Division, XIX Corps, Department of the Gulf",,,,,,,8.33333333333333
"LA010","Confederate",,7500,,,,,,,,,,"Port Hudson garrison",,,,,,,833.333333333333
"LA010","US",,10000,,,,,,,,18461.604,41113551.7689529,"XIX Corps, Department of the Gulf and the Flotilla of the West Gulf Blockading Squadron",,,,,,,8333333.33333333
"LA011","Confederate",,185,,,,,,,,8145.194,7686588.80917316,"Walker's Texas Division",,,,,,,0.0833333333333333
"LA011","US",,652,,,,,,,,94912.8100952382,786931.143209209,"The African Brigade (8th, 9th, 11th, and 13th Louisiana Infantry of African Descent, and the 1st Mississippi Infantry of African Descent), the 23rd Iowa Infantry, two companies of the 10th Illinois Cavalry, and the USS Choctaw and the USS Lexington",,,,,,,0.0833333333333333
"LA012","Confederate",,219,,,,,,,,2231.386,533930.341345345,"2nd Cavalry Brigade, District of Western Louisiana",,,,,,,0.0833333333333333
"LA012","US",838,49,0.0833333333333333,,,,,,,4238.264,110840.016668669,"Detachments of the 23rd Connecticut, 176th New York, 26th & 42nd Massachusetts, and 26th Maine Infantry Regiments, detachments of Captain Blober's Cavalry, and the 21st Indiana Heavy Artillery and 25th New York Light Artillery",,,,,,,0.0833333333333333
"LA013","Confederate",,301,,,,,,,,4462.772,1067860.68269069,"Detachments of Green's and Moutons's Texas Brigades",,,,,,,0.0833333333333333
"LA013","US",,23,,,,,,,,,,"Fort Butler garrison and the USS Princess Royal, USS Winona, and USS Kineo",,,,,,,0.0833333333333333
"LA014","Confederate",,6,,,,,,,,1429.75,25759.5416666666,"12th and 19th Texas Cavalry Regiments, 15th Louisiana Cavalry Battalion, Cameron’s Louisiana Battery, and Ralston’s Mississippi Battery",,,,,,,0.0833333333333333
"LA014","US",,150,,,,,,,,4620.144,1004872.78641842,"Brigade of 1st Arkansas Volunteers (African Descent) and 10th Louisiana Volunteers (African Descent), and the Mississippi Marine Brigade",,,,,,,8.33333333333333
"LA015","Confederate",,33,,,,,,,,4462.772,1067860.68269069,"Major's Brigade and Green's Texas Brigade",,,,,,,0.0833333333333333
"LA015","US",,465,,,,,,,,4620.144,1004872.78641842,"1st Brigade, 2nd Division and the 3rd Brigade, 3rd Division, XIX Army Corps",,,,,,,0.0833333333333333
"LA016","Confederate",,121,,,,,,,,,,"Confederate Forces on the Atchafalaya",,,,,,,0.0833333333333333
"LA016","US",,515,,,,,,,,2890,59512.4999999999,"Detachments of the 19th Iowa, 26th Indiana, and 37th Illinois Infantry Regiments, detachments of the 6th Missouri and 2nd and 36th Illinois Cavalry Regiments, and a section of Battery E, 1st Missouri Light Artillery",,,,,,,0.0833333333333333
"LA017","Confederate",,269,,,,,,,,,,"Fort DeRussy garrison",,,,,,,0.0833333333333333
"LA017","US",,48,,,,,,,,36923.208,82227103.5379058,"Detachments of the XVI and XVII Corps, USS Eastport",,,,,,,0.0833333333333333
"LA018","Confederate",,1000,,,,,,,,,,"Department of West Louisiana",,,,,,,83333.3333333333
"LA018","US",,2235,,,,,,,,,,"Red River Expeditionary Force",,,,,,,0.0833333333333333
"LA019","Confederate",,1626,,,,,,,,,,"Department of West Louisiana",,,,,,,0.0833333333333333
"LA019","US",,1369,,,,,,,,,,"Red River Expeditionary Force",,,,,,,0.0833333333333333
"LA020","Confederate",,57,,,,,,,,5628.507,3841167.1330841,"Green’s Cavalry Division",,,,,,,0.0833333333333333
"LA020","US",,60,,,,,,,,6310.489,4381875.23711612,"Provisional Division, XVII Army Corps, USS Osage, USS Lexington, and Army transports Vivian, Black Hawk, Meteor, Clara Bell, Rob Roy, Hastings, and Emerald",,,,,,,8.33333333333333
"LA021","Confederate",,400,,,,,,,,5628.507,3841167.1330841,"Bee's Cavalry Division",,,,,,,833.333333333333
"LA021","US",,200,,,,,,,,,,"Red River Expeditionary Force",,,,,,,833.333333333333
"LA022","Confederate",,,,,,,,,,,,"Department of West Louisiana",,,,,,,
"LA022","US",,,,,,,,,,,,"Red River Expeditionary Force",,,,,,,
"LA023","Confederate",,500,,,,,,,,,,"Department of West Louisiana",,,,,,,833.333333333333
