CampaignCode,CampaignName,CampaignDates,TheaterCode,WikipediaPage,WikipediaCategory,comments
ME62-03,Jackson's Valley Campaign,March-June 1862,ME,Battles_of_Jackson%27s_Valley_Campaign_of_the_American_Civil_War,Category:Battles_of_Jackson%27s_Valley_Campaign_of_the_American_Civil_War,
ME62-04,Peninsula Campaign,March-July 1862,ME,Battles_of_the_Peninsula_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Peninsula_Campaign_of_the_American_Civil_War,
ME62-05,Northern Virginia Campaign,August 1862,ME,Battles_of_the_Northern_Virginia_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Northern_Virginia_Campaign_of_the_American_Civil_War,
ME62-06,Maryland Campaign,September 1862,ME,Maryland_Campaign_of_the_American_Civil_War,Category:Maryland_Campaign_of_the_American_Civil_War,
ME62-07,Fredericksburg Campaign,November-December 1862,ME,Battles_of_the_Fredericksburg_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Fredericksburg_Campaign_of_the_American_Civil_War,
ME62-08,Goldsboro Expedition,December 1862,ME,Battles_of_the_Goldsboro_Expedition_of_the_American_Civil_War,Category:Battles_of_the_Goldsboro_Expedition_of_the_American_Civil_War,
ME63-01,Longstreet's Tidewater Operations,March-April 1863,ME,Battles_of_Longstreet%27s_Tidewater_Campaign_of_the_American_Civil_War,Category:Battles_of_Longstreet%27s_Tidewater_Campaign_of_the_American_Civil_War,
ME63-02,Cavalry Operations Along the Rappahannock,March 1863,ME,,,
ME63-03,Chancellorsville Campaign,April-May 1863,ME,Battles_of_the_Chancellorsville_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Chancellorsville_Campaign_of_the_American_Civil_War,
ME63-04,Gettysburg Campaign,June-July 1863,ME,Gettysburg_Campaign_of_the_American_Civil_War,Category:Gettysburg_Campaign_of_the_American_Civil_War,
ME63-05,Bristoe Campaign,October-November 1863,ME,Battles_of_the_Bristoe_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Bristoe_Campaign_of_the_American_Civil_War,
ME63-06,Averell's Raid On the Virginia &Tennessee RR,November 1863,ME,,,
ME63-07,Mine Run Campaign,November-December 1863,ME,Battles_of_the_Mine_Run_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Mine_Run_Campaign_of_the_American_Civil_War,
ME64-01,Demonstration on the Rapidan River,February 1864,ME,,,
ME64-02,Kilpatrick-Dahlgren Raid,March 1864,ME,,,
ME64-03,Operations Against Plymouth and New Berne,April-May 1864,ME,Battles_of_the_Operations_against_Plymouth_of_the_American_Civil_War,Category:Battles_of_the_Operations_against_Plymouth_of_the_American_Civil_War,
ME64-04,Crook-Averell Raid on the Virginia & Tennessee,May 1864,ME,Battles_of_the_Crook-Averell_Raid_on_the_Virginia_%26_Tennessee_Railroad_of_the_American_Civil_War,Category:Battles_of_the_Crook-Averell_Raid_on_the_Virginia_%26_Tennessee_Railroad_of_the_American_Civil_War,
ME64-05,Bermuda Hundred Campaign,May 1864,ME,Bermuda_Hundred_Campaign,Category:Bermuda_Hundred_Campaign,
ME64-06,Grant's Overland Campaign,May-June 1864,ME,Battles_of_Grant%27s_Overland_Campaign_of_the_American_Civil_War,Category:Battles_of_Grant%27s_Overland_Campaign_of_the_American_Civil_War,
ME64-07,Lynchburg Campaign,May-June 1864,ME,Battles_of_the_Lynchburg_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Lynchburg_Campaign_of_the_American_Civil_War,
ME64-08,Early's Raid and Operations Against B&O RR,June-August 1864,ME,Battles_of_Early%27s_Raid_on_the_B%26O_Railroad_of_the_American_Civil_War,Category:Battles_of_Early%27s_Raid_on_the_B%26O_Railroad_of_the_American_Civil_War,
ME64-09,Richmand-Petersburg Campaign,June-December 1864,ME,Battles_of_the_Richmond-Petersburg_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Richmond-Petersburg_Campaign_of_the_American_Civil_War,
ME64-10,Sheridan's Valley Campaign,August-October 1864,ME,Battles_of_Sheridan%27s_Valley_Campaign_of_the_American_Civil_War,Category:Battles_of_Sheridan%27s_Valley_Campaign_of_the_American_Civil_War,
ME64-11,Expedition Against Fort Fisher,December 1864,ME,Battles_of_the_Expedition_against_Fort_Fisher_of_the_American_Civil_War,Category:Battles_of_the_Expedition_against_Fort_Fisher_of_the_American_Civil_War,
ME65-01,Operations Against Fort Fisher & Wilmington,January-February 1865,ME,Battles_of_the_Operations_against_Fort_Fisher_and_Wilmington_of_the_American_Civil_War,Category:Battles_of_the_Operations_against_Fort_Fisher_and_Wilmington_of_the_American_Civil_War,
ME65-02,Richmond-Petersburg Campaign Continued,January-March 1865,ME,,,
ME65-03,Sheridan's Expedition to Petersburg,March 1865,ME,,,
ME65-04,Appomatox Campaign,March-April 1865,ME,Battles_of_the_Appomattox_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Appomattox_Campaign_of_the_American_Civil_War,
MW61-01,Confederate Offensive In Eastern Kentucky,September-December 1861,MW,,,
MW61-02,Operations at the Ohio - Mississippi River Conflue,November 1861,MW,,,
MW62-01,Thomas's Offensive in Eastern Kentucky,January 1862,MW,,,
MW62-02,Union Penetration Up the Cumberland & Tennessee Ri,February-June 1862,MW,,,
MW62-03,Joint Operations Against New Madrid Island No. 10 ,February-June 1862,MW,"Battles_of_the_Joint_Operations_Against_New_Madrid,_Island_No._10,_and_Memphis_of_the_American_Civil_War","Category:Battles_of_the_Joint_Operations_Against_New_Madrid,_Island_No._10,_and_Memphis_of_the_American_Civil_War",
MW62-04,Confederate Heartland Offensive,June-October 1862,MW,Battles_of_the_Confederate_Heartland_Offensive_of_the_American_Civil_War,Category:Battles_of_the_Confederate_Heartland_Offensive_of_the_American_Civil_War,
MW62-05,Iuka and Corinth Operations,September-October 1862,MW,Battles_of_the_Iuka_and_Corinth_Operations_of_the_American_Civil_War,Category:Battles_of_the_Iuka_and_Corinth_Operations_of_the_American_Civil_War,
MW62-06,Stones River Campaign,December 1862-January 1863,MW,Battles_of_the_Stones_River_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Stones_River_Campaign_of_the_American_Civil_War,
MW62-07,Forrest's Expedition Into West Tennessee,December 1862-January 1863,MW,Battles_of_the_Forrest%27s_Expedition_into_West_Tennessee_of_the_American_Civil_War,Category:Battles_of_the_Forrest%27s_Expedition_into_West_Tennessee_of_the_American_Civil_War,
MW62-08,Operations Against Vicksburg,December 1862-January 1863,MW,Battles_of_the_Operations_Against_Vicksburg_of_the_American_Civil_War,Category:Battles_of_the_Operations_Against_Vicksburg_of_the_American_Civil_War,
MW63-01,Grant's Operations Against Vicksburg,March-July 1863,MW,Battles_of_Grant%27s_Operations_Against_Vicksburg_of_the_American_Civil_War,Category:Battles_of_Grant%27s_Operations_Against_Vicksburg_of_the_American_Civil_War,
MW63-02,Middle Tennessee Operations,February-April 1863,MW,Battles_of_the_Middle_Tennessee_Operations_of_the_American_Civil_War,Category:Battles_of_the_Middle_Tennessee_Operations_of_the_American_Civil_War,
MW63-03,Streight's Raid: Tuscumbia Alabama Toward Rome Geo,April 1863,MW,,,
MW63-04,Tullahoma (of Middle Tennessee) Campaign,June 1863,MW,Battles_of_the_Tullahoma_or_Middle_Tennessee_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Tullahoma_or_Middle_Tennessee_Campaign_of_the_American_Civil_War,
MW63-05,Morgan's Raid in Kentucky Indiana and Ohio,July 1863,MW,"Battles_of_Morgan%27s_Raid_in_Kentucky,_Indiana,_and_Ohio_of_the_American_Civil_War","Category:Battles_of_Morgan%27s_Raid_in_Kentucky,_Indiana,_and_Ohio_of_the_American_Civil_War",
MW63-06,Chickamauga Campaign,August-September 1863,MW,Battles_of_the_Chickamauga_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Chickamauga_Campaign_of_the_American_Civil_War,
MW63-07,East Tennessee Campaign,September-October 1863,MW,Battles_of_the_East_Tennessee_Campaign_of_the_American_Civil_War,Category:Battles_of_the_East_Tennessee_Campaign_of_the_American_Civil_War,
MW63-08,Reopening the Tennessee River,October 1863,MW,Battles_of_the_Tennessee_River_Reopening_of_the_American_Civil_War,Category:Battles_of_the_Tennessee_River_Reopening_of_the_American_Civil_War,
MW63-09,Operations on the Memphis and Charleston RR,November 1863,MW,Battles_of_the_Operations_on_the_Memphis_%26_Charleston_Railroad_of_the_American_Civil_War,Category:Battles_of_the_Operations_on_the_Memphis_%26_Charleston_Railroad_of_the_American_Civil_War,
MW63-10,Chattanooga-Ringgold Campaign,November 1863,MW,Battles_of_the_Chattanooga-Ringgold_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Chattanooga-Ringgold_Campaign_of_the_American_Civil_War,
MW63-11,Longstreet's Knoxville Campaign,November-December 1863,MW,Battles_of_Longstreet%27s_Knoxville_Campaign_of_the_American_Civil_War,Category:Battles_of_Longstreet%27s_Knoxville_Campaign_of_the_American_Civil_War,
MW64-01,Operations About Dandridge Tennessee,December 1863-January 1864,MW,Battles_of_the_Operations_about_Dandridge_of_the_American_Civil_War,Category:Battles_of_the_Operations_about_Dandridge_of_the_American_Civil_War,
MW64-02,Operations in North Alabama,January 1864,MW,Battles_of_the_Operations_in_North_Alabama_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_North_Alabama_of_the_American_Civil_War,
MW64-03,Meridian and Yazoo River Expeditions,February 1864,MW,Battles_of_the_Meridian_and_Yazoo_River_Expeditions_of_the_American_Civil_War,Category:Battles_of_the_Meridian_and_Yazoo_River_Expeditions_of_the_American_Civil_War,
MW64-04,Forrest's Expedition Into West Tennessee and Kentu,February 1864,MW,Battles_of_Forrest%27s_Expedition_into_West_Tennessee_and_Kentucky_of_the_American_Civil_War,Category:Battles_of_Forrest%27s_Expedition_into_West_Tennessee_and_Kentucky_of_the_American_Civil_War,
MW64-05,Atlanta Campaign,March-April 1864,MW,Battles_of_the_Atlanta_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Atlanta_Campaign_of_the_American_Civil_War,
MW64-06,Morgan's Raid Into Kentucky,May-September 1864,MW,,,
MW64-07,Forrest's Defense Of Mississippi,June 1864,MW,Battles_of_Forrest%27s_Defense_of_Mississippi_of_the_American_Civil_War,Category:Battles_of_Forrest%27s_Defense_of_Mississippi_of_the_American_Civil_War,
MW64-08,Operations in Mobile Bay,June-August 1864,MW,Battles_of_the_Operations_in_Mobile_Bay_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_Mobile_Bay_of_the_American_Civil_War,
MW64-09,Burbridge's Raid into Southwest Virginia,August 1864,MW,Battles_of_Burbridge%27s_Raid_into_Southwest_Virginia_of_the_American_Civil_War,Category:Battles_of_Burbridge%27s_Raid_into_Southwest_Virginia_of_the_American_Civil_War,
MW64-10,Hood's Operations Against Sherman's Communications,October 1864,MW,,,
MW64-11,Forrest's Raid Into West Tennessee,November 1864,MW,,,
MW64-12,Breckenridge's Advance into East Tennessee,November-December 1864,MW,Battles_of_the_Advance_into_East_Tennessee_of_the_American_Civil_War,Category:Battles_of_the_Advance_into_East_Tennessee_of_the_American_Civil_War,
MW64-13,Savannah Campaign,September-December 1864,MW,Battles_of_the_Savannah_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Savannah_Campaign_of_the_American_Civil_War,
MW64-14,Franklin-Nashville Campaign,December 1864,MW,Battles_of_the_Franklin-Nashville_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Franklin-Nashville_Campaign_of_the_American_Civil_War,
MW65-01,Campaign of the Carolina's,February-March 1865,MW,Battles_of_the_Carolinas_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Carolinas_Campaign_of_the_American_Civil_War,
MW65-02,Mobile Campaign,March-April 1865,MW,Battles_of_the_Mobile_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Mobile_Campaign_of_the_American_Civil_War,
MW65-03,Wilson's Raid: Chickasaw Alabama and Macon Georgia,April 1865,MW,Battles_of_Wilson%27s_Raid_in_Alabama_and_Georgia_of_the_American_Civil_War,Category:Battles_of_Wilson%27s_Raid_in_Alabama_and_Georgia_of_the_American_Civil_War,
PC63-01,Expedition From Camp Douglas Utah to Cache Valley,"January 29, 1863",PC,,,
TM61-01,Operations to Control Missouri,June-October 1861,TM,Battles_of_the_Operations_to_Control_Missouri_of_the_American_Civil_War,Category:Battles_of_the_Operations_to_Control_Missouri_of_the_American_Civil_War,
TM61-02,Operations in the Indian Territory,November-December 1861,TM,Battles_of_the_Operations_in_the_Indian_Territory_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_the_Indian_Territory_of_the_American_Civil_War,
TM61-03,Operations in Northeast Missouri,December 1861,TM,Battles_of_the_Operations_in_Northeast_Missouri_of_the_American_Civil_War,Category:Battles_of_the_Operations_in_Northeast_Missouri_of_the_American_Civil_War,
TM62-01,Sobley's New Mexico Operations,February-March 1862,TM,Battles_of_Sibley%27s_New_Mexico_Campaign_of_the_American_Civil_War,Category:Battles_of_Sibley%27s_New_Mexico_Campaign_of_the_American_Civil_War,
TM62-02,Pea Ridge Campaign,March 1862,TM,,,
TM62-03,Operations on White River,June 1862,TM,Battles_of_the_Operations_Near_the_White_River_of_the_American_Civil_War,Category:Battles_of_the_Operations_Near_the_White_River_of_the_American_Civil_War,
TM62-04,Operations Near Cacke River Arkansas,July 1862,TM,"Battles_of_the_Operations_Near_Cache_River,_Arkansas_of_the_American_Civil_War","Category:Battles_of_the_Operations_Near_Cache_River,_Arkansas_of_the_American_Civil_War",
TM62-05,Confederate Offensive North of Boston Mountains,August-November 1862,TM,,,
TM62-06,Operations to Suppress the Sioux Uprising,August-September 1862,TM,Battles_of_the_Operations_to_Suppress_the_Sioux_Uprising_of_the_American_Civil_War,Category:Battles_of_the_Operations_to_Suppress_the_Sioux_Uprising_of_the_American_Civil_War,
TM62-07,Operations to Blockade the Texas Coast,September 1862-January 1863,TM,Battles_of_the_Operations_to_Blockade_the_Texas_Coast_of_the_American_Civil_War,Category:Battles_of_the_Operations_to_Blockade_the_Texas_Coast_of_the_American_Civil_War,
TM62-08,Prairie Grove Campaign,November 1862,TM,Battles_of_the_Prairie_Grove_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Prairie_Grove_Campaign_of_the_American_Civil_War,
TM63-01,Confederate Offensive Against Galveston,December 1862-January 1863,TM,,,
TM63-02,Marmaduke's Expedition Into Missouri,January 1863,TM,Battles_of_Marmaduke%27s_First_Expedition_into_Missouri_of_the_American_Civil_War,Category:Battles_of_Marmaduke%27s_First_Expedition_into_Missouri_of_the_American_Civil_War,
TM63-03,Marmaduke's Second Expedition Into Missouri,April-May 1863,TM,Battles_of_Marmaduke%27s_Second_Expedition_into_Missouri_of_the_American_Civil_War,Category:Battles_of_Marmaduke%27s_Second_Expedition_into_Missouri_of_the_American_Civil_War,
TM63-04,Operations to Control Indian Territory,June-September 1863,TM,Battles_of_the_Operations_to_Control_Indian_Territory_of_the_American_Civil_War,Category:Battles_of_the_Operations_to_Control_Indian_Territory_of_the_American_Civil_War,
TM63-05,Operations Against the Sioux In North Dakota,July 1863,TM,Battles_of_the_Operations_Against_the_Sioux_in_North_Dakota_of_the_American_Civil_War,Category:Battles_of_the_Operations_Against_the_Sioux_in_North_Dakota_of_the_American_Civil_War,
TM63-06,Quantrill's Raid Into Kansas,August 1863,TM,,,
TM63-07,Operations to Blockade the Texas Coast,September 1863,TM,Battles_of_the_Operations_to_Blockade_the_Texas_Coast_of_the_American_Civil_War,Category:Battles_of_the_Operations_to_Blockade_the_Texas_Coast_of_the_American_Civil_War,
TM63-08,Union Advance on Little Rock,September-October 1863,TM,,,
TM63-09,Union Occupation of Indian Territory North OF Arka,October 1863,TM,,,
TM64-01,Red River Campaign,March-April 1864,TM,Battles_of_the_Red_River_Campaign_of_the_American_Civil_War,Category:Battles_of_the_Red_River_Campaign_of_the_American_Civil_War,
TM64-02,Camden Expedition,April 1864,TM,Battles_of_the_Camden_Expedition_of_the_American_Civil_War,Category:Battles_of_the_Camden_Expedition_of_the_American_Civil_War,
TM64-03,Expedition to Lake Village,June 1864,TM,,,
TM64-04,Sully's Expedition Against Indians in Dakota Terri,July 1864,TM,,,
TM64-05,Price's Missouri Expedition,September-October 1864,TM,Battles_of_Price%27s_Missouri_Expedition_of_the_American_Civil_War,Category:Battles_of_Price%27s_Missouri_Expedition_of_the_American_Civil_War,
TM64-06,Sand Creek Campaign,November 1864,TM,,,
TM65-01,Expedition From Brazos Santiago,May 1865,TM,,,
