"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"KS003","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"KS003","Confederate",2,"66599684-582c-4caa-aff0-7220f9c67c1f","Fagan","James","Fleming","F.",TRUE,"James F. Fagan","Major General",0,"James","F.","",TRUE,"James","Fleming"
"KS004","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Major General",0,"John","S.","",TRUE,"John",""
"KS004","Confederate",2,"66599684-582c-4caa-aff0-7220f9c67c1f","Fagan","James","Fleming","F.",TRUE,"James F. Fagan","Major General",0,"James","F.","",TRUE,"James","Fleming"
"KY001","Confederate",1,"bea19d58-760b-49bb-80d6-1f3db517f22f","Battle","Joel","","A.",TRUE,"Joel A. Battle","Colonel",0,"Joel","A.","",TRUE,"Joel",""
"KY002","Confederate",1,"26d68e2e-6774-4ab9-87c2-0eef76fa44e4","Zollicoffer","Felix","Kirk","K.",TRUE,"Felix Zollicoffer","Brigadier General",0,"Felix","","",TRUE,"Felix","Kirk"
"KY003","Confederate",1,"90c5f347-8e4a-4244-8b76-978cfb6fb65d","Williams","John","","S.",TRUE,"John S. Williams","Colonel",0,"John","S.","",TRUE,"John",""
"KY004","Confederate",1,"839a5a85-49a8-41a6-b4a9-f76657c5d4fc","Hindman","Thomas","Carmichael","C.",TRUE,"Thomas C. Hindman","Brigadier General",0,"Thomas","C.","",TRUE,"Thomas","Carmichael"
"KY005","Confederate",1,"177215cb-88d2-431e-8beb-c53e83c3b83c","Marshall","Humphrey","","",TRUE,"Humphrey Marshall","Brigadier General",0,"Humphrey","","",TRUE,"Humphrey",""
"KY006","Confederate",1,"adcab55a-f4fc-44be-a271-cf0364c28a3b","Crittenden","George","Bibb","B.",TRUE,"George B. Crittenden","Major General",0,"George","B.","",TRUE,"George","Bibb"
"KY007","Confederate",1,"39787b04-6723-4729-957c-bddcae228832","Smith","Edmund","Kirby","K.",TRUE,"E. Kirby Smith","Major General",0,"E.","Kirby","",TRUE,"Edmund","Kirby"
"KY008","Confederate",1,"fd7cdb21-03cc-4b81-b697-86043f0b00da","Chalmers","James","Ronald","R.",TRUE,"James R. Chalmers","Brigadier General",0,"James","R.","",TRUE,"James","Ronald"
"KY008","Confederate",2,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"KY009","Confederate",1,"4b5a15e5-6c5d-492c-9ab7-32d50419cf80","Bragg","Braxton","","",TRUE,"Braxton Bragg","General",0,"Braxton","","",TRUE,"Braxton",""
"KY010","Confederate",1,"02b4fa9a-541a-45c7-9097-ab1aee538c6c","Forrest","Nathan","Bedford","B.",TRUE,"Nathan Bedford Forrest","Major General",0,"Nathan","Bedford","",TRUE,"Nathan","Bedford"
"KY011","Confederate",1,"813a4704-9ba5-4fda-b14d-f0c9136f575a","Morgan","John","Hunt","H.",TRUE,"John Hunt Morgan","Brigadier General",0,"John","Hunt","",TRUE,"John","Hunt"
"LA001","Confederate",1,"76873401-00d0-4430-a320-c35d2a6828be","Duncan","Johnson","Kelly","K.",TRUE,"Johnson K. Duncan","Brigadier General",0,"Johnson","K.","",TRUE,"Johnson","Kelly"
"LA001","Confederate",2,"117bf5ff-1db0-4b84-9a31-7f77ad69e8be","Mitchell","John","","K.",TRUE,"John K. Mitchell","Commander",1,"John","K.","",TRUE,"John",""
"LA002","Confederate",1,"eeb3963c-733a-4aa1-827f-7647dfc89ef1","Lovell","Mansfield","","",TRUE,"Mansfield Lovell","Major General",0,"Mansfield","","",TRUE,"Mansfield",""
"LA003","Confederate",1,"f6caa729-7cfc-4aec-a064-e40c1cfdf01b","Breckinridge","John","Cabell","C.",TRUE,"John C. Breckinridge","Major General",0,"John","C.","",TRUE,"John","Cabell"
"LA004","Confederate",1,"93806e7c-18a3-466d-a0fa-751c6af4d076","Landry","Phillippe","","",TRUE,"Phillippe Landry","Captain",0,"Phillippe","","",TRUE,"Phillippe",""
"LA005","Confederate",1,"78a5beff-63c4-42ef-a506-0eef45bcc8ad","Mouton","Alfred","Alexander","A.",TRUE,"Alfred Mouton","Brigadier General",0,"Alfred","","",TRUE,"Alfred","Alexander"
"LA006","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA007","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA008","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA009","Confederate",1,"add4cd41-6acd-4edd-be40-0a794fd84493","Powers","Frank","","P.",TRUE,"Frank P. Powers","Colonel",0,"Frank","P.","",TRUE,"Frank",""
"LA009","Confederate",2,"582df6ed-29ed-42d6-8cb8-42a17fb0da93","Miles","William","","R.",TRUE,"William R. Miles","Colonel",0,"William","R.","",TRUE,"William",""
"LA010","Confederate",1,"6420b474-c728-4537-84ce-09ae419a5398","Gardner","Franklin","","",TRUE,"Franklin Gardner","Major General",0,"Franklin","","",TRUE,"Franklin",""
"LA011","Confederate",1,"45d45288-c904-4b79-b112-92223329d44b","McCulloch","Henry","Eustace","E.",TRUE,"Henry E. McCulloch","Brigadier General",0,"Henry","E.","",TRUE,"Henry","Eustace"
"LA012","Confederate",1,"3c363735-fef1-4278-bba5-c8cc4ffcacec","Major","James","","P.",TRUE,"James P. Major","Colonel",0,"James","P.","",TRUE,"James",""
"LA013","Confederate",1,"1f2d408e-a3d6-431d-aefe-9d6df9e7902b","Green","Thomas","","",TRUE,"Tom Green","Brigadier General",0,"Tom","","",TRUE,"Thomas",""
"LA014","Confederate",1,"6370ad3b-9871-43c7-beb5-6db2824b3db7","Parsons","William","","H.",TRUE,"William H. Parsons","Colonel",0,"William","H.","",TRUE,"William",""
"LA015","Confederate",1,"1f2d408e-a3d6-431d-aefe-9d6df9e7902b","Green","Thomas","","",TRUE,"Tom Green","Brigadier General",0,"Tom","","",TRUE,"Thomas",""
"LA016","Confederate",1,"1f2d408e-a3d6-431d-aefe-9d6df9e7902b","Green","Thomas","","",TRUE,"Tom Green","Brigadier General",0,"Tom","","",TRUE,"Thomas",""
"LA017","Confederate",1,"a1119257-117f-4c06-adbd-07895c4ff3da","Byrd","William","","",TRUE,"William Byrd","Lieutenant Colonel",0,"William","","",TRUE,"William",""
"LA018","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA019","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA020","Confederate",1,"1f2d408e-a3d6-431d-aefe-9d6df9e7902b","Green","Thomas","","",TRUE,"Tom Green","Brigadier General",0,"Tom","","",TRUE,"Thomas",""
"LA021","Confederate",1,"834a5d3b-09a0-493b-9055-d82ae4d09f15","Bee","Hamilton","Prioleau","P.",TRUE,"Hamilton P. Bee","Brigadier General",0,"Hamilton","P.","",TRUE,"Hamilton","Prioleau"
"LA022","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"LA023","Confederate",1,"dd70b0b4-401c-47ce-b3fb-a2b68da3194c","Taylor","Richard","","",TRUE,"Richard Taylor","Major General",0,"Richard","","",TRUE,"Richard",""
"MD001","Confederate",1,"21d06a25-9c4f-4dea-a766-f60d20632999","Jackson","Thomas","Jonathan","J.",TRUE,"Thomas J. Jackson","Major General",0,"Thomas","J.","",TRUE,"Thomas","Jonathan"
"MD002","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"MD003","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"MD004","Confederate",1,"d428cfef-5c7a-4230-b394-b195481d9a9f","Lee","Robert","","E.",TRUE,"Robert E. Lee","General",0,"Robert","E.","",TRUE,"Robert",""
"MD006","Confederate",1,"6df9b482-4757-474f-80a9-bd1d82228a63","Stuart","James","Ewell Brown","E. B.",TRUE,"J.E.B. Stuart","Major General",0,"J.E.B.","","",TRUE,"James","Ewell Brown"
"MD007","Confederate",1,"77a0625d-2996-4af0-b46f-db7388f851d5","Early","Jubal","Anderson","A.",TRUE,"Jubal A. Early","Lieutenant General",0,"Jubal","A.","",TRUE,"Jubal","Anderson"
"MD008","Confederate",1,"67b5534a-73a9-4652-b762-312ca56436c8","McCausland","John","","",TRUE,"John McCausland","Brigadier General",0,"John","","",TRUE,"John",""
"MO001","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Colonel",0,"John","S.","",TRUE,"John",""
"MO002","Confederate",1,"5dd70580-bef1-4fd8-aa2a-c286446fed9c","Jackson","Claiborne","Fox","F.",TRUE,"Clairborne Jackson","Governor",0,"Clairborne","","",TRUE,"Claiborne","Fox"
"MO003","Confederate",1,"b3f983fa-c518-4e8e-8747-97f65104077a","Atchison","David","Rice","R.",TRUE,"D. R. Atchison","General",0,"D.","R.","",TRUE,"David","Rice"
"MO004","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO004","Confederate",2,"536cbc9d-7b3e-4225-a660-25374cc1026e","McCulloch","Benjamin","","",TRUE,"Ben McCulloch","Brigadier General",0,"Ben","","",TRUE,"Benjamin",""
"MO005","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO005","Confederate",2,"53c12fca-3989-44af-a46f-2de2bdc218e1","Rains","James","Spencer","S.",TRUE,"James S. Rains","Brigadier General",0,"James","S.","",TRUE,"James","Spencer"
"MO006","Confederate",1,"8f232cc9-43e7-4627-ab45-d8fe6873c472","Price","Sterling","","",TRUE,"Sterling Price","Major General",0,"Sterling","","",TRUE,"Sterling",""
"MO007","Confederate",1,"345c79c0-2a20-49cb-9e6c-1717bbf74b49","Thompson","Meriwether","Jeff","J.",TRUE,"M. Jeff Thompson","Brigadier General",0,"M.","Jeff","",TRUE,"Meriwether","Jeff"
"MO008","Confederate",1,"9e763ac1-7568-4cd7-a187-339f404fea4a","Frazier","James","","",TRUE,"James Frazier","Colonel",0,"James","","",TRUE,"James",""
"MO009","Confederate",1,"c97e392a-d319-4c82-9201-0a35f418a0a9","Pillow","Gideon","Johnson","J.",TRUE,"Gideon J. Pillow","Brigadier General",0,"Gideon","J.","",TRUE,"Gideon","Johnson"
"MO010","Confederate",1,"73e2e794-9dab-40f5-b28f-25ad915208d4","Dorsey","Caleb","","",TRUE,"Caleb Dorsey","Colonel",0,"Caleb","","",TRUE,"Caleb",""
"MO011","Confederate",1,"1d6e2f15-0896-413c-ab38-91b165a3329d","Poindexter","J.","","A.",TRUE,"J.A. Poindexter","Colonel",0,"J.A.","","",TRUE,"J.",""
"MO012","Confederate",1,"9514b7b0-7398-44aa-89c2-0e8a1f09f32f","Mackall","William","Whann","W.",TRUE,"William W. Mackall","Brigadier General",0,"William","W.","",TRUE,"William","Whann"
"MO012","Confederate",2,"398e7c38-3636-45b4-aa8f-600546e762ca","McCown","John","Porter","P.",TRUE,"John P. McCown","Brigadier General",0,"John","P.","",TRUE,"John","Porter"
"MO013","Confederate",1,"0d613f5d-3504-48ea-ab91-8e807307e7f9","Porter","Joseph","","C.",TRUE,"Joseph C. Porter","Colonel",0,"Joseph","C.","",TRUE,"Joseph",""
"MO014","Confederate",1,"645cd124-638f-4d9a-a47c-ff23d8cb9375","Hughes","J.","","T.",TRUE,"J.T. Hughes","Colonel",0,"J.T.","","",TRUE,"J.",""
"MO014","Confederate",2,"716a36b9-d4d4-4925-b23c-8306d9c01a57","Thompson","Gideon","","W.",TRUE,"G.W. Thompson","Colonel",0,"G.W.","","",TRUE,"Gideon",""
"MO015","Confederate",1,"230d1f45-4ece-43b2-a42f-4a7eef043702","Cockrell","Jeremiah","Vardaman","V.",TRUE,"Jeremiah Vard Cockrell","Colonel",0,"Jeremiah","Vard","",TRUE,"Jeremiah","Vardaman"
"MO015","Confederate",2,"716a36b9-d4d4-4925-b23c-8306d9c01a57","Thompson","Gideon","","W.",TRUE,"G.W. Thompson","Colonel",0,"G.W.","","",TRUE,"Gideon",""
"MO015","Confederate",3,"34987df9-c3da-4e66-a7ef-39d982ac4290","Hays","Upton","","",TRUE,"Upton Hays","Colonel",0,"Upton","","",TRUE,"Upton",""
"MO016","Confederate",1,"0585679d-c4d3-46b9-a774-1c06c6d7f9e9","Cooper","Douglas","Hancock","H.",TRUE,"Douglas H. Cooper","Colonel",0,"Douglas","H.","",TRUE,"Douglas","Hancock"
"MO017","Confederate",1,"7aa288ec-f00b-41a0-af8c-447d625390bb","Burbridge","John","","Q.",TRUE,"John Q. Burbridge","Colonel",0,"John","Q.","",TRUE,"John",""
"MO017","Confederate",2,"d0448aad-c7ec-418b-ad15-845e7ada97b3","Greene","Colton","","",TRUE,"Colton Greene","Colonel",0,"Colton","","",TRUE,"Colton",""
"MO018","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
"MO019","Confederate",1,"7b7bfdd4-920e-4d28-a2eb-44e33941d4b0","Marmaduke","John","","S.",TRUE,"John S. Marmaduke","Brigadier General",0,"John","S.","",TRUE,"John",""
