"Franklin (November 30, 1864)",Confederacy,J. Adams,B.-G.,
"Franklin (November 30, 1864)",Confederacy,S. R. Gist,B.-G.,
"Franklin (November 30, 1864)",Confederacy,H. B. Gransbury,B.-G.,
"Franklin (November 30, 1864)",Confederacy,O. F. Strahl,B.-G.,
"Winchester (September 19, 1864)",Union,D. A. Russell,GM.,
"Winchester (September 19, 1864)",Confederacy,R. E. Rodes,GM.,
"Winchester (September 19, 1864)",Confederacy,A. C. Godwin,B.-G.,
"Seven_Pines (May 31, 1862)",Confederacy,R. Hatton,Brig.-Gen.,
"Boonsborough (September 14, 1862)",Union,J. L. Reno,GM.,
"Boonsborough (September 14, 1862)",Confederacy,S. Garland,Brig.-Gen.,
"Chancellorsville (May 03, 1863)",Confederacy,T. J. Jackson,Gen.-Lt.,
"Chancellorsville (May 03, 1863)",Confederacy,E. F. Paxton,B.-G.,
"Chancellorsville (May 03, 1863)",Union,H. G. Berry,GM.,
"Chancellorsville (May 03, 1863)",Union,A. W. Whipple,GM.,
"Chancellorsville (May 03, 1863)",Union,E. Kirby,B.-G.,
"Pea_Ridge (March 07, 1862)",Confederacy,Mc. Culloch,Brig.-Gen.,
"Pea_Ridge (March 07, 1862)",Confederacy,Mc. Intosh,Brig.-Gen.,
"Pea_Ridge (March 07, 1862)",Confederacy,Slack,Brig.-Gen.,
"Murfreesborough (December 31, 1862)",Union,Brig.-Gen. E. N. Kirk,,
"Murfreesborough (December 31, 1862)",Union,Brig.-Gen. J. W. Sill,,
"Murfreesborough (December 31, 1862)",Confederacy,Brig.-Gen. R. W. Hanson,,
"Murfreesborough (December 31, 1862)",Confederacy,Brig.-Gen. J. E. Rains,,
"Wilson's_Creek (August 10, 1861)",Union,Lyon,Brig.-Gen.,
"Vicksburg (May 19, 1863)",Confederacy,B.-G. M. E. Green,,
"Vicksburg (May 19, 1863)",Confederacy,B.-G. E. D. Tracy,,
"Spotsylvania-Court-House (May 08, 1864)",Union,J. Sedgwick,GM.,
"Spotsylvania-Court-House (May 08, 1864)",Union,J. C. Rice,B.-G.,
"Spotsylvania-Court-House (May 08, 1864)",Union,T. G. Stevenson,B.-G.,
"Spotsylvania-Court-House (May 08, 1864)",Confederacy,J. E. B. Stuart,G.-L.,
"Spotsylvania-Court-House (May 08, 1864)",Confederacy,J. Daniel,B.-G.,
"Spotsylvania-Court-House (May 08, 1864)",Confederacy,A. Perrin,B.-G.,
"Spotsylvania-Court-House (May 08, 1864)",Confederacy,L. A. Stafford,B.-G.,
"Nashville (December 15, 1864)",Union,S. G. Hill,Brig.-Gen.,
"Middletown (October 19, 1864)",Union,D. D. Bidwell,B.-G.,
"Middletown (October 19, 1864)",Union,C. R. Lowell,B.-G.,
"Middletown (October 19, 1864)",Confederacy,S. D. Ramseur,GM.,
"Corinth (October 03, 1862)",Union,Brig.-Gen. P. A. Hackleman,,
"Harper's_Ferry (September 15, 1862)",Union,Brigadier Obst. D. Miles,,
"Champion's_Hill (May 16, 1863)",Confederacy,B.-G. L. Tilghman,,
"Petersburg (June 09, 1864)",Union,H. Burnham,B.-G.,1864-06-28
"Petersburg (June 09, 1864)",Union,D. Bates,B.-G.,1864-06-29
"Petersburg (June 09, 1864)",Union,G. A. Stedman,B.-G.,1864-08-05
"Petersburg (June 09, 1864)",Confederacy,A. P. Hill,G.-L.,1865-04-02
"Petersburg (June 09, 1864)",Confederacy,J. Pegram,GM.,1865-02-06
"Wilderness (May 05, 1864)",Union,A. Hays,GM.,
"Wilderness (May 05, 1864)",Union,J. S. Wadsworth,GM.,
"Wilderness (May 05, 1864)",Confederacy,A. G. Jenkins,B.-G.,
"Wilderness (May 05, 1864)",Confederacy,J. M. Jones,B.-G.,
"Chickamauga (September 19, 1863)",Confederacy,P. Smith,GM.,
"Chickamauga (September 19, 1863)",Confederacy,J. Deschler,B.-G.,
"Chickamauga (September 19, 1863)",Confederacy,B. H. Helm,B.-G.,
"Chickamauga (September 19, 1863)",Union,W. H. Lytle,B.-G.,
"Cedar_Mountain (August 09, 1862)",Confederacy,Brig. Gen. C. S. Winder,,
"Shiloh (April 06, 1862)",Union,W. H. L. Wallace,Brig.-Gen.,
"Shiloh (April 06, 1862)",Confederacy,A. S. Johnston,komm. Gen.,
"Shiloh (April 06, 1862)",Confederacy,A. H. Gladden,Brig.-Gen.,
