battle,victor,wounded_officers,other,infantry,captured_generals,strength_engaged,killed_officers,losses_munition_wagons,captured_officers,country,losses_cannon,captured,artillery,killed_generals,losses_flags,wounded_generals,missing_generals,killed_wounded,casualties,killed_wounded_officers,killed_percent,losses_caissons,killed_wounded_generals,killed_wounded_percent,casualties_percent,missing,strength,casualties_guns,cavalry,losses_wagons,losses_canons,wounded_percent,casualties_officers,missing_officers,missing_percent,guns,casualties_generals,killed
"Chickasaw_Bluffs (January 03, 1863)",True,,,,,,,,,Confederacy,,,,,,,,200,200,,,,,,,,25000,,,,,,,,,,,
"Chickasaw_Bluffs (January 03, 1863)",False,,,,,,,,,Union,,,,,,,,1200,1800,,,,,,,600,33000,,,,,,,,,,,
"Kenesaw-Mountain (June 27, 1864)",True,,,,,,,,,Confederacy,,,,,,,,,800,,,,,,13.5,,6000,,,,,,,,,,,
"Kenesaw-Mountain (June 27, 1864)",False,,,,,,,,,Union,,,,,,,,,3000,,,,,,17,,18000,,,,,,,,,,,
"Nashville (December 15, 1864)",True,,,43000,,,,,,Union,,,,,,,,,3100,,,,,,5.6,,55000,,12000,,,,,,,,,
"Nashville (December 15, 1864)",False,,,36000,,,,,,Confederacy,51,,,,,,,,15000,,,,,,39.6,,38000,,2000,,,,,,,,,
"Mobile (April 02, 1865)",True,,,,,,,,,Union,,,,,,,,,,,,,,,,,45000,,,,,,,,,,,
"Mobile (April 02, 1865)",False,,,,,,,,,Confederacy,,3500,,,,,,,,,,,,,,,4000,,,,50,,,,,,,
"Middletown (October 19, 1864)",True,,,,,,,,,Union,,,,,,,,4100,5700,,,,,10.2,14.2,1600,40000,,,,,,,,4.0,,,
"Middletown (October 19, 1864)",False,,,,,,,,,Confederacy,,,,,,,,1900,3100,,,,,10.5,16.8,1200,18000,,,,23,,,,6.3,,,
"Wilderness (May 05, 1864)",True,563,,94000,,,141,,,Union,,,10000,2,,4,2,14300,17700,704,1.9,,6,12.1,15.0,3400,118000,,14000,,2,10.2,840,136,2.9,318,8,2250
"Wilderness (May 05, 1864)",False,,,49000,,,,,,Confederacy,,,5000,2,,3,,7000,7300,,1.7,,5,11.5,12.0,300,62000,,8000,,,9.8,,,0.5,224,5,1000
"Bentonville (March 05, 1865)",True,,,,,,,,,Union,,,,,,,,1500,1700,78,,,1,2.6,2.9,200,60000,,,,,,85,7,0.3,,1,
"Bentonville (March 05, 1865)",False,,,,,,,,,Confederacy,,,,,,,,1700,3300,,,,,5.7,11.0,1600,30000,,,,,,,,5.3,,,
"New-Hope-Church (May 28, 1864)",True,,,,,,,,,Union,,,,,,,,,2400,,,,,,,,80000,,,,,,,,,,,
"New-Hope-Church (May 28, 1864)",False,,,,,,,,,Confederacy,,,,,,,,,3000,,,,,,,,40000,,,,,,,,,,,
"Appomattox-Court-House (April 09, 1865)",True,,,,,,,,,Union,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,
"Appomattox-Court-House (April 09, 1865)",False,,,,,,,,,Confederacy,,8000,,,,,,,,,,,,,,,28000,,,,,,,,,63,,
"Ringgold (November 23, 1863)",True,400,,,,,71,,,Union,,,,,,4,,5600,6000,471,,,4,8.6,9.2,400,65000,,,,,,501,30,0.6,,4,800
"Ringgold (November 23, 1863)",False,,,,,,,,,Confederacy,40,,,,,2,,2600,7000,,,,2,5.8,16.0,4400,45000,,,,,,,,4400,,2,400
"Gettysburg (July 01, 1863)",True,1135,,77000,,,243,,,Union,6,,,5,32,12,1,17700,23000,1378,3.4,,17,19.4,25.0,5300,90000,,13000,,,16.0,1561,183,5.6,300,18,3160
"Gettysburg (July 01, 1863)",False,,,60000,,,,,,Confederacy,3,,,5,41,13,2,15300,22000,,3.8,,18,22.6,32.6,6700,68000,,8000,,,18.8,,,10.0,250,20,2600
"Chickahominy (June 25, 1862)",True,1010,,88000,,,262,,,Confederacy,,,,,,5,,19000,20000,1272,3.4,,5,20.2,21.2,1000,94000,,6000,,,16.8,1327,55,1.0,250,5,3200
"Chickahominy (June 25, 1862)",False,412,,99000,,,103,,,Union,,,,,,3,2,10000,16000,515,1.6,,3,9.5,15.2,6000,106000,,7000,,,7.9,678,163,5.7,340,5,1700
"Charleston (April 01, 1863)",True,,,,,,,,,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charleston (April 01, 1863)",False,,,,,,,,,Confederacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Richmond (August 30, 1862)",True,,,,,,,,,Confederacy,,,,,,,,450,450,,,,,,2,,8000,,,,,,,,,,,80
"Richmond (August 30, 1862)",False,,alles gepäck,,,,,,,Union,,,,,,,,1050,5400,,,,,6.5,34.0,4350,16000,,,,9,,,,27.5,,,210
"Williamsburg (May 05, 1862)",True,98,,,,,27,,,Union,,,,,,,,1900,2400,125,,,,4.2,5.9,500,45000,,,,,,127,2,1.1,,,460
"Williamsburg (May 05, 1862)",False,75,,,,,24,,,Confederacy,,,,,,,,1300,1600,99,,,,4.4,5.4,300,30000,,,,,,102,3,1.0,,,300
"Lexington (September 20, 1861)",True,,,,,,,,,Confederacy,,,,,,,,,,,,,,,,,10000,,,,,,,,,16,,
"Lexington (September 20, 1861)",False,,,,,,,,,Union,,,,,,,,,,,,,,,,,3000,,,,,,,,,9,,
"Spotsylvania-Court-House (May 08, 1864)",True,668,,79000,,,171,,,Union,,,9000,3,,4,1,16200,18500,839,2.7,,7,16.2,18.5,2300,100000,,12000,,,13.5,900,61,2.3,,8,2730
"Spotsylvania-Court-House (May 08, 1864)",False,,,39000,,,,,,Confederacy,,,4000,4,,4,2,5000,9000,,2.0,,8,10.0,18.0,4000,50000,,7000,,18,8.0,,,8.0,,10,1000
"Fredericksburg (December 11, 1862)",True,270,,73000,,,38,,,Confederacy,,,,2,,3,,4700,5400,308,0.8,,5,6.1,7.0,700,78000,,5000,,,5.3,326,18,0.9,,5,600
"Fredericksburg (December 11, 1862)",False,654,,111000,,,124,,,Union,,,,2,,5,,11000,13000,778,1.2,,7,9.5,11.2,2000,117000,,6000,,,8.3,798,20,1.7,,7,1350
"Champion's_Hill (May 16, 1863)",True,108,,,,,27,,,Union,,,,,,,,2300,2500,135,,,,7.7,8.4,200,30000,,,,,,139,4,0.7,,,450
"Champion's_Hill (May 16, 1863)",False,,,,,,,28,,Confederacy,,,,,,,,3000,6000,,,,,16.6,33.3,3000,18000,,,,11,,,,16.7,,,
"Chancellorsville (May 03, 1863)",True,,,,,,,,,Confederacy,,,,2,,8,,10800,12800,,2.1,,10,13.5,16.0,2000,80000,,,,7,11.4,,,2.5,170,10,1700
"Chancellorsville (May 03, 1863)",False,656,,,,,163,,,Union,,,,3,17,3,1,11400,17400,819,1.3,,11,9.5,14.5,6000,130000,,,,120,8.2,990,171,5.0,404,12,1600
"Seven_Pines (May 31, 1862)",True,312,,,,,78,,,Confederacy,10,,,1,4,4,,6500,7000,390,2.8,,5,16.8,18.0,500,39000,,,,,14.0,394,4,1.2,,5,1100
"Seven_Pines (May 31, 1862)",False,218,,,,,41,,,Union,,,,,,2,,4400,5000,259,1.6,,2,8.9,10.0,600,51000,,,,,7.3,274,15,1.1,,2,800
"Murfreesborough (December 31, 1862)",True,405,,41800,,,102,,,Union,28,,,2,6,5,1,9600,13600,507,3.8,,7,21.3,30.3,4000,45000,,3200,,,17.5,551,44,9.0,100,8,1730
"Murfreesborough (December 31, 1862)",False,656,,33500,,,122,,,Confederacy,6,,,2,,3,,9300,10400,778,3.4,,5,24.5,27.5,1100,38000,,4500,,,21.1,824,46,3.0,120,5,1300
"Ezra-Church (July 28, 1864)",True,,,,,,,,,Union,,,,,,,,,700,,,,,,1.2,,60000,,,,,,,,,,,
"Ezra-Church (July 28, 1864)",False,,,,,,,,,Confederacy,,,,,,,,,4600,,,,,,15.3,,30000,,,,,,,,,,,
"Wilson's_Creek (August 10, 1861)",True,,,,,,,,,Confederacy,,,,,,,,1230,1300,,,,,,13,70,10000,,,,,,,,,,,
"Wilson's_Creek (August 10, 1861)",False,,,,,,,,,Union,,,,,,,,1140,1300,,,,,,21.5,160,6000,,,,,,,,,,,
"Peach-Tree-Creek (July 20, 1864)",True,,,,,,,,,Union,,,,,,,,,1700,,,,,,2.4,,72000,,,,,,,,,,,
"Peach-Tree-Creek (July 20, 1864)",False,,,,,,,,,Confederacy,,,,,,,,,4800,,,,,,10,,48000,,,,,,,,,,,
"Vicksburg (May 19, 1863)",True,,,,,,,,,Union,,,,,,,,9000,9000,,,,,,,,75000,,,,,,,,,,,
"Vicksburg (May 19, 1863)",False,,,,15,,,,6000,Confederacy,,21000,,,,,,7000,28000,,,,,,,,28000,,,,172,,,,,,,
"Winchester (June 15, 1863)",True,,,,,,,,,Confederacy,,,,,,,,300,300,,,,,,1.6,,18000,,,,,,,,,,,
"Winchester (June 15, 1863)",False,,,,,,,,,Union,28,,,,11,,,500,4500,19,,,,5.5,50.0,4000,9000,,,300,,,163,144,44.5,,,
"Winchester (September 19, 1864)",True,,,33000,,,,,,Union,,,,,,,,4400,5000,,,,,10.3,11.7,600,43000,,10000,,,,,,1.4,,,
"Winchester (September 19, 1864)",False,,,11000,,,,,,Confederacy,5,,,,15,,,2000,4000,,,,,15.4,30.8,2000,13000,,2000,,,,,,15.4,,,
"Cold_Harbor (June 03, 1864)",True,,,,,,,,,Confederacy,,,,,,,,1700,1700,,0.5,,,2.7,2.7,,60000,,,,,2.2,,,,,,400
"Cold_Harbor (June 03, 1864)",False,432,,,,,143,,,Union,,,,,,1,,11000,12800,575,1.9,,1,11.0,12.8,1800,100000,,,,,9.1,610,35,1.8,,1,1900
"Fort_Donelson (February 12, 1862)",True,,,,,,,,,Union,,,,,,,,2660,2900,,,,,9.9,10.8,240,27000,,,,,,,,0.9,,,
"Fort_Donelson (February 12, 1862)",False,,,,,,,,,Confederacy,,13000,,,,,,2000,15000,,,,,12,82,13000,17000,17000,,,65,,,,70,,,
"Cedar_Mountain (August 09, 1862)",True,,,,,,,,,Confederacy,,,,,,,,1300,1300,,,,,6.5,6.5,,20000,,,,,,,,,,,230
"Cedar_Mountain (August 09, 1862)",False,102,,,,,26,,,Union,,,,,,2,1,1800,2500,128,,,2,10,14,700,18000,,,,,,165,37,4,,3,330
"Shiloh (April 06, 1862)",True,424,,54000,,,103,,,Union,,,,1,,4,2,10200,13000,527,3.0,,5,21.0,25.7,2800,60000,,6000,,33,18.0,640,113,4.7,,7,1800
"Shiloh (April 06, 1862)",False,,,36000,,,,,,Confederacy,,,,2,,5,,9800,10800,,4.3,,7,24.5,27.0,1000,40000,,4000,,30,20.2,,,2.5,,7,1730
"Franklin (November 30, 1864)",True,,,30000,,,,,,Confederacy,,,,5,,6,1,5600,6300,,4.7,,11,15.2,17.2,700,37000,,7000,,,10.5,,,2.0,,12,1750
"Franklin (November 30, 1864)",False,,,22000,,,,,,Union,,,,,,,,1300,2700,,0.8,,,4.8,10.0,1400,27000,,5000,,,4.0,,,5.2,,,200
"Resaca (May 14, 1864)",True,,,,,,,,,Union,,,,,,,,4000,4500,,,,,,4.8,500,93000,,,,,,,,,,,
"Resaca (May 14, 1864)",False,,,,,,,,,Confederacy,,,,,,,,1500,4500,,,,,,8.6,3000,52000,,,,,,,,,,,
"Petersburg (June 09, 1864)",True,,,91000,,,,,,Union,,,10000,,,,,39000,60000,,,,,,,21000,120000,,19000,,,,,,,,,6000
"Petersburg (June 09, 1864)",False,,,55000,,,,,,Confederacy,,,5500,,,,,,40000,,,,,,,,67000,,6500,,,,,,,,,
"Durham's-Station (April 25, 1865)",True,,,,,,,,,Union,,,,,,,,,,,,,,,,,90000,,,,,,,,,,,
"Durham's-Station (April 25, 1865)",False,,,,,,,,,Confederacy,,35200,,,,,,,35200,,,,,,,35200,35200,,,,,,,,,,,
"Drewry's_Bluff (May 16, 1864)",True,,,,,,,,,Confederacy,,,,,,,,3000,3000,,,,,,12,,25000,,,,,,,,,,,
"Drewry's_Bluff (May 16, 1864)",False,,,,,,,,,Union,5,1500,,,5,,,3000,4500,,,,,,15,,30000,,,,,,,,,,,
"Pea_Ridge (March 07, 1862)",True,,,,,,,,,Union,,,,,,,,1200,1400,,,,,10.0,10.7,200,12000,,,,,,,,0.7,49,,
"Pea_Ridge (March 07, 1862)",False,,,,,,,,,Confederacy,,,,,,,,1100,1600,,,,,7,10,500,16000,,,,,,,,3,72,,
"Boonsborough (September 14, 1862)",True,66,,,,,13,,,Union,,,,1,,1,,1800,1900,79,,,2,,8,100,24000,,,,,,81,2,,,2,350
"Boonsborough (September 14, 1862)",False,,,,,,,,,Confederacy,,,,,,,,1600,2100,,,,,10.7,14.0,500,15000,,,,,,,,3.3,,,300
"Chickamauga (September 19, 1863)",True,,,62000,,,,,,Confederacy,15,,,3,,7,,15800,17800,,3.5,,10,22.5,25.4,2000,70000,,8000,,,19.0,,,2.9,,10,2400
"Chickamauga (September 19, 1863)",False,752,,47000,,,143,,,Union,51,,,1,,3,,11500,16500,752,3.0,,4,20.2,29.0,5000,57000,,10000,,,17.2,1000,248,8.8,246,4,1700
"Corinth (October 03, 1862)",True,115,,,,,27,,,Union,,,,1,,3,,2200,2600,142,,,4,8.0,10.5,400,25000,,,,,,147,5,1.6,,4,350
"Corinth (October 03, 1862)",False,,,,,,,,,Confederacy,,,,,,,,2700,6000,,,,,12.3,27.3,3300,22000,,,,,,,,15.0,,,500
