"Fort_Donelson (February 12, 1862)",True,,,,,,,27000,2900,,,2660,10.8,,,,,,240,,,,,,,,,,,9.9,,,,Union,0.9,,,
"Fort_Donelson (February 12, 1862)",False,,,13000,,,,17000,15000,,,2000,82,65,,,,,13000,,,,,,,,,,,12,,,,Confederacy,70,,,17000
"Franklin (November 30, 1864)",True,30000,,,,1,10.5,37000,6300,,6,5600,17.2,,,5,,,700,,12,,1750,,11,,,,,15.2,,7000,4.7,Confederacy,2.0,,,
"Franklin (November 30, 1864)",False,22000,,,,,4.0,27000,2700,,,1300,10.0,,,,,,1400,,,,200,,,,,,,4.8,,5000,0.8,Union,5.2,,,
"Winchester (September 19, 1864)",True,33000,,,,,,43000,5000,,,4400,11.7,,,,,,600,,,,,,,,,,,10.3,,10000,,Union,1.4,,,
"Winchester (September 19, 1864)",False,11000,,,,,,13000,4000,,,2000,30.8,,,,,,2000,15,,,,,,,,,,15.4,,2000,,Confederacy,15.4,,5,
"Pamunkey (May 22, 1864)",True,,,,,,,52000,4000,,,,7.9,,,,,217,,,,,,,,,,,,,,,,Union,,,,
"Pamunkey (May 22, 1864)",False,,,,,,,38000,3000,,,,8,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Charleston (April 01, 1863)",True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Charleston (April 01, 1863)",False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Kenesaw-Mountain (June 27, 1864)",True,,,,,,,6000,800,,,,13.5,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Kenesaw-Mountain (June 27, 1864)",False,,,,,,,18000,3000,,,,17,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Seven_Pines (May 31, 1862)",True,,,,,,14.0,39000,7000,4,4,6500,18.0,,,1,312,394,500,4,5,,1100,,5,390,,,,16.8,,,2.8,Confederacy,1.2,78,10,
"Seven_Pines (May 31, 1862)",False,,,,,,7.3,51000,5000,15,2,4400,10.0,,,,218,274,600,,2,,800,,2,259,,,,8.9,,,1.6,Union,1.1,41,,
"Boonsborough (September 14, 1862)",True,,,,,,,24000,1900,2,1,1800,8,,,1,66,81,100,,2,,350,,2,79,,,,,,,,Union,,13,,
"Boonsborough (September 14, 1862)",False,,,,,,,15000,2100,,,1600,14.0,,,,,,500,,,,300,,,,,,,10.7,,,,Confederacy,3.3,,,
"Resaca (May 14, 1864)",True,,,,,,,93000,4500,,,4000,4.8,,,,,,500,,,,,,,,,,,,,,,Union,,,,
"Resaca (May 14, 1864)",False,,,,,,,52000,4500,,,1500,8.6,,,,,,3000,,,,,,,,,,,,,,,Confederacy,,,,
"Cold_Harbor (June 03, 1864)",True,,,,,,2.2,60000,1700,,,1700,2.7,,,,,,,,,,400,,,,,,,2.7,,,0.5,Confederacy,,,,
"Cold_Harbor (June 03, 1864)",False,,,,,,9.1,100000,12800,35,1,11000,12.8,,,,432,610,1800,,1,,1900,,1,575,,,,11.0,,,1.9,Union,1.8,143,,
"Lexington (September 20, 1861)",True,,,,,,,10000,,,,,,,,,,,,,,,,,,,16,,,,,,,Confederacy,,,,
"Lexington (September 20, 1861)",False,,,,,,,3000,,,,,,,,,,,,,,,,,,,9,,,,,,,Union,,,,
"Chancellorsville (May 03, 1863)",True,,,,,,11.4,80000,12800,,8,10800,16.0,7,,2,,,2000,,10,,1700,,10,,170,,,13.5,,,2.1,Confederacy,2.5,,,
"Chancellorsville (May 03, 1863)",False,,,,,1,8.2,130000,17400,171,3,11400,14.5,120,,3,656,990,6000,17,12,,1600,,11,819,404,,,9.5,,,1.3,Union,5.0,163,,
"Durham's-Station (April 25, 1865)",True,,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Durham's-Station (April 25, 1865)",False,,,35200,,,,35200,35200,,,,,,,,,,35200,,,,,,,,,,,,,,,Confederacy,,,,
"Winchester (June 15, 1863)",True,,,,,,,18000,300,,,300,1.6,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Winchester (June 15, 1863)",False,,,,,,,9000,4500,144,,500,50.0,,300,,,163,4000,11,,,,,,19,,,,5.5,,,,Union,44.5,,28,
"Pea_Ridge (March 07, 1862)",True,,,,,,,12000,1400,,,1200,10.7,,,,,,200,,,,,,,,49,,,10.0,,,,Union,0.7,,,
"Pea_Ridge (March 07, 1862)",False,,,,,,,16000,1600,,,1100,10,,,,,,500,,,,,,,,72,,,7,,,,Confederacy,3,,,
"Drewry's_Bluff (May 16, 1864)",True,,,,,,,25000,3000,,,3000,12,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Drewry's_Bluff (May 16, 1864)",False,,,1500,,,,30000,4500,,,3000,15,,,,,,,5,,,,,,,,,,,,,,Union,,,5,
"Murfreesborough (December 31, 1862)",True,41800,,,,1,17.5,45000,13600,44,5,9600,30.3,,,2,405,551,4000,6,8,,1730,,7,507,100,,,21.3,,3200,3.8,Union,9.0,102,28,
"Murfreesborough (December 31, 1862)",False,33500,,,,,21.1,38000,10400,46,3,9300,27.5,,,2,656,824,1100,,5,,1300,,5,778,120,,,24.5,,4500,3.4,Confederacy,3.0,122,6,
"Wilson's_Creek (August 10, 1861)",True,,,,,,,10000,1300,,,1230,13,,,,,,70,,,,,,,,,,,,,,,Confederacy,,,,
"Wilson's_Creek (August 10, 1861)",False,,,,,,,6000,1300,,,1140,21.5,,,,,,160,,,,,,,,,,,,,,,Union,,,,
"Vicksburg (May 19, 1863)",True,,,,,,,75000,9000,,,9000,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Vicksburg (May 19, 1863)",False,,,21000,,,,28000,28000,,,7000,,172,,,,,,,,,,15,,,,,,,6000,,,Confederacy,,,,
"Spotsylvania-Court-House (May 08, 1864)",True,79000,,,,1,13.5,100000,18500,61,4,16200,18.5,,,3,668,900,2300,,8,,2730,,7,839,,9000,,16.2,,12000,2.7,Union,2.3,171,,
"Spotsylvania-Court-House (May 08, 1864)",False,39000,,,,2,8.0,50000,9000,,4,5000,18.0,18,,4,,,4000,,10,,1000,,8,,,4000,,10.0,,7000,2.0,Confederacy,8.0,,,
"Nashville (December 15, 1864)",True,43000,,,,,,55000,3100,,,,5.6,,,,,,,,,,,,,,,,,,,12000,,Union,,,,
"Nashville (December 15, 1864)",False,36000,,,,,,38000,15000,,,,39.6,,,,,,,,,,,,,,,,,,,2000,,Confederacy,,,51,
"Ringgold (November 23, 1863)",True,,,,,,,65000,6000,30,4,5600,9.2,,,,400,501,400,,4,,800,,4,471,,,,8.6,,,,Union,0.6,71,,
"Ringgold (November 23, 1863)",False,,,,,,,45000,7000,,2,2600,16.0,,,,,,4400,,2,,400,,2,,,,,5.8,,,,Confederacy,4400,,40,
"Middletown (October 19, 1864)",True,,,,,,,40000,5700,,,4100,14.2,,,,,,1600,,,,,,,,,,,10.2,,,,Union,4.0,,,
"Middletown (October 19, 1864)",False,,,,,,,18000,3100,,,1900,16.8,23,,,,,1200,,,,,,,,,,,10.5,,,,Confederacy,6.3,,,
"Corinth (October 03, 1862)",True,,,,,,,25000,2600,5,3,2200,10.5,,,1,115,147,400,,4,,350,,4,142,,,,8.0,,,,Union,1.6,27,,
"Corinth (October 03, 1862)",False,,,,,,,22000,6000,,,2700,27.3,,,,,,3300,,,,500,,,,,,,12.3,,,,Confederacy,15.0,,,
"Williamsburg (May 05, 1862)",True,,,,,,,45000,2400,2,,1900,5.9,,,,98,127,500,,,,460,,,125,,,,4.2,,,,Union,1.1,27,,
"Williamsburg (May 05, 1862)",False,,,,,,,30000,1600,3,,1300,5.4,,,,75,102,300,,,,300,,,99,,,,4.4,,,,Confederacy,1.0,24,,
"Harper's_Ferry (September 15, 1862)",True,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Harper's_Ferry (September 15, 1862)",False,,,,,,,14000,14000,,,,,73,,,,,,,,,,,,,73,,,,,,,Union,,,,
"Appomattox-Court-House (April 09, 1865)",True,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Appomattox-Court-House (April 09, 1865)",False,,,8000,,,,28000,,,,,,,,,,,,,,,,,,,63,,,,,,,Confederacy,,,,
"Richmond (August 30, 1862)",True,,,,,,,8000,450,,,450,2,,,,,,,,,,80,,,,,,,,,,,Confederacy,,,,
"Richmond (August 30, 1862)",False,,,,,,,16000,5400,,,1050,34.0,9,,,,,4350,,,,210,,,,,,alles gepäck,6.5,,,,Union,27.5,,,
"Champion's_Hill (May 16, 1863)",True,,,,,,,30000,2500,4,,2300,8.4,,,,108,139,200,,,,450,,,135,,,,7.7,,,,Union,0.7,27,,
"Champion's_Hill (May 16, 1863)",False,,,,,,,18000,6000,,,3000,33.3,11,,,,,3000,,,28,,,,,,,,16.6,,,,Confederacy,16.7,,,
"Ezra-Church (July 28, 1864)",True,,,,,,,60000,700,,,,1.2,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Ezra-Church (July 28, 1864)",False,,,,,,,30000,4600,,,,15.3,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"New-Hope-Church (May 28, 1864)",True,,,,,,,80000,2400,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"New-Hope-Church (May 28, 1864)",False,,,,,,,40000,3000,,,,,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Mobile (April 02, 1865)",True,,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Mobile (April 02, 1865)",False,,,3500,,,,4000,,,,,,50,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Petersburg (June 09, 1864)",True,91000,,,,,,120000,60000,,,39000,,,,,,,21000,,,,6000,,,,,10000,,,,19000,,Union,,,,
"Petersburg (June 09, 1864)",False,55000,,,,,,67000,40000,,,,,,,,,,,,,,,,,,,5500,,,,6500,,Confederacy,,,,
"Wilderness (May 05, 1864)",True,94000,,,,2,10.2,118000,17700,136,4,14300,15.0,2,,2,563,840,3400,,8,,2250,,6,704,318,10000,,12.1,,14000,1.9,Union,2.9,141,,
"Wilderness (May 05, 1864)",False,49000,,,,,9.8,62000,7300,,3,7000,12.0,,,2,,,300,,5,,1000,,5,,224,5000,,11.5,,8000,1.7,Confederacy,0.5,,,
"Arkansas_Post (January 11, 1863)",True,,,,,,,28000,1100,,,1100,4.2,,,,,,,,,,,,,,,,,,,,,Union,,,,
"Arkansas_Post (January 11, 1863)",False,,,4800,,,,5000,5000,,,200,100,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Chickamauga (September 19, 1863)",True,62000,,,,,19.0,70000,17800,,7,15800,25.4,,,3,,,2000,,10,,2400,,10,,,,,22.5,,8000,3.5,Confederacy,2.9,,15,
"Chickamauga (September 19, 1863)",False,47000,,,,,17.2,57000,16500,248,3,11500,29.0,,,1,752,1000,5000,,4,,1700,,4,752,246,,,20.2,,10000,3.0,Union,8.8,143,51,
"Cedar_Mountain (August 09, 1862)",True,,,,,,,20000,1300,,,1300,6.5,,,,,,,,,,230,,,,,,,6.5,,,,Confederacy,,,,
"Cedar_Mountain (August 09, 1862)",False,,,,,1,,18000,2500,37,2,1800,14,,,,102,165,700,,3,,330,,2,128,,,,10,,,,Union,4,26,,
"Shiloh (April 06, 1862)",True,54000,,,,2,18.0,60000,13000,113,4,10200,25.7,33,,1,424,640,2800,,7,,1800,,5,527,,,,21.0,,6000,3.0,Union,4.7,103,,
"Shiloh (April 06, 1862)",False,36000,,,,,20.2,40000,10800,,5,9800,27.0,30,,2,,,1000,,7,,1730,,7,,,,,24.5,,4000,4.3,Confederacy,2.5,,,
"Chickasaw_Bluffs (January 03, 1863)",True,,,,,,,25000,200,,,200,,,,,,,,,,,,,,,,,,,,,,Confederacy,,,,
"Chickasaw_Bluffs (January 03, 1863)",False,,,,,,,33000,1800,,,1200,,,,,,,600,,,,,,,,,,,,,,,Union,,,,
