battle,victor,battle,country,victor,strength,strength_engaged,infantry,cavalry,artillery,guns,killed,killed_percent,killed_generals,killed_officers,killed_wounded,killed_wounded_percent,killed_wounded_generals,killed_wounded_officers,wounded,wounded_percent,wounded_generals,wounded_officers,captured,captured_generals,captured_officers,missing,missing_percent,missing_generals,missing_officers,casualties,casualties_percent,casualties_officers,casualties_generals,losses_guns,losses_caissons,losses_cannon,losses_canons,losses_flags,losses_munition_wagons,losses_wagons,other
"Corinth (October 03, 1862)",True,"Corinth (October 03, 1862)",Union,True,25000,,,,,,350,,1,27,2200,8.0,4,142,1850,,3,115,,,,400,1.6,0,5,2600,10.5,147,4,,,,,,,,
"Corinth (October 03, 1862)",False,"Corinth (October 03, 1862)",Confederacy,False,22000,,,,,,500,,,,2700,12.3,,,2200,,,,,,,3300,15.0,,,6000,27.3,,,,,,,,,,
"Drewry's_Bluff (May 16, 1864)",True,"Drewry's_Bluff (May 16, 1864)",Confederacy,True,25000,,,,,,,,,,3000,,,,,,,,0,,,,,,,3000,12,,,,,,,,,,
"Drewry's_Bluff (May 16, 1864)",False,"Drewry's_Bluff (May 16, 1864)",Union,False,30000,,,,,,,,,,3000,,,,,,,,1500,,,,,,,4500,15,,,,,5,,5,,,
"Durham's-Station (April 25, 1865)",True,"Durham's-Station (April 25, 1865)",Union,True,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Durham's-Station (April 25, 1865)",False,"Durham's-Station (April 25, 1865)",Confederacy,False,35200,,,,,,,,,,,,,,,,,,35200,,,35200,,,,35200,,,,,,,,,,,
"Ezra-Church (July 28, 1864)",True,"Ezra-Church (July 28, 1864)",Union,True,60000,,,,,,,,,,,,,,,,,,,,,,,,,700,1.2,,,,,,,,,,
"Ezra-Church (July 28, 1864)",False,"Ezra-Church (July 28, 1864)",Confederacy,False,30000,,,,,,,,,,,,,,,,,,,,,,,,,4600,15.3,,,,,,,,,,
"Fort_Donelson (February 12, 1862)",True,"Fort_Donelson (February 12, 1862)",Union,True,27000,,,,,,,,,,2660,9.9,,,,,,,,,,240,0.9,,,2900,10.8,,,,,,,,,,
"Fort_Donelson (February 12, 1862)",False,"Fort_Donelson (February 12, 1862)",Confederacy,False,17000,,,,,,,,,,2000,12,,,,,,,13000,,,13000,70,,,15000,82,,,17000,,,65,,,,
"Franklin (November 30, 1864)",True,"Franklin (November 30, 1864)",Confederacy,True,37000,,30000,7000,,,1750,4.7,5,,5600,15.2,11,,3850,10.5,6,,,,,700,2.0,1,,6300,17.2,,12,,,,,,,,
"Franklin (November 30, 1864)",False,"Franklin (November 30, 1864)",Union,False,27000,,22000,5000,,,200,0.8,,,1300,4.8,,,1100,4.0,,,,,,1400,5.2,,,2700,10.0,,,,,,,,,,
"Fredericksburg (December 11, 1862)",True,"Fredericksburg (December 11, 1862)",Confederacy,True,78000,,73000,5000,,,600,0.8,2,38,4700,6.1,5,308,,5.3,3,270,,,,700,0.9,0,18,5400,7.0,326,5,,,,,,,,
"Fredericksburg (December 11, 1862)",False,"Fredericksburg (December 11, 1862)",Union,False,117000,,111000,6000,,,1350,1.2,2,124,11000,9.5,7,778,9650,8.3,5,654,,,,2000,1.7,0,20,13000,11.2,798,7,,,,,,,,
"Gettysburg (July 01, 1863)",True,"Gettysburg (July 01, 1863)",Union,True,90000,,77000,13000,,300,3160,3.4,5,243,17700,19.4,17,1378,14540,16.0,12,1135,,,,5300,5.6,1,183,23000,25.0,1561,18,,,6,,32,,,
"Gettysburg (July 01, 1863)",False,"Gettysburg (July 01, 1863)",Confederacy,False,68000,,60000,8000,,250,2600,3.8,5,,15300,22.6,18,,12700,18.8,13,,,,,6700,10.0,2,,22000,32.6,,20,,,3,,41,,,
"Harper's_Ferry (September 15, 1862)",True,"Harper's_Ferry (September 15, 1862)",Confederacy,True,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harper's_Ferry (September 15, 1862)",False,"Harper's_Ferry (September 15, 1862)",Union,False,14000,,,,,73,,,,,,,,,,,,,,,,,,,,14000,,,,,,,73,,,,
"Kenesaw-Mountain (June 27, 1864)",True,"Kenesaw-Mountain (June 27, 1864)",Confederacy,True,6000,,,,,,,,,,,,,,,,,,,,,,,,,800,13.5,,,,,,,,,,
"Kenesaw-Mountain (June 27, 1864)",False,"Kenesaw-Mountain (June 27, 1864)",Union,False,18000,,,,,,,,,,,,,,,,,,,,,,,,,3000,17,,,,,,,,,,
"Lexington (September 20, 1861)",True,"Lexington (September 20, 1861)",Confederacy,True,10000,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lexington (September 20, 1861)",False,"Lexington (September 20, 1861)",Union,False,3000,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Middletown (October 19, 1864)",True,"Middletown (October 19, 1864)",Union,True,40000,,,,,,,,,,4100,10.2,,,,,,,,,,1600,4.0,,,5700,14.2,,,,,,,,,,
"Middletown (October 19, 1864)",False,"Middletown (October 19, 1864)",Confederacy,False,18000,,,,,,,,,,1900,10.5,,,,,,,,,,1200,6.3,,,3100,16.8,,,,,,23,,,,
"Mobile (April 02, 1865)",True,"Mobile (April 02, 1865)",Union,True,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mobile (April 02, 1865)",False,"Mobile (April 02, 1865)",Confederacy,False,4000,,,,,,,,,,,,,,,,,,3500,,,,,,,,,,,,,,50,,,,
"Murfreesborough (December 31, 1862)",True,"Murfreesborough (December 31, 1862)",Union,True,45000,,41800,3200,,100,1730,3.8,2,102,9600,21.3,7,507,7870,17.5,5,405,,,,4000,9.0,1,44,13600,30.3,551,8,,,28,,6,,,
"Murfreesborough (December 31, 1862)",False,"Murfreesborough (December 31, 1862)",Confederacy,False,38000,,33500,4500,,120,1300,3.4,2,122,9300,24.5,5,778,8000,21.1,3,656,,,,1100,3.0,0,46,10400,27.5,824,5,,,6,,,,,
"Nashville (December 15, 1864)",True,"Nashville (December 15, 1864)",Union,True,55000,,43000,12000,,,,,,,,,,,,,,,,,,,,,,3100,5.6,,,,,,,,,,
"Nashville (December 15, 1864)",False,"Nashville (December 15, 1864)",Confederacy,False,38000,,36000,2000,,,,,,,,,,,,,,,,,,,,,,15000,39.6,,,,,51,,,,,
"New-Hope-Church (May 28, 1864)",True,"New-Hope-Church (May 28, 1864)",Union,True,80000,,,,,,,,,,,,,,,,,,,,,,,,,2400,,,,,,,,,,,
"New-Hope-Church (May 28, 1864)",False,"New-Hope-Church (May 28, 1864)",Confederacy,False,40000,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,
"Pamunkey (May 22, 1864)",True,"Pamunkey (May 22, 1864)",Union,True,52000,,,,,,,,,,,,,,,,,,,,,,,,,4000,7.9,217,,,,,,,,,
"Pamunkey (May 22, 1864)",False,"Pamunkey (May 22, 1864)",Confederacy,False,38000,,,,,,,,,,,,,,,,,,,,,,,,,3000,8,,,,,,,,,,
"Pea_Ridge (March 07, 1862)",True,"Pea_Ridge (March 07, 1862)",Union,True,12000,,,,,49,,,,,1200,10.0,,,,,,,,,,200,0.7,,,1400,10.7,,,,,,,,,,
"Pea_Ridge (March 07, 1862)",False,"Pea_Ridge (March 07, 1862)",Confederacy,False,16000,,,,,72,,,,,1100,7,,,,,,,,,,500,3,,,1600,10,,,,,,,,,,
"Peach-Tree-Creek (July 20, 1864)",True,"Peach-Tree-Creek (July 20, 1864)",Union,True,72000,,,,,,,,,,,,,,,,,,,,,,,,,1700,2.4,,,,,,,,,,
"Peach-Tree-Creek (July 20, 1864)",False,"Peach-Tree-Creek (July 20, 1864)",Confederacy,False,48000,,,,,,,,,,,,,,,,,,,,,,,,,4800,10,,,,,,,,,,
"Perryville (October 08, 1862)",True,"Perryville (October 08, 1862)",Confederacy,True,68000,16000,,,,,520,,,,3150,19.8,,,2630,,,,,,,250,1.6,,,3400,21.4,,,,,,,,,,
"Perryville (October 08, 1862)",False,"Perryville (October 08, 1862)",Union,False,54000,24000,,,,,850,,2,37,3700,15.6,2,131,2850,,0,94,,,,500,2.1,0,13,4200,17.7,144,2,,,,,,,,
"Petersburg (June 09, 1864)",True,"Petersburg (June 09, 1864)",Union,True,120000,,91000,19000,10000,,6000,,,,39000,,,,33000,,,,,,,21000,,,,60000,,,,,,,,,,,
"Petersburg (June 09, 1864)",False,"Petersburg (June 09, 1864)",Confederacy,False,67000,,55000,6500,5500,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,
"Prairie-Grove (December 07, 1862)",True,"Prairie-Grove (December 07, 1862)",Union,True,14000,,,,,,,,,,1000,,,,,,,,,,,250,,,,1250,8.9,,,,,,,,,,
"Prairie-Grove (December 07, 1862)",False,"Prairie-Grove (December 07, 1862)",Confederacy,False,11000,,,,,,,,,,1000,,,,,,,,,,,350,,,,1350,12,,,,,,,,,,
"Resaca (May 14, 1864)",True,"Resaca (May 14, 1864)",Union,True,93000,,,,,,,,,,4000,,,,,,,,,,,500,,,,4500,4.8,,,,,,,,,,
"Resaca (May 14, 1864)",False,"Resaca (May 14, 1864)",Confederacy,False,52000,,,,,,,,,,1500,,,,,,,,,,,3000,,,,4500,8.6,,,,,,,,,,
"Richmond (August 30, 1862)",True,"Richmond (August 30, 1862)",Confederacy,True,8000,,,,,,80,,,,450,,,,370,,,,,,,0,,,,450,2,,,,,,,,,,
"Richmond (August 30, 1862)",False,"Richmond (August 30, 1862)",Union,False,16000,,,,,,210,,,,1050,6.5,,,840,,,,,,,4350,27.5,,,5400,34.0,,,,,,9,,,,alles gepäck
"Ringgold (November 23, 1863)",True,"Ringgold (November 23, 1863)",Union,True,65000,,,,,,800,,0,71,5600,8.6,4,471,4800,,4,400,,,,400,0.6,0,30,6000,9.2,501,4,,,,,,,,
"Ringgold (November 23, 1863)",False,"Ringgold (November 23, 1863)",Confederacy,False,45000,,,,,,400,,0,,2600,5.8,2,,2200,,2,,,,,4400,4400,0,,7000,16.0,,2,,,40,,,,,
"Seven_Pines (May 31, 1862)",True,"Seven_Pines (May 31, 1862)",Confederacy,True,39000,,,,,,1100,2.8,1,78,6500,16.8,5,390,5400,14.0,4,312,,,,500,1.2,0,4,7000,18.0,394,5,,,10,,4,,,
"Seven_Pines (May 31, 1862)",False,"Seven_Pines (May 31, 1862)",Union,False,51000,,,,,,800,1.6,0,41,4400,8.9,2,259,3600,7.3,2,218,,,,600,1.1,0,15,5000,10.0,274,2,,,,,,,,
"Shiloh (April 06, 1862)",True,"Shiloh (April 06, 1862)",Union,True,60000,,54000,6000,,,1800,3.0,1,103,10200,21.0,5,527,8400,18.0,4,424,,,,2800,4.7,2,113,13000,25.7,640,7,,,,33,,,,
"Shiloh (April 06, 1862)",False,"Shiloh (April 06, 1862)",Confederacy,False,40000,,36000,4000,,,1730,4.3,2,,9800,24.5,7,,1000,20.2,5,,,,,1000,2.5,0,,10800,27.0,,7,,,,30,,,,
"Spotsylvania-Court-House (May 08, 1864)",True,"Spotsylvania-Court-House (May 08, 1864)",Union,True,100000,,79000,12000,9000,,2730,2.7,3,171,16200,16.2,7,839,13470,13.5,4,668,,,,2300,2.3,1,61,18500,18.5,900,8,,,,,,,,
"Spotsylvania-Court-House (May 08, 1864)",False,"Spotsylvania-Court-House (May 08, 1864)",Confederacy,False,50000,,39000,7000,4000,,1000,2.0,4,,5000,10.0,8,,4000,8.0,4,,,,,4000,8.0,2,,9000,18.0,,10,,,,18,,,,
"Vicksburg (May 19, 1863)",True,"Vicksburg (May 19, 1863)",Union,True,75000,,,,,,,,,,9000,,,,,,,,,,,,,,,9000,,,,,,,,,,,
"Vicksburg (May 19, 1863)",False,"Vicksburg (May 19, 1863)",Confederacy,False,28000,,,,,,,,,,7000,,,,,,,,21000,15,6000,,,,,28000,,,,,,,172,,,,
"Wilderness (May 05, 1864)",True,"Wilderness (May 05, 1864)",Union,True,118000,,94000,14000,10000,318,2250,1.9,2,141,14300,12.1,6,704,12050,10.2,4,563,,,,3400,2.9,2,136,17700,15.0,840,8,,,,2,,,,
"Wilderness (May 05, 1864)",False,"Wilderness (May 05, 1864)",Confederacy,False,62000,,49000,8000,5000,224,1000,1.7,2,,7000,11.5,5,,6000,9.8,3,,,,,300,0.5,0,,7300,12.0,,5,,,,,,,,
"Williamsburg (May 05, 1862)",True,"Williamsburg (May 05, 1862)",Union,True,45000,,,,,,460,,,27,1900,4.2,,125,1440,,,98,,,,500,1.1,,2,2400,5.9,127,,,,,,,,,
"Williamsburg (May 05, 1862)",False,"Williamsburg (May 05, 1862)",Confederacy,False,30000,,,,,,300,,,24,1300,4.4,,99,1000,,,75,,,,300,1.0,,3,1600,5.4,102,,,,,,,,,
"Wilson's_Creek (August 10, 1861)",True,"Wilson's_Creek (August 10, 1861)",Confederacy,True,10000,,,,,,,,,,1230,,,,,,,,,,,70,,,,1300,13,,,,,,,,,,
"Wilson's_Creek (August 10, 1861)",False,"Wilson's_Creek (August 10, 1861)",Union,False,6000,,,,,,,,,,1140,,,,,,,,,,,160,,,,1300,21.5,,,,,,,,,,
"Winchester (June 15, 1863)",True,"Winchester (June 15, 1863)",Confederacy,True,18000,,,,,,,,,,300,,,,,,,,,,,0,,,,300,1.6,,,,,,,,,,
"Winchester (June 15, 1863)",False,"Winchester (June 15, 1863)",Union,False,9000,,,,,,,,,,500,5.5,,19,,,,,,,,4000,44.5,,144,4500,50.0,163,,,,28,,11,,300,
"Winchester (September 19, 1864)",True,"Winchester (September 19, 1864)",Union,True,43000,,33000,10000,,,,,,,4400,10.3,,,,,,,,,,600,1.4,,,5000,11.7,,,,,,,,,,
"Winchester (September 19, 1864)",False,"Winchester (September 19, 1864)",Confederacy,False,13000,,11000,2000,,,,,,,2000,15.4,,,,,,,,,,2000,15.4,,,4000,30.8,,,,,5,,15,,,
