battle,state,location
AR017,AR,Chicot County
AR010,AR,Pulaski County
MO020,MO,Cape Girardeau County
MO020,IL,Alexander County
VA022,VA,Culpeper County
GA012,GA,Paulding County
VA098,VA,City of Petersburg
ND002,ND,Kidder County
TN024,TN,Hamilton County
TN024,TN,City of Chattanooga
KS001,KS,Douglas County
MD003,MD,Washington County
MD003,WV,Jefferson County
VA005,VA,Fairfax County
VA005,VA,Prince William County
OK002,OK,Tulsa County
LA010,LA,East Baton Rouge Parish
LA010,LA,East Feliciana Parish
TN016,TN,Williamson County
MS003,MS,Warren County
TX002,TX,Galveston County
TX001,TX,Jefferson County
MO014,MO,Jackson County
ND004,ND,Dickey County
GA005,GA,Catoosa County
OK006,OK,Mayes County
VA017,VA,Hanover County
MO024,MO,Jackson County
TN023,TN,Knox County
GA009,GA,Gordon County
GA009,GA,Bartow County
WV009,WV,Mercer County
VA119,VA,Frederick County
VA119,VA,Clarke County
VA100,VA,Prince William County
VA100,MD,Charles County
MO023,MO,Lafayette County
VA008,VA,City of Hampton
NC014,NC,New Hanover County
GA022,GA,Clayton County
MO006,MO,Lafayette County
VA076,VA,Smyth County
VA076,VA,Washington County
SC002,SC,City of Charleston
LA014,LA,East Carroll Parish
LA014,MS,Isaquena County
GA010,GA,Paulding County
SC001,SC,City of Charleston
VA035,VA,Culpeper County
VA035,VA,Fauquier County
VA020,VA,Henrico County
MO022,MO,Howard County
MO022,MO,Saline County
TN014,TN,Rutherford County
VA096,VA,Appomattox County
VA012,VA,Chesterfield County
MO018,MO,Greene County
VA097,VA,Appomattox County
SC011,SC,Bamberg County
VA044,VA,Orange County
VA072,VA,Dinwiddie County
TN008,TN,Trousdale County
VA055,VA,Caroline County
VA055,VA,Hanover County
VA095,VA,Prince Edward County
VA095,VA,Cumberland County
NC017,NC,Lenoir County
NC017,NC,Craven County
NC017,NC,Jones County
WV003,WV,Randolph County
VA013,VA,Hanover County
VA014,VA,Henrico County
TX003,TX,Galveston County
AR011,AR,Jefferson County
VA011,VA,New Kent County
KS003,KS,Linn County
MO010,MO,Boone County
VA064,VA,City of Lynchburg
VA015,VA,Henrico County
VA056,VA,Charles City County
VA056,VA,Prince George County
VA080,VA,Henrico County
VA125,VA,King County
VA125,VA,Queen County
TN020,TN,Greene County
GA007,GA,Whitfield County
GA007,GA,Catoosa County
GA007,GA,Walker County
GA007,GA,Gordon County
VA063,VA,City of Petersburg
WV014,WV,Jefferson County
WV014,VA,Clarke County
WV014,VA,Frederick County
VA041,VA,Fauquier County
GA008,GA,Gordon County
GA008,GA,Whitfield County
TN035,TN,Maury County
ND001,ND,Kidder County
VA032,VA,Spotsylvania County
VA032,VA,Stafford County
MO015,MO,Jackson County
MO015,MO,Johnson County
MO015,MO,Lafayette County
VA088,VA,Dinwiddie County
VA113,VA,Halifax County
VA113,VA,Charlotte County
VA107,VA,Frederick County
VA107,VA,City of Winchester
VA045,VA,Orange County
VA045,VA,Culpeper County
VA052,VA,Henrico County
LA006,LA,St. Mary Parish
LA006,LA,St. Martin Parish
SC008,SC,City of Charleston
VA019,VA,Henrico County
AR013,AR,Nevada County
MO001,MO,Cooper County
MO001,MO,Howard County
TN009,TN,Madison County
AL004,AL,Lawrence County
AL004,AL,Limestone County
AL004,AL,Morgan County
TN028,TN,Jefferson County
VA075,VA,Henrico County
MS011,MS,Warren County
MO011,MO,Randolf County
MO011,MO,Howard County
VA116,VA,Frederick County
VA116,VA,City of Winchester
MS012,MS,Lauderdale County
NC019,NC,Harnett County
NC019,NC,Cumberland County
KY004,KY,Hart County
VA024,VA,Prince William County
LA011,LA,Madison Parish
LA011,MS,Warren County
LA001,LA,Plaquemines Parish
VA086,VA,Dinwiddie County
VA110,VA,Shenandoah County
VA110,VA,Rockingham County
MS008,MS,Hinds County
VA067,VA,Sussex County
SC005,SC,City of Charleston
TN003,TN,Hardin County
MO029,MO,Newton County
MO009,MO,Mississippi County
MO009,KY,Hickman County
VA069,VA,Henrico County
VA099,VA,Louisa County
GA018,GA,Fulton County
LA012,LA,Lafourche Parish
LA012,LA,Assumption Parish
VA122,VA,Frederick County
VA122,VA,Shenandoah County
VA122,VA,Warren County
VA034,VA,City of Fredericksburg
VA089,VA,City of Petersburg
GA015,GA,Cobb County
KY002,KY,Laurel County
VA038,VA,Loudoun County
TN027,TN,Jefferson County
OK001,OK,Not determined
AR008,AR,Phillips County
AR014,AR,Ouachita County
FL002,FL,City of Tampa
VA062,VA,Hanover County
LA018,LA,DeSoto Parish
LA008,LA,Lafayette Parish
VA006,VA,Loudoun County
VA006,MD,Montgomery County
TX005,TX,Cameron County
KY011,KY,Harrison County
VA040,VA,Prince William County
GA006,GA,Whitfield County
GA006,GA,Catoosa County
MD004,MD,Washington County
MD004,WV,Berkeley County
MD004,PA,Franklin County
TN010,TN,Rutherford County
MS007,MS,Hinds County
FL004,FL,City of Tampa
WV008,WV,Pocahontas County
WV008,WV,Randolph County
NC013,NC,Chowan County
NC013,NC,Bertie County
NC013,NC,Washington County
MS016,MS,Alcorn County
MS016,TN,Hardin County
MS016,TN,McNairy County
GA021,GA,Clayton County
GA021,GA,Henry County
MO008,MO,Greene County
VA090,VA,Dinwiddie County
WV013,WV,Hardy County
WV013,WV,Hampshire County
WV013,WV,Mineral County
MO005,MO,Vernon County
VA057,VA,Hanover County
NM002,NM,Santa Fe County
NM002,NM,San Miguel County
VA048,VA,Spotsylvania County
VA025,VA,Fauquier County
VA025,VA,Prince William County
CO001,CO,Kiowa County
MO021,MO,Iron County
MO027,MO,Jackson County
TN025,TN,Knox County
VA028,VA,Spotsylvania County
VA028,VA,City of Fredericksburg
VA046,VA,Spotsylvania County
VA046,VA,Orange County
VA046,VA,Culpeper County
NC018,NC,Cumberland County
NC018,NC,Hoke County
NC018,NC,Moore County
