battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
AL006,CS,"Fort Blakely Garrison, CSS Huntsville, CSS Nashville, CSS Morgan",[],,,,,,,,,,,,,,,,,,,3,
AL006,US,Army of West Mississippi,"[{'first_name': 'E.R.S.', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Canby', 'fullname': 'E.R.S. Canby', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AL007,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana; General Daniel W. Adams' state reserves; citizens of Selma who volunteered to man the defenses","[{'first_name': 'Nathan', 'middle_name': 'B.', 'rank': 'Lieutenant General', 'last_name': 'Forrest', 'fullname': 'Nathan B. Forrest', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
AL007,US,"Cavalry Corps, Military Division of the Mississippi","[{'first_name': 'James', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Wilson', 'fullname': 'James H. Wilson', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
AR001,CS,Army of the West,"[{'first_name': 'Earl', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AR001,US,Army of the Southwest,"[{'first_name': 'Samuel', 'middle_name': 'R.', 'rank': 'Brigadier General', 'last_name': 'Curtis', 'fullname': 'Samuel R. Curtis', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AR002,CS,Saint Chares batteries,[],,,,,,,,,,,,,,,,,,,,
AR002,US,"Flotilla of the Mississippi River Squadron (USS Mound City, USS Saint Louis, USS Lexington, USS Conestoga, two transports, and a tug) and the 46th Indiana Infantry","[{'first_name': 'Augustus', 'middle_name': 'H.', 'rank': 'Commander', 'last_name': 'Kilty', 'fullname': 'Augustus H. Kilty', 'suffix': ''}, {'first_name': 'Graham', 'middle_name': 'N.', 'rank': 'Colonel', 'last_name': 'Fitch', 'fullname': 'Graham N. Fitch', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,7,
AR003,CS,"12th, 16th and 17th Texas Cavalry Regiments","[{'first_name': 'Albert', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Rust', 'fullname': 'Albert Rust', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Parsons', 'fullname': 'William H. Parsons', 'suffix': ''}]",,,,,,,,3,,,,,,,,,,,,
AR003,US,"Portions of the 1st and 2nd Brigades, 1st Division, Army of the Southwest","[{'first_name': 'Charles', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Hovey', 'fullname': 'Charles Hovey', 'suffix': ''}, {'first_name': 'William', 'middle_name': 'P.', 'rank': 'Brigadier General', 'last_name': 'Benton', 'fullname': 'William P. Benton', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
AR004,CS,Marmaduke’s Cavalry Division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
AR004,US,"1st Division, Army of the Frontier","[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
AR005,CS,Army of the Trans-Mississippi,"[{'first_name': 'Thomas', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AR005,US,Army of the Frontier,"[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}, {'first_name': 'Francis', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Herron', 'fullname': 'Francis J. Herron', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AR006,CS,Fort Hindman garrison,"[{'first_name': 'Thomas', 'middle_name': 'J.', 'rank': 'Brigadier General', 'last_name': 'Churchill', 'fullname': 'Thomas J. Churchill', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AR006,US,Army of the Mississippi and a flotilla of the Mississippi River Squadron,"[{'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'D.', 'rank': 'Acting Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
AR007,CS,Marmaduke’s Cavalry Division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
AR007,US,"Second Division, Army of the Frontier","[{'first_name': 'William', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Vandever', 'fullname': 'William Vandever', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
AR008,CS,District of Arkansas,"[{'first_name': 'Theophilus', 'middle_name': 'H.', 'rank': 'Lieutenant General', 'last_name': 'Holmes', 'fullname': 'Theophilus H. Holmes', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AR008,US,"District of Eastern Arkansas, Timberclad gunboat USS Tyler","[{'first_name': 'Benjamin', 'middle_name': 'M.', 'rank': 'Major General', 'last_name': 'Prentiss', 'fullname': 'Benjamin M. Prentiss', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'M.', 'rank': 'Lieutenant Commander', 'last_name': 'Prichett', 'fullname': 'James M. Prichett', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,1,
AR009,CS,Cabell's Brigade,"[{'first_name': 'William', 'middle_name': 'L.', 'rank': 'Brigadier General', 'last_name': 'Cabell', 'fullname': 'William L. Cabell', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
AR009,US,"2nd Kansas Cavalry, 6th Missouri Cavalry, two sections of Rabb’s 2nd Indiana Battery, and two mountain howitzers","[{'first_name': 'William', 'middle_name': 'F.', 'rank': 'Colonel', 'last_name': 'Cloud', 'fullname': 'William F. Cloud', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,,
AR010,CS,District of Arkansas,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AR010,US,"Cavalry Division, Army of Arkansas","[{'first_name': 'Frederick', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Davidson', 'fullname': 'John W. Davidson', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
AR011,CS,Marmaduke’s Cavalry Division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
AR011,US,"5th Kansas Cavalry, 1st Indiana Cavalry, one company of Missouri State Militia, and 300 freedmen volunteers","[{'first_name': 'Powell', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Clayton', 'fullname': 'Powell Clayton', 'suffix': ''}]",,,1,,,,,2,,,,,,,,,,300,,
AR012,CS,Marmaduke’s Cavalry Division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
AR012,US,"Third Division, VII Corps, Department of Arkansas","[{'first_name': 'Frederick', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
AR013,CS,District of Arkansas,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
AR013,US,"Third Division, VII Corps, Department of Arkansas","[{'first_name': 'Frederick', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
AR014,CS,Marmaduke's Cavalry Division and Maxey's Cavalry Division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}, {'first_name': 'Samuel', 'middle_name': 'Bell', 'rank': 'Brigadier General', 'last_name': 'Maxey', 'fullname': 'Samuel Bell Maxey', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
AR014,US,"1st Kansas Volunteer Infantry (Colored) and the 18th Iowa Infantry; 6th Kansas, 2nd Kansas, and 14th Kansas Cavalry regiments; and two guns of the 2nd Indiana Battery","[{'first_name': 'James', 'middle_name': 'M.', 'rank': 'Colonel', 'last_name': 'Williams', 'fullname': 'James M. Williams', 'suffix': ''}]",,2,,,,,,3,,,,,,,,,,,,2
AR015,CS,Shelby’s Division and Cabell’s Division,"[{'first_name': 'James', 'middle_name': 'B.', 'rank': 'Brigadier General', 'last_name': 'Fagan', 'fullname': 'James B. Fagan', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
AR015,US,"43rd Indiana, 36th Iowa, and 77th Ohio Infantry; 1st Indiana, 7th Missouri, and 1st Iowa Cavalry; two sections of the 2nd Missouri Light Artillery","[{'first_name': 'Francis', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Drake', 'fullname': 'Francis Drake', 'suffix': ''}]",,2,,,,,,3,,,,,,,,2,,,,
AR016,CS,"Walker's Division, the Arkansas Division, the Missouri Division, and Marmaduke's Cavalry Division, Department of Arkansas","[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,3,,,,,1,,,,,,,,,,
AR016,US,"Third Division and elements of Thayer’s Frontier Division, Army of Arkansas","[{'first_name': 'Frederick', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Salomon', 'fullname': 'Frederick Salomon', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
AR017,CS,Greene's Brigade,"[{'first_name': 'Colton', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Greene', 'fullname': 'Colton Greene', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
AR017,US,"1st and 3rd Brigades, 1st Division, XVI Corps","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Mower', 'fullname': 'Joseph Mower', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
AR018,CS,Marmaduke’s Cavalry Division and Dobbins’ Arkansas Regiment,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'suffix': ''}]",,1,,,,,,,,1,,,,,,,,,,
AR018,US,"1st Cavalry Division, Department of the Missouri, Arkansas Expedition","[{'first_name': 'John', 'middle_name': 'W.', 'rank': 'Brigadier General', 'last_name': 'Davidson', 'fullname': 'John W. Davidson', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,,
CO001,I,500 Cheyenne and a few Arapaho (mostly women and children),[],500,,,,,,,,,,,,,,,,,,,
CO001,US,Chivington’s Brigade (approximately 700 men),"[{'first_name': 'John', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Chivington', 'fullname': 'John Chivington', 'suffix': ''}]",700,,,,,,,,,,,,,,,,,,,
DC001,CS,"Morgan’s Cavalry Division, 1,800","[{'first_name': 'Jubal', 'middle_name': 'A.', 'rank': 'Lieutenant General', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
DC001,US,"The District of Columbia Legion, 400","[{'first_name': 'Horatio', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Wright', 'fullname': 'Horatio G. Wright', 'suffix': ''}, {'first_name': 'Alexander', 'middle_name': 'McDowell', 'rank': 'Major General', 'last_name': 'McCook', 'fullname': 'Alexander McDowell McCook', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL001,CS,Santa Rosa Island Expedition,"[{'first_name': 'Richard', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Anderson', 'fullname': 'Richard H. Anderson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL001,US,Fort Pickens Garrison,"[{'first_name': 'Harvey', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Brown', 'fullname': 'Harvey Brown', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL002,CS,Osceola Rangers,"[{'first_name': 'John', 'middle_name': 'W.', 'rank': 'Captain', 'last_name': 'Pearson', 'fullname': 'John W. Pearson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL002,US,One Federal gunboat,"[{'first_name': 'A.J.', 'middle_name': '', 'rank': 'Cpatain (Naval)', 'last_name': 'Drake', 'fullname': 'A.J. Drake', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,1,
FL003,CS,Saint John's Bluff Garrison,"[{'first_name': 'Charles', 'middle_name': 'F.', 'rank': 'Lieutenant Colonel', 'last_name': 'Hopkins', 'fullname': 'Charles F. Hopkins', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL003,US,"Saint John's River Expedition, Saint John's River Flotilla, South Atlantic Blockading Squadron","[{'first_name': 'John', 'middle_name': 'M.', 'rank': 'Brigadier General', 'last_name': 'Brannan', 'fullname': 'John M. Brannan', 'suffix': ''}, {'first_name': 'Charles', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Steedman', 'fullname': 'Charles Steedman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL004,CS,"Company A, 2nd Florida Infantry Battalion, Florida Volunteers","[{'first_name': 'John', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Westcott', 'fullname': 'John Westcott', 'suffix': ''}]",,,1,,,,,,,,,,,,,,,,,
FL004,US,USS Tahoma and the USS Adela; Navy landing party,"[{'first_name': 'A.', 'middle_name': 'A.', 'rank': 'Lieutenant Commander', 'last_name': 'Semmes', 'fullname': 'A. A. Semmes', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': 'R.', 'rank': 'Acting Master', 'last_name': 'Harris', 'fullname': 'Thomas R. Harris', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,2,
FL005,CS,District of East Florida,"[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Finegan', 'fullname': 'Joseph Finegan', 'suffix': ''}, {'first_name': 'Alfred', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Colquitt', 'fullname': 'Alfred H. Colquitt', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL005,US,District of Florida,"[{'first_name': 'Truman', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Seymour', 'fullname': 'Truman Seymour', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
FL006,CS,"Kilcrease’s Artillery, Dunham’s Battery, Abell's Battery, 5th Florida Cavalry, 1st Florida Militia, Barwick’s Company Reserves, Hodges’ Company Reserves, Company A Milton Light Artillery, Companies A, B, and F - Florida Reserves","[{'first_name': 'William', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Miller', 'fullname': 'William Miller', 'suffix': ''}]",,,5,,,,,1,,,,,2,1,,,,,,
FL006,US,"2nd and 99th United States Colored Troops, battalion of the 2nd Florida U.S. Cavalry, two U.S. Navy boat howitzers","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Newton', 'fullname': 'John Newton', 'suffix': ''}]",,2,,,,,,0.5,,,,,,,,,,,2,
GA001,CS,Fort Pulaski garrison,"[{'first_name': 'Charles', 'middle_name': 'H.', 'rank': 'Colonel', 'last_name': 'Olmstead', 'fullname': 'Charles H. Olmstead', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA001,US,Port Royal Expeditionary Force,"[{'first_name': 'David', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'suffix': ''}, {'first_name': 'Quincy', 'middle_name': 'A.', 'rank': 'Captain', 'last_name': 'Gillmore', 'fullname': 'Quincy A. Gillmore', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA002,CS,Fort McAllister garrison,"[{'first_name': 'George', 'middle_name': 'A.', 'rank': 'Captain', 'last_name': 'Anderson', 'fullname': 'George A. Anderson', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA002,US,Flotilla from the South Atlantic Blockading Squadron,"[{'first_name': 'Samuel', 'middle_name': 'F. Du', 'rank': 'Rear Admiral', 'last_name': 'Pont', 'fullname': 'Samuel F. Du Pont', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA003,CS,"Hindman's Division, Army of Tennessee","[{'first_name': 'Thomas', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA003,US,"1st and 2nd Divisions, XIV Army Corps, Army of the Cumberland","[{'first_name': 'James', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Negley', 'fullname': 'James Negley', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
GA004,CS,Army of Tennessee,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA004,US,Army of the Cumberland,"[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}, {'first_name': 'George', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA005,CS,"Cleburne's Division, Hardee's Corps, Army of Tennessee","[{'first_name': 'Patrick', 'middle_name': 'R.', 'rank': 'Major General', 'last_name': 'Cleburne', 'fullname': 'Patrick R. Cleburne', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA005,US,"XX Army Corps, Army of the Cumberland","[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
GA006,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA006,US,Army of the Cumberland,"[{'first_name': 'George', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA007,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA007,US,Military Division of the Mississippi,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA008,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA008,US,Military Division of the Mississippi,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA009,CS,"Cheatham’s Division, Hardee’s Corps, Army of Tennessee","[{'first_name': 'Benjamin', 'middle_name': 'F.', 'rank': 'Major General', 'last_name': 'Cheatham', 'fullname': 'Benjamin F. Cheatham', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
GA009,US,"2nd and 3rd Divisions, IV Corps, Army of the Cumberland","[{'first_name': 'Oliver', 'middle_name': 'O.', 'rank': 'Major General', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
GA010,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA010,US,"XX Corps, Army of the Cumberland","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
GA011,CS,"Hardee's Corps, Army of Tennessee","[{'first_name': 'William', 'middle_name': 'J.', 'rank': 'Lieutenant General', 'last_name': 'Hardee', 'fullname': 'William J. Hardee', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
GA011,US,,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA012,CS,"Cleburne's Division and Kelly's Cavalry Division, Army of Tennessee","[{'first_name': 'Patrick', 'middle_name': 'R.', 'rank': 'Major General', 'last_name': 'Cleburne', 'fullname': 'Patrick R. Cleburne', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'Kelly', 'fullname': 'John H. Kelly', 'suffix': ''}]",,,,,1,,,,,1,,,,,,,,,,
GA012,US,"IV Corps, Military Division of the Mississippi","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'Oliver', 'middle_name': 'O.', 'rank': 'Major General', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
GA013,CS,Army of Tennessee,"[{'first_name': 'Joseph', 'middle_name': 'E.', 'rank': 'General', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
GA013,US,Military Division of the Mississippi,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
GA014,CS,"Hood's Corps, Army of Tennessee","[{'first_name': 'John', 'middle_name': 'Bell', 'rank': 'Lieutenant General', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
