battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
AL006,CS,"Fort Blakely Garrison, CSS Huntsville, CSS Nashville, CSS Morgan",[],,,,,,,,,,,,,,,,,,3,
AL006,US,Army of West Mississippi,"[{'rank': 'Major General', 'first_name': 'E.R.S.', 'suffix': '', 'fullname': 'E.R.S. Canby', 'last_name': 'Canby', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
AL007,CS,"Cavalry Corps, Department of Alabama, Mississippi, and East Louisiana; General Daniel W. Adams' state reserves; citizens of Selma who volunteered to man the defenses","[{'rank': 'Lieutenant General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan B. Forrest', 'last_name': 'Forrest', 'middle_name': 'B.'}]",,,,,,,,,,,1,,,,,,,,
AL007,US,"Cavalry Corps, Military Division of the Mississippi","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James H. Wilson', 'last_name': 'Wilson', 'middle_name': 'H.'}]",,,,,,,,,,,1,,,,,,,,
AR001,CS,Army of the West,"[{'rank': 'Major General', 'first_name': 'Earl', 'suffix': '', 'fullname': 'Earl Van Dorn', 'last_name': 'Van Dorn', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
AR001,US,Army of the Southwest,"[{'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel R. Curtis', 'last_name': 'Curtis', 'middle_name': 'R.'}]",,,,,,,1,,,,,,,,,,,,
AR002,CS,Saint Chares batteries,[],,,,,,,,,,,,,,,,,,,
AR002,US,"Flotilla of the Mississippi River Squadron (USS Mound City, USS Saint Louis, USS Lexington, USS Conestoga, two transports, and a tug) and the 46th Indiana Infantry","[{'rank': 'Commander', 'first_name': 'Augustus', 'suffix': '', 'fullname': 'Augustus H. Kilty', 'last_name': 'Kilty', 'middle_name': 'H.'}, {'rank': 'Colonel', 'first_name': 'Graham', 'suffix': '', 'fullname': 'Graham N. Fitch', 'last_name': 'Fitch', 'middle_name': 'N.'}]",,1,,,,,,,,,,,,,,,,7,
AR003,CS,"12th, 16th and 17th Texas Cavalry Regiments","[{'rank': 'Brigadier General', 'first_name': 'Albert', 'suffix': '', 'fullname': 'Albert Rust', 'last_name': 'Rust', 'middle_name': ''}, {'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William H. Parsons', 'last_name': 'Parsons', 'middle_name': 'H.'}]",,,,,,,,3,,,,,,,,,,,
AR003,US,"Portions of the 1st and 2nd Brigades, 1st Division, Army of the Southwest","[{'rank': 'Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Hovey', 'last_name': 'Hovey', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William P. Benton', 'last_name': 'Benton', 'middle_name': 'P.'}]",,,,2,,,,,,,,,,,,,,,
AR004,CS,Marmaduke’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,1,,,,,,,,,
AR004,US,"1st Division, Army of the Frontier","[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,,1,,,,,,,,,,,,,,
AR005,CS,Army of the Trans-Mississippi,"[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas C. Hindman', 'last_name': 'Hindman', 'middle_name': 'C.'}]",,,,,,,1,,,,,,,,,,,,
AR005,US,Army of the Frontier,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}, {'rank': 'Brigadier General', 'first_name': 'Francis', 'suffix': '', 'fullname': 'Francis J. Herron', 'last_name': 'Herron', 'middle_name': 'J.'}]",,,,,,,1,,,,,,,,,,,,
AR006,CS,Fort Hindman garrison,"[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas J. Churchill', 'last_name': 'Churchill', 'middle_name': 'J.'}]",,,,,,,,,,,,,,,,,,,
AR006,US,Army of the Mississippi and a flotilla of the Mississippi River Squadron,"[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. McClernand', 'last_name': 'McClernand', 'middle_name': 'A.'}, {'rank': 'Acting Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,,,,,,1,,,,,,,,,,,,
AR007,CS,Marmaduke’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,1,,,,,,,,,
AR007,US,"Second Division, Army of the Frontier","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Vandever', 'last_name': 'Vandever', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
AR008,CS,District of Arkansas,"[{'rank': 'Lieutenant General', 'first_name': 'Theophilus', 'suffix': '', 'fullname': 'Theophilus H. Holmes', 'last_name': 'Holmes', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
AR008,US,"District of Eastern Arkansas, Timberclad gunboat USS Tyler","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin M. Prentiss', 'last_name': 'Prentiss', 'middle_name': 'M.'}, {'rank': 'Lieutenant Commander', 'first_name': 'James', 'suffix': '', 'fullname': 'James M. Prichett', 'last_name': 'Prichett', 'middle_name': 'M.'}]",,,,,,,,,,,,,,,,,,1,
AR009,CS,Cabell's Brigade,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William L. Cabell', 'last_name': 'Cabell', 'middle_name': 'L.'}]",,,,1,,,,,,,,,,,,,,,
AR009,US,"2nd Kansas Cavalry, 6th Missouri Cavalry, two sections of Rabb’s 2nd Indiana Battery, and two mountain howitzers","[{'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William F. Cloud', 'last_name': 'Cloud', 'middle_name': 'F.'}]",,,,,,,,,,2,,,,,,,,,
AR010,CS,District of Arkansas,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,,,,,,,,,,
AR010,US,"Cavalry Division, Army of Arkansas","[{'rank': 'Major General', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Steele', 'last_name': 'Steele', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John W. Davidson', 'last_name': 'Davidson', 'middle_name': 'W.'}]",,,,,,,,,,1,,,,,,,,,
AR011,CS,Marmaduke’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,1,,,,,,,,,
AR011,US,"5th Kansas Cavalry, 1st Indiana Cavalry, one company of Missouri State Militia, and 300 freedmen volunteers","[{'rank': 'Colonel', 'first_name': 'Powell', 'suffix': '', 'fullname': 'Powell Clayton', 'last_name': 'Clayton', 'middle_name': ''}]",,,1,,,,,2,,,,,,,,,,,
AR012,CS,Marmaduke’s Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,,,,,,,,,1,,,,,,,,,
AR012,US,"Third Division, VII Corps, Department of Arkansas","[{'rank': 'Major General', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Steele', 'last_name': 'Steele', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
AR013,CS,District of Arkansas,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
AR013,US,"Third Division, VII Corps, Department of Arkansas","[{'rank': 'Major General', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Steele', 'last_name': 'Steele', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
AR014,CS,Marmaduke's Cavalry Division and Maxey's Cavalry Division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}, {'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel Bell Maxey', 'last_name': 'Maxey', 'middle_name': 'Bell'}]",,,,,2,,,,,,,,,,,,,,
AR014,US,"1st Kansas Volunteer Infantry (Colored) and the 18th Iowa Infantry; 6th Kansas, 2nd Kansas, and 14th Kansas Cavalry regiments; and two guns of the 2nd Indiana Battery","[{'rank': 'Colonel', 'first_name': 'James', 'suffix': '', 'fullname': 'James M. Williams', 'last_name': 'Williams', 'middle_name': 'M.'}]",,2,,,,,,3,,,,,,,,,,,2
AR015,CS,Shelby’s Division and Cabell’s Division,"[{'rank': 'Brigadier General', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. Fagan', 'last_name': 'Fagan', 'middle_name': 'B.'}]",,,,,2,,,,,,,,,,,,,,
AR015,US,"43rd Indiana, 36th Iowa, and 77th Ohio Infantry; 1st Indiana, 7th Missouri, and 1st Iowa Cavalry; two sections of the 2nd Missouri Light Artillery","[{'rank': 'Lieutenant Colonel', 'first_name': 'Francis', 'suffix': '', 'fullname': 'Francis Drake', 'last_name': 'Drake', 'middle_name': ''}]",,2,,,,,,3,,,,,,,,2,,,
AR016,CS,"Walker's Division, the Arkansas Division, the Missouri Division, and Marmaduke's Cavalry Division, Department of Arkansas","[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,3,,,,,1,,,,,,,,,
AR016,US,"Third Division and elements of Thayer’s Frontier Division, Army of Arkansas","[{'rank': 'Brigadier General', 'first_name': 'Frederick', 'suffix': '', 'fullname': 'Frederick Salomon', 'last_name': 'Salomon', 'middle_name': ''}]",,,,,2,,,,,,,,,,,,,,
AR017,CS,Greene's Brigade,"[{'rank': 'Colonel', 'first_name': 'Colton', 'suffix': '', 'fullname': 'Colton Greene', 'last_name': 'Greene', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
AR017,US,"1st and 3rd Brigades, 1st Division, XVI Corps","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Mower', 'last_name': 'Mower', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
AR018,CS,Marmaduke’s Cavalry Division and Dobbins’ Arkansas Regiment,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}]",,1,,,,,,,,1,,,,,,,,,
AR018,US,"1st Cavalry Division, Department of the Missouri, Arkansas Expedition","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John W. Davidson', 'last_name': 'Davidson', 'middle_name': 'W.'}]",,,,,,,,,,1,,,,,,,,,
CO001,I,500 Cheyenne and a few Arapaho (mostly women and children),[],500,,,,,,,,,,,,,,,,,,
CO001,US,Chivington’s Brigade (approximately 700 men),"[{'rank': 'Colonel', 'first_name': 'John', 'suffix': '', 'fullname': 'John Chivington', 'last_name': 'Chivington', 'middle_name': ''}]",700,,,,,,,,,,,,,,,,,,
DC001,CS,"Morgan’s Cavalry Division, 1,800","[{'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': '', 'fullname': 'Jubal A. Early', 'last_name': 'Early', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
DC001,US,"The District of Columbia Legion, 400","[{'rank': 'Major General', 'first_name': 'Horatio', 'suffix': '', 'fullname': 'Horatio G. Wright', 'last_name': 'Wright', 'middle_name': 'G.'}, {'rank': 'Major General', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander McDowell McCook', 'last_name': 'McCook', 'middle_name': 'McDowell'}]",,,,,,,,,,,,,,,,,,,
FL001,CS,Santa Rosa Island Expedition,"[{'rank': 'Brigadier General', 'first_name': 'Richard', 'suffix': '', 'fullname': 'Richard H. Anderson', 'last_name': 'Anderson', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
FL001,US,Fort Pickens Garrison,"[{'rank': 'Colonel', 'first_name': 'Harvey', 'suffix': '', 'fullname': 'Harvey Brown', 'last_name': 'Brown', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
FL002,CS,Osceola Rangers,"[{'rank': 'Captain', 'first_name': 'John', 'suffix': '', 'fullname': 'John W. Pearson', 'last_name': 'Pearson', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
FL002,US,One Federal gunboat,"[{'rank': 'Cpatain (Naval)', 'first_name': 'A.J.', 'suffix': '', 'fullname': 'A.J. Drake', 'last_name': 'Drake', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,1,
FL003,CS,Saint John's Bluff Garrison,"[{'rank': 'Lieutenant Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles F. Hopkins', 'last_name': 'Hopkins', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
FL003,US,"Saint John's River Expedition, Saint John's River Flotilla, South Atlantic Blockading Squadron","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John M. Brannan', 'last_name': 'Brannan', 'middle_name': 'M.'}, {'rank': 'Commander', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles Steedman', 'last_name': 'Steedman', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
FL004,CS,"Company A, 2nd Florida Infantry Battalion, Florida Volunteers","[{'rank': 'Captain', 'first_name': 'John', 'suffix': '', 'fullname': 'John Westcott', 'last_name': 'Westcott', 'middle_name': ''}]",,,1,,,,,,,,,,,,,,,,
FL004,US,USS Tahoma and the USS Adela; Navy landing party,"[{'rank': 'Lieutenant Commander', 'first_name': 'A.', 'suffix': '', 'fullname': 'A. A. Semmes', 'last_name': 'Semmes', 'middle_name': 'A.'}, {'rank': 'Acting Master', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas R. Harris', 'last_name': 'Harris', 'middle_name': 'R.'}]",,,,,,,,,,,,,,,,,,2,
FL005,CS,District of East Florida,"[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Finegan', 'last_name': 'Finegan', 'middle_name': ''}, {'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred H. Colquitt', 'last_name': 'Colquitt', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
FL005,US,District of Florida,"[{'rank': 'Brigadier General', 'first_name': 'Truman', 'suffix': '', 'fullname': 'Truman Seymour', 'last_name': 'Seymour', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
FL006,CS,"Kilcrease’s Artillery, Dunham’s Battery, Abell's Battery, 5th Florida Cavalry, 1st Florida Militia, Barwick’s Company Reserves, Hodges’ Company Reserves, Company A Milton Light Artillery, Companies A, B, and F - Florida Reserves","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Miller', 'last_name': 'Miller', 'middle_name': ''}]",,,5,,,,,1,,,,,2,1,,,,,
FL006,US,"2nd and 99th United States Colored Troops, battalion of the 2nd Florida U.S. Cavalry, two U.S. Navy boat howitzers","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Newton', 'last_name': 'Newton', 'middle_name': ''}]",,2,,,,,,0.5,,,,,,,,,,2,
GA001,CS,Fort Pulaski garrison,"[{'rank': 'Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles H. Olmstead', 'last_name': 'Olmstead', 'middle_name': 'H.'}]",,,,,,,,,,,,,,,,,,,
GA001,US,Port Royal Expeditionary Force,"[{'rank': 'Major General', 'first_name': 'David', 'suffix': '', 'fullname': 'David Hunter', 'last_name': 'Hunter', 'middle_name': ''}, {'rank': 'Captain', 'first_name': 'Quincy', 'suffix': '', 'fullname': 'Quincy A. Gillmore', 'last_name': 'Gillmore', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
GA002,CS,Fort McAllister garrison,"[{'rank': 'Captain', 'first_name': 'George', 'suffix': '', 'fullname': 'George A. Anderson', 'last_name': 'Anderson', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
GA002,US,Flotilla from the South Atlantic Blockading Squadron,"[{'rank': 'Rear Admiral', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel F. Du Pont', 'last_name': 'Pont', 'middle_name': 'F. Du'}]",,,,,,,,,,,,,,,,,,,
GA003,CS,"Hindman's Division, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas C. Hindman', 'last_name': 'Hindman', 'middle_name': 'C.'}]",,,,,1,,,,,,,,,,,,,,
GA003,US,"1st and 2nd Divisions, XIV Army Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James Negley', 'last_name': 'Negley', 'middle_name': ''}]",,,,,2,,,,,,,,,,,,,,
GA004,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Braxton', 'suffix': '', 'fullname': 'Braxton Bragg', 'last_name': 'Bragg', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
GA004,US,Army of the Cumberland,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}, {'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,,,,1,,,,,,,,,,,,
GA005,CS,"Cleburne's Division, Hardee's Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Patrick', 'suffix': '', 'fullname': 'Patrick R. Cleburne', 'last_name': 'Cleburne', 'middle_name': 'R.'}]",,,,,1,,,,,,,,,,,,,,
GA005,US,"XX Army Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Hooker', 'last_name': 'Hooker', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
GA006,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA006,US,Army of the Cumberland,"[{'rank': 'Major General', 'first_name': 'George', 'suffix': '', 'fullname': 'George H. Thomas', 'last_name': 'Thomas', 'middle_name': 'H.'}]",,,,,,,1,,,,,,,,,,,,
GA007,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA007,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
GA008,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA008,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
GA009,CS,"Cheatham’s Division, Hardee’s Corps, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin F. Cheatham', 'last_name': 'Cheatham', 'middle_name': 'F.'}]",,,,,1,,,,,,,,,,,,,,
GA009,US,"2nd and 3rd Divisions, IV Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'Oliver', 'suffix': '', 'fullname': 'Oliver O. Howard', 'last_name': 'Howard', 'middle_name': 'O.'}]",,,,,2,,,,,,,,,,,,,,
GA010,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA010,US,"XX Corps, Army of the Cumberland","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Major General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Hooker', 'last_name': 'Hooker', 'middle_name': ''}]",,,,,,1,,,,,,,,,,,,,
GA011,CS,"Hardee's Corps, Army of Tennessee","[{'rank': 'Lieutenant General', 'first_name': 'William', 'suffix': '', 'fullname': 'William J. Hardee', 'last_name': 'Hardee', 'middle_name': 'J.'}]",,,,,,1,,,,,,,,,,,,,
GA011,US,,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Logan', 'last_name': 'Logan', 'middle_name': 'A.'}]",,,,,,,,,,,,,,,,,,,
GA012,CS,"Cleburne's Division and Kelly's Cavalry Division, Army of Tennessee","[{'rank': 'Major General', 'first_name': 'Patrick', 'suffix': '', 'fullname': 'Patrick R. Cleburne', 'last_name': 'Cleburne', 'middle_name': 'R.'}, {'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John H. Kelly', 'last_name': 'Kelly', 'middle_name': 'H.'}]",,,,,1,,,,,1,,,,,,,,,
GA012,US,"IV Corps, Military Division of the Mississippi","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Major General', 'first_name': 'Oliver', 'suffix': '', 'fullname': 'Oliver O. Howard', 'last_name': 'Howard', 'middle_name': 'O.'}]",,,,,,1,,,,,,,,,,,,,
GA013,CS,Army of Tennessee,"[{'rank': 'General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph E. Johnston', 'last_name': 'Johnston', 'middle_name': 'E.'}]",,,,,,,1,,,,,,,,,,,,
GA013,US,Military Division of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
GA014,CS,"Hood's Corps, Army of Tennessee","[{'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Bell Hood', 'last_name': 'Hood', 'middle_name': 'Bell'}]",,,,,,1,,,,,,,,,,,,,
