battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
AR003,CS,"12th, 16th and 17th Texas Cavalry Regiments","[{'middle_name': '', 'last_name': 'Rust', 'fullname': 'Albert Rust', 'rank': 'Brigadier General', 'first_name': 'Albert', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Parsons', 'fullname': 'William H. Parsons', 'rank': 'Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,3,,,,,,,,,,,
AR003,US,"Portions of the 1st and 2nd Brigades, 1st Division, Army of the Southwest","[{'middle_name': '', 'last_name': 'Hovey', 'fullname': 'Charles Hovey', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}, {'middle_name': 'P.', 'last_name': 'Benton', 'fullname': 'William P. Benton', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
AR004,CS,Marmaduke’s Cavalry Division,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
AR004,US,"1st Division, Army of the Frontier","[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
AR005,CS,Army of the Trans-Mississippi,"[{'middle_name': 'C.', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AR005,US,Army of the Frontier,"[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}, {'middle_name': 'J.', 'last_name': 'Herron', 'fullname': 'Francis J. Herron', 'rank': 'Brigadier General', 'first_name': 'Francis', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AR006,CS,Fort Hindman garrison,"[{'middle_name': 'J.', 'last_name': 'Churchill', 'fullname': 'Thomas J. Churchill', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AR006,US,Army of the Mississippi and a flotilla of the Mississippi River Squadron,"[{'middle_name': 'A.', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Acting Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
AR007,CS,Marmaduke’s Cavalry Division,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
AR007,US,"Second Division, Army of the Frontier","[{'middle_name': '', 'last_name': 'Vandever', 'fullname': 'William Vandever', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
AR008,CS,District of Arkansas,"[{'middle_name': 'H.', 'last_name': 'Holmes', 'fullname': 'Theophilus H. Holmes', 'rank': 'Lieutenant General', 'first_name': 'Theophilus', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AR008,US,"District of Eastern Arkansas, Timberclad gunboat USS Tyler","[{'middle_name': 'M.', 'last_name': 'Prentiss', 'fullname': 'Benjamin M. Prentiss', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Prichett', 'fullname': 'James M. Prichett', 'rank': 'Lieutenant Commander', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,1,
AR009,CS,Cabell's Brigade,"[{'middle_name': 'L.', 'last_name': 'Cabell', 'fullname': 'William L. Cabell', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
AR009,US,"2nd Kansas Cavalry, 6th Missouri Cavalry, two sections of Rabb’s 2nd Indiana Battery, and two mountain howitzers","[{'middle_name': 'F.', 'last_name': 'Cloud', 'fullname': 'William F. Cloud', 'rank': 'Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,2,,,,,,,,,
AR010,CS,District of Arkansas,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AR010,US,"Cavalry Division, Army of Arkansas","[{'middle_name': '', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'rank': 'Major General', 'first_name': 'Frederick', 'suffix': ''}, {'middle_name': 'W.', 'last_name': 'Davidson', 'fullname': 'John W. Davidson', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
AR011,CS,Marmaduke’s Cavalry Division,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
AR011,US,"5th Kansas Cavalry, 1st Indiana Cavalry, one company of Missouri State Militia, and 300 freedmen volunteers","[{'middle_name': '', 'last_name': 'Clayton', 'fullname': 'Powell Clayton', 'rank': 'Colonel', 'first_name': 'Powell', 'suffix': ''}]",,,1,,,,,2,,,,,,,,,,,
AR012,CS,Marmaduke’s Cavalry Division,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
AR012,US,"Third Division, VII Corps, Department of Arkansas","[{'middle_name': '', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'rank': 'Major General', 'first_name': 'Frederick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
AR013,CS,District of Arkansas,"[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
AR013,US,"Third Division, VII Corps, Department of Arkansas","[{'middle_name': '', 'last_name': 'Steele', 'fullname': 'Frederick Steele', 'rank': 'Major General', 'first_name': 'Frederick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
AR014,CS,Marmaduke's Cavalry Division and Maxey's Cavalry Division,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'Bell', 'last_name': 'Maxey', 'fullname': 'Samuel Bell Maxey', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
AR014,US,"1st Kansas Volunteer Infantry (Colored) and the 18th Iowa Infantry; 6th Kansas, 2nd Kansas, and 14th Kansas Cavalry regiments; and two guns of the 2nd Indiana Battery","[{'middle_name': 'M.', 'last_name': 'Williams', 'fullname': 'James M. Williams', 'rank': 'Colonel', 'first_name': 'James', 'suffix': ''}]",,2,,,,,,3,,,,,,,,,,,2
AR015,CS,Shelby’s Division and Cabell’s Division,"[{'middle_name': 'B.', 'last_name': 'Fagan', 'fullname': 'James B. Fagan', 'rank': 'Brigadier General', 'first_name': 'James', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
AR015,US,"43rd Indiana, 36th Iowa, and 77th Ohio Infantry; 1st Indiana, 7th Missouri, and 1st Iowa Cavalry; two sections of the 2nd Missouri Light Artillery","[{'middle_name': '', 'last_name': 'Drake', 'fullname': 'Francis Drake', 'rank': 'Lieutenant Colonel', 'first_name': 'Francis', 'suffix': ''}]",,2,,,,,,3,,,,,,,,2,,,
AR016,CS,"Walker's Division, the Arkansas Division, the Missouri Division, and Marmaduke's Cavalry Division, Department of Arkansas","[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,3,,,,,1,,,,,,,,,
AR016,US,"Third Division and elements of Thayer’s Frontier Division, Army of Arkansas","[{'middle_name': '', 'last_name': 'Salomon', 'fullname': 'Frederick Salomon', 'rank': 'Brigadier General', 'first_name': 'Frederick', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
AR017,CS,Greene's Brigade,"[{'middle_name': '', 'last_name': 'Greene', 'fullname': 'Colton Greene', 'rank': 'Colonel', 'first_name': 'Colton', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
AR017,US,"1st and 3rd Brigades, 1st Division, XVI Corps","[{'middle_name': '', 'last_name': 'Mower', 'fullname': 'Joseph Mower', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
AR018,CS,Marmaduke’s Cavalry Division and Dobbins’ Arkansas Regiment,"[{'middle_name': 'S.', 'last_name': 'Marmaduke', 'fullname': 'John S. Marmaduke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,1,,,,,,,,1,,,,,,,,,
AR018,US,"1st Cavalry Division, Department of the Missouri, Arkansas Expedition","[{'middle_name': 'W.', 'last_name': 'Davidson', 'fullname': 'John W. Davidson', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,1,,,,,,,,,
CO001,I,500 Cheyenne and a few Arapaho (mostly women and children),[],500,,,,,,,,,,,,,,,,,,
CO001,US,Chivington’s Brigade (approximately 700 men),"[{'middle_name': '', 'last_name': 'Chivington', 'fullname': 'John Chivington', 'rank': 'Colonel', 'first_name': 'John', 'suffix': ''}]",700,,,,,,,,,,,,,,,,,,
DC001,CS,"Morgan’s Cavalry Division, 1,800","[{'middle_name': 'A.', 'last_name': 'Early', 'fullname': 'Jubal A. Early', 'rank': 'Lieutenant General', 'first_name': 'Jubal', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
DC001,US,"The District of Columbia Legion, 400","[{'middle_name': 'G.', 'last_name': 'Wright', 'fullname': 'Horatio G. Wright', 'rank': 'Major General', 'first_name': 'Horatio', 'suffix': ''}, {'middle_name': 'McDowell', 'last_name': 'McCook', 'fullname': 'Alexander McDowell McCook', 'rank': 'Major General', 'first_name': 'Alexander', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL001,CS,Santa Rosa Island Expedition,"[{'middle_name': 'H.', 'last_name': 'Anderson', 'fullname': 'Richard H. Anderson', 'rank': 'Brigadier General', 'first_name': 'Richard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL001,US,Fort Pickens Garrison,"[{'middle_name': '', 'last_name': 'Brown', 'fullname': 'Harvey Brown', 'rank': 'Colonel', 'first_name': 'Harvey', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL002,CS,Osceola Rangers,"[{'middle_name': 'W.', 'last_name': 'Pearson', 'fullname': 'John W. Pearson', 'rank': 'Captain', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL002,US,One Federal gunboat,"[{'middle_name': '', 'last_name': 'Drake', 'fullname': 'A.J. Drake', 'rank': 'Cpatain (Naval)', 'first_name': 'A.J.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,1,
FL003,CS,Saint John's Bluff Garrison,"[{'middle_name': 'F.', 'last_name': 'Hopkins', 'fullname': 'Charles F. Hopkins', 'rank': 'Lieutenant Colonel', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL003,US,"Saint John's River Expedition, Saint John's River Flotilla, South Atlantic Blockading Squadron","[{'middle_name': 'M.', 'last_name': 'Brannan', 'fullname': 'John M. Brannan', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Steedman', 'fullname': 'Charles Steedman', 'rank': 'Commander', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL004,CS,"Company A, 2nd Florida Infantry Battalion, Florida Volunteers","[{'middle_name': '', 'last_name': 'Westcott', 'fullname': 'John Westcott', 'rank': 'Captain', 'first_name': 'John', 'suffix': ''}]",,,1,,,,,,,,,,,,,,,,
FL004,US,USS Tahoma and the USS Adela; Navy landing party,"[{'middle_name': 'A.', 'last_name': 'Semmes', 'fullname': 'A. A. Semmes', 'rank': 'Lieutenant Commander', 'first_name': 'A.', 'suffix': ''}, {'middle_name': 'R.', 'last_name': 'Harris', 'fullname': 'Thomas R. Harris', 'rank': 'Acting Master', 'first_name': 'Thomas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,2,
FL005,CS,District of East Florida,"[{'middle_name': '', 'last_name': 'Finegan', 'fullname': 'Joseph Finegan', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Colquitt', 'fullname': 'Alfred H. Colquitt', 'rank': 'Brigadier General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL005,US,District of Florida,"[{'middle_name': '', 'last_name': 'Seymour', 'fullname': 'Truman Seymour', 'rank': 'Brigadier General', 'first_name': 'Truman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
FL006,CS,"Kilcrease’s Artillery, Dunham’s Battery, Abell's Battery, 5th Florida Cavalry, 1st Florida Militia, Barwick’s Company Reserves, Hodges’ Company Reserves, Company A Milton Light Artillery, Companies A, B, and F - Florida Reserves","[{'middle_name': '', 'last_name': 'Miller', 'fullname': 'William Miller', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,5,,,,,1,,,,,2,1,,,,,
FL006,US,"2nd and 99th United States Colored Troops, battalion of the 2nd Florida U.S. Cavalry, two U.S. Navy boat howitzers","[{'middle_name': '', 'last_name': 'Newton', 'fullname': 'John Newton', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,2,,,,,,0.5,,,,,,,,,,2,
GA001,CS,Fort Pulaski garrison,"[{'middle_name': 'H.', 'last_name': 'Olmstead', 'fullname': 'Charles H. Olmstead', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA001,US,Port Royal Expeditionary Force,"[{'middle_name': '', 'last_name': 'Hunter', 'fullname': 'David Hunter', 'rank': 'Major General', 'first_name': 'David', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Gillmore', 'fullname': 'Quincy A. Gillmore', 'rank': 'Captain', 'first_name': 'Quincy', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA002,CS,Fort McAllister garrison,"[{'middle_name': 'A.', 'last_name': 'Anderson', 'fullname': 'George A. Anderson', 'rank': 'Captain', 'first_name': 'George', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA002,US,Flotilla from the South Atlantic Blockading Squadron,"[{'middle_name': 'F. Du', 'last_name': 'Pont', 'fullname': 'Samuel F. Du Pont', 'rank': 'Rear Admiral', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA003,CS,"Hindman's Division, Army of Tennessee","[{'middle_name': 'C.', 'last_name': 'Hindman', 'fullname': 'Thomas C. Hindman', 'rank': 'Major General', 'first_name': 'Thomas', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA003,US,"1st and 2nd Divisions, XIV Army Corps, Army of the Cumberland","[{'middle_name': '', 'last_name': 'Negley', 'fullname': 'James Negley', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
GA004,CS,Army of Tennessee,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA004,US,Army of the Cumberland,"[{'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA005,CS,"Cleburne's Division, Hardee's Corps, Army of Tennessee","[{'middle_name': 'R.', 'last_name': 'Cleburne', 'fullname': 'Patrick R. Cleburne', 'rank': 'Major General', 'first_name': 'Patrick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA005,US,"XX Army Corps, Army of the Cumberland","[{'middle_name': '', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
GA006,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA006,US,Army of the Cumberland,"[{'middle_name': 'H.', 'last_name': 'Thomas', 'fullname': 'George H. Thomas', 'rank': 'Major General', 'first_name': 'George', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA007,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA007,US,Military Division of the Mississippi,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA008,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA008,US,Military Division of the Mississippi,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA009,CS,"Cheatham’s Division, Hardee’s Corps, Army of Tennessee","[{'middle_name': 'F.', 'last_name': 'Cheatham', 'fullname': 'Benjamin F. Cheatham', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
GA009,US,"2nd and 3rd Divisions, IV Corps, Army of the Cumberland","[{'middle_name': 'O.', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'rank': 'Major General', 'first_name': 'Oliver', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
GA010,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA010,US,"XX Corps, Army of the Cumberland","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hooker', 'fullname': 'Joseph Hooker', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
GA011,CS,"Hardee's Corps, Army of Tennessee","[{'middle_name': 'J.', 'last_name': 'Hardee', 'fullname': 'William J. Hardee', 'rank': 'Lieutenant General', 'first_name': 'William', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
GA011,US,,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA012,CS,"Cleburne's Division and Kelly's Cavalry Division, Army of Tennessee","[{'middle_name': 'R.', 'last_name': 'Cleburne', 'fullname': 'Patrick R. Cleburne', 'rank': 'Major General', 'first_name': 'Patrick', 'suffix': ''}, {'middle_name': 'H.', 'last_name': 'Kelly', 'fullname': 'John H. Kelly', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,1,,,,,,,,,
GA012,US,"IV Corps, Military Division of the Mississippi","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'O.', 'last_name': 'Howard', 'fullname': 'Oliver O. Howard', 'rank': 'Major General', 'first_name': 'Oliver', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
GA013,CS,Army of Tennessee,"[{'middle_name': 'E.', 'last_name': 'Johnston', 'fullname': 'Joseph E. Johnston', 'rank': 'General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
GA013,US,Military Division of the Mississippi,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
GA014,CS,"Hood's Corps, Army of Tennessee","[{'middle_name': 'Bell', 'last_name': 'Hood', 'fullname': 'John Bell Hood', 'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
