battle,spell,start_date,end_date
GA021,1,1864-8-20,1864-8-20
GA022,1,1864-8-31,1864-9-1
GA023,1,1864-10-5,1864-10-5
GA025,1,1864-11-22,1864-11-22
GA026,1,1864-11-28,1864-11-28
GA027,1,1864-12-4,1864-12-4
GA028,1,1864-12-13,1864-12-13
ID001,1,1863-1-29,1863-1-29
IN001,1,1863-7-9,1863-7-9
KS001,1,1863-8-21,1863-8-21
KS002,1,1863-10-6,1863-10-6
KS003,1,1864-10-25,1864-10-25
KS004,1,1864-10-25,1864-10-25
KY001,1,1861-9-19,1861-9-19
KY002,1,1861-10-21,1861-10-21
KY003,1,1861-11-8,1861-11-9
KY004,1,1861-12-17,1861-12-17
KY005,1,1862-1-10,1862-1-10
KY006,1,1862-1-19,1862-1-19
KY007,1,1862-8-29,1862-8-30
KY008,1,1862-9-14,1862-9-17
KY009,1,1862-10-8,1862-10-8
KY010,1,1864-3-25,1864-3-25
KY011,1,1864-6-11,1864-6-12
LA001,1,1862-4-16,1862-4-28
LA002,1,1862-4-25,1862-5-1
LA003,1,1862-8-5,1862-8-6
LA004,1,1862-8-9,1862-8-9
LA005,1,1862-10-27,1862-10-27
LA006,1,1863-4-12,1863-4-13
LA007,1,1863-4-14,1863-4-14
LA008,1,1863-4-17,1863-4-17
LA009,1,1863-5-21,1863-5-21
LA010,1,1863-5-22,1863-7-9
LA011,1,1863-6-7,1863-6-7
LA012,1,1863-6-20,1863-6-21
LA013,1,1863-6-28,1863-6-28
LA014,1,1863-6-29,1863-6-30
LA015,1,1863-7-12,1863-7-13
LA016,1,1863-9-29,1863-9-29
LA017,1,1864-3-14,1864-3-14
LA018,1,1864-4-8,1864-4-8
LA019,1,1864-4-9,1864-4-9
LA020,1,1864-4-12,1864-4-12
LA021,1,1864-4-23,1864-4-23
LA022,1,1864-5-16,1864-5-16
LA023,1,1864-5-18,1864-5-18
MD001,1,1862-1-5,1862-1-6
MD002,1,1862-9-14,1862-9-14
MD003,1,1862-9-16,1862-9-18
MD004,1,1863-7-6,1863-7-16
MD006,1,1863-7-8,1863-7-8
MD007,1,1864-7-9,1864-7-9
MD008,1,1864-8-1,1864-8-1
MN001,1,1862-8-20,1862-8-22
MN002,1,1862-9-23,1862-9-23
MO001,1,1861-6-17,1861-6-17
MO002,1,1861-7-5,1861-7-5
MO003,1,1861-9-17,1861-9-17
MO004,1,1861-8-10,1861-8-10
MO005,1,1861-9-2,1861-9-2
MO006,1,1861-9-13,1861-9-20
MO007,1,1861-10-21,1861-10-21
MO008,1,1861-10-25,1861-10-25
MO009,1,1861-11-7,1861-11-7
MO010,1,1861-12-28,1861-12-28
MO011,1,1862-1-8,1862-1-8
MO012,1,1862-2-28,1862-4-8
MO013,1,1862-8-6,1862-8-9
MO014,1,1862-8-11,1862-8-11
MO015,1,1862-8-15,1862-8-16
MO016,1,1862-9-30,1862-9-30
MO017,1,1862-11-7,1862-11-7
MO018,1,1863-1-8,1863-1-8
MO019,1,1863-1-9,1863-1-11
MO020,1,1863-4-26,1863-4-26
MO021,1,1864-9-26,1864-9-27
MO022,1,1864-10-15,1864-10-15
MO023,1,1864-10-19,1864-10-19
MO024,1,1864-10-21,1864-10-21
MO025,1,1864-10-22,1864-10-22
MO026,1,1864-10-22,1864-10-22
MO027,1,1864-10-23,1864-10-23
MO028,1,1864-10-25,1864-10-25
MO029,1,1864-10-28,1864-10-28
MS001,1,1862-9-19,1862-9-19
MS002,1,1862-10-3,1862-10-4
MS003,1,1862-12-26,1862-12-29
MS004,1,1863-4-29,1863-4-29
MS005,1,1863-4-29,1863-5-1
MS006,1,1863-5-1,1863-5-1
MS007,1,1863-5-12,1863-5-12
MS008,1,1863-5-14,1863-5-14
MS009,1,1863-5-16,1863-5-16
MS010,1,1863-5-17,1863-5-17
MS011,1,1863-5-18,1863-7-4
MS012,1,1864-2-13,1864-2-15
MS013,1,1864-2-22,1864-2-22
MS014,1,1864-6-10,1864-6-10
MS015,1,1864-7-14,1864-7-15
MS016,1,1862-4-29,1862-6-10
NC001,1,1861-8-28,1861-8-29
NC002,1,1862-2-7,1862-2-8
NC003,1,1862-3-14,1862-3-14
NC004,1,1862-3-23,1862-4-26
NC005,1,1862-4-19,1862-4-19
NC006,1,1862-6-5,1862-6-5
NC007,1,1862-12-13,1862-12-14
NC008,1,1862-12-16,1862-12-16
NC009,1,1862-12-17,1862-12-17
NC010,1,1863-3-13,1863-3-15
NC011,1,1863-3-30,1863-4-20
NC012,1,1864-4-17,1864-4-20
NC013,1,1864-5-5,1864-5-5
NC014,1,1864-12-7,1864-12-27
NC015,1,1865-1-13,1865-1-15
NC016,1,1865-2-12,1865-2-22
NC017,1,1865-3-7,1865-3-10
NC018,1,1865-3-10,1865-3-10
NC019,1,1865-3-15,1865-3-16
NC020,1,1865-3-19,1865-3-21
ND001,1,1863-7-24,1863-7-25
ND002,1,1863-7-26,1863-7-26
ND003,1,1863-7-28,1863-7-28
ND004,1,1863-9-3,1863-9-5
ND005,1,1864-7-28,1864-7-29
NM001,1,1862-2-20,1862-2-21
NM002,1,1862-3-26,1862-3-28
OH001,1,1863-7-19,1863-7-19
OH002,1,1863-7-26,1863-7-26
OK001,1,1861-11-19,1861-11-19
OK002,1,1861-12-9,1861-12-9
OK003,1,1861-12-26,1861-12-26
OK004,1,1862-10-22,1862-10-22
OK005,1,1864-2-13,1864-2-13
OK006,1,1863-7-1,1863-7-2
OK007,1,1863-7-17,1863-7-17
PA001,1,1863-6-30,1863-6-30
PA002,1,1863-7-1,1863-7-3
SC001,1,1861-4-12,1861-4-14
SC002,1,1862-6-16,1862-6-16
SC003,1,1862-6-21,1862-6-21
SC004,1,1863-4-7,1863-4-7
SC005,1,1863-7-10,1863-7-11
SC006,1,1863-7-16,1863-7-16
SC007,1,1863-7-18,1863-7-18
SC008,1,1863-8-17,1863-9-8
SC009,1,1863-8-22,1863-8-23
SC009,2,1863-9-5,1863-9-8
SC010,1,1864-11-30,1864-11-30
SC011,1,1865-2-2,1865-2-3
TN001,1,1862-2-6,1862-2-6
TN002,1,1862-2-11,1862-2-16
TN003,1,1862-4-6,1862-4-7
TN004,1,1862-6-6,1862-6-6
TN005,1,1862-6-7,1862-6-8
TN006,1,1862-7-13,1862-7-13
TN007,1,1862-10-5,1862-10-5
TN008,1,1862-12-7,1862-12-7
TN009,1,1862-12-19,1862-12-19
TN010,1,1862-12-31,1863-1-2
TN011,1,1862-12-31,1862-12-31
TN012,1,1863-2-3,1863-2-3
TN013,1,1863-3-5,1863-3-5
TN014,1,1863-3-20,1863-3-20
TN015,1,1863-3-25,1863-3-25
TN016,1,1863-4-10,1863-4-10
TN017,1,1863-6-24,1863-6-26
TN018,1,1863-8-21,1863-8-21
TN019,1,1863-9-22,1863-9-22
TN020,1,1863-10-10,1863-10-10
TN021,1,1863-10-28,1863-10-29
TN022,1,1863-11-3,1863-11-3
TN023,1,1863-11-16,1863-11-16
TN024,1,1863-11-23,1863-11-25
TN025,1,1863-11-29,1863-11-29
TN026,1,1863-12-14,1863-12-14
TN027,1,1863-12-29,1863-12-29
TN028,1,1864-1-17,1864-1-17
TN029,1,1864-1-27,1864-1-27
TN030,1,1864-4-12,1864-4-12
TN031,1,1864-8-21,1864-8-21
TN032,1,1864-11-4,1864-11-5
TN033,1,1864-11-11,1864-11-13
TN034,1,1864-11-24,1864-11-29
TN035,1,1864-11-29,1864-11-29
TN036,1,1864-11-30,1864-11-30
TN037,1,1864-12-5,1864-12-7
TN038,1,1864-12-15,1864-12-16
TX001,1,1862-9-24,1862-9-25
TX002,1,1862-10-4,1862-10-4
TX003,1,1863-1-1,1863-1-1
TX005,1,1865-5-12,1865-5-13
TX006,1,1863-9-8,1863-9-8
VA001,1,1861-5-18,1861-5-19
VA002,1,1861-5-29,1861-6-1
VA003,1,1861-6-10,1861-6-10
VA004,1,1861-7-18,1861-7-18
VA005,1,1861-7-21,1861-7-21
VA006,1,1861-10-21,1861-10-21
VA007,1,1861-12-20,1861-12-20
VA008,1,1862-3-8,1862-3-9
VA009,1,1862-4-5,1862-5-4
VA010,1,1862-5-5,1862-5-5
VA011,1,1862-5-7,1862-5-7
VA012,1,1862-5-15,1862-5-15
VA013,1,1862-5-27,1862-5-27
VA014,1,1862-5-31,1862-6-1
VA015,1,1862-6-25,1862-6-25
VA016,1,1862-6-26,1862-6-26
VA017,1,1862-6-27,1862-6-27
VA018,1,1862-6-27,1862-6-28
VA019,1,1862-6-29,1862-6-29
VA020,1,1862-6-30,1862-6-30
VA021,1,1862-7-1,1862-7-1
VA022,1,1862-8-9,1862-8-9
VA023,1,1862-8-22,1862-8-25
VA024,1,1862-8-25,1862-8-27
VA025,1,1862-8-28,1862-8-28
VA026,1,1862-8-28,1862-8-30
VA027,1,1862-9-1,1862-9-1
VA028,1,1862-12-11,1862-12-15
VA029,1,1863-3-17,1863-3-17
VA030,1,1863-4-13,1863-4-15
VA031,1,1863-4-11,1863-5-4
VA032,1,1863-4-30,1863-5-6
VA033,1,1863-5-3,1863-5-4
VA034,1,1863-5-3,1863-5-3
VA035,1,1863-6-9,1863-6-9
VA036,1,1863-6-17,1863-6-17
VA037,1,1863-6-17,1863-6-19
VA038,1,1863-6-21,1863-6-21
VA039,1,1863-10-13,1863-10-13
VA040,1,1863-10-14,1863-10-14
VA041,1,1863-10-14,1863-10-14
VA042,1,1863-10-19,1863-10-19
VA043,1,1863-11-7,1863-11-7
VA044,1,1863-11-27,1863-12-2
VA045,1,1864-2-6,1864-2-7
VA046,1,1864-5-5,1864-5-7
VA047,1,1864-5-6,1864-5-7
VA048,1,1864-5-7,1864-5-21
VA049,1,1864-5-9,1864-5-9
VA050,1,1864-5-9,1864-5-9
VA051,1,1864-5-10,1864-5-10
VA052,1,1864-5-11,1864-5-11
VA053,1,1864-5-12,1864-5-16
VA054,1,1864-5-20,1864-5-20
VA055,1,1864-5-23,1864-5-26
VA056,1,1864-5-24,1864-5-24
VA057,1,1864-5-28,1864-5-30
VA058,1,1864-5-28,1864-5-28
VA059,1,1864-5-30,1864-5-30
VA062,1,1864-5-31,1864-6-12
VA063,1,1864-6-15,1864-6-18
VA064,1,1864-6-17,1864-6-18
VA065,1,1864-6-21,1864-6-24
VA066,1,1864-6-24,1864-6-24
VA067,1,1864-6-28,1864-6-28
VA068,1,1864-6-29,1864-6-29
