battle,combatant,fullname,rank
MO016,US,Edward Lynde,Colonel
MO016,US,Fredrich Salomon,Brigadier General
MO016,CS,Douglas H. Cooper,Colonel
TN007,US,Edward O.C. Ord,Major General
TN007,US,Stephen A. Hurlbut,Major General
TN007,CS,Earl Van Dorn,Major General
MS006,US,John A. McClernand,Major General
MS006,US,John A. Logan,Major General
MS006,CS,John S. Bowen,Brigadier General
VA121,US,Alfred Torbert,Brigadier General
VA121,CS,Thomas Rosser,Major General
VA106,US,Erastus Tyler,Brigadier General
VA106,CS,Thomas J. Jackson,Major General
SC010,US,John P. Hatch,Brigadier General
SC010,US,George H. Preble,Commander
SC010,CS,Gustavus W. Smith,Major General
SC010,CS,Charles J. Colcock,Colonel
NC016,US,John Schofield,Major General
NC016,US,David D. Porter,Rear Admiral
NC016,CS,Braxton Bragg,General
MS015,US,Andrew J. Smith,Major General
MS015,CS,Stephen D. Lee,Lieutenant General
MS015,CS,Nathan Bedford Forrest,Major General
TN011,US,Jeremiah C. Sullivan,Brigadier General
TN011,CS,Nathan Bedford Forrest,Brigadier General
VA042,US,J. Kilpatrick,Major General
VA042,CS,J.E.B. Stuart,Major General
KY005,US,James Garfield,Colonel
KY005,CS,Humphrey Marshall,Brigadier General
KY003,US,William Nelson,Brigadier General
KY003,US,Joshua W. Sill,Colonel
KY003,CS,John S. Williams,Colonel
OK004,US,James G. Blunt,Brigadier General
OK004,CS,Douglas H. Cooper,Colonel
LA017,US,A.J. Smith,Brigadier General
LA017,US,Joseph Mower,Brigadier General
LA017,US,Seth L. Phelps,Lieutenant Commander
LA017,CS,William Byrd,Lieutenant Colonel
WV007,US,Joseph J. Reynolds,Brigadier General
WV007,CS,Henry R. Jackson,Brigadier General
LA015,US,Godfrey Weitzel,Brigadier General
LA015,US,Nathan A.M. Dudley,Colonel
LA015,US,Joseph Morgan,Colonel
LA015,CS,Tom Green,Brigadier General
FL003,US,John M. Brannan,Brigadier General
FL003,US,Charles Steedman,Commander
FL003,CS,Charles F. Hopkins,Lieutenant Colonel
GA002,US,Samuel F. Du Pont,Rear Admiral
GA002,CS,George A. Anderson,Captain
MS001,US,William S. Rosecrans,Major General
MS001,CS,Sterling Price,Major General
VA082,US,George Stoneman,Major General
VA082,CS,John C. Breckinridge,Major General
VA051,US,Benjamin Butler,General
VA051,CS,P.G.T. Beauregard,General
VA049,US,George Crook,Brigadier General
VA049,CS,Albert Jenkins,Brigadier General
NC010,US,Hiram Anderson,Lieutenant Colonel
NC010,US,Alexander Murray,Commander
NC010,CS,D. H. Hill,Major General
GA026,US,Judson Kilpatrick,Brigadier General
GA026,CS,Joseph Wheeler,Major General
LA021,US,Nathaniel P. Banks,Major General
LA021,CS,Hamilton P. Bee,Brigadier General
VA007,US,E.O.C. Ord,Brigadier General
VA007,CS,J.E.B. Stuart,Brigadier General
GA017,US,William T. Sherman,Major General
GA017,US,James B. McPherson,Major General
GA017,US,John A. Logan,Major General
GA017,CS,John B. Hood,General
OH001,US,Edward H. Hobson,Brigadier General
OH001,CS,John Hunt Morgan,Brigadier General
KY007,US,William Nelson,Major General
KY007,CS,E. Kirby Smith,General
VA004,US,Irvin McDowell,Brigadier General
VA004,CS,P.G.T. Beauregard,Brigadier General
MS013,US,William Sooy Smith,Brigadier General
MS013,CS,Nathan Bedford Forrest,Major General
LA003,US,Thomas Williams,Brigadier General
LA003,US,William D. Porter,Commander
LA003,CS,John C. Breckinridge,Major General
LA003,CS,Henry K. Stevens,Lieutenant
WV006,US,William S. Rosecrans,Brigadier General
WV006,CS,John Floyd,Brigadier General
LA023,US,Nathaniel P. Banks,Major General
LA023,US,Joseph A. Mower,Brigadier General
LA023,CS,Richard Taylor,Major General
MO004,US,Nathaniel Lyon,Brigadier General
MO004,US,Samuel D. Sturgis,Major
MO004,CS,Sterling Price,Major General
MO004,CS,Benjamin McCulloch,Brigadier General
IN001,US,Lewis Jordan,Colonel
IN001,CS,John Hunt Morgan,Brigadier General
VA009,US,George B. McClellan,Major General
VA009,CS,John B. Magruder,Major General
VA009,CS,Joseph E. Johnston,General
GA019,US,John M. Schofield,Major General
GA019,CS,Stephen D. Lee,Lieutenant General
GA019,CS,William B. Bate,Major General
LA005,US,Godfrey Weitzel,Brigadier General
LA005,CS,Alfred Mouton,Brigadier General
SC004,US,Samuel F. DuPont,Rear Admiral
SC004,CS,Roswell S. Ripley,Brigadier General
VA092,US,John Gibbon,Major General
VA092,CS,James Longstreet,Lieutenant General
VA117,US,Wesley Merritt,Brigadier General
VA117,CS,Richard Anderson,Lieutenant General
VA087,US,G.K. Warren,Major General
VA087,CS,Robert E. Lee,General
VA087,CS,Richard H. Anderson,Lieutenant General
LA020,US,Thomas Kilby Smith,Brigadier General
LA020,US,"Thomas O. Selfridge , Jr.",Lieutenant Commander
LA020,CS,Tom Green,Brigadier General
KY006,US,George H. Thomas,Brigadier General
KY006,CS,George B. Crittenden,Major General
KY006,CS,Felix K. Zollicoffer,Brigadier General
VA114,US,Horatio Wright,Major General
VA114,CS,Jubal A. Early,Lieutenant General
FL005,US,Truman Seymour,Brigadier General
FL005,CS,Joseph Finegan,Brigadier General
FL005,CS,Alfred H. Colquitt,Brigadier General
MO017,US,Hiram E. Barstow,Captain
MO017,CS,John Q. Burbridge,Colonel
VA021,US,George B. McClellan,Major General
VA021,CS,Robert E. Lee,General
GA023,US,John M. Corse,Brigadier General
GA023,CS,Samuel G. French,Major General
VA033,US,John Sedgwick,Major General
VA033,CS,Lafayette McLaws,Major General
VA033,CS,Cadmus M. Wilcox,Brigadier General
TN018,US,John T. Wilder,Colonel
VA003,US,Ebenezer Pierce,Brigadier General
VA003,CS,John B. Magruder,Colonel
VA003,CS,D.H. Hill,Colonel
MD007,US,Lew Wallace,Major General
MD007,CS,Jubal A. Early,Lieutenant General
VA108,US,William H. French,Major General
VA108,CS,Richard Anderson,Major General
VA109,US,William W. Averell,Brigadier General
VA037,US,David M. Gregg,Brigadier General
VA037,CS,J.E.B. Stuart,Major General
VA079,US,Winfield Scott Hancock,Major General
VA079,CS,Henry Heth,Major General
LA002,US,David G. Farragut,Flag Officer
LA002,US,Benjamin F. Butler,Major General
LA002,CS,Mansfield Lovell,Major General
NC012,US,Henry W. Wessells,Colonel
NC012,CS,Robert Hoke,Major General
MN002,I,Little Crow,Chief
MN002,US,Henry Hastings Sibley,Colonel
MS002,US,William S. Rosencrans,Major General
MS002,CS,Earl Van Dorn,Major General
TN032,US,C.R. Thompson,Colonel
TN032,US,Edward M. King,Lieutenant Commander
TN032,CS,Nathan Bedford Forrest,Major General
TN015,US,Edward Bloodgood,Lieutenant Colonel
TN015,CS,Nathan Bedford Forrest,Brigadier General
KY010,US,Stephen G. Hicks,Colonel
KY010,US,James W. Shirk,Lieutenant Commander
KY010,CS,Nathan B. Forrest,Major General
KY009,US,Don Carlos Buell,Major General
KY009,CS,Braxton Bragg,General
WV015,US,Wesley Merritt,Brevet Major General
WV015,CS,Jubal Early,Lieutenant General
KS002,US,James B. Pond,Lieutenant
KS002,US,James G. Blunt,Major General
KS002,CS,William C. Quantrill,Lieutenant Colonel
SC003,US,A.C. Rhind,Lieutenant
SC003,US,Horace C. Bennett,Captain
SC003,CS,Edward L. Parker,Captain
WV012,US,William W. Averell,Brigadier General
WV012,CS,John Echols,Brigadier General
GA020,US,James B. Steedman,Major General
GA020,US,Bernard Laiboldt,Colonel
GA020,CS,Joseph Wheeler,Major General
GA011,CS,William T. Sherman,Major General
GA011,CS,John A. Logan Lieutenant General William J. Hardee,Major General
AL002,US,Wallace Campbell,Colonel
AL002,US,Jonas Elliott,Lieutenant Colonel
AL002,US,W. H. Lathrop,Colonel
AL002,US,George Spalding,Colonel
AL002,CS,Nathan Bedford Forrest,Major General
LA004,US,David G. Farragut,Rear Admiral
LA004,CS,Phillippe Landry,Captain
KY001,US,Isaac J. Black,Captain
KY001,CS,Joel A. Battle,Colonel
VA026,US,John Pope,Major General
VA026,CS,Robert E. Lee,General
VA026,CS,Thomas J. Jackson,Major General
WV004,US,Erastus Tyler,Colonel
WV004,CS,John Floyd,Brigadier General
VA102,US,Robert Milroy,Brigadier General
VA102,US,Robert Schenck,Brigadier General
VA102,CS,Thomas J. Jackson,Major General
MO002,US,Franz Sigel,Colonel
MO002,CS,James S. Rains,Brigadier General
VA077,US,A. Kautz,Brigadier General
VA077,US,David Birney,Major General
VA077,CS,Robert E. Lee,General
NC003,US,Ambrose Burnside,Brigadier General
NC003,US,Stephen C. Rowan,Commander
AR012,US,Frederick Steele,Major General
AR012,CS,John S. Marmaduke,Brigadier General
AR006,US,John A. McClernand,Major General
AR006,US,David D. Porter,Acting Rear Admiral
AR006,CS,Thomas J. Churchill,Brigadier General
VA120,US,Philip Sheridan,Major General
VA120,CS,Jubal A. Early,Lieutenant General
MO019,US,Samuel Merrill,Colonel
MO019,CS,John S. Marmaduke,Brigadier General
AL003,US,David G. Farragut,Rear Admiral
AL003,US,Gordon Granger,Major General
AL003,CS,Franklin Buchanan,Admiral
AL003,CS,Dabney H. Maury,Major General
TN021,US,Joseph Hooker,Major General
TN021,US,John W. Geary,Brigadier General
TN021,CS,Micah Jenkins,Brigadier General
AR016,US,Frederick Salomon,Brigadier General
AR016,CS,Sterling Price,Major General
VA070,US,Ambrose E. Burnside,Major General
VA070,CS,Robert E. Lee,General
VA073,US,Winfield Scott Hancock,Major General
VA073,CS,Henry Heth,Major General
AR018,US,John W. Davidson,Brigadier General
AR018,CS,John S. Marmaduke,Brigadier General
OK007,US,James G. Blunt,Major General
OK007,CS,Douglas H. Cooper,Brigadier General
AL001,US,Abel Streight,Colonel
AL001,CS,Nathan Bedford Forrest,Brigadier General
NC009,US,John G. Foster,Brigadier General
NC009,CS,Thomas Clingman,Brigadier General
GA003,US,James Negley,Major General
GA003,CS,Thomas C. Hindman,Major General
LA009,US,Christopher C. Augur,Major General
LA009,CS,Frank P. Powers,Colonel
LA009,CS,William R. Miles,Colonel
VA104,US,Nathaniel P. Banks,Major General
VA104,CS,T.J. Jackson,Major General
NC005,US,Jesse Reno,Brigadier General
NC005,CS,Ambrose Wright,Colonel
VA002,US,James H. Ward,Commander
VA002,CS,Daniel Ruggles,Colonel
VA118,US,Philip Sheridan,Major General
VA118,CS,Jubal Early,Lieutenant General
VA101,US,Nathan Kimball,Colonel
VA101,CS,Thomas J. Jackson,Major General
GA016,US,George H. Thomas,Major General
GA016,CS,John B. Hood,General
TN022,US,Edward Hatch,Colonel
TN022,CS,James R. Chalmers,Brigadier General
AR009,US,William F. Cloud,Colonel
AR009,CS,William L. Cabell,Brigadier General
MD008,US,Benjamin F. Kelly,Brigadier General
MD008,CS,John McCausland,Brigadier General
NC011,US,John G. Foster,Brigadier General
NC011,US,Henry K. Davenport,Commander
NC011,CS,D. H. Hill,Major General
VA010,US,George B. McClellan,Major General
VA010,CS,James Longstreet,Major General
TN034,US,John M. Schofield,Major General
TN034,CS,John Bell Hood,General
VA027,US,Philip Kearny,Major General
VA027,US,Isaac Stevens,Major General
VA027,CS,Thomas J. Jackson,Major General
TN031,US,Cadwallader C. Washburn,Major General
TN031,CS,Nathan Bedford Forrest,Brigadier General
VA036,US,Judson Kilpatrick,Brigadier General
VA036,CS,Thomas Munford,Colonel
TN037,US,Lovell H. Rousseau,Major General
TN037,US,Robert Milroy,Brigadier General
TN037,CS,Nathan Bedford Forrest,Major General
VA050,US,Benjamin Butler,Major General
VA050,CS,P.G.T. Beauregard,General
VA030,US,John Peck,Brigadier General
VA030,CS,James Longstreet,Lieutenant General
MO026,US,Charles R. Jennison,Colonel
MO026,US,Thomas Moonlight,Colonel
MO026,CS,Joseph Shelby,Brigadier General
TN026,US,J. M. Shackelford,Brigadier General
TN026,CS,James Longstreet,Lieutenant General
VA039,US,William H. French,Major General
VA039,CS,J.E.B. Stuart,Major General
GA013,US,William T. Sherman,Major General
GA013,CS,Joseph E. Johnston,General
NC002,US,Ambrose E. Burnside,Brigadier General
NC002,US,Louis M. Goldsborough,Flag Officer
NC002,CS,Henry Wise,Brigadier General
AL005,US,E.R.S. Canby,Major General
AL005,CS,Randall L. Gibson,Brigadier General
VA083,US,A.A. Humphreys,Major General
VA083,US,G.K. Warren,Major General
VA083,CS,John B. Gordon,Major General
MO025,US,Alfred Pleasonton,Major General
MO025,CS,William L. Cabell,Brigadier General
MO025,CS,William F. Slemons,Colonel
LA016,US,Joseph B. Leake,Lieutenant Colonel
LA016,CS,Tom Green,Brigadier General
VA124,US,George A. Custer,Major General
VA124,CS,Fitzhugh Lee,Major General
VA059,US,Alfred Torbert,Brigadier General
VA059,CS,Matthew C. Butler,Brigadier General
MO013,US,John McNeil,Colonel
MO013,US,Alexander M. Woolfolk,Lieutenant Colonel
MO013,US,James McFerran,Colonel
MO013,CS,Joseph C. Porter,Lieutenant Colonel
AL006,US,E.R.S. Canby,Major General
GA027,US,Judson Kilpatrick,Brigadier General
GA027,CS,Joseph Wheeler,Major General
WV002,US,George H. Thomas,Colonel
WV002,US,John J. Abercrombie,Colonel
WV002,CS,Thomas J. Jackson,Colonel
MD006,US,Alfred Pleasonton,Major General
MD006,CS,J.E.B. Stuart,Major General
SC006,US,Alfred H. Terry,Brigadier General
SC006,US,George B. Balch,Commander
SC006,CS,Johnson Hagood,Brigadier General
KS004,US,Alfred Pleasonton,Major General
KS004,CS,James F. Fagan,Major General
KS004,CS,John S. Marmaduke,Brigadier General
VA018,US,George B. McClellan,Major General
VA018,CS,John B. Magruder,Major General
VA071,US,Winfield Scott Hancock,Major General
VA071,CS,Robert E. Lee,General
VA071,CS,Charles Field,Major General
GA028,US,William B. Hazen,Brigadier General
GA028,CS,George A. Anderson,Major
WV016,US,George B. McClellan,Major General
WV016,US,Fitz John Porter,Major General
WV016,CS,Robert E. Lee,General
WV016,CS,William Pendleton,Brigadier General
WV016,CS,A.P. Hill,Major General
TX006,US,William B. Franklin,Major General
TX006,US,Frederick Crocker,Captain
TX006,CS,Richard W. Dowling,Lieutenant
VA054,US,Benjamin Butler,Major General
VA054,CS,P.G.T. Beauregard,General
MS005,US,"Francis P. Blair , Jr.",Major General
MS005,US,K. Randolph Breese,Lieutenant Commander
MS005,CS,Louis Hebert,Brigadier General
SC009,US,Quincy A. Gilmore,Major General
SC009,US,John A. Dahlgren,Rear Admiral
SC009,CS,Pierre G. T. Beauregard,General
SC009,CS,Lawrence M. Keitt,Colonel
SC009,CS,Henry R. Lesesne,Captain
MD002,US,George B. McClellan,Major General
MD002,CS,Robert E. Lee,General
MD001,US,F.W. Lander,Brigadier General
MD001,CS,Thomas J. Jackson,Major General
PA002,US,George G. Meade,Major General
PA002,CS,Robert E. Lee,General
NC004,US,John G. Parke,Brigadier General
NC004,US,Samuel Lockwood,Commander
NC004,CS,Moses J. White,Colonel
AR001,US,Samuel R. Curtis,Brigadier General
AR001,CS,Earl Van Dorn,Major General
GA025,US,Charles C. Walcutt,Brigadier General
GA025,CS,Joseph Wheeler,Major General
GA025,CS,Pleasant J. Philips,Brigadier General
ND005,I,Inkpaduta,Chief
ND005,US,Alfred Sully,Brigadier General
VA043,US,George G. Meade,Major General
VA043,CS,Robert E. Lee,General
FL001,US,Harvey Brown,Colonel
FL001,CS,Richard H. Anderson,Brigadier General
LA007,US,Cuvier Grover,Brigadier General
LA007,US,A.P. Cooke,Lieutenant Commander
LA007,CS,Richard Taylor,Major General
TN033,US,Alvan C. Gillem,Brigadier General
TN033,CS,John C. Breckinridge,Major General
MS014,US,Samuel D. Sturgis,Brigadier General
MS014,CS,Nathan Bedford Forrest,Major General
TN030,US,Lionel F. Booth,Major
TN030,US,William F. Bradford,Major
TN030,CS,Nathan Bedford Forrest,Major General
WV001,US,Thomas A. Morris,Brigadier General
WV001,CS,George A. Porterfield,Colonel
VA123,US,Philip Sheridan,Major General
VA123,CS,Jubal Early,Lieutenant General
MO012,US,John Pope,Brigadier General
MO012,US,Andrew H. Foote,Flag Officer
MO012,CS,John P. McCown,Brigadier General
MO012,CS,William W. Mackall,Brigadier General
MO012,CS,George N. Hollins,Flag Officer
ID001,I,Bear Hunter,Chief
ID001,US,Patrick Edward Connor,Colonel
VA016,US,Fitz John Porter,Brigadier General
VA016,CS,Robert E. Lee,General
MO028,US,John H. McNeil,Brigadier General
MO028,CS,Joseph O. Shelby,Brigadier General
AR007,US,William Vandever,Brigadier General
AR007,CS,John S. Marmaduke,Brigadier General
WV010,US,Dixon S. Miles,Colonel
WV010,CS,Thomas J. Jackson,Major General
VA081,US,George Stoneman,Major General
VA081,CS,John C. Breckinridge,Major General
VA093,US,Philip Sheridan,Major General
VA093,CS,Richard Ewell,Lieutenant General
VA093,CS,John B. Gordon,Major General
DC001,US,Horatio G. Wright,Major General
DC001,US,Alexander M. McCook,Major General
DC001,CS,Jubal A. Early,Lieutenant General
VA001,US,D.L. Braine U.S.N.,Lieutenant
VA001,CS,Walter Gwynn,Brigadier General
VA001,CS,Peyton Colquitt,Captain
TN017,US,William S. Rosecrans,Major General
TN017,US,George H. Thomas,Major General
TN017,CS,Alexander P. Stewart,Major General
VA029,US,William W. Averell,Brigadier General
VA029,CS,Fitzhugh Lee,Brigadier General
NC007,US,John G. Foster,Brigadier General
NC007,US,Alexander Murry,Commander
NC007,CS,Nathan Evans,Brigadier General
OK005,US,Charles Willette,Major
OK005,CS,John Jumper,Lieutenant Colonel
VA053,US,Benjamin Butler,Major General
VA053,CS,P.G.T. Beauregard,General
TN013,US,John Coburn,Colonel
TN013,CS,Earl Van Dorn,Major General
AR017,US,Joseph Mower,Brigadier General
AR017,CS,Colton Greene,Colonel
AR010,US,Frederick Steele,Major General
AR010,US,John W. Davidson,Brigadier General
AR010,CS,John S. Marmaduke,Brigadier General
MO020,US,John McNeil,Brigadier General
MO020,CS,John S. Marmaduke,Brigadier General
VA022,US,Nathaniel Banks,Major General
VA022,CS,Thomas J. Jackson,Major General
GA012,US,William T. Sherman,Major General
GA012,US,Oliver O. Howard,Major General
GA012,CS,Patrick R. Cleburne,Major General
GA012,CS,John H. Kelly,Brigadier General
VA098,US,Quincy Gillmore,Major General
VA098,CS,P.G.T. Beauregard,General
ND002,I,Inkpaduta,Chief
ND002,US,Henry Hastings Sibley,Brigadier General
TN024,US,Ulysses S. Grant,Major General
TN024,CS,Braxton Bragg,General
KS001,CS,William C. Quantrill,Lieutenant Colonel
MD003,US,George B. McClellan,Major General
MD003,CS,Robert E. Lee,General
VA005,US,Irvin McDowell,Brigadier General
VA005,CS,Joseph E. Johnston,Brigadier General
VA005,CS,P.G.T. Beauregard,Brigadier General
OK002,US,Opothleyahola,Chief
OK002,CS,Douglas H. Cooper,Colonel
LA010,US,Nathanial P. Banks,Major General
LA010,US,David G. Farragut,Rear Admiral
LA010,CS,Franklin Gardner,Major General
TN016,US,Gordon Granger,Major General
TN016,CS,Earl Van Dorn,Major General
MS003,US,William T. Sherman,Major General
MS003,US,David D. Porter,Acting Rear Admiral
MS003,CS,John C. Pemberton,Lieutenant General
MS003,CS,Stephen D. Lee,Brigadier General
TX002,US,William B. Renshaw,Commander
TX002,CS,Joseph J. Cook,Colonel
TX002,CS,Xavier B. Debray,Colonel
TX001,US,Frederick Crocker,Acting Master
TX001,CS,J.S. Irvine,Major
MO014,US,James T. Buel,Lieutenant Colonel
MO014,CS,John T. Hughes,Colonel
MO014,CS,Gideon W. Thompson,Colonel
ND004,I,Inkpaduta,Chief
ND004,US,Alfred Sully,Brigadier General
GA005,US,Joseph Hooker,Major General
GA005,CS,Patrick R. Cleburne,Major General
OK006,US,James M. Williams,Colonel
OK006,CS,Stand Watie,Colonel
VA017,US,Fitz John Porter,Brigadier General
VA017,CS,Robert E. Lee,General
MO024,US,Thomas Moonlight,Colonel
MO024,US,James G. Blunt,Major General
MO024,CS,John S. Marmaduke,Major General
MO024,CS,Joseph O. Shelby,Brigadier General
MO024,CS,Sterling Price,Major General
TN023,US,Ambrose E. Burnside,Major General
TN023,CS,James Longstreet,Lieutenant General
GA009,US,Oliver O. Howard,Major General
GA009,CS,Benjamin F. Cheatham,Major General
WV009,US,Jacob D. Cox,Brigadier General
WV009,CS,Humphrey Marshall,Brigadier General
VA119,US,Philip Sheridan,Major General
VA119,CS,Jubal A. Early,Lieutenant General
VA100,US,R.H. Wyman,Lieutenant
VA100,CS,S.G. French,Brigadier General
MO023,US,James G. Blunt,Major General
MO023,CS,Sterling Price,Major General
VA008,US,John Worden,Lieutenant
VA008,CS,Franklin Buchanan,Captain
VA008,CS,Catesby R. Jones,Lieutenant
NC014,US,Benjamin Butler,Major General
NC014,US,David D. Porter,Rear Admiral
NC014,CS,General Robert Hoke,Major
GA022,US,William T. Sherman,Major General
GA022,CS,William J. Hardee,Lieutenant General
MO006,US,James A. Mulligan,Colonel
MO006,CS,Sterling Price,Major General
VA076,US,Stephen Burbridge,Brigadier General
VA076,CS,Alfred E. Jackson,Brigadier General
SC002,US,Henry Benham,Brigadier General
SC002,CS,Nathan G. Evans,Brigadier General
SC002,CS,Thomas G. Lamar,Colonel
LA014,US,William F. Wood,Colonel
LA014,US,Alfred E. Ellet,Brigadier General
LA014,CS,William H. Parsons,Colonel
GA010,US,William T. Sherman,Major General
GA010,US,Joseph Hooker,Major General
GA010,CS,Joseph E. Johnston,General
SC001,US,Robert Anderson,Major General
SC001,CS,Pierre G. T. Beauregard,Brigadier General
VA035,US,Pleasonton,Major General
VA035,CS,J.E.B. Stuart,Major General
VA020,US,George B. McClellan,Major General
VA020,US,William Franklin,Major General
VA020,CS,Robert E. Lee,General
VA020,CS,Thomas J. Jackson,Major General
