battle,combatant,fullname,rank,first_name,last_name,middle_name,suffix
MS015,US,A.J. Smith,Major General,A.J.,Smith,,
MS015,CS,Stephen D. Lee,Lieutenant General,Stephen,Lee,D.,
MS015,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
VA080,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA080,CS,James Longstreet,Lieutenant General,James,Longstreet,,
NC014,US,David D. Porter,Rear Admiral,David,Porter,D.,
NC014,US,Benjamin Butler,Major General,Benjamin,Butler,,
NC014,CS,Robert Hoke,Major General,Robert,Hoke,,
LA020,US,Thomas Kilby Smith,Brigadier General,Thomas,Smith,Kilby,
LA020,US,David D. Porter,Rear Admiral,David,Porter,D.,
LA020,CS,Tom Green,Brigadier General,Tom,Green,,
VA082,US,George Stoneman,Major General,George,Stoneman,,
VA082,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
KY001,US,Isaac J. Black,Captain,Isaac,Black,J.,
KY001,CS,Joel A. Battle,Colonel,Joel,Battle,A.,
TN025,US,Ambrose E. Burnside,Major General,Ambrose,Burnside,E.,
TN025,CS,James Longstreet,Lieutenant General,James,Longstreet,,
TN006,US,Thomas T. Crittenden,Brigadier General,Thomas,Crittenden,T.,
TN006,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
WV001,US,Thomas A. Morris,Colonel,Thomas,Morris,A.,
WV001,CS,George A. Porterfield,Colonel,George,Porterfield,A.,
MO001,US,Nathaniel Lyon,Brigadier General,Nathaniel,Lyon,,
MO001,CS,John S. Marmaduke,Colonel,John,Marmaduke,S.,
LA017,US,A.J. Smith,Brigadier General,A.J.,Smith,,
LA017,US,Joseph A. Mower,Brigadier General,Joseph,Mower,A.,
LA017,CS,William Byrd,Lieutenant Colonel,William,Byrd,,
VA055,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA055,US,George G. Meade,Major General,George,Meade,G.,
VA055,CS,Robert E. Lee,General,Robert,Lee,E.,
VA099,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA099,CS,Wade Hampton,Major General,Wade,Hampton,,
LA023,US,Joseph A. Mower,Brigadier General,Joseph,Mower,A.,
LA023,CS,Richard Taylor,Major General,Richard,Taylor,,
MS010,US,John A. McClernand,Major General,John,McClernand,A.,
MS010,CS,John S. Bowen,Brigadier General,John,Bowen,S.,
KS003,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
KS003,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
KS003,CS,James F. Fagan,Major General,James,Fagan,F.,
GA027,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
GA027,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
AL005,US,E.R.S. Canby,Major General,E.R.S.,Canby,,
AL005,CS,Randall L. Gibson,Brigadier General,Randall,Gibson,L.,
VA018,US,George B. McClellan,Major General,George,McClellan,B.,
VA018,CS,John B. Magruder,Major General,John,Magruder,B.,
MO011,US,W.M.G. Torrence,Major,W.M.G.,Torrence,,
MO011,CS,J.A. Poindexter,Colonel,J.A.,Poindexter,,
AL002,US,Emil Adams,Captain,Emil,Adams,,
AL002,CS,Moses W. Hannon,Lieutenant Colonel,Moses,Hannon,W.,
VA105,US,John C. Frémont,Major General,John,Frémont,C.,
VA105,CS,Richard S. Ewell,Major General,Richard,Ewell,S.,
MO020,US,John McNeil,Brigadier General,John,McNeil,,
MO020,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
VA064,US,David Hunter,Major General,David,Hunter,,
VA064,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
AR016,US,Frederick Steele,Major General,Frederick,Steele,,
AR016,CS,E. Kirby Smith,General,E.,Smith,Kirby,
AR005,US,Francis J. Herron,Brigadier General,Francis,Herron,J.,
AR005,US,James G. Blunt,Brigadier General,James,Blunt,G.,
AR005,CS,Thomas C. Hindman,Major General,Thomas,Hindman,C.,
VA001,US,D.L. Braine,Lieutenant (Naval),D.L.,Braine,,
VA001,CS,Walter Gwynn,Brigadier General,Walter,Gwynn,,
VA001,CS,Peyton Colquitt,Captain,Peyton,Colquitt,,
GA007,US,William T. Sherman,Major General,William,Sherman,T.,
GA007,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
MS009,US,Ulysses S. Grant,Major General,Ulysses,Grant,S.,
MS009,CS,John C. Pemberton,Lieutenant General,John,Pemberton,C.,
VA074,US,George G. Meade,Major General,George,Meade,G.,
VA074,US,John G. Parke,Major General,John,Parke,G.,
VA074,US,G.K. Warren,Major General,G.K.,Warren,,
VA074,CS,A.P. Hill,Lieutenant General,A.P.,Hill,,
VA074,CS,Wade Hampton,Major General,Wade,Hampton,,
VA114,US,Horatio Wright,Major General,Horatio,Wright,,
VA114,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
VA049,US,George Crook,Brigadier General,George,Crook,,
VA049,CS,Albert Jenkins,Brigadier General,Albert,Jenkins,,
VA011,US,William B. Franklin,Brigadier General,William,Franklin,B.,
VA011,CS,Gustavius W. Smith,Major General,Gustavius,Smith,W.,
ID001,I,Bear Hunter,Chief,Bear,Hunter,,
ID001,US,Patrick Edward Connor,Colonel,Patrick,Connor,Edward,
NC006,US,F.A. Osborne,Lieutenant Colonel,F.A.,Osborne,,
NC006,CS,George Singletary,Colonel,George,Singletary,,
LA015,US,Godfrey Weitzel,Brigadier General,Godfrey,Weitzel,,
LA015,US,Cuvier Grover,Brigadier General,Cuvier,Grover,,
LA015,CS,Tom Green,Brigadier General,Tom,Green,,
AR014,US,James M. Williams,Colonel,James,Williams,M.,
AR014,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
AR014,CS,Samuel Bell Maxey,Brigadier General,Samuel,Maxey,Bell,
VA111,US,David Hunter,Major General,David,Hunter,,
VA111,CS,William E. Jones,Brigadier General,William,Jones,E.,
VA041,US,G.K. Warren,Major General,G.K.,Warren,,
VA041,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
VA004,US,Irvin McDowell,Brigadier General,Irvin,McDowell,,
VA004,CS,P.G.T. Beauregard,Brigadier General,P.G.T.,Beauregard,,
VA124,US,George A. Custer,Major General,George,Custer,A.,
VA124,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
AR006,US,David D. Porter,Acting Rear Admiral,David,Porter,D.,
AR006,US,John A. McClernand,Major General,John,McClernand,A.,
AR006,CS,Thomas J. Churchill,Brigadier General,Thomas,Churchill,J.,
VA066,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA066,CS,Wade Hampton,Major General,Wade,Hampton,,
VA070,US,Ambrose E. Burnside,Major General,Ambrose,Burnside,E.,
VA070,CS,Robert E. Lee,General,Robert,Lee,E.,
NC003,US,Ambrose E. Burnside,Brigadier General,Ambrose,Burnside,E.,
VA020B,US,George B. McClellan,Major General,George,McClellan,B.,
VA020B,CS,Robert E. Lee,General,Robert,Lee,E.,
VA102,US,Robert Milroy,Brigadier General,Robert,Milroy,,
VA102,US,Robert Schenck,Brigadier General,Robert,Schenck,,
VA102,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
OK005,US,Charles Willette,Major,Charles,Willette,,
OK005,CS,John Jumper,Lieutenant Colonel,John,Jumper,,
NC011,US,John G. Foster,Brigadier General,John,Foster,G.,
NC011,CS,D.H. Hill,Major General,D.H.,Hill,,
MS005,US,William T. Sherman,Major General,William,Sherman,T.,
MS005,CS,Louis Hébert,Brigadier General,Louis,Hébert,,
VA048,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA048,US,George G. Meade,Major General,George,Meade,G.,
VA048,CS,Robert E. Lee,General,Robert,Lee,E.,
KY002,US,Albin F. Schoepf,Brigadier General,Albin,Schoepf,F.,
KY002,CS,Felix Zollicoffer,Brigadier General,Felix,Zollicoffer,,
LA005,US,Godfrey Weitzel,Brigadier General,Godfrey,Weitzel,,
LA005,CS,Alfred Mouton,Brigadier General,Alfred,Mouton,,
LA021,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA021,CS,Hamilton P. Bee,Brigadier General,Hamilton,Bee,P.,
VA013,US,Fitz John Porter,Brigadier General,Fitz,Porter,John,
TN008,US,Absalom B. Moore,Colonel,Absalom,Moore,B.,
TN008,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
AR004,US,James G. Blunt,Brigadier General,James,Blunt,G.,
AR004,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
VA093,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA093,CS,Richard S. Ewell,Lieutenant General,Richard,Ewell,S.,
VA093,CS,John B. Gordon,Major General,John,Gordon,B.,
VA115,US,William W. Averell,Brigadier General,William,Averell,W.,
VA115,CS,S.D. Ramseur,Major General,S.D.,Ramseur,,
KS001,CS,William C. Quantrill,Lieutenant Colonel,William,Quantrill,C.,
VA003,US,Ebenezer Pierce,Brigadier General,Ebenezer,Pierce,,
VA003,CS,John B. Magruder,Colonel,John,Magruder,B.,
VA003,CS,D.H. Hill,Colonel,D.H.,Hill,,
GA008,US,William T. Sherman,Major General,William,Sherman,T.,
GA008,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
SC011,US,Francis P. Blair,Major General,Francis,Blair,P.,
SC011,CS,Lafayette McLaws,Major General,Lafayette,McLaws,,
WV015,US,Wesley Merritt,Brigadier General,Wesley,Merritt,,
WV015,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
GA004,US,William S. Rosecrans,Major General,William,Rosecrans,S.,
GA004,US,George H. Thomas,Major General,George,Thomas,H.,
GA004,CS,Braxton Bragg,General,Braxton,Bragg,,
GA004,CS,James Longstreet,Lieutenant General,James,Longstreet,,
GA012,US,Oliver O. Howard,Major General,Oliver,Howard,O.,
GA012,CS,Patrick R. Cleburne,Major General,Patrick,Cleburne,R.,
VA036,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
VA036,CS,Thomas Munford,Colonel,Thomas,Munford,,
MO015,US,Emory S. Foster,Major,Emory,Foster,S.,
MO015,CS,Jeremiah Vard Cockrell,Colonel,Jeremiah,Cockrell,Vard,
MO015,CS,G.W. Thompson,Colonel,G.W.,Thompson,,
MO015,CS,Upton Hays,Colonel,Upton,Hays,,
MO012,US,John Pope,Brigadier General,John,Pope,,
MO012,US,Andrew H. Foote,Flag Officer,Andrew,Foote,H.,
MO012,CS,John P. McCown,Brigadier General,John,McCown,P.,
MO012,CS,William W. Mackall,Brigadier General,William,Mackall,W.,
VA119,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA119,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
SC008,US,Quincy Gillmore,Major General,Quincy,Gillmore,,
SC008,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
MO025,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
MO025,CS,James F. Fagan,Brigadier General,James,Fagan,F.,
MO025,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
VA008,US,John Worden,Lieutenant,John,Worden,,
VA008,CS,Franklin Buchanan,Captain (Naval),Franklin,Buchanan,,
VA008,CS,Catesby R. Jones,Lieutenant,Catesby,Jones,R.,
VA046,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA046,US,George G. Meade,Major General,George,Meade,G.,
VA046,CS,Robert E. Lee,General,Robert,Lee,E.,
MO028,US,John McNeil,Brigadier General,John,McNeil,,
MO028,CS,Sterling Price,Major General,Sterling,Price,,
MD003,US,George B. McClellan,Major General,George,McClellan,B.,
MD003,CS,Robert E. Lee,General,Robert,Lee,E.,
VA040,US,G.K. Warren,Major General,G.K.,Warren,,
VA040,CS,A.P. Hill,Lieutenant General,A.P.,Hill,,
TN028,US,Samuel D. Sturgis,Brigadier General,Samuel,Sturgis,D.,
TN028,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA021,US,George B. McClellan,Major General,George,McClellan,B.,
VA021,CS,Robert E. Lee,General,Robert,Lee,E.,
TN013,US,John Coburn,Colonel,John,Coburn,,
TN013,CS,Earl Van Dorn,Major General,Earl,Van Dorn,,
VA015,US,George B. McClellan,Major General,George,McClellan,B.,
VA015,CS,Robert E. Lee,General,Robert,Lee,E.,
TN034,US,John M. Schofield,Major General,John,Schofield,M.,
TN034,CS,John Bell Hood,General,John,Hood,Bell,
SC002,US,Henry Benham,Brigadier General,Henry,Benham,,
SC002,CS,Nathan Evans,Brigadier General,Nathan,Evans,,
TN002,US,Ulysses S. Grant,Brigadier General,Ulysses,Grant,S.,
TN002,US,Andrew H. Foote,Flag Officer,Andrew,Foote,H.,
VA086,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA086,CS,George Pickett,Major General,George,Pickett,,
VA086,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
VA043,US,George G. Meade,Major General,George,Meade,G.,
VA043,CS,Robert E. Lee,General,Robert,Lee,E.,
MO010,US,Benjamin M. Prentiss,Brigadier General,Benjamin,Prentiss,M.,
MO010,CS,Caleb Dorsey,Colonel,Caleb,Dorsey,,
OK002,I,Opothleyahola,Chief,Opothleyahola,,,
OK002,CS,Douglas H. Cooper,Colonel,Douglas,Cooper,H.,
LA008,US,Cuvier Grover,Brigadier General,Cuvier,Grover,,
LA008,CS,Richard Taylor,Major General,Richard,Taylor,,
PA001,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
PA001,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
MO014,US,James T. Buel,Lieutenant Colonel,James,Buel,T.,
MO014,CS,J.T. Hughes,Colonel,J.T.,Hughes,,
MO014,CS,G.W. Thompson,Colonel,G.W.,Thompson,,
VA042,US,H. Judson Kilpatrick,Major General,H.,Kilpatrick,Judson,
VA042,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
TN026,US,James Shackelford,Brigadier General,James,Shackelford,,
TN026,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA047,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA047,CS,Johnson Hagood,Brigadier General,Johnson,Hagood,,
AR012,US,Frederick Steele,Major General,Frederick,Steele,,
AR012,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
TN035,US,John M. Schofield,Major General,John,Schofield,M.,
TN035,CS,John Bell Hood,General,John,Hood,Bell,
LA019,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA019,CS,Richard Taylor,Major General,Richard,Taylor,,
MO005,US,J.H. Lane,Colonel,J.H.,Lane,,
MO005,CS,Sterling Price,Major General,Sterling,Price,,
MO005,CS,James S. Rains,Brigadier General,James,Rains,S.,
MS001,US,William S. Rosecrans,Major General,William,Rosecrans,S.,
MS001,CS,Sterling Price,Major General,Sterling,Price,,
VA096,US,George A. Custer,Major General,George,Custer,A.,
VA096,CS,Lindsay Walker,Brigadier General,Lindsay,Walker,,
VA068,US,James H. Wilson,Major General,James,Wilson,H.,
VA068,US,August Kautz,Brigadier General,August,Kautz,,
VA068,CS,William Mahone,Major General,William,Mahone,,
VA068,CS,Fitzhugh Lee,Major General,Fitzhugh,Lee,,
AR013,US,Frederick Steele,Major General,Frederick,Steele,,
AR013,CS,Sterling Price,Major General,Sterling,Price,,
TN030,US,Lionel F. Booth,Major,Lionel,Booth,F.,
TN030,US,William F. Bradford,Major,William,Bradford,F.,
TN030,CS,Nathan Bedford Forrest,Major General,Nathan,Forrest,Bedford,
MO016,US,Friedrich Salomon,Brigadier General,Friedrich,Salomon,,
MO016,CS,Douglas H. Cooper,Colonel,Douglas,Cooper,H.,
LA012,US,Albert Stickney,Lieutenant Colonel,Albert,Stickney,,
LA012,CS,James P. Major,Colonel,James,Major,P.,
AR010,US,John W. Davidson,Brigadier General,John,Davidson,W.,
AR010,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
MS016,US,Henry W. Halleck,Major General,Henry,Halleck,W.,
MS016,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
GA003,US,James Negley,Major General,James,Negley,,
GA003,CS,Thomas C. Hindman,Major General,Thomas,Hindman,C.,
GA003,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
AR011,US,Powell Clayton,Colonel,Powell,Clayton,,
AR011,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
OK007,US,James G. Blunt,Major General,James,Blunt,G.,
OK007,CS,Douglas H. Cooper,Brigadier General,Douglas,Cooper,H.,
WV002,US,Robert Patterson,Major General,Robert,Patterson,,
WV002,CS,Thomas J. Jackson,Brigadier General,Thomas,Jackson,J.,
VA079,US,Winfield Scott Hancock,Major General,Winfield,Hancock,Scott,
VA079,CS,Henry Heth,Major General,Henry,Heth,,
MD002,US,George B. McClellan,Major General,George,McClellan,B.,
MD002,CS,Robert E. Lee,General,Robert,Lee,E.,
GA013,US,William T. Sherman,Major General,William,Sherman,T.,
GA013,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
NC018,US,H. Judson Kilpatrick,Brigadier General,H.,Kilpatrick,Judson,
NC018,CS,Joseph Wheeler,Major General,Joseph,Wheeler,,
NC018,CS,Wade Hampton,Lieutenant General,Wade,Hampton,,
FL004,US,A. A. Semmes,Lieutenant Commander,A.,Semmes,A.,
FL004,CS,John Westcott,Captain,John,Westcott,,
GA015,US,William T. Sherman,Major General,William,Sherman,T.,
GA015,CS,Joseph E. Johnston,General,Joseph,Johnston,E.,
MS007,US,James B. McPherson,Major General,James,McPherson,B.,
MS007,CS,John Gregg,Brigadier General,John,Gregg,,
NC017,US,John M. Schofield,Major General,John,Schofield,M.,
NC017,CS,Braxton Bragg,General,Braxton,Bragg,,
VA032,US,Joseph Hooker,Major General,Joseph,Hooker,,
VA032,CS,Robert E. Lee,General,Robert,Lee,E.,
VA032,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
AR007,US,William Vandever,Brigadier General,William,Vandever,,
AR007,CS,John S. Marmaduke,Brigadier General,John,Marmaduke,S.,
WV012,US,William W. Averell,Brigadier General,William,Averell,W.,
WV012,CS,John Echols,Brigadier General,John,Echols,,
SC001,US,Robert Anderson,Major,Robert,Anderson,,
SC001,CS,P.G.T. Beauregard,Brigadier General,P.G.T.,Beauregard,,
MO002,US,Franz Sigel,Colonel,Franz,Sigel,,
NC019,US,Henry Slocum,Major General,Henry,Slocum,,
NC019,CS,William Hardee,Lieutenant General,William,Hardee,,
VA101,US,Nathan Kimball,Colonel,Nathan,Kimball,,
VA101,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
NC005,US,Jesse Lee Reno,Brigadier General,Jesse,Reno,Lee,
NC005,CS,Ambrose Wright,Colonel,Ambrose,Wright,,
VA104,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
VA104,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
VA010,US,George B. McClellan,Major General,George,McClellan,B.,
VA010,CS,James Longstreet,Major General,James,Longstreet,,
VA123,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA123,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
VA118,US,Philip Sheridan,Major General,Philip,Sheridan,,
VA118,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
NC016,US,John M. Schofield,Major General,John,Schofield,M.,
NC016,CS,Braxton Bragg,General,Braxton,Bragg,,
VA028,US,Ambrose E. Burnside,Major General,Ambrose,Burnside,E.,
VA028,CS,Robert E. Lee,General,Robert,Lee,E.,
LA006,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA006,CS,Richard Taylor,Major General,Richard,Taylor,,
MO023,US,James G. Blunt,Major General,James,Blunt,G.,
MO023,CS,Sterling Price,Major General,Sterling,Price,,
MO022,US,Chester Harding,Colonel,Chester,Harding,,
MO022,CS,John B. Clark,Brigadier General,John,Clark,B.,
MO022,CS,Joseph Shelby,Brigadier General,Joseph,Shelby,,
SC010,US,John Hatch,Major General,John,Hatch,,
SC010,CS,Charles Colcock,Colonel,Charles,Colcock,,
VA045,US,J.C. Caldwell,Brigadier General,J.C.,Caldwell,,
VA045,CS,Richard S. Ewell,Lieutenant General,Richard,Ewell,S.,
TN015,US,Edward Bloodgood,Lieutenant Colonel,Edward,Bloodgood,,
TN015,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
TX006,US,William B. Franklin,Major General,William,Franklin,B.,
TX006,US,Frederick Crocker,Captain (Naval),Frederick,Crocker,,
TX006,CS,Richard W. Dowling,Lieutenant,Richard,Dowling,W.,
MD007,US,Lew Wallace,Major General,Lew,Wallace,,
MD007,CS,Jubal A. Early,Lieutenant General,Jubal,Early,A.,
IN001,US,Lewis Jordan,Brevet Colonel,Lewis,Jordan,,
IN001,CS,John Hunt Morgan,Brigadier General,John,Morgan,Hunt,
VA029,US,William W. Averell,Brigadier General,William,Averell,W.,
VA029,CS,Fitzhugh Lee,Brigadier General,Fitzhugh,Lee,,
NC009,US,John G. Foster,Brigadier General,John,Foster,G.,
NC009,CS,Thomas Clingman,Brigadier General,Thomas,Clingman,,
AR009,US,William F. Cloud,Colonel,William,Cloud,F.,
AR009,CS,W.L. Cabell,Brigadier General,W.L.,Cabell,,
GA019,US,John M. Schofield,Major General,John,Schofield,M.,
GA019,CS,John Bell Hood,General,John,Hood,Bell,
MO013,US,John McNeil,Colonel,John,McNeil,,
MO013,CS,Joseph C. Porter,Colonel,Joseph,Porter,C.,
AR008,US,Benjamin M. Prentiss,Major General,Benjamin,Prentiss,M.,
AR008,CS,Theophilus H. Holmes,Lieutenant General,Theophilus,Holmes,H.,
FL003,US,John M. Brannan,Brigadier General,John,Brannan,M.,
FL003,CS,Charles F. Hopkins,Lieutenant Colonel,Charles,Hopkins,F.,
NC013,US,Melancton Smith,Captain (Naval),Melancton,Smith,,
NC013,CS,J.W. Cooke,Commander,J.W.,Cooke,,
MD006,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
MD006,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
VA035,US,Alfred Pleasonton,Major General,Alfred,Pleasonton,,
VA035,CS,J.E.B. Stuart,Major General,J.E.B.,Stuart,,
TX003,US,Isaac S. Burrell,Colonel,Isaac,Burrell,S.,
TX003,US,W.B. Renshaw,Commander,W.B.,Renshaw,,
TX003,CS,John B. Magruder,Major General,John,Magruder,B.,
VA059,US,Alfred Torbert,Brigadier General,Alfred,Torbert,,
VA059,CS,Matthew C. Butler,Brigadier General,Matthew,Butler,C.,
LA018,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA018,CS,Richard Taylor,Major General,Richard,Taylor,,
FL002,US,A.J. Drake,Captain (Naval),A.J.,Drake,,
FL002,CS,John W. Pearson,Captain,John,Pearson,W.,
WV009,US,Jacob D. Cox,Brigadier General,Jacob,Cox,D.,
WV009,CS,Humphery Marshall,Brigadier General,Humphery,Marshall,,
TX001,US,Frederick Crocker,Acting Master,Frederick,Crocker,,
TX001,CS,J.S. Irvine,Major,J.S.,Irvine,,
TN011,US,Jeremiah C. Sullivan,Brigadier General,Jeremiah,Sullivan,C.,
TN011,CS,Nathan Bedford Forrest,Brigadier General,Nathan,Forrest,Bedford,
KY008,US,Cyrus L. Dunham,Colonel,Cyrus,Dunham,L.,
KY008,US,John T. Wilder,Colonel,John,Wilder,T.,
KY008,CS,James R. Chalmers,Brigadier General,James,Chalmers,R.,
KY008,CS,Braxton Bragg,General,Braxton,Bragg,,
LA010,US,Nathaniel P. Banks,Major General,Nathaniel,Banks,P.,
LA010,CS,Franklin Gardner,Major General,Franklin,Gardner,,
LA003,US,Thomas Williams,Brigadier General,Thomas,Williams,,
LA003,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
PA002,US,George G. Meade,Major General,George,Meade,G.,
PA002,CS,Robert E. Lee,General,Robert,Lee,E.,
SC007,US,Quincy Gillmore,Major General,Quincy,Gillmore,,
SC007,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
AL003,US,David G. Farragut,Rear Admiral,David,Farragut,G.,
AL003,US,Gordon Granger,Major General,Gordon,Granger,,
AL003,CS,Franklin Buchanan,Admiral,Franklin,Buchanan,,
AL003,CS,Richard L. Page,Brigadier General,Richard,Page,L.,
NM001,US,E.R.S. Canby,Colonel,E.R.S.,Canby,,
NM001,CS,Henry Hastings Sibley,Brigadier General,Henry,Sibley,Hastings,
NM001,CS,Tom Green,Colonel,Tom,Green,,
VA081,US,George Stoneman,Major General,George,Stoneman,,
VA081,CS,John C. Breckinridge,Major General,John,Breckinridge,C.,
WV010,US,Dixon S. Miles,Colonel,Dixon,Miles,S.,
WV010,CS,Thomas J. Jackson,Major General,Thomas,Jackson,J.,
TN010,US,William S. Rosecrans,Major General,William,Rosecrans,S.,
TN010,CS,Braxton Bragg,General,Braxton,Bragg,,
VA054,US,Benjamin Butler,Major General,Benjamin,Butler,,
VA054,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
VA031,US,John Peck,Brigadier General,John,Peck,,
VA031,CS,James Longstreet,Lieutenant General,James,Longstreet,,
VA097,US,Ulysses S. Grant,Lieutenant General,Ulysses,Grant,S.,
VA097,CS,Robert E. Lee,General,Robert,Lee,E.,
VA098,US,Quincy Gillmore,Major General,Quincy,Gillmore,,
VA098,CS,P.G.T. Beauregard,General,P.G.T.,Beauregard,,
