battle_id,battle_name,page,start_date,end_date,attacker,result,CS_str,CS_kia,CS_wia,CS_kw,CS_miapow,US_str,US_kia,US_wia,US_kw,US_miapow,assault_fortified,assault_outcome,union_result,confed_result,state,theater
42,"The Mine, July 30, 1864",116,1864-07-30,1864-07-30,Union,Confederate,11466,,,,,20708,,,2864,929,Union,Failure,,,VA,ME
43,"Deep Bottom, August 14-19, 1864",117,1864-08-14,1864-08-19,Union,Confederate,20008,,,,,27974,328,1852,2180,721,Union,Partial Success,,,VA,ME
44,"Weldon Railroad, August 18-21, 1864",118,1864-08-18,1864-08-21,Union,Union,14787,,,1200,419,20289,198,1105,1303,3152,,,Victory,Defeat,VA,ME
45,"Atlanta Campaign, May, 1864",119,1864-05-05,1864-05-28,Union,Union,66089,,,9187,,110123,,,10528,1240,,,,,GA,MW
46,"Assault on Kenesaw Mountain, June 27, 1864",120,1864-06-27,1864-06-27,Union,Confederate,17733,,,270,172,16225,,,1999,52,Union,Failure,,Victory,GA,MW
47,"Tupelo, Miss., July 13-15, 1864",121,1864-07-13,1864-07-15,Confederate,Union,6600,210,1116,1326,,14000,77,559,636,38,,,,Defeat,MS,MW
48,"Peach-Tree Creek, July 20, 1864",122,1864-07-20,1864-07-20,Confederate,Union,18832,,,2500,,20139,,,1600,,Confederate,Failure,Victory,,GA,MW
49,"Atlanta, July 22, 1864 (Hood's Attack)",122,1864-07-22,1864-07-22,Confederate,Union,36934,,,7000,1000,30477,430,1559,1989,1733,Confederate,Failure,Victory,,GA,MW
50,"Atlanta, July 28, 1864",124,1864-07-28,1864-07-28,Confederate,Union,18450,,,4100,200,13226,,,559,73,Confederate,Failure,Victory,,GA,MW
51,"Jonesborough, Ga., August 31, 1864",125,1864-08-31,1864-08-31,Confederate,Union,23811,,,1725,,14170,,,179,,Confederate,Failure,Victory,,GA,MW
52,"Jonesborough, Ga., September 1, 1864",126,1864-09-01,1864-09-01,Union,Union,12661,,,,,20460,223,946,1169,105,Union,Success,,,GA,MW
53,"Winchester (Opequan), September 19, 1864",127,1864-09-19,1864-09-19,Union,Union,17103,276,1827,2103,1818,37711,697,3983,4680,338,Union,Success,Victory,Rout,GA,MW
54,"Chafin's Farm, and Forts Harrison and Gilmer, September 29, 30, 1864",128,1864-09-29,1864-09-30,Union,Union,10836,,,,,19639,383,2299,2682,645,Union,Partial Success,,,VA,ME
55,"Cedar Creek, October 19, 1864",129,1864-10-19,1864-10-19,Confederate,Union,18410,320,1540,1860,1050,30829,644,3430,4074,1591,,,Victory,Rout,VA,ME
56,"Boydton Plank Road, October 27, 28, 1864",130,1864-10-27,1864-10-28,Union,Confederate,20324,,,,,42823,166,1028,1194,564,,,,,VA,ME
57,"Franklin, November 30, 1864",131,1864-11-30,1864-11-30,Confederate,Union,26897,1750,3800,5550,702,27939,189,1033,1222,1104,Confederate,Failure,Retired,,TN,MW
58,"Nashville, December 15, 16, 1864",132,1864-12-15,1864-12-16,Union,Union,23207,,,,4462,49773,387,2562,2949,112,Union,Success,,Rout,TN,MW
59,"Hatcher's Run, February, 5-7, 1865",133,1865-02-05,1865-02-07,Union,Confederate,13835,,,,,34517,170,1160,1330,182,,,,,VA,ME
60,"Bentonville, March 19, 1865",134,1865-03-19,1865-03-19,Confederate,Union,16895,195,1313,1508,610,16127,139,794,933,170,Confederate,Failure,Victory,,NC,MW
61,"Appomattox Campaign, March 29-April 9, 1865",135,1865-03-29,1865-04-09,Union,Union,49496,,,6266,43230,112992,1316,7750,9066,1714,,,,,VA,ME
62,"Dinwiddie Court House and White Oak Road, March 29-31, 1865",137,1865-03-29,1865-03-31,Union,Union,20030,,,,,45247,,,2198,583,,,Victory,,VA,ME
63,"Assault at Petersburg, April 2, 1865",138,1865-04-02,1865-04-02,Union,Union,18576,,,,,63299,625,3189,3814,326,Union,Success,,Rout,VA,ME
