seq_no,battle_name,dbpedia,relation
31,CHICKAMAUGA,http://dbpedia.org/resource/Battle_of_Chickamauga,=
32,CHATTANOOGA,http://dbpedia.org/resource/Battle_of_Missionary_Ridge,>
32,CHATTANOOGA,http://dbpedia.org/resource/Battle_of_Lookout_Mountain,>
33,MINE RUN,http://dbpedia.org/resource/Battle_of_Mine_Run,=
34,"OLUSTEE, FLA",http://dbpedia.org/resource/Battle_of_Olustee,=
35,PLEASANT HILL,http://dbpedia.org/resource/Battle_of_Pleasant_Hill,=
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_Rocky_Face_Ridge,>
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_Adairsville,>
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_Dallas,>
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_New_Hope_Church,>
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_Resaca,>
36,ATLANTA CAMPAIGN,http://dbpedia.org/resource/Battle_of_Pickett's_Mill,>
37,WILDERNESS,http://dbpedia.org/resource/Battle_of_the_Wilderness,=
38,SPOTTSYLVANIA I,http://dbpedia.org/resource/Battle_of_Spotsylvania_Court_House,<
39,SPOTTSYLVANIA II,http://dbpedia.org/resource/Battle_of_Spotsylvania_Court_House,<
40,DREWRY'S BLUFF,http://dbpedia.org/resource/Battle_of_Proctor's_Creek,=
41,COLD HARBOR,http://dbpedia.org/resource/Battle_of_Cold_Harbor,=
42,PETERSBURG,http://dbpedia.org/resource/Second_Battle_of_Petersburg,=
43,KENESAW MOUNTAIN,http://dbpedia.org/resource/Battle_of_the_Crater,=
44,"TUPELO, MISS",http://dbpedia.org/resource/Second_Battle_of_Deep_Bottom,=
45,PEACH TREE CREEK,http://dbpedia.org/resource/Battle_of_Globe_Tavern,=
46,ATLANTA,http://dbpedia.org/resource/Battle_of_Kennesaw_Mountain,=
47,EZRA CHURCH (ATLANTA),http://dbpedia.org/resource/Battle_of_Tupelo,=
48,THE MINE,http://dbpedia.org/resource/Battle_of_Peachtree_Creek,=
49,DEEP BOTTOM,http://dbpedia.org/resource/Battle_of_Atlanta,=
50,WELDON RAILROAD,http://dbpedia.org/resource/Battle_of_Ezra_Church,=
51,"JONESBORO, GA I",http://dbpedia.org/resource/Battle_of_Jonesborough,<
52,"JONESBORO, GA II",http://dbpedia.org/resource/Battle_of_Jonesborough,<
53,WINCHESTER (OPEQUAN),http://dbpedia.org/resource/Battle_of_Opequon,=
54,CHAFFIN'S FARM AND FORTS HARRISON AND GILMER,http://dbpedia.org/resource/Battle_of_Chaffin's_Farm,=
55,CEDAR CREEK,http://dbpedia.org/resource/Battle_of_Cedar_Creek,=
56,BOYDTON PLANK ROAD,http://dbpedia.org/resource/Battle_of_Boydton_Plank_Road,=
57,FRANKLIN,http://dbpedia.org/resource/Battle_of_Franklin_(1864),=
58,NASHVILLE,http://dbpedia.org/resource/Battle_of_Nashville,=
59,HATCHER'S RUN,http://dbpedia.org/resource/Battle_of_Hatcher's_Run,=
60,BENTONVILLE,http://dbpedia.org/resource/Battle_of_Bentonville,=
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_White_Oak_Road,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Third_Battle_of_Petersburg,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Sutherland's_Station,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Dinwiddie_Court_House,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Five_Forks,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Amelia_Springs,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Lewis's_Farm,>
61,APPOMATOX CAMPAIGN,http://dbpedia.org/resource/Battle_of_Namozine_Church,>
62,DINWIDDIE COURTHOUSE AND WHITE OAK ROAD,http://dbpedia.org/resource/Battle_of_Dinwiddie_Court_House,=
63,PETERSBURG II,http://dbpedia.org/resource/Third_Battle_of_Petersburg,=
