date,event,superevent,subevent
1861-11-01,"Port Royal, S.C. expedition",,
1861-11-02,"Port Royal, S.C. expedition",,
1861-11-03,"Port Royal, S.C. expedition",,
1861-11-04,"Port Royal, S.C. expedition",,
1861-11-05,"Port Royal, S.C. expedition",,
1861-11-06,"Port Royal, S.C. expedition",,
1861-11-07,"Port Royal, S.C. expedition ended",,
1861-11-07,"Belmont, Mo. (USS Lexington and Tyler)",,
1861-11-08,USS San Jacinto vs. RMS Trent in the Old Bahama Channel (James M. Mason and John Slidell affair),,
1861-11-20,Kentucky seceded in part and was thus counted by both the U.S.A. and the C.S.A.,,
1861-11-22,"Fort Pickens, Fla. (Forts McRae and Barrancas)",,
1861-12-12,"Great fire at Charleston, S.C.",,
1861-12-13,"Alleghany Summit, Va. (Alleghany Mountain, Camp Alleghany)",,
1861-12-20,"Dranesville, Va.",,
1862-01-10,"Big Sandy River, Ky. (Middle Creek)",,
1862-01-19,"Mill Springs, Ky. (Logan's Cross Roads, Somerset I, Beech Grove, Fishing Creek)",,
1862-02-06,"Fort Henry, Tenn. vs. USS Essex, Carondelet, Cincinnati, Conestoga, Tyler, St. Louis, and Lexington.",,
1862-02-07,"Roanoke Island, N.C. (Albemarle Sound Expedition, Burnside's Expedition)",,
1862-02-08,"Roanoke Island, N.C.",,
1862-02-13,"Fort Donelson, Tenn. (USS St. Louis, Carondelet, Louisville, Pittsburgh, Tyler, and Conestoga)",,
1862-02-14,"Fort Donelson, Tenn. (Dover)",,
1862-02-15,"Fort Donelson, Tenn.",,
1862-02-16,"Fort Donelson, Tenn.",,
1862-02-21,"Valverde, N.Mex. Terr. (Fort Craig)",,
1862-02-22,"Inauguration of Jefferson Davis as President of the Confederate States at Richmond, Va.",,
1862-02-25,"Nashville I, Tenn.",,
1862-03-04,"Femandina, Fla. (USS Pawnee)",,
1862-03-06,"Pea Ridge, Ark. (Elkhom Tavern, Bentonville, Leetown)",,
1862-03-07,"Pea Ridge, Ark.",,
1862-03-08,"Pea Ridge, Ark.",,
1862-03-08,"USS Congress, Cumberland, and Minnesota vs. CSS Virginia, Hampton Roads, Va.",,
1862-03-09,"USS Monitor vs. CSS Virginia [ex-USS Merrimack], Hampton Roads, Va.",,
1862-03-09,"New Bern I, N.C. Campaign commenced",,
1862-03-10,"New Bern I, N.C. Campaign",,
1862-03-11,"New Bern I, N.C. Campaign",,
1862-03-12,"New Bern I, N.C. Campaign",,
1862-03-13,"New Bern I, N.C. Campaign",,
1862-03-14,"New Bern I, N.C. Campaign ended New Madrid, Mo.",,
1862-03-16,"Pound Gap I, Ky. Va.  Island No. 10, Tenn., Campaign commenced",,
1862-03-17,"Island No. 10, Tenn.",,
1862-03-18,"Island No. 10, Tenn.",,
1862-03-19,"Island No. 10, Tenn.",,
1862-03-20,"Island No. 10, Tenn.",,
1862-03-21,"Island No. 10, Tenn.",,
1862-03-22,"Winchester I, Va. (Kernstown I)",,
1862-03-22,"Island No. 10, Tenn.",,
1862-03-23,"Winchester I, Va. (Kernstown I)",,
1862-03-23,"Island No. 10, Tenn.",,
1862-03-24,"Island No. 10, Tenn.",,
1862-03-25,"Island No. 10, Tenn.",,
1862-03-26,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon's Ranch, Johnson's Ranch)",,
1862-03-26,"Island No. 10, Tenn.",,
1862-03-27,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon's Ranch, Johnson's Ranch)",,
1862-03-27,"Island No. 10, Tenn.",,
1862-03-28,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon's Ranch, Johnson's Ranch)",,
1862-03-28,"Bealeton Station, Va. (Rappahannock Station)",,
1862-03-28,"Island No. 10, Tenn.",,
1862-03-29,"Island No. 10, Tenn.",,
1862-03-30,"Island No. 10, Tenn.",,
1862-03-31,"Island No. 10, Tenn.",,
1862-04-01,"Island No. 10, Tenn.",,
1862-04-02,"Island No. 10, Tenn.",,
1862-04-03,"Island No. 10, Tenn.",,
1862-04-04,"Island No. 10, Tenn.",,
1862-04-05,"Siege of Yorktown, Va. Commenced",,
1862-04-05,"Island No. 10, Tenn.",,
1862-04-06,"Siege of Yorktown, Va.",,
1862-04-06,"Shiloh, Tenn. (Pittsburg Landing)",,
1862-04-06,"Island No. 10, Tenn.",,
1862-04-07,"Siege of Yorktown, Va.",,
1862-04-07,"Shiloh, Tenn. (Pittsburg Landing)",,
1862-04-07,"Island No. 10, Tenn. (New Madrid Bend, Tiptonville)",,
1862-04-08,"Siege of Yorktown, Va.",,
1862-04-08,"Island No. 10, Tenn. campaign ended",,
1862-04-09,"Siege of Yorktown, Va.",,
1862-04-10,"Siege of Yorktown, Va.",,
1862-04-10,"Fort Pulaski, Ga.",,
1862-04-11,"Siege of Yorktown, Va. Fort Pulaski, Tenn.",,
1862-04-12,"Siege of Yorktown, Va.",,
1862-04-12,"Andrews' Raid (The General, Western and Atlantic railroad engine, followed by Texas, from Big Shanty to Ringgold, Ga.)",,
1862-04-13,"Siege of Yorktown, Va.",,
1862-04-14,"Siege of Yorktown, Va.",,
1862-04-15,"Siege of Yorktown, Va.",,
1862-04-16,"Siege of Yorktown, Va.",,
1862-04-17,"Siege of Yorktown, Va.",,
1862-04-18,"Siege of Yorktown, Va.",,
1862-04-18,"Forts Jackson and St. Philip, La. Campaign commenced (USS Hartford and 35 other ships vs. 14 C.S.N. ships)",,
1862-04-19,"Siege of Yorktown, Va.",,
1862-04-19,"Forts Jackson and St. Philip, La.",,
1862-04-19,"South Mills, N.C. (Camden)",,
1862-04-20,"Siege of Yorktown, Va.",,
1862-04-20,"Forts Jackson and St. Philip, La.",,
1862-04-21,"Siege of Yorktown, Va.",,
1862-04-21,"Forts Jackson and St. Philip, La.",,
1862-04-22,"Siege of Yorktown, Va.",,
1862-04-22,"Forts Jackson and St. Philip, La.",,
1862-04-23,"Siege of Yorktown, Va.",,
1862-04-23,"Forts Jackson and St. Philip, La.",,
1862-04-24,"Siege of Yorktown, Va.",,
1862-04-24,"Forts Jackson and St. Philip, La.",,
1862-04-25,"Siege of Yorktown, Va.",,
1862-04-25,"Forts Jackson and St. Philip, La.",,
1862-04-25,"Fort Macon, N.C. (Beaufort",,
1862-04-25,"USS Daylight, State of Georgia, and Chippewa)",,
1862-04-25,"New Orleans, La.",,
1862-04-26,"Siege of Yorktown, Va.",,
1862-04-26,"Forts Jackson and St. Philip, La.",,
1862-04-27,"Siege of Yorktown, Va.",,
1862-04-27,"Forts Jackson and St. Philip, La.",,
1862-04-28,"Siege of Yorktown, Va.",,
1862-04-28,"Forts Jackson and St. Philip, La. campaign ended",,
1862-04-29,"Siege of Yorktown, Va.",,
1862-04-29,"Corinth Campaign, Miss, commenced",,
1862-04-30,"Siege of Yorktown, Va.",,
1862-04-30,"Corinth Campaign, Miss.",,
1862-05-01,"Siege of Yorktown, Va.",,
1862-05-01,"Corinth Campaign, Miss.",,
1862-05-02,"Siege of Yorktown, Va.",,
1862-05-02,"Corinth Campaign, Miss.",,
1862-05-03,"Siege of Yorktown, Va. Ended",,
1862-05-03,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-04,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-05,"Williamsburg, Va.",,
1862-05-05,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-06,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-07,"West Point, Va. (Eltham's Landing, Barhamsville)",,
1862-05-07,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-08,"McDowell, Va. (Bull Pasture, Bull Pasture Mountain)",,
1862-05-08,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-09,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-10,"Plum Run Bend, Tenn. (Plum Point)",,
1862-05-10,"Corinth Campaign, Miss. (Farmington, Miss.)",,
1862-05-10,"Norfolk H, Va.",,
1862-05-10,"Pensacola, Fla.",,
1862-05-11,"Corinth Campaign, Miss.",,
1862-05-11,"Norfolk H, Va.",,
1862-05-12,"Corinth Campaign, Miss.",,
1862-05-13,"Corinth Campaign, Miss.",,
1862-05-14,"Drewry's Bluff I, Va. (Fort Darling I; USS Galena, Port Royal, Aroostook, Naugatuck, and Monitor)",,
1862-05-14,"Corinth Campaign, Miss.",,
1862-05-15,"Drewry's Bluff I, Va. (Fort Darling I)",,
1862-05-15,"Corinth Campaign, Miss.",,
1862-05-16,"Princeton, Va.",,
1862-05-16,"Corinth Campaign, Miss.",,
1862-05-17,"Corinth Campaign, Miss. Russell's House, Miss. Princeton, Va.",,
1862-05-18,"Corinth Campaign, Miss.",,
1862-05-19,"Corinth Campaign, Miss.",,
1862-05-19,"Searcy Landing, Ark.",,
1862-05-20,"Corinth Campaign, Miss.",,
1862-05-21,"Corinth Campaign, Miss.",,
1862-05-22,"Corinth Campaign, Miss.",,
1862-05-23,"Front Royal I, Va.",,
1862-05-23,"Lewisburg, Va.",,
1862-05-23,"Corinth Campaign, Miss.",,
1862-05-24,"Newtown, Va.",,
1862-05-24,"Corinth Campaign, Miss.",,
1862-05-25,"Winchester II, Va.",,
1862-05-25,"Corinth Campaign, Miss.",,
1862-05-26,"Corinth Campaign, Miss.",,
1862-05-27,"Hanover Court House I, Va. (Slash Church, Peake's Station, Kinney's Farm I)",,
1862-05-27,"Corinth Campaign, Miss.",,
1862-05-30,"Corinth I, Miss. (Campaign ended)",,
1862-05-30,"Front Royal H, Va",,
1862-05-30,"Booneville I, Miss.",,
1862-05-31,"Fair Oaks I, Va. (Seven Pines)",,
1862-06-01,"Fair Oaks, Va. (Seven Pines)",,
1862-06-04,"Fort Pillow I, Tenn. (USS Benton and five other ships)",,
1862-06-05,"Memphis I, Tenn.",,
1862-06-05,"Fort Pillow I, Tenn.",,
1862-06-06,"Memphis I, Tenn. (USS Queen of the West and three other ships vs. CSS Van Dorn and seven other ships)",,
1862-06-06,"Fort Pillow I, Tenn.",,
1862-06-08,"Cross Keys, Va. (Union Church)",,
1862-06-09,"Grand Gulf I, Miss.",,
1862-06-09,"Port Republic I, Va.",,
1862-06-13,"New Market I, Va.",,
1862-06-16,"Secessionville, S.C. (James Island, Fort Johnson)",,
1862-06-18,"Cumberland Gap I, Tenn.",,
1862-06-25,"The Seven Days (Oak Grove, Henrico, French's Field, King's Schoolhouse, The Orchard, Meadow Bridge, Va.)",,
1862-06-26,"The Seven Days (Mechanicsville I, Ellerson's Mill, Beaver Dam Creek, Meadow Bridge, Va.)",,
1862-06-27,"The Seven Days (Gaines's Mill I, Cold Harbor I, Kinney's Farm II, Hanover Court House II, Chickahominy, Va.)",,
1862-06-28,"The Seven Days (Garnett's Farm, Golding's Farm, Dispatch Station, Boatswain's Swamp, White House Landing, Va.)",,
1862-06-29,"The Seven Days (Savage's Station, Peach Orchard, Allen's Farm, Fair Oaks Station, James River Road, Va.)",,
1862-06-30,"The Seven Days (Glendale, Frayser's Farm, White Oak Swamp, Charles City Crossroads, New Market Road I, Willis Church, Turkey Bridge, Nelson's Crossroads, Nelson's Farm, Malvern Cliff, Va.)",,
1862-07-01,"The Seven Days (Malvern Hill I, Crew's Farm, Turkey Run, Poindexter's Farm, Va.)",,
1862-07-01,"Booneville II, Miss.",,
1862-07-04,"USS Maratanza vs. CSS Teaser, James River I, Va.  Morgan's Raid I commenced (Knoxville I, Sparta I, Tenn.)",,
1862-07-05,Morgan's Raid I,,
1862-07-06,Morgan's Raid I,,
1862-07-06,"Forrest's Raid I commenced (McMinnville I, Tenn.)",,
1862-07-06,"Devall's Bluff, Ark.",,
1862-07-07,Morgan's Raid I Forrest's Raid I,,
1862-07-08,"Morgan's Raid I (Celina, Tenn.)",,
1862-07-08,Forrest's Raid I,,
1862-07-09,"Morgan's Raid I (Tompkinsville I, Ky.)",,
1862-07-09,Forrest's Raid I,,
1862-07-10,"Morgan's Raid I (Lebanon, Glasgow I, Horse Cave, Ky.)",,
1862-07-10,Forrest's Raid I,,
1862-07-11,"Morgan's Raid I (Glasgow, Mackville, Lebanon I, Ky.)",,
1862-07-11,Forrest's Raid I,,
1862-07-12,"Morgan's Raid I (Lebanon, Harrodsburg, Ky.)",,
1862-07-12,Forrest's Raid I,,
1862-07-13,"Morgan's Raid I (Springfield I, Midway, Harrodsburg, Ky.)",,
1862-07-13,"Forrest's Raid I (Murfreesboro I, Tenn.)",,
1862-07-14,"Morgan's Raid I (Lawrenceburg I, Harrodsburg, Versailles I, Georgetown I, Ky.)",,
1862-07-14,Forrest's Raid I,,
1862-07-15,"Morgan's Raid I (Georgetown I, Ky.)",,
1862-07-15,Forrest's Raid I,,
1862-07-15,"Yazoo River, Miss. (USS Queen of the West, Tyler, and Carondelet vs. CSS Arkansas)",,
1862-07-16,"Morgan's Raid I (Georgetown I, Ky.) Forrest's Raid I",,
1862-07-17,"Morgan's Raid I (Cynthiana I, Georgetown I, Ky.)",,
1862-07-17,Forrest's Raid I,,
1862-07-18,"Morgan's Raid I (Georgetown I, Paris, Ky.)",,
1862-07-18,"Newburg, Ind.",,
1862-07-18,Forrest's Raid I,,
1862-07-19,"Morgan's Raid I (Paris, Winchester, Ky.)",,
1862-07-19,Forrest's Raid I,,
1862-07-20,"Morgan's Raid I (Winchester, Richmond, Crab Orchard I, Ky.)",,
1862-07-20,Forrest's Raid I,,
1862-07-21,"Morgan's Raid I (Crab Orchard, Somerset D,Ky.)",,
1862-07-21,"Forrest's Raid I ended (McMinnville, Tenn.)",,
1862-07-22,"Morgan's Raid I (Somerset II, Monticello, Ky., Sparta II, Tenn.)",,
1862-07-23,Morgan's Raid I,,
1862-07-24,Morgan's Raid I,,
1862-07-25,Morgan's Raid I,,
1862-07-26,Morgan's Raid I,,
1862-07-27,Morgan's Raid I,,
1862-07-28,"Morgan's Raid I (Livingston, Tenn.)",,
1862-07-29,"Morgan's Raid I ended (Knoxville II, Tenn.)",,
1862-08-05,"Baton Rouge, La.",,
1862-08-06,"USS Essex, Sumter, Cayuga, Kineo, and Katahdin vs. CSS Arkansas, Miss. River near Baton Rouge, La.",,
1862-08-09,"Cedar Mountain, Va. (Slaughter's Mountain, Southwest Mountain, Mitchell's Station, Cedar Run)",,
1862-08-10,"Nueces River, Tex.",,
1862-08-12,"Gallatin I, Tenn.",,
1862-08-18,"Clarksville I, Tenn.",,
1862-08-20,"Brandy Station I, Va.",,
1862-08-21,"Hartsfield, Tenn.",,
1862-08-22,"Stuart's Raid (Catlett's Station I, Rappahannock Station I, Va.)",,
1862-08-23,"Stuart's Raid (Catlett's Station I, Rappahannock Station I, Va.)",,
1862-08-23,"Big Hill, Ky.",,
1862-08-26,"Bull Run II, Va. commenced (Bristoe Station I, Manassas Junction I)",,
1862-08-27,"Bull Run II, Va. (Kettle Run, Cub Run,  Bull Run Bridge, Broad Run, Buckland Run)",,
1862-08-28,"Bull Run II, Va. (Groveton, Brawner's Farm, Gainesville, Thoroughfare Gap)",,
1862-08-29,"Bull Run II, Va. (Groveton, Manassas Plains, Manassas Junction II, Gainesville, Kettle Run)",,
1862-08-30,"Bull Run II, Va. (Manassas II, Groveton Heights)",,
1862-08-30,"Richmond, Ky. (White's Farm)",,
1862-08-31,"Bull Run II, Va. (Manassas II)",,
1862-09-01,"Bull Run II, Va. ended (Chantilly, Ox Hill)",,
1862-09-03,"Natchez, Miss.",,
1862-09-06,"Clarksville II, Tenn. (Rickett's Hill)",,
1862-09-12,"Harpers Ferry II, Va.",,
1862-09-13,"Harpers Ferry II, Va.",,
1862-09-14,"Harpers Ferry II, Va.  South Mountain, Md. (Turner's Gap, Fox's Gap, Crampton's Gap, Boonesboro)",,
1862-09-15,"Harpers Ferry II, Va.",,
1862-09-16,"Munfordville I, Ky.",,
1862-09-17,"Munfordville, Ky.",,
1862-09-17,"Antietam, Md. (Sharpsburg)",,
1862-09-19,"Shepherdstown, Va. (Blackford's Ford, Boteler's Ford)",,
1862-09-19,"Iuka, Miss.",,
1862-09-25,"Davis' Bridge, Tenn. (Pocahontas)",,
1862-09-30,"Newtonia I, Mo.",,
1862-10-03,"Corinth II, Miss.",,
1862-10-04,"Corinth II, Miss.",,
1862-10-05,"Hatchie River, Miss. (Big Hatchie River, Hatchie Bridge, Davis' Bridge, Metamora)",,
1862-10-08,"Perryville, Ky. (Chaplin Hills)",,
1862-10-17,"Morgan's Raid II commenced (Clay's Ferry, Ky.)",,
1862-10-18,"Morgan's Raid II, (Crab Orchard II, Lexington I, Versailles II, Ky.)",,
1862-10-19,"Morgan's Raid II (Lawrenceburg II, Bardstown I, Elizabethtown, Ky.)",,
1862-10-20,Morgan's Raid II,,
1862-10-21,Morgan's Raid II,,
1862-10-22,"Cumberland Gap II, Tenn.",,
1862-10-22,"Pocotaligo, S.C. (Yemassee)",,
1862-10-22,Morgan's Raid II,,
1862-10-23,Morgan's Raid II,,
1862-10-24,"Morgan's Raid II (Morgantown, Ky.)",,
1862-10-25,"Morgan's Raid II (Hopkinsville, Ky.)",,
1862-10-26,Morgan's Raid II,,
1862-10-27,Morgan's Raid II,,
1862-10-28,Morgan's Raid II,,
1862-10-29,Morgan's Raid II,,
1862-10-30,Morgan's Raid II,,
1862-10-31,Morgan's Raid II,,
1862-11-01,Morgan's Raid II,,
1862-11-02,Morgan's Raid II,,
1862-11-03,"Bayou Teche I, La. (USS Calhoun, Diana, Estrella, Kinsman, and St Mary)",,
1862-11-03,Morgan's Raid II,,
1862-11-04,Morgan's Raid II,,
1862-11-05,"Morgan's Raid II ended (Gallatin II, Tenn.)",,
1862-11-05,"Chester Gap, Va. (Barbee's Crossroads)",,
1862-11-28,"Cane Hill, Ark. (Boston Mountains, Boonsboro I)",,
1862-12-05,"Coffeeville, Miss.",,
1862-12-07,"Prairie Grove, Ark.",,
1862-12-11,"Forrest's Raid II commenced (Columbia I, Tenn.)",,
1862-12-11,"Fredericksburg I, Va. (Marye's Heights I)",,
1862-12-12,"Fredericksburg I, Va. (Marye's Heights I)",,
1862-12-12,"USS Cairo, Yazoo River, Miss.",,
1862-12-12,"Kinston I, N.C.",,
1862-12-12,Forrest's Raid II,,
1862-12-13,"Fredericksburg I, Va. (Marye's Heights I)",,
1862-12-13,Forrest's Raid II,,
1862-12-14,Forrest's Raid II,,
1862-12-15,Forrest's Raid II,,
1862-12-16,Forrest's Raid II,,
1862-12-17,Forrest's Raid II,,
1862-12-18,"Forrest's Raid II (Lexington, Tenn.)",,
1862-12-19,"Forrest's Raid II (Salem Church, Salem Cemetery, Jackson, Tenn.)",,
1862-12-20,"Holly Springs, Miss.",,
1862-12-20,"Forrest's Raid II (Trenton, Tenn.)",,
1862-12-21,Forrest's Raid II,,
1862-12-21,"Morgan's Raid III, Ky. commenced (Alexandria, Tenn.)",,
1862-12-22,Forrest's Raid II,,
1862-12-22,"Morgan's Raid III, Ky. (Tompkinsville II)",,
1862-12-22,"Kelly's Ford I, Va.",,
1862-12-23,Forrest's Raid II,,
1862-12-23,"Morgan's Raid III, Ky.",,
1862-12-24,Forrest's Raid II,,
1862-12-24,"Morgan's Raid III, Ky. (Glasgow II)",,
1862-12-25,Forrest's Raid II,,
1862-12-25,"Morgan's Raid III, Ky. (Cave City)",,
1862-12-26,Forrest's Raid II,,
1862-12-26,"Morgan's Raid III, Ky. (Nolan, Upton, Munfordville, Bacon Creek)",,
1862-12-27,Forrest's Raid II,,
1862-12-27,"Morgan's Raid III, Ky. (Elizabethtown)",,
1862-12-28,Forrest's Raid II,,
1862-12-28,"Morgan's Raid III, Ky. (Lebanon Junction, Muldraugh's Hill)",,
1862-12-28,"Chickasaw Bayou, Miss. (Chickasaw Bluff, Walnut Hills)",,
1862-12-29,Forrest's Raid II,,
1862-12-29,"Morgan's Raid III, Ky. (Boston, New Haven, Bardstown II)",,
1862-12-29,"Chickasaw Bayou, Miss.",,
1862-12-30,Forrest's Raid II,,
1862-12-30,"Morgan's Raid III, Ky. (Springfield II)",,
1862-12-30,"Carter's Station, Tenn. (Wautauga Bridge)",,
1862-12-30,"Chickasaw Bayou, Miss.",,
1862-12-31,"Forrest's Raid II (Parker's Crossroads, Tenn.)",,
1862-12-31,"Morgan's Raid III, Ky. (Lebanon II, Camp-bellsville II)",,
1862-12-31,"Stones River, Tenn. (Murfreesboro I)",,
1863-01-01,"Stones River, Tenn. (Murfreesboro I)",,
1863-01-01,"Morgan's Raid m, Ky. (Columbia I)",,
1863-01-01,"Helena, Ark.",,
1863-01-01,"Galveston I, Tex. (USS Harriet Lane, Owasco, Corypheus, Sachem, Westfield, and Clifton vs. CSS Bayou City and Neptune)",,
1863-01-02,"Stones River, Tenn. (Murfreesboro I)",,
1863-01-02,"Morgan's Raid III, Ky. ended (Burkesville, Ky., Smithville, Tenn.)",,
1863-01-10,"Arkansas Post, Ark. (Fort Hindman)",,
1863-01-11,"Arkansas Post, Ark. (USS Black Hawk)",,
1863-01-11,"USS Hatteras vs. CSS Alabama off Galveston II, Tex.",,
1863-01-14,"Bayou Teche II, La. (USS Calhoun, Diana, Estrella, and Kinsman vs. CSS Cotton)",,
1863-01-20,"The ""Mud March"" in Va.",,
1863-01-21,"Sabine Pass I, Tex.",,
1863-01-21,"""Mud March""",,
1863-01-22,"""Mud March""",,
1863-01-23,"""Mud March""",,
1863-02-01,"Fort McAllister I, Ga.",,
1863-02-24,"Arizona Terr, organized",,
1863-02-24,Capture of USS Indianola,,
1863-02-28,"USS Montauk vs. CSS Rattlesnake in Ossabaw Sound, Ga.",,
1863-03-03,"Idaho Terr, organized",,
1863-03-04,"Thompson's Station I, Tenn. (Spring Hill I, Unionville)",,
1863-03-05,"Thompson's Station I, Tenn.",,
1863-03-11,"Fort Pemberton, Miss. (USS Chillicothe and Baron de Kalb)",,
1863-03-14,"Port Hudson, La. (USS Mississippi, Hartford, Richmond, Monongahela, Albatross, Genesee, and Kineo)",,
1863-03-16,"Steele's Bayou, Miss.",,
1863-03-17,"Kelly's Ford II, Va. (Kellysville)",,
1863-03-17,"Steele's Bayou, Miss.",,
1863-03-18,"Steele's Bayou, Miss.",,
1863-03-19,"Steele's Bayou, Miss.",,
1863-03-20,"Steele's Bayou, Miss.",,
1863-03-21,"Fort Pemberton II, Miss. (USS Chillicothe and Baron de Kalb)",,
1863-03-21,"Steele's Bayou, Miss.",,
1863-03-22,"Steele's Bayou, Miss.",,
1863-03-23,"Jacksonville I, Fla. (USS Paul Jones)",,
1863-03-25,"Brentwood I, Tenn.",,
1863-04-07,"Fort Sumter II, S.C. (USS Weehawken, Passaic, Montauk, Nantucket, Patapsco, Keokuk, Catskill, Nahant, and New Ironsides)",,
1863-04-11,"Siege of Suffolk, Va. commenced",,
1863-04-12,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian Ridge, Indian Bend)",,
1863-04-12,"Siege of Suffolk, Va.",,
1863-04-13,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian' Ridge, Indian Bend)",,
1863-04-13,"Siege of Suffolk, Va.",,
1863-04-14,"Irish Bend, La. (Centreville, Fort Bisland, Bethel Place, Bayou Teche, Indian Ridge, Indian Bend)",,
1863-04-14,"Siege of Suffolk, Va.",,
