,Tues. 29 Oct.,"Port Royal, S.C. expedition commenced (Fort Walker, Hilton Head, Fort Beauregard and Baypoint@ USS Wabash and 76 other ships)",,,,,,,,
,Wed. 30 Oct.,"Port Royal, S.C. expedition",,,,,,,,
,Thurs. 31 Oct.,"Port Royal, S.C. expedition@ Missouri seceded in part and was counted by both the U.S.A. and the C.S.A.",,,,,,,,
,Fri. 1 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Sat. 2 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Sun. 3 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Mon. 4 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Tues. 5 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Wed. 6 Nov.,"Port Royal, S.C. expedition",,,,,,,,
,Thurs. 7 Nov.,"Port Royal, S.C. expedition ended@ Belmont, Mo. (USS Lexington and Tyler)",,,,,,,,
,Fri. 8 Nov.,USS San Jacinto vs. RMS Trent in the Old Bahama Channel (James M. Mason and John Slidell affair),,,,,,,,
,Wed. 20 Nov.,Kentucky seceded in part and was thus counted by both the U.S.A. and the C.S.A.,,,,,,,,
,Fri. 22 Nov.,"Fort Pickens, Fla. (Forts McRae and Barrancas)",,,,,,,,
,Thurs. 12 Dec.,"Great fire at Charleston, S.C.",,,,,,,,
,Fri. 13 Dec.,"Alleghany Summit, Va. (Alleghany Mountain, Camp Alleghany)",,,,,,,,
,Fri. 20 Dec.,"Dranesville, Va.",,,,,,,,
,Wed. 1 Jan.,"Port Royal Ferry, S.C. (Coosawhatchie River)",,,,,,,,
,Fri. 10 Jan.,"Big Sandy River, Ky. (Middle Creek)",,,,,,,,
,Sun. 19 Jan.,"Mill Springs, Ky. (Logan’s Cross Roads, Somerset I, Beech Grove, Fishing Creek)",,,,,,,,
,Thurs. 6 Feb.,"Fort Henry, Tenn. vs. USS Essex, Carondelet, Cincinnati, Conestoga, Tyler, St. Louis, and Lexington.",,,,,,,,
,Fri. 7 Feb.,"Roanoke Island, N.C. (Albemarle Sound Expedition, Burnside’s Expedition)",,,,,,,,
,Sat. 8 Feb.,"Roanoke Island, N.C.",,,,,,,,
,Thurs. 13 Feb.,"Fort Donelson, Tenn. (USS St. Louis, Carondelet, Louisville, Pittsburgh, Tyler, and Conestoga)",,,,,,,,
,Fri. 14 Feb.,"Fort Donelson, Tenn. (Dover)",,,,,,,,
,Sat. 15 Feb.,"Fort Donelson, Tenn.",,,,,,,,
,Sun. 16 Feb.,"Fort Donelson, Tenn.",,,,,,,,
,Fri. 21 Feb.,"Valverde, N.Mex. Terr. (Fort Craig)",,,,,,,,
,Sat. 22 Feb.,"Inauguration of Jefferson Davis as President of the Confederate States at Richmond, Va.",,,,,,,,
,Tues. 25 Feb.,"Nashville I, Tenn.",,,,,,,,
,Tues. 4 Mar.,"Femandina, Fla. (USS Pawnee)",,,,,,,,
,Thurs. 6 Mar.,"Pea Ridge, Ark. (Elkhom Tavern, Bentonville, Leetown)",,,,,,,,
,Fri. 7 Mar.,"Pea Ridge, Ark.",,,,,,,,
,Sat. 8 Mar.,"Pea Ridge, Ark.@  USS Congress, Cumberland, and Minnesota vs. CSS Virginia, Hampton Roads, Va.",,,,,,,,
,Sun. 9 Mar.,"USS Monitor vs. CSS Virginia [ex-USS Merrimack], Hampton Roads, Va. @ New Bern I, N.C. Campaign commenced",,,,,,,,
,Mon. 10 Mar.,"New Bern I, N.C. Campaign",,,,,,,,
,Tues. 11 Mar.,"New Bern I, N.C. Campaign",,,,,,,,
,Wed. 12 Mar.,"New Bern I, N.C. Campaign",,,,,,,,
,Thurs. 13 Mar.,"New Bern I, N.C. Campaign",,,,,,,,
,Fri. 14 Mar.,"New Bern I, N.C. Campaign ended New Madrid, Mo.",,,,,,,,
,Sun. 16 Mar.,"Pound Gap I, Ky. Va.  Island No. 10, Tenn., Campaign commenced",,,,,,,,
,Mon. 17 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Tues. 18 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Wed. 19 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Thurs. 20 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Fri. 21 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Sat. 22 Mar.,"Winchester I, Va. (Kernstown I)@ Island No. 10, Tenn.",,,,,,,,
,Sun. 23 Mar.,"Winchester I, Va. (Kernstown I)@ Island No. 10, Tenn.",,,,,,,,
,Mon. 24 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Tues. 25 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Wed. 26 Mar.,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon’s Ranch, Johnson’s Ranch)@  Island No. 10, Tenn.",,,,,,,,
,Thurs. 27 Mar.,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon’s Ranch, Johnson’s Ranch)@  Island No. 10, Tenn.",,,,,,,,
,Fri. 28 Mar.,"Glorieta, N.Mex. Terr. (Apache Canyon, Glorieta Pass, Glorieta Canyon, Pigeon’s Ranch, Johnson’s Ranch)@  Bealeton Station, Va. (Rappahannock Station)@  Island No. 10, Tenn.",,,,,,,,
,Sat. 29 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Sun. 30 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Mon. 31 Mar.,"Island No. 10, Tenn.",,,,,,,,
,Tues. 1 Apr.,"Island No. 10, Tenn.",,,,,,,,
,Wed. 2 Apr.,"Island No. 10, Tenn.",,,,,,,,
,Thurs. 3 Apr.,"Island No. 10, Tenn.",,,,,,,,
,Fri. 4 Apr.,"Island No. 10, Tenn.",,,,,,,,
,Sat. 5 Apr.,"Siege of Yorktown, Va. Commenced@ Island No. 10, Tenn.",,,,,,,,
,Sun. 6 Apr.,"Siege of Yorktown, Va.@  Shiloh, Tenn. (Pittsburg Landing)@ Island No. 10, Tenn.",,,,,,,,
,Mon. 7 Apr.,"Siege of Yorktown, Va.@  Shiloh, Tenn. (Pittsburg Landing)@  Island No. 10, Tenn. (New Madrid Bend, Tiptonville)",,,,,,,,
,Tues. 8 Apr.,"Siege of Yorktown, Va.@  Island No. 10, Tenn. campaign ended",,,,,,,,
,Wed. 9 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Thurs. 10 Apr.,"Siege of Yorktown, Va.@ Fort Pulaski, Ga.",,,,,,,,
,Fri. 11 Apr.,"Siege of Yorktown, Va. Fort Pulaski, Tenn.",,,,,,,,
,Sat. 12 Apr.,"Siege of Yorktown, Va.@  Andrews’ Raid (The General, Western and Atlantic railroad engine, followed by Texas, from Big Shanty to Ringgold, Ga.)",,,,,,,,
,Sun. 13 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Mon. 14 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Tues. 15 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Wed. 16 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Thurs. 17 Apr.,"Siege of Yorktown, Va.",,,,,,,,
,Fri. 18 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La. Campaign commenced (USS Hartford and 35 other ships vs. 14 C.S.N. ships)",,,,,,,,
,Sat. 19 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.@ South Mills, N.C. (Camden)",,,,,,,,
,Sun. 20 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Mon. 21 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Tues. 22 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Wed. 23 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Thurs. 24 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Fri. 25 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.@  Fort Macon, N.C. (Beaufort@ USS Daylight, State of Georgia, and Chippewa)@  New Orleans, La.",,,,,,,,
,Sat. 2 6 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Sun. 27 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La.",,,,,,,,
,Mon. 28 Apr.,"Siege of Yorktown, Va.@  Forts Jackson and St. Philip, La. campaign ended",,,,,,,,
,Tues. 29 Apr.,"Siege of Yorktown, Va.@  Corinth Campaign, Miss, commenced",,,,,,,,
,Wed. 30 Apr.,"Siege of Yorktown, Va.@ Corinth Campaign, Miss.",,,,,,,,
,Thurs. 1 May,"Siege of Yorktown, Va.@ Corinth Campaign, Miss.",,,,,,,,
,Fri. 2 May,"Siege of Yorktown, Va.@ Corinth Campaign, Miss.",,,,,,,,
,Sat. 3 May,"Siege of Yorktown, Va. Ended@ Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Sun. 4 May,"Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Mon. 5 May,"Williamsburg, Va.@  Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Tues. 6 May,"Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Wed. 7 May,"West Point, Va. (Eltham’s Landing, Barhamsville)@  Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Thurs. 8 May,"McDowell, Va. (Bull Pasture, Bull Pasture Mountain)@  Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Fri. 9 May,"Corinth Campaign, Miss. (Farmington, Miss.)",,,,,,,,
,Sat. 10 May,"Plum Run Bend, Tenn. (Plum Point)@ Corinth Campaign, Miss. (Farmington, Miss.)@  Norfolk H, Va.@  Pensacola, Fla.",,,,,,,,
,Sun. 11 May,"Corinth Campaign, Miss.@ Norfolk H, Va.",,,,,,,,
,Mon. 12 May,"Corinth Campaign, Miss.",,,,,,,,
,Tues. 13 May,"Corinth Campaign, Miss.",,,,,,,,
,Wed. 14 May,"Drewry’s Bluff I, Va. (Fort Darling I; USS Galena, Port Royal, Aroostook, Naugatuck, and Monitor)@ Corinth Campaign, Miss.",,,,,,,,
,Thurs. 15 May,"Drewry’s Bluff I, Va. (Fort Darling I)@ Corinth Campaign, Miss.",,,,,,,,
,Fri. 16 May,"Princeton, Va.@  Corinth Campaign, Miss.",,,,,,,,
,Sat. 17 May,"Corinth Campaign, Miss. Russell’s House, Miss. Princeton, Va.",,,,,,,,
,Sun. 18 May,"Corinth Campaign, Miss.",,,,,,,,
,Mon. 19 May,"Corinth Campaign, Miss.@ Searcy Landing, Ark.",,,,,,,,
,Tues. 20 May,"Corinth Campaign, Miss.",,,,,,,,
,Wed. 21 May,"Corinth Campaign, Miss.",,,,,,,,
,Thurs. 22 May,"Corinth Campaign, Miss.",,,,,,,,
,Fri. 23 May,"Front Royal I, Va.@ Lewisburg, Va.@ Corinth Campaign, Miss.",,,,,,,,
,Sat. 24 May,"Newtown, Va.@  Corinth Campaign, Miss.",,,,,,,,
,Sun. 25 May,"Winchester II, Va.@ Corinth Campaign, Miss.",,,,,,,,
,Mon. 26 May,"Corinth Campaign, Miss.",,,,,,,,
,Tues. 27 May,"Hanover Court House I, Va. (Slash Church, Peake’s Station, Kinney’s Farm I)  ","Corinth Campaign, Miss.",,,,,,,
,Fri. 30 May,"Corinth I, Miss. (Campaign ended) ","Front Royal H, Va",".  Booneville I, Miss.",,,,,,
,Sat. 31 May,"Fair Oaks I, Va. (Seven Pines)",,,,,,,,
,Sun. 1 June,"Fair Oaks, Va. (Seven Pines)",,,,,,,,
,Wed. 4 June,"Fort Pillow I, Tenn. (USS Benton and five other ships)",,,,,,,,
,Thurs. 5 June," Memphis I, Tenn.","Fort Pillow I, Tenn.",,,,,,,
,Fri. 6 June,"Memphis I, Tenn. (USS Queen of the West and three other ships vs. CSS Van Dorn and seven other ships)  ","Fort Pillow I, Tenn.",,,,,,,
,Sun. 8 June,"Cross Keys, Va. (Union Church)",,,,,,,,
,Mon. 9 June," Grand Gulf I, Miss.","Port Republic I, Va.",,,,,,,
,Fri. 13 June,"New Market I, Va.",,,,,,,,
,Mon. 16 June,"Secessionville, S.C. (James Island, Fort Johnson)",,,,,,,,
,Wed. 18 June,"Cumberland Gap I, Tenn.",,,,,,,,
,Wed. 25 June,"The Seven Days (Oak Grove, Henrico, French’s Field, King’s Schoolhouse, The Orchard, Meadow Bridge, Va.)",,,,,,,,
,Thurs. 26 June,"The Seven Days (Mechanicsville I, Ellerson’s Mill, Beaver Dam Creek, Meadow Bridge, Va.)",,,,,,,,
,Fri. 27 June,"The Seven Days (Gaines’s Mill I, Cold Harbor I, Kinney’s Farm II, Hanover Court House II, Chickahominy, Va.)",,,,,,,,
,Sat. 28 June,"The Seven Days (Garnett’s Farm, Golding’s Farm, Dispatch Station, Boatswain’s Swamp, White House Landing, Va.)",,,,,,,,
,Sun. 29 June,"The Seven Days (Savage’s Station, Peach Orchard, Allen’s Farm, Fair Oaks Station, James River Road, Va.)",,,,,,,,
,Mon. 30 June,"The Seven Days (Glendale, Frayser’s Farm, White Oak Swamp, Charles City Crossroads, New Market Road I, Willis Church, Turkey Bridge, Nelson’s Crossroads, Nelson’s Farm, Malvern Cliff, Va.)",,,,,,,,
,Tues. 1 July,"The Seven Days (Malvern Hill I, Crew’s Farm, Turkey Run, Poindexter’s Farm, Va.) "," Booneville II, Miss.",,,,,,,
,Fri. 4 July,"USS Maratanza vs. CSS Teaser, James River I, Va.  Morgan’s Raid I commenced (Knoxville I, Sparta I, Tenn.)",,,,,,,,
,Sat. 5 July,Morgan’s Raid I,,,,,,,,
,Sun. 6 July,Morgan’s Raid I,"Forrest’s Raid I commenced (McMinnville I, Tenn.)"," Devall’s Bluff, Ark.  ",,,,,,
,Mon. 7 July,Morgan’s Raid I Forrest’s Raid I,,,,,,,,
,Tues. 8 July,"Morgan’s Raid I (Celina, Tenn.) ",Forrest’s Raid I,,,,,,,
,Wed. 9 July,"Morgan’s Raid I (Tompkinsville I, Ky.)", Forrest’s Raid I,,,,,,,
,Thurs. 10 July,"Morgan’s Raid I (Lebanon, Glasgow I, Horse Cave, Ky.)  ",Forrest’s Raid I,,,,,,,
,Fri. 11 July,"Morgan’s Raid I (Glasgow, Mackville, Lebanon I, Ky.) ", Forrest’s Raid I,,,,,,,
,Sat. 12 July,"Morgan’s Raid I (Lebanon, Harrodsburg, Ky.)",  Forrest’s Raid I,,,,,,,
,Sun. 13 July,"Morgan’s Raid I (Springfield I, Midway, Harrodsburg, Ky.) "," Forrest’s Raid I (Murfreesboro I, Tenn.)",,,,,,,
,Mon. 14 July,"Morgan’s Raid I (Lawrenceburg I, Harrodsburg, Versailles I, Georgetown I, Ky.)", Forrest’s Raid I,,,,,,,
,Tues. 15 July,"Morgan’s Raid I (Georgetown I, Ky.)", Forrest’s Raid I,"  Yazoo River, Miss. (USS Queen of the West, Tyler, and Carondelet vs. CSS Arkansas)",,,,,,
,Wed. 16 July,"Morgan’s Raid I (Georgetown I, Ky.) Forrest’s Raid I",,,,,,,,
,Thurs. 17 July,"Morgan’s Raid I (Cynthiana I, Georgetown I, Ky.) ", Forrest’s Raid I,,,,,,,
,Fri. 18 July,"Morgan’s Raid I (Georgetown I, Paris, Ky.)"," Newburg, Ind.  ",Forrest’s Raid I,,,,,,
,Sat. 19 July,"Morgan’s Raid I (Paris, Winchester, Ky.)", Forrest’s Raid I,,,,,,,
,Sun. 20 July,"Morgan’s Raid I (Winchester, Richmond, Crab Orchard I, Ky.) ", Forrest’s Raid I,,,,,,,
,Mon. 21 July,"Morgan's Raid I (Crab Orchard, Somerset D,Ky.) "," Forrest’s Raid I ended (McMinnville, Tenn.)",,,,,,,
,Tues. 22 July,"Morgan’s Raid I (Somerset n, Monticello, Ky., Sparta II, Tenn.)",,,,,,,,
,Wed. 23 July,Morgan’s Raid I,,,,,,,,
,Thurs. 24 July,Morgan’s Raid I,,,,,,,,
,Fri. 25 July,Morgan’s Raid I,,,,,,,,
,Sat. 2 6 July,Morgan's Raid I,,,,,,,,
,Sun. 27 July,Morgan’s Raid I,,,,,,,,
,Mon. 28 July,"Morgan’s Raid I (Livingston, Tenn.)",,,,,,,,
,Tues. 29 July,"Morgan’s Raid I ended (Knoxville II, Tenn.)",,,,,,,,
,Tues. 5 Aug.,"Baton Rouge, La.",,,,,,,,
,Wed. 6 Aug.,"USS Essex, Sumter, Cayuga, Kineo, and Katahdin vs. CSS Arkansas, Miss. River near Baton Rouge, La.",,,,,,,,
,Sat. 9 Aug.,"Cedar Mountain, Va. (Slaughter’s Mountain, Southwest Mountain, Mitchell’s Station, Cedar Run)",,,,,,,,
,Sun. 10 Aug.,"Nueces River, Tex.",,,,,,,,
,Tues. 12 Aug.,"Gallatin I, Tenn.",,,,,,,,
,Mon. 18 Aug.,"Clarksville I, Tenn.",,,,,,,,
,Wed. 20 Aug.,"Brandy Station I, Va.",,,,,,,,
,Thurs. 21 Aug.,"Hartsfield, Tenn.",,,,,,,,
,Fri. 22 Aug.,"Stuart’s Raid (Catlett’s Station I, Rappahannock Station I, Va.)",,,,,,,,
,Sat. 23 Aug.,"Stuart’s Raid (Catlett’s Station I, Rappahannock Station I, Va.) "," Big Hill, Ky.",,,,,,,
,Tues. 26 Aug.,"Bull Run II, Va. commenced (Bristoe Station I, Manassas Junction I)",,,,,,,,
,Wed. 27 Aug.,"Bull Run II, Va. (Kettle Run, Cub Run,  Bull Run Bridge, Broad Run, Buckland Run)",,,,,,,,
,Thurs. 28 Aug.,"Bull Run II, Va. (Groveton, Brawner’s Farm, Gainesville, Thoroughfare Gap)",,,,,,,,
1863,Fri. 29 Aug.,"Bull Run II, Va. (Groveton, Manassas Plains, Manassas Junction II, Gainesville, Kettle Run)",,,,,,,,
,Sat. 30 Aug.,"Bull Run II, Va. (Manassas II, Groveton Heights)  ","Richmond, Ky. (White’s Farm)",,,,,,,
,Sun. 31 Aug.,"Bull Run II, Va. (Manassas II)",,,,,,,,
,Mon. 1 Sept.,"Bull Run II, Va. ended (Chantilly, Ox Hill)",,,,,,,,
,Wed. 3 Sept.,"Natchez, Miss.",,,,,,,,
,Sat. 6 Sept.,"Clarksville II, Tenn. (Rickett’s Hill)",,,,,,,,
,Fri. 12 Sept.,"Harpers Ferry II, Va.",,,,,,,,
,Sat. 13 Sept.,"Harpers Ferry II, Va.",,,,,,,,
,Sun. 14 Sept.,"Harpers Ferry II, Va.  South Mountain, Md. (Turner’s Gap, Fox’s Gap, Crampton’s Gap, Boonesboro)",,,,,,,,
,Mon. 15 Sept.,"Harpers Ferry II, Va.",,,,,,,,
,Tues. 16 Sept.,"Munfordville I, Ky.",,,,,,,,
,Wed. 17 Sept.,"Munfordville, Ky.","Antietam, Md. (Sharpsburg) ",,,,,,,
,Fri. 19 Sept.,"Shepherdstown, Va. (Blackford’s Ford, Boteler’s Ford) "," Iuka, Miss.",,,,,,,
,Thurs. 25 Sept.,"Davis’ Bridge, Tenn. (Pocahontas)",,,,,,,,
,Tues. 30 Sept.,"Newtonia I, Mo.",,,,,,,,
,Fri. 3 Oct.,"Corinth II, Miss.",,,,,,,,
,Sat. 4 Oct.,"Corinth II, Miss.",,,,,,,,
,Sun. 5 Oct.,"Hatchie River, Miss. (Big Hatchie River, Hatchie Bridge, Davis’ Bridge, Metamora)",,,,,,,,
,Wed. 8 Oct.,"Perryville, Ky. (Chaplin Hills)",,,,,,,,
,Fri. 17 Oct.,"Morgan’s Raid II commenced (Clay’s Ferry, Ky.)",,,,,,,,
,Sat. 18 Oct.,"Morgan’s Raid II, (Crab Orchard II, Lexington I, Versailles II, Ky.)",,,,,,,,
,Sun. 19 Oct.,"Morgan’s Raid II (Lawrenceburg II, Bardstown I, Elizabethtown, Ky.)",,,,,,,,
,Mon. 20 Oct.,Morgan’s Raid II,,,,,,,,
,Tues. 21 Oct.,Morgan’s Raid II,,,,,,,,
,Wed. 22 Oct.,"Cumberland Gap II, Tenn. ","Pocotaligo, S.C. (Yemassee) ",Morgan’s Raid II,,,,,,
,Thurs. 23 Oct.,Morgan’s Raid II,,,,,,,,
,Fri. 24 Oct.,"Morgan’s Raid II (Morgantown, Ky.)",,,,,,,,
,Sat. 25 Oct.,"Morgan’s Raid II (Hopkinsville, Ky.)",,,,,,,,
,Sun. 26 Oct.,Morgan’s Raid II,,,,,,,,
,Mon. 27 Oct.,Morgan’s Raid II,,,,,,,,
,Tues. 28 Oct.,Morgan’s Raid II,,,,,,,,
,Wed. 29 Oct.,Morgan’s Raid II,,,,,,,,
,Thurs. 30 Oct.,Morgan’s Raid II,,,,,,,,
,Fri. 31 Oct.,Morgan’s Raid II,,,,,,,,
,Sat. 1 Nov.,Morgan’s Raid II,,,,,,,,
,Sun. 2 Nov.,Morgan’s Raid II,,,,,,,,
,Mon. 3 Nov.,"Bayou Teche I, La. (USS Calhoun, Diana, Estrella, Kinsman, and St Mary) ",Morgan’s Raid II,,,,,,,
,Tues. 4 Nov.,Morgan’s Raid II,,,,,,,,
,Wed. 5 Nov.,"Morgan’s Raid II ended (Gallatin II, Tenn.)","Chester Gap, Va. (Barbee’s Crossroads) ",,,,,,,
,Fri. 28 Nov.,"Cane Hill, Ark. (Boston Mountains, Boonsboro I)",,,,,,,,
,Fri. 5 Dec.,"Coffeeville, Miss.",,,,,,,,
,Sun. 7 Dec.,"Prairie Grove, Ark.",,,,,,,,
,Thurs. 11 Dec.,"Forrest’s Raid II commenced (Columbia I, Tenn.)","Fredericksburg I, Va. (Marye’s Heights I) ",,,,,,,
,Fri. 12 Dec.,"Fredericksburg I, Va. (Marye’s Heights I) ","USS Cairo, Yazoo River, Miss.  ","Kinston I, N.C.  ",Forrest’s Raid II,,,,,
,Sat. 13 Dec.,"Fredericksburg I, Va. (Marye’s Heights I) ",Forrest’s Raid II,,,,,,,
,Sun. 14 Dec.,Forrest’s Raid II,,,,,,,,
,Mon. 15 Dec.,Forrest’s Raid II,,,,,,,,
,Tues. 16 Dec.,Forrest’s Raid II,,,,,,,,
,Wed. 17 Dec.,Forrest’s Raid II,,,,,,,,
,Thurs. 18 Dec.,"Forrest’s Raid II (Lexington, Tenn.)",,,,,,,,
,Fri. 19 Dec.,"Forrest’s Raid II (Salem Church, Salem Cemetery, Jackson, Tenn.)",,,,,,,,
,Sat. 20 Dec.,"Holly Springs, Miss.","Forrest’s Raid II (Trenton, Tenn.) ",,,,,,,
,Sun. 21 Dec.,Forrest’s Raid II ," Morgan’s Raid III, Ky. commenced (Alexandria, Tenn.)",,,,,,,
,Mon. 22 Dec.,Forrest’s Raid II ," Morgan’s Raid III, Ky. (Tompkinsville II)"," Kelly’s Ford I, Va.",,,,,,
,Tues. 23 Dec.,Forrest’s Raid II ,"Morgan’s Raid III, Ky.",,,,,,,
