battle,cwsac_name,attacker,surrender,battle_name_short,lat,long
GA026,Buck Head Creek,CS,None,Buck Head Creek,32.8991,-82.0255
GA027,Waynesborough,US,None,Waynesboro (GA),33.08972,-82.01583
GA028,Fort McAllister II,US,None,Second Fort McAllister,31.8888,-81.1941
IN001,Corydon,CS,None,Corydon,38.199,-86.129
KS002,Baxter Springs,CS,None,Fort Blair,37.0308,-94.735
KS003,Mine Creek,US,None,Mine Creek,38.141,-94.7246
KS004,Marais des Cygnes,US,None,Marais des Cygnes,38.2552,-94.6783
KY001,Barbourville,CS,None,Barbourville,36.8611,-83.8794
KY002,Camp Wildcat,US,None,Camp Wildcat,37.2634,-84.1996
KY003,Ivy Mountain,CS,None,Ivy Mountain,37.5956,-82.6733
KY004,Rowlett’s Station,US,None,Rowlett's Station,37.2498,-85.8935
KY005,Middle Creek,US,None,Middle Creek,37.6507,-82.8147
KY006,Mill Springs,CS,None,Mill Springs,37.0562,-84.7383
KY007,Richmond,CS,Union partial,Richmond,37.6848,-84.2594
KY008,Munfordville,CS,Union complete,Munfordville,37.2622,-85.8901
KY009,Perryville,US,None,Perryville,37.6752,-84.9711
KY010,Paducah,CS,None,Paducah,37.0931,-88.6058
KY011,Cynthiana,CS,None,Cynthiana,38.407,-84.3056
LA001,Forts Jackson and St. Philip,US,Confederate complete,Forts Jackson & St. Philip,29.3573,-89.4594
LA002,New Orleans,US,None,New Orleans,29.9575,-90.0631
LA003,Baton Rouge,CS,None,Baton Rouge (1862),30.451,-91.1676
LA004,Donaldsonville I,US,None,First Donaldsonville,30.1,-90.99
LA005,Georgia Landing,US,None,Georgia Landing,29.8604,-90.9811
LA006,Fort Bisland,US,None,Fort Bisland,29.7101,-91.351
LA007,Irish Bend,CS,None,Irish Bend,29.8116,-91.4615
LA008,Vermillion Bayou,US,None,Vermillion Bayou,30.1955,-92.0143
LA009,Plains Store,US,None,Plains Store,30.69,-91.206
LA010,Port Hudson,US,Confederate complete,Port Hudson,30.6939,-91.2764
LA011,Milliken’s Bend,CS,None,Milliken's Bend,32.44,-91.1
LA012,LaFourche Crossing,CS,None,LaFourche Crossing,29.7668,-90.7646
LA013,Donaldsonville II,CS,None,Second Donaldsonville,30.1083,-90.9914
LA014,Goodrich’s Landing,CS,None,Goodrich's Landing,32.7432,-91.1791
LA015,Kock’s Plantation,US,None,Kock's Plantation,30.0865,-91.0295
LA016,Stirling’s Plantation,CS,Union partial,Stirling's Plantation,30.6834,-91.6596
LA017,Fort DeRussy,US,Confederate complete,Fort De Russy,31.1838,-92.0544
LA018,Mansfield,US,None,Mansfield,32.0121,-93.6652
LA019,Pleasant Hill,CS,None,Pleasant Hill,31.851,-93.51
LA020,Blair’s Landing,CS,None,Blair's Landing,31.941,-93.289
LA021,Monett’s Ferry,US,None,Monett's Ferry,31.498,-92.857
LA022,Mansura,US,None,Mansura,31.055,-92.0478
LA023,Yellow Bayou,US,None,Yellow Bayou,30.9985,-91.8668
MD001,Hancock,CS,None,Hancock,39.6957,-78.177
MD002,South Mountain,US,None,South Mountain,39.485,-77.6216
MD003,Antietam,US,None,Antietam,39.4732,-77.7447
MD004,Williamsport,US,None,Williamsport,39.6333,-77.7167
MD006,Boonsboro,US,None,Boonsboro,39.5254,-77.6632
MD007,Monocacy,US,None,Monocacy,39.3711,-77.392
MD008,Folck’s Mill,US,None,Folck's Mill,39.6639,-78.753
MO001,Boonville,US,None,Boonville,38.9765,-92.743
MO002,Carthage,CS,None,Carthage (1861),37.2,-94.34
MO003,Liberty,US,None,Liberty,39.1931,-94.3842
MO004,Wilson’s Creek,US,None,Wilson's Creek,37.101,-93.4078
MO005,Dry Wood Creek,US,None,Dry Wood Creek,37.8197,-94.4862
MO006,Lexington I,CS,Union partial,First Lexington,39.1915,-93.8786
MO007,Fredericktown,CS,None,Fredericktown,37.5434,-90.2969
MO008,Springfield I,US,None,First Springfield,37.2035,-93.3205
MO009,Belmont,US,None,Belmont,36.7657,-89.124
MO010,Mount Zion Church,US,None,Mount Zion Church,39.0692,-92.1792
MO011,Roan’s Tan Yard,US,None,Roan's Tan Yard,39.3246,-92.5584
MO012,New Madrid/Island No. 10,US,Confederate complete,Island Number Ten,36.4588,-89.4708
MO013,Kirksville,US,None,Kirksville,40.19,-92.6
MO014,Independence I,CS,Union complete,First Independence,39.0938,-94.4168
MO015,Lone Jack,US,None,Lone Jack,38.8706,-94.1881
MO016,Newtonia I,US,None,First Newtonia,36.8836,-94.1845
MO017,Clark’s Mill,US,Union complete,Clark's Mill,36.9207,-92.4888
MO018,Springfield II,CS,None,Second Springfield,37.195,-93.3021
MO019,Hartville,CS,Union partial,Hartville,37.2511,-92.5111
MO020,Cape Girardeau,CS,None,Cape Girardeau,37.3132,-89.5514
MO021,Fort Davidson,CS,None,Fort Davidson,37.6194,-90.6415
MO022,Glasgow,CS,Union partial,Glasgow,39.226,-92.846
MO023,Lexington II,CS,None,Second Lexington,39.1831,-93.875
MO024,Little Blue River,CS,None,Little Blue River,39.1369,-94.3139
MO025,Independence II,CS,None,Second Independence,39.0856,-94.4412
MO026,Byram’s Ford,CS,None,Byram's Ford,39.0228,-94.5307
MO027,Westport,CS,None,Westport,39.03,-94.5944
MO028,Marmiton River,US,None,Marmiton River,37.8717,-94.6153
MO029,Newtonia II,US,None,Second Newtonia,36.8739,-94.1903
MS001,Iuka,US,None,Iuka,34.7936,-88.2101
MS002,Corinth,CS,None,Second Corinth,34.9406,-88.5306
MS003,Chickasaw Bayou,US,None,Chickasaw Bayou,32.399,-90.854
MS004,Grand Gulf,US,None,Grand Gulf,32.0292,-91.0561
MS005,Snyder’s Bluff,US,None,Snyder's Bluff,32.4964,-90.8
MS006,Port Gibson,US,None,Port Gibson,31.9557,-91.0228
MS007,Raymond,US,None,Raymond,32.2453,-90.4333
MS008,Jackson (MS),US,None,"Jackson, Mississippi",32.324,-90.236
MS009,Champion Hill,US,None,Champion Hill,32.3296,-90.5303
MS010,Big Black River Bridge,US,None,Big Black River Bridge,32.3471,-90.7043
MS011,Vicksburg,US,Confederate complete,Vicksburg,32.3436,-90.8511
MS012,Meridian,US,None,Meridian,32.3654,-88.7043
MS013,Okolona,CS,None,Okolona,34.0021,-88.7556
MS014,Brice’s Cross Roads,CS,None,Brice's Crossroads,34.5061,-88.7289
MS015,Tupelo,CS,None,Tupelo,34.2557,-88.7377
MS016,Siege of Corinth,US,None,Corinth,34.934,-88.522
NC001,Hatteras Inlet Batteries,US,Confederate complete,Hatteras Inlet Batteries,35.1864,-75.7645
NC002,Roanoke Island,US,Confederate complete,Roanoke Island,35.8783,-75.6678
NC003,New Berne,US,None,New Bern,35.0428,-77.0148
NC004,Fort Macon,US,Confederate complete,Fort Macon,34.696111,-76.678889
NC005,South Mills,US,None,South Mills,36.4304,-76.3033
NC006,Tranter’s Creek,US,None,Tranter's Creek,35.6186,-77.1431
NC007,Kinston,US,None,Kinston,35.2441,-77.5847
NC008,White Hall,US,None,White Hall,35.2272,-77.8464
NC009,Goldsborough Bridge,US,None,Goldsboro Bridge,35.3396,-78.0288
NC010,Fort Anderson,CS,None,Fort Anderson,35.1383,-77.0358
NC011,Washington,CS,None,Washington,35.5443,-77.0601
NC012,Plymouth,CS,Union complete,Plymouth (1864),35.8665,-76.7519
NC013,Albemarle Sound,CS,None,Albemarle Sound,35.978561,-76.536942
NC014,Fort Fisher I,US,None,First Fort Fisher,33.9715,-77.918
NC015,Fort Fisher II,US,Confederate complete,Second Fort Fisher,33.9715,-77.918
NC016,Wilmington,US,None,Wilmington,34.1795,-77.954
NC017,Wyse Fork,US,None,Wyse Fork,35.224,-77.5297
NC018,Monroe’s Cross Roads,US,None,Monroe's Crossroads,35.1259,-79.2032
NC019,Averasborough,US,None,Averasborough,35.2661,-78.6721
NC020,Bentonville,US,None,Bentonville,35.2532,-78.6708
NM001,Valverde,US,None,Valverde,33.692614,-106.914822
NM002,Glorieta Pass,US,None,Glorieta Pass,35.5722,-105.754
OH001,Buffington Island,US,Confederate partial,Buffington Island,38.991111,-81.771389
OH002,Salineville,US,Confederate partial,Salineville,40.6206,-80.9017
OK001,Round Mountain,CS,None,Round Mountain,36.114722,-96.698333
OK002,Chusto-Talasah,CS,None,Chusto-Talasah,36.2823,-95.9502
OK003,Chustenahlah,CS,None,Chustenahlah,36.3878,-96.0752
OK004,Old Fort Wayne,US,None,Old Fort Wayne,36.368,-94.6478
OK005,Middle Boggy Depot,US,None,Middle Boggy Depot,34.878056,-96.411944
OK006,Cabin Creek,US,None,Cabin Creek,36.262,-95.1718
OK007,Honey Springs,US,None,Honey Springs,35.5313,-95.4858
PA001,Hanover,CS,None,Hanover,39.801,-76.9825
PA002,Gettysburg,CS,None,Gettysburg,39.8112,-77.2249
SC001,Fort Sumter I,CS,None,Fort Sumter,32.7524,-79.875
SC002,Secessionville,US,None,James Island,32.7039,-79.9481
SC003,Simmon’s Bluff,US,None,Simmon's Bluff,32.6953,-80.2281
SC004,Charleston Harbor I,US,None,First Charleston Harbor,32.7526,-79.8745
SC005,Fort Wagner I,US,None,First Fort Wagner,32.73,-79.871
SC006,Grimball’s Landing,CS,None,Grimball's Landing,32.698,-79.983
SC007,Fort Wagner II,US,None,Second Fort Wagner,32.73,-79.8711
SC008,Fort Sumter II,US,None,Second Charleston Harbor,32.7524,-79.8749
SC009,Charleston Harbor II,US,None,Second Fort Sumter,32.7524,-79.8749
SC010,Honey Hill,US,None,Honey Hill,32.486,-80.9343
SC011,Rivers’ Bridge,US,None,Rivers' Bridge,33.0528,-81.0997
TN001,Fort Henry,US,None,Fort Henry,36.5186,-88.0391
TN002,Fort Donelson,US,Confederate complete,Fort Donelson,36.4938,-87.856
TN003,Shiloh,CS,None,Shiloh,35.1507,-88.3218
TN004,Memphis I,US,None,Memphis,35.1291,-90.1558
TN005,Chattanooga I,US,None,First Chattanooga,35.0651,-85.3088
TN006,Murfreesboro I,CS,Union complete,First Murfreesboro,35.847,-86.393
TN007,Hatchie’s Bridge (Davis Bridge),CS,None,Hatchie's Bridge,35.035,-88.7994
TN008,Hartsville,CS,Union complete,Hartsville,36.3777,-86.1743
TN009,Jackson (TN),CS,None,"Jackson, Tennessee",35.632,-88.7635
TN010,Stones River,CS,None,Stones River,35.88,-86.435
TN011,Parker’s Cross Roads,US,None,Parker's Cross Roads,35.793,-88.393
TN012,Dover,CS,None,Dover (1863),36.4849,-87.8575
TN013,Thompson’s Station,US,Union complete,Thompson's Station,35.798,-86.9063
TN014,Vaught’s Hill,US,None,Vaught's Hill,35.9252,-86.2047
TN015,Brentwood,CS,Union complete,Brentwood,36.0363,-86.7855
TN016,Franklin I,CS,None,Franklin (1863),35.914,-86.864
TN017,Hoover’s Gap,US,None,Hoover's Gap,35.6305,-86.2454
TN018,Chattanooga II,US,None,Second Chattanooga,35.0739,-85.3186
TN019,Blountsville,CS,None,Blountville,36.5333,-82.3264
TN020,Blue Springs,US,None,Blue Springs,36.1934,-82.9373
TN021,Wauhatchie,CS,None,Wauhatchie,35.002,-85.38
TN022,Collierville,CS,None,Collierville,35.044,-89.6645
TN023,Campbell’s Station,CS,None,Campbell's Station,35.8846,-84.1539
TN024,Chattanooga III,US,None,Missionary Ridge,35.03,-85.257
TN025,Fort Sanders,CS,None,Fort Sanders,35.9589,-83.9338
TN026,Bean’s Station,CS,None,Bean's Station,36.3248,-83.369
TN027,Mossy Creek,CS,None,Mossy Creek,36.1444,-83.4423
TN028,Dandridge,CS,None,Dandridge,36.0472,-83.3493
TN029,Fair Garden,US,None,Fair Garden,35.8645,-83.5096
TN030,Fort Pillow,CS,Union complete,Fort Pillow,35.6324,-89.8487
TN031,Memphis II,CS,Union partial,Second Memphis,35.1446,-90.054
TN032,Johnsonville,CS,None,Johnsonville,36.0708,-87.9757
TN033,Bull’s Gap,CS,Union partial,Bull's Gap,36.252,-83.081
TN034,Columbia,CS,None,Columbia,35.6163,-87.0488
TN035,Spring Hill,CS,None,Spring Hill,35.7374,-86.9323
TN036,Franklin II,CS,None,Franklin (1864),35.9174,-86.8733
TN037,Murfreesboro II,CS,None,Third Murfreesboro,35.8689,-86.4593
TN038,Nashville,US,None,Nashville,36.0881,-86.8098
TX001,Sabine Pass I,US,None,First Sabine Pass,29.7359,-93.8711
TX002,Galveston I,US,None,Galveston Harbor (1862),29.3397,-94.774
TX003,Galveston II,CS,Union complete,Galveston,29.3395,-94.767
TX005,Palmito Ranch,US,None,Palmito Ranch,25.9467,-97.2853
TX006,Sabine Pass II,US,None,Second Sabine Pass,29.7205,-93.8708
VA001,Sewell’s Point,US,None,Sewell's Point,36.9547,-76.3267
VA002,Aquia Creek,US,None,Aquia Creek,38.3893,-77.3157
VA003,Big Bethel,US,None,Big Bethel,37.0937,-76.425
VA004,Blackburn’s Ford,US,None,Blackburn's Ford,38.8042,-77.4492
VA005,Manassas I,US,None,First Bull Run,38.8147,-77.5227
VA006,Balls Bluff,US,Union partial,Ball's Bluff,39.1282,-77.5277
VA007,Dranesville,US,None,Dranesville,38.9955,-77.3372
VA008,Hampton Roads,CS,None,Hampton Roads,36.9833,-76.3197
VA009,Yorktown,US,None,Yorktown (1862),37.184,-76.534
VA010,Williamsburg,US,None,Williamsburg,37.2642,-76.6659
VA011,Eltham’s Landing,CS,None,Eltham's Landing,37.5002,-76.8423
VA012,Drewry’s Bluff,US,None,Drewry's Bluff,37.4211,-77.4229
VA013,Hanover Courthouse,CS,None,Hanover Court House,37.7222,-77.3763
VA014,Seven Pines,CS,None,Seven Pines,37.5209,-77.3042
VA015,Oak Grove,US,None,Oak Grove,37.5154,-77.3292
VA016,Beaver Dam Creek,CS,None,Beaver Dam Creek,37.5985,-77.3599
VA017,Gaines’ Mill,CS,None,Gaines's Mill,37.579,-77.2872
VA018,Garnett’s and Golding’s Farm,CS,None,Garnett's & Golding's Farm,37.5532,-77.3145
VA019,Savage’s Station,CS,None,Savage's Station,37.5222,-77.271
VA020,White Oak Swamp/Glendale,CS,None,Glendale,37.4379,-77.2381
VA021,Malvern Hill,CS,None,Malvern Hill,37.4124,-77.2509
VA022,Cedar Mountain,US,None,Cedar Mountain,38.4014,-78.0658
VA023,Rappahannock Station I,CS,None,First Rappahannock Station,38.5272,-77.8302
VA024,Manassas Station Operations,CS,None,Manassas Station Operations,38.7322,-77.5453
VA025,Thoroughfare Gap,CS,None,Thoroughfare Gap,38.8243,-77.7148
VA026,Manassas II,CS,None,Second Bull Run,38.8125,-77.5213
VA027,Chantilly,CS,None,Chantilly,38.8645,-77.3695
VA028,Fredericksburg I,US,None,Fredericksburg,38.2995,-77.4705
VA029,Kelly’s Ford,US,None,Kelly's Ford,38.4769,-77.7799
VA030,Suffolk (Norfleet House Battery),CS,None,Suffolk (Norfleet House),36.7597,-76.5671
VA031,Siege of Suffolk (Hill’s Point),US,None,Suffolk (Hill's Point),36.7149,-76.5829
VA032,Chancellorsville,US,None,Chancellorsville,38.3105,-77.6484
VA033,Salem Church,US,None,Salem Church,38.2889,-77.5309
VA034,Fredericksburg II,US,None,Second Fredericksburg,38.2957,-77.4684
VA035,Brandy Station,US,None,Brandy Station,38.5018,-77.8936
VA036,Aldie,US,None,Aldie,38.9826,-77.6588
VA037,Middleburg,CS,None,Middleburg,38.9678,-77.7597
VA038,Upperville,US,None,Upperville,38.9851,-77.8343
VA039,Auburn I,CS,None,First Auburn,38.7,-77.7
VA040,Bristoe Station,CS,None,Bristoe Station,38.7234,-77.5418
VA041,Auburn II,CS,None,Second Auburn,38.7021,-77.7018
VA042,Buckland Mills,CS,None,Buckland Mills,38.7747,-77.692
VA043,Rappahannock Station II,US,Confederate partial,Second Rappahannock Station,38.533,-77.8136
VA044,Mine Run,US,None,Mine Run,38.3379,-77.8187
VA045,Morton’s Ford,US,None,Morton's Ford,38.3746,-77.904
VA046,Wilderness,US,None,the Wilderness,38.3164,-77.7597
VA047,Port Walthall Junction,US,None,Port Walthall Junction,37.3116,-77.4028
VA048,Spotsylvania Court House,US,None,Spotsylvania Court House,38.2242,-77.5981
VA049,Cloyd’s Mountain,US,None,Cloyd's Mountain,37.1746,-80.709
VA050,Swift Creek,CS,None,Swift Creek,37.2861,-77.4118
VA051,Chester Station,CS,None,Chester Station,37.3529,-77.4122
VA052,Yellow Tavern,US,None,Yellow Tavern,37.6599,-77.4552
VA053,Proctor’s Creek,US,None,Proctor's Creek,37.3935,-77.4277
VA054,Ware Bottom Church,CS,None,Ware Bottom Church,37.3444,-77.3914
VA055,North Anna,US,None,North Anna,37.8862,-77.4943
VA056,Wilson’s Wharf,CS,None,Wilson's Wharf,37.3067,-76.9967
VA057,Totopotomoy Creek/Bethesda Church,US,None,Totopotomoy Creek,37.634,-77.2987
VA058,Haw’s Shop,CS,None,Haw's Shop,37.676,-77.3118
VA059,Old Church,US,None,Old Church,37.6444,-77.2209
VA062,Cold Harbor,US,None,Cold Harbor,37.59,-77.285
VA063,Petersburg II,US,None,Second Petersburg,37.2211,-77.3782
VA064,Lynchburg,US,None,Lynchburg,37.3845,-79.1832
VA065,Jerusalem Plank Road,US,None,Jerusalem Plank Road,37.1844,-77.3767
VA066,Saint Mary’s Church,CS,None,Saint Mary's Church,37.4322,-77.1506
VA067,Sappony Church,CS,None,Sappony Church,36.9459,-77.4531
VA068,Ream’s Station I,CS,None,First Ream's Station,37.0959,-77.4226
VA069,Deep Bottom I,US,None,First Deep Bottom,37.4359,-77.2609
VA070,Crater,US,None,the Crater,37.2183,-77.3777
VA071,Deep Bottom II,US,None,Second Deep Bottom,37.4438,-77.2844
VA072,Globe Tavern,US,None,Globe Tavern,37.1747,-77.4203
VA073,Ream’s Station II,CS,Union partial,Second Ream's Station,37.0959,-77.4226
VA074,Peebles’ Farm,US,None,Peebles' Farm,37.1705,-77.4537
VA075,Chaffin’s Farm/New Market Heights,US,None,Chaffin's Farm,37.4268,-77.3729
VA076,Saltville I,US,None,Saltville I,36.8857,-81.7592
VA077,Darbytown and New Market,CS,None,Darbytown & New Market,37.4576,-77.346703
VA078,Darbytown Road,US,None,Darbytown Road,37.483,-77.3574
VA079,Boydton Plank Road,US,None,Boydton Plank Road,37.1431,-77.5116
VA080,Fair Oaks & Darbytown Road,US,None,Fair Oaks & Darbytown Road,37.494,-77.334
VA081,Marion,US,None,Marion,36.852,-81.4873
VA082,Saltville II,US,None,Saltville II,36.8646,-81.7674
VA083,Hatcher’s Run,CS,None,Hatcher's Run,37.1305,-77.4853
VA084,Fort Stedman,CS,Confederate partial,Fort Stedman,37.226,-77.371
VA085,Lewis’s Farm,US,None,Lewis's Farm,37.1283,-77.5278
VA086,Dinwiddie Court House,US,None,Dinwiddie Court House,37.0773,-77.5871
VA087,White Oak Road,US,None,White Oak Road,37.1484,-77.5197
VA088,Five Forks,US,None,Five Forks,37.1394,-77.6228
VA089,Petersburg III,US,None,Third Petersburg,37.1776,-77.4774
VA090,Sutherland’s Station,US,None,Sutherland's Station,37.1975,-77.5625
VA091,Amelia Springs,CS,None,Amelia Springs,37.3344,-78.079
VA092,Rice’s Station,CS,None,Rice's Station,37.2691,-78.2947
VA093,Sailor’s Creek,US,Confederate partial,Sayler's Creek,37.3055,-78.228
VA094,Cumberland Church,US,None,Cumberland Church,37.3464,-78.3866
VA095,High Bridge,CS,Union partial,High Bridge,37.3122,-78.3177
VA096,Appomattox Station,US,None,Appomattox Station,37.3535,-78.8273
VA097,Appomattox Courthouse,CS,Confederate complete,Appomattox Court House,37.377778,-78.794444
VA098,Petersburg I,US,None,First Petersburg,37.2038,-77.3831
VA099,Trevilian Station,US,None,Trevilian Station,38.0497,-78.066
VA100,Cockpit Point,US,None,Cockpit Point,38.5586,-77.2642
VA101,Kernstown I,CS,None,First Kernstown,39.1431,-78.2058
VA102,McDowell,US,None,McDowell,38.3247,-79.4754
VA103,Front Royal,CS,Union partial,Front Royal,38.936,-78.1923
VA104,Winchester I,CS,Union partial,First Winchester,39.1773,-78.1744
VA105,Cross Keys,US,None,Cross Keys,38.3579,-78.8438
VA106,Port Republic,CS,None,Port Republic,38.3002,-78.7933
VA107,Winchester II,CS,Union partial,Second Winchester,39.1847,-78.1671
VA108,Manassas Gap,US,None,Manassas Gap,38.914,-78.114
VA109,Cove Mountain,CS,None,Cove Mountain,37.043,-81.122
VA110,New Market,CS,None,New Market,38.6552,-78.6783
VA111,Piedmont,US,None,Piedmont,38.2142,-78.8994
VA113,Staunton River Bridge,US,None,Staunton River Bridge,36.8857,-78.7044
VA114,Cool Spring,US,None,Cool Spring,39.1457,-77.865
VA115,Rutherford’s Farm,US,None,Rutherford's Farm,39.2193,-78.1333
VA116,Kernstown II,CS,None,Second Kernstown,39.1395,-78.1953
VA117,Guard Hill,US,None,Guard Hill,38.9531,-78.2001
VA118,Berryville,CS,None,Berryville,39.1621,-77.9976
VA119,Opequon/Third Winchester,US,None,Opequon,39.1956,-78.1325
VA120,Fisher’s Hill,US,None,Fisher's Hill,38.9838,-78.3959
VA121,Tom’s Brook,US,None,Tom's Brook,38.9429,-78.4458
VA122,Cedar Creek,CS,None,Cedar Creek,39.0208,-78.3038
VA123,Waynesboro,US,None,Waynesboro,38.0656,-78.8962
VA124,Namozine Church,US,Confederate partial,Namozine Church,37.2489,-77.7256
VA125,Walkerton,US,None,Walkerton,37.7092,-76.9247
WV001,Philippi,US,None,Philippi (WV),39.1532,-80.0428
WV002,Hoke’s Run,US,None,Hoke's Run,39.545,-77.9063
WV003,Rich Mountain,US,None,Rich Mountain,38.8661,-79.9339
WV004,Kessler’s Cross Lanes,CS,None,Kessler's Cross Lanes,38.235,-80.935
WV005,Cheat Mountain,CS,None,Cheat Mountain,38.6214,-79.8806
WV006,Carnifex Ferry,US,None,Carnifex Ferry,38.2089,-80.9386
WV007,Greenbrier River,US,None,Greenbrier River,38.5342,-79.7678
WV008,Camp Allegheny,US,None,Camp Allegheny,38.4739,-79.7244
WV009,Princeton Courthouse,CS,None,Princeton Court House,37.3657,-81.1017
WV010,Harpers Ferry,CS,Union complete,Harpers Ferry,39.3228,-77.7302
WV012,Droop Mountain,US,None,Droop Mountain,38.1128,-80.274
WV013,Moorefield,US,None,Moorefield,39.0941,-78.9645
WV014,Summit Point,CS,None,Summit Point,39.2499,-77.9586
WV015,Smithfield Crossing,CS,None,Smithfield Crossing,39.308,-77.9824
WV016,Shepherdstown,US,None,Shepherdstown,39.4279,-77.7786
