battle,belligerent,cavalry,divisions,casualties,killed_missing,guns,killed,warships and transports,warships,killed_wounded,captured,gunboats captured,small arms lost,steamers,wounded,brigades,ironclads captured,crewmen,warships damaged,cavalry divisions,ironclads,missing,gunboats,warships sunk,guns lost,strength,corps,companies,forts captured,note,guns captured,captured_missing,cavalry corps,sloops,wounded_missing,wooden warships,iroclads sunk,gunboats sunk,infantry,frigates,small arms captured
Hanover Court House,confed,,,,,,,,,270,730,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,
Fair Oaks (Seven Pines),union,,,,,,790,,,,347,,,,3594,,,,,,,647,,,,41797,,,,,,,,,,,,,,,
Fair Oaks (Seven Pines),confed,,,,,,980,,,,,,,,4749,,,,,,,405,,,,41816,,,,,,,,,,,,,,,
Seven Days Battles,union,,,,,,1734,,,,,,,,8062,,,,,,,,,,,91169,,,,,,6053,,,,,,,,,
Seven Days Battles,confed,,,,,,,,,,,,,,16261,,,,,,,,,,,3478,,,,,,875,,,,,,,,,
The Orchard (Seven Days),union,,,,,,51,,,,,,,,401,,,,,,,64,,,,6000,,,,,,,,,,,,,,,
The Orchard (Seven Days),confed,,,,,,40,,,,,,,,263,,,,,,,13,,,,6000,,,,,,,,,,,,,,,
Mechanicsville (Seven Days),union,,,,,,49,,,,,,,,207,,,,,,,105,,,,15631,,,,,,,,,,,,,,,
Mechanicsville (Seven Days),confed,,,1484,,,,,,,,,,,,,,,,,,,,,,16356,,,,,,,,,,,,,,,
Gaines's Mill (Seven Days),union,,,,,,894,,,,,,,,3107,,,,,,,,,,22,34214,,,,,,2836,,,,,,,,,
Gaines's Mill (Seven Days),confed,,,8751,,,,,,,,,,,,,,,,,,,,,,57018,,,,,,,,,,,,,,,
Savage's Station (Seven Days),union,,3,1590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savage's Station (Seven Days),confed,,4,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Oak Swamp (Seven Days),union,,4,,,,297,,,,,,,,1696,,,,,,,1804,,,18,,,,,,,,,,,,,,,,
White Oak Swamp (Seven Days),confed,,2,,,,638,,,,,,,,2814,,,,,,,221,,,,,,,,,,,,,,,,,,,
Malvern Hill (Seven Days),union,,,3214,,,,,,,,,,,,,,,,,,,,,,83345,,,,,,,,,,,,,,,
Malvern Hill (Seven Days),confed,,,,,,,,,,,,,,,,,,,,,,,,,5355,,,,,,,,,,,,,,,
Cedar Mountain,union,,,,,,314,,,,,,,,1445,,,,,,,594,,,,8030,,,,,,,,,,,,,,,
Cedar Mountain,confed,,,,,,231,,,,,,,,1107,,,,,,,31,,,,16868,,,,,,,,,,,,,,,
Groveton,union,,,1000,,,,,,,,,,,,,,,,,,,,,,2800,,,,,,,,,,,,,,,
Groveton,confed,,,1000,,,,,,,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,
Second Bull Run/Chantilly (Second Manassas),union,,,,,,1724,,,,,,,,8372,,,,,,,,,,30,75696,,,,,,5958,,,,,,,,,
Second Bull Run/Chantilly (Second Manassas),confed,,,,,,1481,,,,,,,,7627,,,,,,,89,,,,48527,,,,,,,,,,,,,,,
South Mountain,union,,,,,,325,,,,,,,,1403,,,,,,,85,,,,28480,,,,,,,,,,,,,,,
South Mountain,confed,,,,,,325,,,,,,,,1560,,,,,,,,,,,17852,,,,,,800,,,,,,,,,
Antietam (Sharpsburg),union,,,,,,2108,,,,,,,,9549,,,,,,,753,,,,75316,,,,,,,,,,,,,,,
Antietam (Sharpsburg),confed,,,,,,1546,,,,,,,,7752,,,,,,,1018,,,,39000,,,,,,,,,,,,,,,
Fredericksburg,union,,,,,,1284,,,,,,,,9600,,,,,,,1769,,,,106007,,,,,,,,,,,,,,,
Fredericksburg,confed,,,,,,595,,,,,,,,4074,,,,,,,653,,,,72497,,,,,,,,,,,,,,,
"Wilson's Creek, August 10, 1861",union,,,,,,258,,,,,,,,873,,,,,,,186,,,,5600,,,,,,,,,,,,,,,
"Wilson's Creek, August 10, 1861",confed,,,,,,105,,,,,,,,419,,,,,,,117,,,,15396,,,,,,,,,,,,,,,
"Belmont, November 7, 1861",union,,,,,,120,,,,104,,,,383,,,,,,,,,,,3114,,,,,,,,,,,,,,,
"Belmont, November 7, 1861",confed,,,,,,105,,,,117,,,,419,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Roanoake Island,union,,,,,,41,80,,,,,,,,,,,,,,,,,,13000,,,,,,,,,242,,,,,,
Roanoake Island,confed,,,,,,24,,,,2675,5,,,,,,,,,,,7,,32,3000,,,,,,,,,222,,,,,,
New Bern,union,,,,,,90,,,,,,,,385,,,,,,,1,,,,11000,,,,,,,,,,,,,,,
New Bern,confed,,,,,,68,,,,,,,,116,,,,,,,425,,,,5000,,,,,,,,,,,,,,,
Hampton Roads,union,,,,,219,257,,,,,,,,146,,,,1,,,,,2,,,,,,,,,,,,5,,,,,
Hampton Roads,confed,,,,,2,,,,,,,,,19,,,350,,,1,,,,,,,,,,,,,,,,,,,,
Hampton Roads,union,,,,,2,,,,,,,,,2,,,58,,,1,,,,,,,,,,,,,,,,,,,,
Hampton Roads,confed,,,0,,10,,,,,,,,,,,,340,,,1,,,,,,,,,,,,,,,,,,,,
Secessionville,union,,,,,,107,,,,,,,,487,,,,,,,,,,,4500,,,,,,89,,,,,,,,,
Secessionville,confed,,,,,,52,,,,,,,,144,,,,,,,8,,,,3100,,,,,,,,,,,,,,,
"Rich Mountain/Laurel Mountain, July 11-13, 1861",union,,,,,,12,,,,,,,,49,,,,,,,,,,,6000,,,,,,,,,,,,,,,
"Rich Mountain/Laurel Mountain, July 11-13, 1861",confed,,,,,,,,,170,554,,,,,,,,,,,,,,,5300,,,,,,,,,,,,,,,
"First Bull Run (Manassas), July 21, 1861",union,,,,,,460,,,,,,,,1124,,,,,,,,,,,28452,,,,,,1312,,,,,,,,,
"First Bull Run (Manassas), July 21, 1861",confed,,,,,,387,,,,,,,,1582,,,,,,,13,,,,32232,,,,,,,,,,,,,,,
"Ball's Bluff, October 21, 1861",union,,,,,,49,,,,714,,,,158,,,,,,,,,,,1700,,,,,,,,,,,,,,,
"Ball's Bluff, October 21, 1861",confed,,,,,,33,,,,,,,,115,,,,,,,1,,,,3000,,,,,,,,,,,,,,,
Pocataligo,union,,,340,,,,,,,,,,,,,,,,,,,,,,4500,,,,,,,,,,,,,,,
Pocataligo,confed,,,163,,,,,,,,,,,,,,,,,,,,,,2200,,,,,,,,,,,,,,,
Batteries Wagner and Gregg,union,,,,,,49,,,,,,,,123,,,,,,,,,,,3000,,,,,,167,,,,,,,,,
Batteries Wagner and Gregg,confed,,,,,,,,,12,,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,
Battery Wagner,union,,,,,,246,,,,,,,,890,,,,,,,391,,,,6000,,,,,,,,,,,,,,,
Battery Wagner,confed,,,,,,,,,188,,,,,,,,,,,,,,,,1300,,,,,,,,,,,,,,,
Galveston,union,,,,,28,,,,,600,1,,,,,,,,,,,5,,,,,3,,,,,,,,,,1,,,
Galveston,confed,,,,,3,27,,,,,,,2,116,,,,,,,,,,,800,,,,,,,,,,,,,,,
Honey Springs,union,,,,,,13,,,,,,,,62,,,,,,,,,,,4000,,,,,,,,,,,,,,,
Honey Springs,confed,,,181,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Fort Hindman (Arkansas Post),union,,,,,,140,,13,,,,,,923,,,,,,,,,,,29000,,,,,,,,,,,,,,,
Fort Hindman (Arkansas Post),confed,,,,,,,,,109,4791,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Port Hudson (siege),union,,,,,90,707,,,,,,,,3336,,,,,,,319,,,,20000,,,,,,,,,,,,,,,
Port Hudson (siege),confed,,,,,57,,,,623,6340,,,,,,,,,,,,,,57,6715,,,,,,,,,,,,,,,
Port Hudson (first assault),union,,,,,,293,,,,,,,,1545,,,,,,,157,,,,,,,,,,,,,,,,,,,
Port Hudson (first assault),confed,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Hudson (second assault),union,,,,,,203,,,,,,,,1401,,,,,,,188,,,,,,,,,,,,,,,,,,,
Port Hudson (second assault),confed,,,,,,22,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Donaldsville,union,,,,,,,,,24,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,
Donaldsville,confed,,,261,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,
Donaldsville,union,,,,,,50,,,,,,,,223,2,,,,,,,,,,,,,,,,186,,,,,,,,,
Donaldsville,confed,,,,,,9,,,,,,,,24,2,,,,,,,,,,,,,,,,,,,,,,,,,
Port Gibson,union,,,,,,131,,,,,,,,719,,,,,,,25,,,,23000,,,,,,,,,,,,,,,
Port Gibson,confed,,,,,,68,,,,,,,,380,,,,,,,384,,,,5500,,,,,,,,,,,,,,,
Raymond,union,,,,,,66,,,,,,,,339,,,,,,,37,,,,25000,,,,,,,,,,,,,,,
Raymond,confed,,,,,,73,,,,,,,,251,,,,,,,190,,,,4000,,,,,,,,,,,,,,,
Jackson,union,,,,,,48,,,,,,,,273,,,,,,,11,,,,25000,,,,,,,,,,,,,,,
Jackson,confed,,,,,,17,,,,,,,,66,,,,,,,118,,,,6000,,,,,,,,,,,,,,,
Champion's Hill,union,,,,,,410,,,,,,,,1844,,,,,,,187,,,,29373,,,,,,,,,,,,,,,
Champion's Hill,confed,,,,,,381,,,,,,,,1800,,,,,,,,,,,21800,,,,,,1670,,,,,,,,,
Big Black River,union,,2,,,,39,,,,,,,,237,,,,,,,3,,,,,,,,,,,,,,,,,,,
Big Black River,confed,,,1751,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Vicksburg (siege),union,,,5000,,,,,,,,,,,,,,,,,,,,,,71000,,,,"casualties for entire campaign from April 30 to July 4: 1514 k, 7395 w, 453 cm",,,,,,,,,,,
Vicksburg (siege),confed,,,,,,,,,4910,29396,,,,,,,,,,,,,,,30000,,,,,172,,,,,,,,,,60000
Vicksburg (first assault),union,,,,,,157,,,,,,,,777,,,,,,,8,,,,,,,,,,,,,,,,,,,
Vicksburg (first assault),confed,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vicksburg (second assault),union,,,,,,502,,,,,,,,2550,,,,,,,147,,,,,,,,,,,,,,,,,,,
Vicksburg (second assault),confed,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena,union,,,239,,,,,,,,,,,,,,,,,,,,,,4129,,,,,,,,,,,,,,,
Helena,confed,,,1636,,,,,,,,,,,,,,,,,,,,,,7646,,,,,,,,,,,,,,,
Jackson (siege),union,,,,,,129,,,,,,,,762,,,,,,,231,,,,50000,,,,,,,,,,,,,,,
Jackson (siege),confed,,,,,,71,,,,,,,,584,,,,,,,,,,,31000,,,,,,764,,,,,,,,,
Chickamagua,union,,,,,170,1657,,,,,,,,9756,,,,,,,,,,,58222,,,,,,4757,,,,,,,,,
Chickamagua,confed,,,,,200,2312,,,,,,,,14674,,,,,,,1468,,,,66326,,,,,,,,,,,,,,,
Chattanooga,union,,,,,,753,,,,,,,,4722,,,,,,,,,,,56359,,,,,,349,,,,,,,,,
Chattanooga,confed,,,,,,361,,,,,,7000,,2160,,,,,,,,,,41,40929,,,,,,4146,,,,,,,,,
Chattanooga (Orchard Knob/Indian Hill),union,,,1100,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,
Chattanooga (Orchard Knob/Indian Hill),confed,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga (Lookout Mountain),union,,,,,,81,,,,,,,,540,,,,,,,8,,,,12000,,,,,,,,,,,,,,,
Chattanooga (Lookout Mountain),confed,,,500,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga (Tunnel Hill),union,,4,,,,,,,1240,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga (Tunnel Hill),confed,,1,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga (Missionary Ridge),union,,,3170,,,,,,,,,,,,,,,,,,,,,,24536,,,,,,,,,,,,,,,
Chattanooga (Missionary Ridge),confed,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ringgold Gap,union,,,,,,,,,342,100,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,
Ringgold Gap,confed,,,221,,,,,,,,,,,,,,,,,,,,,,4100,,,,,,,,,,,,,,,
Knoxville (siege),union,,,,,,92,,,,,,,,394,,,,,,,,,,,25000,,,,,,207,,,,,,,,,
Knoxville (siege),confed,,,1142,,,,,,,,,,,,,,,,,,,,,,15000,,,,,,,,,,,,,,,
Knoxville (attack on Fort Sanders),union,,,,,12,8,,,,,,,,5,,,,,,,,,,,440,,,,,,,,,,,,,,,
Knoxville (attack on Fort Sanders),confed,,,,,,129,,,,226,,,,458,,,,,,,,,,,3000,,,,,,,,,,,,,,,
Sabine Crossroads,union,,,,,,108,,,,1397,,,,643,,,,,,,,,,20,12000,,,,,,,,,,,,,,,
Sabine Crossroads,confed,,,900,,,,,,,,,,,,,,,,,,,,,,8800,,,,,,,,,,,,,,,
Pleasant Hill,union,,,,,,150,,,,,,,,844,,,,,,,375,,,,12247,,,,,,,,,,,,,,,
Pleasant Hill,confed,,,1626,,,,,,,,,,,,,,,,,,,,,,12500,,,,,,,,,,,,,,,
Yellow Bayou,union,,,350,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Yellow Bayou,confed,,,608,,,,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,
Jenkins Ferry,union,,,,,,64,,,,,,,,378,,,,,,,86,,,,6000,,,,,,,,,,,,,,,
Jenkins Ferry,confed,,,,,,86,,,,,,,,356,,,,,,,1,,,,4000,,,,,,,,,,,,,,,
Fort Davidson (Pilot Knob),union,,,,,,28,,,,,,,,59,,,,,,,100,,,,1000,,,,,,,,,,,,,,,
Fort Davidson (Pilot Knob),confed,,,1500,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,
Westport,union,,,500,,,,,,,,,,,,,,,,,,,,,,20000,,,,,,,,,,,,,,,
Westport,confed,,,492,,,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,
Mine Creek,union,,,,,,15,,,,,,,,94,,,,,,,,,,,2600,,,,,,,,,,,,,,,
Mine Creek,confed,,,,,,300,,,,560,,,,250,,,,,,,,,,,6500,,,,,,,,,,,,,,,
Fort Pillow,union,,,,,,221,,,,226,,,,,,,,,,,,,,,557,,,,,,,,,,,,,,,
Fort Pillow,confed,,,,,,14,,,,,,,,86,,,,,,,,,,,1500,,,,,,,,,,,,,,,
Brice's Crossroads,union,,,,,22,223,,,,1623,,,,394,,,,,,,,,,18,8300,,,,,,,,,,,,,,,
Brice's Crossroads,confed,,,,,8,96,,,,,,,,396,,,,,,,,,,,4800,,,,,,,,,,,,,,,
Tupelo,union,,,,,,77,,,,,,,,559,,,,,,,38,,,,14200,,,,,,,,,,,,,,,
Tupelo,confed,,,,,,210,,,,,,,,1116,,,,,,,,,,,6600,,,,,,,,,,,,,,,
Selma,union,,,400,,,,,,,,,,,,,,,,,,,,,,12500,,,,,,,,,,,,,,,
Selma,confed,,,4000,,,,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,
New Hope Church,union,,,1665,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
New Hope Church,confed,,,800,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Kennesaw Mountain,union,,,2500,,,,,,,,,,,,,,,,,,,,,,16000,,,,,,,,,,,,,,,
Kennesaw Mountain,confed,,,552,,,,,,,,,,,,,,,,,,,,,,17700,,,,,,,,,,,,,,,
