uri,Union_Army_generals,Union_Navy_admirals,Confederate_States_Army_generals,Confederate_States_Navy_admirals
http://dbpedia.org/resource/Henry_B._Carrington,1,0,0,0
http://dbpedia.org/resource/Samuel_Phillips_Lee,0,1,0,0
http://dbpedia.org/resource/Benjamin_Franklin_Kelley,1,0,0,0
http://dbpedia.org/resource/Henry_L._Benning,0,0,1,0
http://dbpedia.org/resource/Micah_Jenkins,0,0,1,0
http://dbpedia.org/resource/William_M._Gardner,0,0,1,0
http://dbpedia.org/resource/Mason_Brayman,1,0,0,0
http://dbpedia.org/resource/John_S._Marmaduke,0,0,1,0
http://dbpedia.org/resource/William_Y.C._Humes,0,0,1,0
http://dbpedia.org/resource/Jack_Swilling,0,0,0,0
http://dbpedia.org/resource/Edward_Payson_Chapin,1,0,0,0
http://dbpedia.org/resource/Lewis_Zahm,1,0,0,0
http://dbpedia.org/resource/Joseph_Barnes,1,0,0,0
"http://dbpedia.org/resource/Edward_Burd_Grubb,_Jr.",1,0,0,0
http://dbpedia.org/resource/Alexander_McDowell_McCook,1,0,0,0
http://dbpedia.org/resource/Martin_R._M._Wallace,1,0,0,0
http://dbpedia.org/resource/Napoleon_Bonaparte_Buford,1,0,0,0
http://dbpedia.org/resource/George_C._Burling,1,0,0,0
http://dbpedia.org/resource/Charles_H._Olmstead,0,0,0,0
http://dbpedia.org/resource/Robert_Lowry_(governor),0,0,1,0
http://dbpedia.org/resource/Daniel_M._Frost,0,0,1,0
http://dbpedia.org/resource/Robert_O._Tyler,1,0,0,0
http://dbpedia.org/resource/Patrick_Edward_Connor,1,0,0,0
http://dbpedia.org/resource/William_R._Terry,0,0,1,0
http://dbpedia.org/resource/Peter_Burwell_Starke,0,0,1,0
http://dbpedia.org/resource/James_S._Negley,1,0,0,0
http://dbpedia.org/resource/Isham_Warren_Garrott,0,0,1,0
http://dbpedia.org/resource/Marcellus_Augustus_Stovall,0,0,1,0
http://dbpedia.org/resource/Joseph_F._Knipe,1,0,0,0
http://dbpedia.org/resource/William_B._Taliaferro,0,0,1,0
http://dbpedia.org/resource/John_Selden_Roane,0,0,1,0
http://dbpedia.org/resource/Rush_Hawkins,1,0,0,0
http://dbpedia.org/resource/Napoleon_J.T._Dana,1,0,0,0
http://dbpedia.org/resource/James_K._Marshall,0,0,0,0
http://dbpedia.org/resource/Thomas_J._Henderson_(politician),1,0,0,0
http://dbpedia.org/resource/Robert_Byington_Mitchell,1,0,0,0
http://dbpedia.org/resource/James_B._Weaver,1,0,0,0
http://dbpedia.org/resource/Charles_A._Whittier,1,0,0,0
http://dbpedia.org/resource/Darius_B._Warner,1,0,0,0
http://dbpedia.org/resource/Samuel_D._Sturgis,1,0,0,0
http://dbpedia.org/resource/Thomas_Leonidas_Crittenden,1,0,0,0
http://dbpedia.org/resource/Henry_Dwight_Terry,1,0,0,0
http://dbpedia.org/resource/Big_Eagle,0,0,0,0
http://dbpedia.org/resource/George_Lafayette_Beal,1,0,0,0
http://dbpedia.org/resource/Benjamin_Sweet,1,0,0,0
http://dbpedia.org/resource/James_B._McPherson,1,0,0,0
http://dbpedia.org/resource/Albert_Lindley_Lee,1,0,0,0
http://dbpedia.org/resource/Luther_Prentice_Bradley,1,0,0,0
http://dbpedia.org/resource/Claiborne_Fox_Jackson,0,0,0,0
http://dbpedia.org/resource/Leonidas_Polk,0,0,1,0
http://dbpedia.org/resource/Thomas_W._Hyde,1,0,0,0
http://dbpedia.org/resource/Aquila_Wiley,1,0,0,0
http://dbpedia.org/resource/Elon_J._Farnsworth,1,0,0,0
http://dbpedia.org/resource/Solomon_Meredith,1,0,0,0
http://dbpedia.org/resource/Burford_R._Wiley,0,0,1,0
http://dbpedia.org/resource/William_High_Keim,1,0,0,0
http://dbpedia.org/resource/Cyrus_Hamlin_(general),1,0,0,0
http://dbpedia.org/resource/William_B._Campbell,1,0,0,0
http://dbpedia.org/resource/Benjamin_R._Cowen,1,0,0,0
http://dbpedia.org/resource/John_Blair_Smith_Todd,1,0,0,0
http://dbpedia.org/resource/Henry_DeLamar_Clayton_(general),0,0,1,0
http://dbpedia.org/resource/William_R._Terrill,1,0,0,0
http://dbpedia.org/resource/Philip_Cook_(general),0,0,1,0
http://dbpedia.org/resource/Rufus_Dawes,1,0,0,0
http://dbpedia.org/resource/William_G._M._Davis,0,0,1,0
http://dbpedia.org/resource/Abner_Monroe_Perrin,0,0,1,0
http://dbpedia.org/resource/Godfrey_Weitzel,1,0,0,0
http://dbpedia.org/resource/Alexander_E._Steen,0,0,1,0
http://dbpedia.org/resource/Alfred_Beckley,0,0,1,0
http://dbpedia.org/resource/John_Schofield,1,0,0,0
http://dbpedia.org/resource/Thomas_Moonlight,1,0,0,0
http://dbpedia.org/resource/Daniel_Smith_Donelson,0,0,1,0
http://dbpedia.org/resource/Charles_Sidney_Winder,0,0,1,0
http://dbpedia.org/resource/Hiram_B._Granbury,0,0,1,0
http://dbpedia.org/resource/Richard_Delafield,1,0,0,0
http://dbpedia.org/resource/John_F._Appleton,1,0,0,0
http://dbpedia.org/resource/Inkpaduta,0,0,0,0
http://dbpedia.org/resource/Henry_Pleasants,1,0,0,0
http://dbpedia.org/resource/Robert_Daniel_Johnston,0,0,1,0
http://dbpedia.org/resource/John_S._Mosby,0,0,0,0
http://dbpedia.org/resource/Christopher_C._Augur,1,0,0,0
http://dbpedia.org/resource/Joseph_T._Copeland,1,0,0,0
http://dbpedia.org/resource/John_Creed_Moore,0,0,1,0
http://dbpedia.org/resource/William_Plummer_Benton,1,0,0,0
http://dbpedia.org/resource/George_P._Doles,0,0,1,0
http://dbpedia.org/resource/Alexander_Rhind,0,0,0,0
http://dbpedia.org/resource/Alexander_Brydie_Dyer,1,0,0,0
http://dbpedia.org/resource/David_McMurtrie_Gregg,1,0,0,0
http://dbpedia.org/resource/Ralph_Pomeroy_Buckland,1,0,0,0
http://dbpedia.org/resource/Samuel_Benton,0,0,1,0
http://dbpedia.org/resource/Rutherford_B._Hayes,1,0,0,0
http://dbpedia.org/resource/Charles_L._Pyron,0,0,0,0
http://dbpedia.org/resource/Charles_Zagonyi,0,0,0,0
http://dbpedia.org/resource/Hiram_Gregory_Berry,1,0,0,0
http://dbpedia.org/resource/George_W._Randolph,0,0,1,0
http://dbpedia.org/resource/Christopher_Columbus_Andrews,1,0,0,0
http://dbpedia.org/resource/Bushrod_Johnson,0,0,1,0
http://dbpedia.org/resource/Henry_Livermore_Abbott,1,0,0,0
http://dbpedia.org/resource/James_Totten,1,0,0,0
http://dbpedia.org/resource/James_H._Ledlie,1,0,0,0
http://dbpedia.org/resource/John_C._Lee,1,0,0,0
http://dbpedia.org/resource/Stephen_D._Lee,0,0,1,0
http://dbpedia.org/resource/Thomas_J._McKean,1,0,0,0
http://dbpedia.org/resource/Robert_B._Pegram,0,0,0,0
http://dbpedia.org/resource/James_J._Archer,0,0,1,0
"http://dbpedia.org/resource/Stephen_Minot_Weld,_Jr.",1,0,0,0
http://dbpedia.org/resource/Robert_E._Winslow_(general),1,0,0,0
http://dbpedia.org/resource/John_R._Jones,0,0,1,0
http://dbpedia.org/resource/Thomas_Duncan_(general),1,0,0,0
http://dbpedia.org/resource/Carnot_Posey,0,0,1,0
http://dbpedia.org/resource/Lorenzo_Thomas,1,0,0,0
http://dbpedia.org/resource/Mark_Perrin_Lowrey,0,0,1,0
http://dbpedia.org/resource/John_Horace_Forney,0,0,1,0
http://dbpedia.org/resource/Elie_A._F._La_Vallette,0,1,0,0
http://dbpedia.org/resource/William_H._Emory,1,0,0,0
http://dbpedia.org/resource/Irvin_McDowell,1,0,0,0
http://dbpedia.org/resource/John_W._Foster,0,0,0,0
http://dbpedia.org/resource/Thomas_H._Taylor,0,0,1,0
http://dbpedia.org/resource/William_F._Tucker,0,0,1,0
http://dbpedia.org/resource/John_Wilkins_Whitfield,0,0,1,0
http://dbpedia.org/resource/James_Henry_Lane_(Union_general),1,0,0,0
http://dbpedia.org/resource/Daniel_Ullman,1,0,0,0
http://dbpedia.org/resource/William_McEntyre_Dye,1,0,0,0
http://dbpedia.org/resource/James_Vote_Bomford,1,0,0,0
http://dbpedia.org/resource/Alfred_H._Colquitt,0,0,1,0
http://dbpedia.org/resource/James_B._Steedman,1,0,0,0
http://dbpedia.org/resource/John_F._Hartranft,1,0,0,0
http://dbpedia.org/resource/Edward_Ord,1,0,0,0
http://dbpedia.org/resource/John_Aaron_Rawlins,1,0,0,0
http://dbpedia.org/resource/Isaac_C._Pugh,1,0,0,0
http://dbpedia.org/resource/Daniel_McCauley,1,0,0,0
http://dbpedia.org/resource/Birkett_D._Fry,0,0,1,0
http://dbpedia.org/resource/Francis_M._Drake,1,0,0,0
http://dbpedia.org/resource/Thomas_L._Rosser,0,0,1,0
http://dbpedia.org/resource/John_Rogers_Cooke,0,0,1,0
http://dbpedia.org/resource/John_L._Gardner_(brigadier_general),1,0,0,0
http://dbpedia.org/resource/Thomas_Green_(general),0,0,1,0
http://dbpedia.org/resource/Michael_Kelly_Lawler,1,0,0,0
http://dbpedia.org/resource/William_R._Brewster,1,0,0,0
http://dbpedia.org/resource/Edward_Porter_Alexander,0,0,1,0
http://dbpedia.org/resource/Ferdinand_Van_Derveer,1,0,0,0
http://dbpedia.org/resource/James_Clay_Rice,1,0,0,0
http://dbpedia.org/resource/Isaac_J._Wistar,1,0,0,0
http://dbpedia.org/resource/George_Crook,1,0,0,0
http://dbpedia.org/resource/Ivan_Turchaninov,1,0,0,0
http://dbpedia.org/resource/James_Cantey,0,0,1,0
http://dbpedia.org/resource/Clement_H._Stevens,0,0,1,0
http://dbpedia.org/resource/Charles_Colcock,0,0,0,0
http://dbpedia.org/resource/Benjamin_Le_Fevre,1,0,0,0
http://dbpedia.org/resource/William_Haines_Lytle,1,0,0,0
http://dbpedia.org/resource/Joseph_Messer_Clough,1,0,0,0
http://dbpedia.org/resource/Edward_S._Bragg,1,0,0,0
http://dbpedia.org/resource/William_Paul_Roberts,0,0,1,0
http://dbpedia.org/resource/Joseph_J._Bartlett,1,0,0,0
http://dbpedia.org/resource/John_C._Brown,0,0,1,0
http://dbpedia.org/resource/Joseph_R._Davis,0,0,1,0
http://dbpedia.org/resource/Morton_C._Hunter,1,0,0,0
http://dbpedia.org/resource/Sylvanus_William_Godon,0,1,0,0
http://dbpedia.org/resource/Greely_S._Curtis,1,0,0,0
http://dbpedia.org/resource/Basil_W._Duke,0,0,1,0
http://dbpedia.org/resource/Frederick_S._Lovell,1,0,0,0
http://dbpedia.org/resource/Stand_Watie,0,0,1,0
http://dbpedia.org/resource/John_Chivington,0,0,0,0
http://dbpedia.org/resource/John_Bell_Hood,0,0,1,0
http://dbpedia.org/resource/Alexander_Shaler,1,0,0,0
http://dbpedia.org/resource/Benjamin_C._Christ,1,0,0,0
http://dbpedia.org/resource/Patrick_Henry_Jones,1,0,0,0
http://dbpedia.org/resource/J._Fred._Waring,0,0,0,0
http://dbpedia.org/resource/John_T._Croxton,1,0,0,0
http://dbpedia.org/resource/Albert_J._Myer,1,0,0,0
http://dbpedia.org/resource/Wade_Hampton_III,0,0,1,0
http://dbpedia.org/resource/Thomas_M._Scott,0,0,1,0
http://dbpedia.org/resource/Robert_V._Richardson,0,0,1,0
http://dbpedia.org/resource/Alexander_Chambers,1,0,0,0
http://dbpedia.org/resource/William_Hicks_Jackson,0,0,1,0
http://dbpedia.org/resource/Charles_Thomas_Campbell,1,0,0,0
http://dbpedia.org/resource/Theophilus_Francis_Rodenbough,1,0,0,0
http://dbpedia.org/resource/Frederick_C._Salomon,1,0,0,0
http://dbpedia.org/resource/Sylvester_G._Hill,1,0,0,0
http://dbpedia.org/resource/David_Allen_Russell,1,0,0,0
http://dbpedia.org/resource/Philip_S._Post,1,0,0,0
http://dbpedia.org/resource/James_Isham_Gilbert,1,0,0,0
http://dbpedia.org/resource/John_Davidson_(general),1,0,0,0
http://dbpedia.org/resource/George_Maney,0,0,1,0
http://dbpedia.org/resource/Elisha_Hunt_Rhodes,1,0,0,0
http://dbpedia.org/resource/James_Shirk,0,0,0,0
http://dbpedia.org/resource/Peter_John_Sullivan,1,0,0,0
http://dbpedia.org/resource/Louis_M._Goldsborough,0,1,0,0
http://dbpedia.org/resource/George_W._Morgan,1,0,0,0
http://dbpedia.org/resource/John_A._Poindexter,0,0,0,0
http://dbpedia.org/resource/Henry_C._Wayne,0,0,1,0
http://dbpedia.org/resource/Winfield_Scott,1,0,0,0
http://dbpedia.org/resource/Ezra_A._Carman,1,0,0,0
http://dbpedia.org/resource/Robert_Patterson,1,0,0,0
http://dbpedia.org/resource/Henry_Marchmore_Shaw,0,0,0,0
http://dbpedia.org/resource/John_Willian,1,0,0,0
http://dbpedia.org/resource/John_F._Farnsworth,1,0,0,0
http://dbpedia.org/resource/Harriet_Tubman,0,0,0,0
http://dbpedia.org/resource/John_Ancrum_Winslow,0,0,0,0
http://dbpedia.org/resource/Francis_T._Nicholls,0,0,1,0
http://dbpedia.org/resource/Egbert_B._Brown,1,0,0,0
http://dbpedia.org/resource/William_T._Wofford,0,0,1,0
http://dbpedia.org/resource/William_Tecumseh_Sherman,1,0,0,0
http://dbpedia.org/resource/William_C._Oates,0,0,0,0
http://dbpedia.org/resource/James_H._Whitlock,0,0,0,0
http://dbpedia.org/resource/Louis_H%C3%A9bert_(Confederate_Army_officer),0,0,1,0
http://dbpedia.org/resource/Edward_Lloyd_Thomas,0,0,1,0
http://dbpedia.org/resource/August_Willich,1,0,0,0
http://dbpedia.org/resource/Samuel_W._Crawford,1,0,0,0
http://dbpedia.org/resource/Alexander_Lawton,0,0,1,0
http://dbpedia.org/resource/Nelson_H._Davis,1,0,0,0
http://dbpedia.org/resource/Francis_B._Spinola,1,0,0,0
http://dbpedia.org/resource/William_L._McMillen,1,0,0,0
http://dbpedia.org/resource/Lloyd_Tilghman,0,0,1,0
http://dbpedia.org/resource/Danville_Leadbetter,0,0,1,0
http://dbpedia.org/resource/Charles_S._Wainwright,1,0,0,0
http://dbpedia.org/resource/Bethel_Coopwood,0,0,0,0
http://dbpedia.org/resource/Thomas_L._Young,1,0,0,0
http://dbpedia.org/resource/Montgomery_Dent_Corse,0,0,1,0
http://dbpedia.org/resource/George_Deitzler,1,0,0,0
http://dbpedia.org/resource/Washington_C._Whitthorne,0,0,1,0
http://dbpedia.org/resource/Hiram_Berdan,1,0,0,0
http://dbpedia.org/resource/Benjamin_S._Roberts,1,0,0,0
http://dbpedia.org/resource/Thomas_Welsh_(general),1,0,0,0
http://dbpedia.org/resource/William_Dwight,1,0,0,0
http://dbpedia.org/resource/John_P._S._Gobin,1,0,0,0
http://dbpedia.org/resource/Lewis_Armistead,0,0,1,0
http://dbpedia.org/resource/Robert_H._Chilton,0,0,1,0
http://dbpedia.org/resource/John_Converse_Starkweather,1,0,0,0
http://dbpedia.org/resource/Frank_Wheaton,1,0,0,0
http://dbpedia.org/resource/Gershom_Mott,1,0,0,0
http://dbpedia.org/resource/William_Joyce_Sewell,1,0,0,0
http://dbpedia.org/resource/Joseph_A._Haskin,1,0,0,0
http://dbpedia.org/resource/Benjamin_Alvord_(mathematician),1,0,0,0
http://dbpedia.org/resource/Julius_White,1,0,0,0
http://dbpedia.org/resource/George_B._Anderson,0,0,1,0
http://dbpedia.org/resource/Hugh_Y._Purviance,0,0,0,0
http://dbpedia.org/resource/John_E._Smith,1,0,0,0
http://dbpedia.org/resource/Egbert_Ludovicus_Viele,1,0,0,0
http://dbpedia.org/resource/William_Terry_(congressman),0,0,1,0
http://dbpedia.org/resource/Benjamin_McCulloch,0,0,1,0
http://dbpedia.org/resource/Henry_A._Barnum,1,0,0,0
http://dbpedia.org/resource/John_Franklin_Miller_(senator),1,0,0,0
http://dbpedia.org/resource/William_Henry_Fitzhugh_Lee,0,0,1,0
http://dbpedia.org/resource/James_Boggs_(general),0,0,1,0
http://dbpedia.org/resource/Richard_Sherwood_Satterlee,1,0,0,0
http://dbpedia.org/resource/Alonzo_G._Draper,1,0,0,0
http://dbpedia.org/resource/Hezekiah_G._Spruill,0,0,1,0
http://dbpedia.org/resource/Thomas_M._Bowen,1,0,0,0
http://dbpedia.org/resource/Anson_G._McCook,1,0,0,0
http://dbpedia.org/resource/Mosby_Parsons,0,0,1,0
http://dbpedia.org/resource/Ansell_Wass,1,0,0,0
http://dbpedia.org/resource/Stephen_Luce,0,1,0,0
http://dbpedia.org/resource/DeWitt_Clinton_Littlejohn,1,0,0,0
http://dbpedia.org/resource/Edward_A._Wild,1,0,0,0
http://dbpedia.org/resource/William_Birney,1,0,0,0
http://dbpedia.org/resource/Dwight_May,1,0,0,0
http://dbpedia.org/resource/John_S._Bowen,0,0,1,0
http://dbpedia.org/resource/Lucius_Jeremiah_Gartrell,0,0,1,0
http://dbpedia.org/resource/Henry_L._Eustis,1,0,0,0
http://dbpedia.org/resource/Benjamin_Hardin_Helm,0,0,1,0
http://dbpedia.org/resource/Oscar_Hugh_La_Grange,1,0,0,0
http://dbpedia.org/resource/George_K._Broomhall,1,0,0,0
http://dbpedia.org/resource/Robert_H._Wyman,0,1,0,0
http://dbpedia.org/resource/Jasper_Packard,1,0,0,0
http://dbpedia.org/resource/Cyrus_Bussey,1,0,0,0
