uri,union,confederate
http://dbpedia.org/resource/USS_Passaic_(1862),0,0
http://dbpedia.org/resource/USS_Bazely_(1863),0,0
http://dbpedia.org/resource/USS_Nathaniel_Taylor_(1863),0,0
http://dbpedia.org/resource/USS_Ohio_(1820),0,0
http://dbpedia.org/resource/CSS_George_Page,0,0
http://dbpedia.org/resource/USS_Tecumseh_(1863),0,0
http://dbpedia.org/resource/USS_Miami_(1861),0,0
http://dbpedia.org/resource/USS_Ino,0,0
http://dbpedia.org/resource/CSS_Mississippi,0,0
http://dbpedia.org/resource/CSS_Sumter,0,0
http://dbpedia.org/resource/USS_Pequot_(1863),0,0
http://dbpedia.org/resource/USS_Sonoma_(1862),0,0
http://dbpedia.org/resource/USS_Cherokee_(1859),0,0
http://dbpedia.org/resource/USS_Proteus_(1863),0,0
http://dbpedia.org/resource/CSS_Black_Warrior,0,0
http://dbpedia.org/resource/USS_Clinton_(1864),0,0
http://dbpedia.org/resource/USS_Spirea_(1864),0,0
http://dbpedia.org/resource/Corea_(ship),0,0
http://dbpedia.org/resource/USS_Owasco_(1861),0,0
http://dbpedia.org/resource/USS_Catawba_(1864),0,0
http://dbpedia.org/resource/USS_Commodore_Barney_(1859),0,0
http://dbpedia.org/resource/USS_Nipsic,0,0
http://dbpedia.org/resource/Nashville-class_ironclad,0,0
http://dbpedia.org/resource/USS_Fairy_(1861),0,0
http://dbpedia.org/resource/USS_Louisville_(1861),0,0
http://dbpedia.org/resource/CSS_Little_Rebel,0,0
http://dbpedia.org/resource/USS_Mistletoe_(1861),0,0
http://dbpedia.org/resource/USS_Onondaga_(1863),0,0
http://dbpedia.org/resource/USS_Savannah_(1842),0,0
http://dbpedia.org/resource/USS_Bibb_(1853),0,0
http://dbpedia.org/resource/CSS_Hampton,0,0
http://dbpedia.org/resource/CSS_Fredericksburg,0,0
http://dbpedia.org/resource/CSS_Columbia,0,0
http://dbpedia.org/resource/USS_Wachusett_(1861),0,0
http://dbpedia.org/resource/USS_Chocura_(1861),0,0
http://dbpedia.org/resource/USS_Marmora_(1862),0,0
http://dbpedia.org/resource/USS_Abraham_(1858),0,0
http://dbpedia.org/resource/USS_Commodore_Perry,0,0
http://dbpedia.org/resource/USS_Pennsylvania_(1837),0,0
http://dbpedia.org/resource/USS_Merrimac_(1864),0,0
http://dbpedia.org/resource/USS_Rachel_Seaman_(1861),0,0
http://dbpedia.org/resource/USS_Katahdin_(1861),0,0
http://dbpedia.org/resource/USS_Chotank_(1861),0,0
http://dbpedia.org/resource/USS_Macedonian_(1836),0,0
http://dbpedia.org/resource/CSS_General_Polk,0,0
http://dbpedia.org/resource/USS_Para_(1861),0,0
http://dbpedia.org/resource/USS_Sidney_C._Jones_(1861),0,0
http://dbpedia.org/resource/USS_Monongahela_(1862),0,0
http://dbpedia.org/resource/CSS_Bombshell,0,0
http://dbpedia.org/resource/USS_Gladiolus_(1864),0,0
http://dbpedia.org/resource/USS_Southfield_(1857),0,0
http://dbpedia.org/resource/USS_George_Washington_Parke_Custis_(1861),0,0
http://dbpedia.org/resource/CSS_Cotton_Plant,0,0
http://dbpedia.org/resource/USS_Fuchsia_(1863),0,0
http://dbpedia.org/resource/USS_Petrel_(1862),0,0
http://dbpedia.org/resource/USS_Grosbeak_(1865),0,0
http://dbpedia.org/resource/CSS_Sea_Bird,0,0
http://dbpedia.org/resource/USS_Kensington_(1862),0,0
http://dbpedia.org/resource/USS_William_H._Brown_(1862),0,0
http://dbpedia.org/resource/USS_William_Badger_(1861),0,0
http://dbpedia.org/resource/USS_Linden_(1860),0,0
http://dbpedia.org/resource/USS_Advance_(1862),0,0
http://dbpedia.org/resource/USS_Antona_(1863),0,0
http://dbpedia.org/resource/USS_Jacob_Bell_(1842),0,0
http://dbpedia.org/resource/USS_Arizona_(1858),0,0
http://dbpedia.org/resource/USS_Mercedita_(1861),0,0
http://dbpedia.org/resource/USS_Kalmia_(1863),0,0
http://dbpedia.org/resource/USS_R._R._Cuyler_(1860),0,0
http://dbpedia.org/resource/USS_Dragon_(1861),0,0
http://dbpedia.org/resource/USS_Saratoga_(1842),0,0
http://dbpedia.org/resource/USS_Sabine_(1855),0,0
http://dbpedia.org/resource/USS_Buckthorn_(1863),0,0
http://dbpedia.org/resource/USS_Jonquil_(1863),0,0
http://dbpedia.org/resource/CSS_Ellis,0,0
http://dbpedia.org/resource/USS_Larkspur_(1863),0,0
http://dbpedia.org/resource/USS_Sibyl_(1863),0,0
http://dbpedia.org/resource/USS_Chickasaw_(1864),0,0
http://dbpedia.org/resource/USS_Genesee_(1862),0,0
http://dbpedia.org/resource/USS_Kineo_(1861),0,0
http://dbpedia.org/resource/USS_Sovereign_(1855),0,0
http://dbpedia.org/resource/CSS_North_Carolina,0,0
http://dbpedia.org/resource/USS_Tahoma_(1861),0,0
http://dbpedia.org/resource/General_McPherson_(ship),0,0
http://dbpedia.org/resource/CSS_Fanny,0,0
http://dbpedia.org/resource/CSS_Webb,0,0
http://dbpedia.org/resource/USS_Itasca_(1861),0,0
http://dbpedia.org/resource/CSS_Lady_Davis,0,0
http://dbpedia.org/resource/USS_Delaware_(1820),0,0
http://dbpedia.org/resource/USS_Santiago_de_Cuba_(1861),0,0
http://dbpedia.org/resource/USS_Key_West_(1862),0,0
http://dbpedia.org/resource/CSS_David,0,0
http://dbpedia.org/resource/USS_Glide_(1863),0,0
http://dbpedia.org/resource/USS_Tensas_(1860),0,0
http://dbpedia.org/resource/USS_Hydrangea_(1862),0,0
http://dbpedia.org/resource/USS_Nantucket_(1862),0,0
http://dbpedia.org/resource/USS_Valley_City_(1859),0,0
http://dbpedia.org/resource/USS_Hendrick_Hudson,0,0
http://dbpedia.org/resource/USS_Yucca_(1864),0,0
http://dbpedia.org/resource/USS_General_Price,0,0
http://dbpedia.org/resource/USS_Unadilla_(1861),0,0
http://dbpedia.org/resource/USS_Ethan_Allen_(1859),0,0
http://dbpedia.org/resource/USS_Marigold_(1863),0,0
http://dbpedia.org/resource/United_States_Ram_Fleet,0,0
http://dbpedia.org/resource/USS_Cricket_(1862),0,0
http://dbpedia.org/resource/USS_Swift_(1864),0,0
http://dbpedia.org/resource/USS_Benefit_(1863),0,0
http://dbpedia.org/resource/USS_Fairplay_(1859),0,0
http://dbpedia.org/resource/USS_Pontoosuc,0,0
http://dbpedia.org/resource/USS_Chimo_(1864),0,0
http://dbpedia.org/resource/USS_Bienville,0,0
http://dbpedia.org/resource/USS_Donegal_(1860),0,0
http://dbpedia.org/resource/USS_Lehigh_(1863),0,0
http://dbpedia.org/resource/USS_Mail_(1862),0,0
http://dbpedia.org/resource/USS_Juniata_(1862),0,0
http://dbpedia.org/resource/USS_Port_Royal_(1862),0,0
http://dbpedia.org/resource/USS_Merrimack_(1855),0,0
http://dbpedia.org/resource/USS_Grand_Gulf_(1863),0,0
http://dbpedia.org/resource/USS_Samuel_Rotan_(1861),0,0
http://dbpedia.org/resource/USS_Daffodil_(1862),0,0
http://dbpedia.org/resource/CSS_Virginia,0,0
http://dbpedia.org/resource/USS_Maria_Theresa_(1861),0,0
http://dbpedia.org/resource/USS_Gettysburg_(1858),0,0
http://dbpedia.org/resource/USS_Ice_Boat_(1861),0,0
http://dbpedia.org/resource/USS_Phoenix_(1861),0,0
http://dbpedia.org/resource/USS_Flusser_(1864),0,0
http://dbpedia.org/resource/USS_Fort_Henry_(1862),0,0
http://dbpedia.org/resource/USS_Alfred_Robb_(1860),0,0
http://dbpedia.org/resource/CSS_Alabama,0,0
http://dbpedia.org/resource/Bayou_St._John_Confederate_Submarine,0,0
http://dbpedia.org/resource/USS_Amazon_(1861),0,0
http://dbpedia.org/resource/Pioneer_(submarine),0,0
http://dbpedia.org/resource/USS_Reindeer_(1863),0,0
http://dbpedia.org/resource/Monticello_(privateer),0,0
http://dbpedia.org/resource/USS_Preston_(1864),0,0
http://dbpedia.org/resource/USS_Monterey_(1862),0,0
http://dbpedia.org/resource/USS_General_Thomas_(1864),0,0
http://dbpedia.org/resource/USS_Pinola_(1861),0,0
http://dbpedia.org/resource/USS_Juliet_(1862),0,0
http://dbpedia.org/resource/USS_Massachusetts_(1860),0,0
http://dbpedia.org/resource/USS_Jean_Sands_(1863),0,0
http://dbpedia.org/resource/USS_Pampero_(1853),0,0
http://dbpedia.org/resource/USS_Nansemond_(1862),0,0
http://dbpedia.org/resource/USS_Wild_Cat_(1862),0,0
http://dbpedia.org/resource/USS_Oneota_(1864),0,0
http://dbpedia.org/resource/USS_Coeur_de_Lion_(1861),0,0
http://dbpedia.org/resource/USS_Alexandria_(1862),0,0
http://dbpedia.org/resource/USS_Peterhoff_(1863),0,0
http://dbpedia.org/resource/USS_Peter_Demill_(1861),0,0
http://dbpedia.org/resource/USS_Monitor,0,0
http://dbpedia.org/resource/USS_Currituck_(1861),0,0
http://dbpedia.org/resource/USS_Nita_(1856),0,0
http://dbpedia.org/resource/CSS_Huntsville,0,0
http://dbpedia.org/resource/CSS_Morgan,0,0
http://dbpedia.org/resource/USS_Casco_(1864),0,0
http://dbpedia.org/resource/USS_Iron_Age_(1862),0,0
http://dbpedia.org/resource/CSS_Baltic,0,0
http://dbpedia.org/resource/USS_Marion_(1839),0,0
http://dbpedia.org/resource/USS_Albemarle_(1863),0,0
http://dbpedia.org/resource/USS_General_Sherman_(1864),0,0
http://dbpedia.org/resource/USS_Wyoming_(1859),0,0
http://dbpedia.org/resource/USS_Rattler_(1862),0,0
http://dbpedia.org/resource/USS_Louisiana_(1861),0,0
http://dbpedia.org/resource/USS_Sumter_(1863),0,0
http://dbpedia.org/resource/USS_Milwaukee_(1864),0,0
http://dbpedia.org/resource/USS_Arthur_(1855),0,0
http://dbpedia.org/resource/USS_Mound_City_(1861),0,0
http://dbpedia.org/resource/USS_Delta_(1864),0,0
http://dbpedia.org/resource/USS_Cowslip_(1863),0,0
http://dbpedia.org/resource/USS_Ariel_(1862),0,0
http://dbpedia.org/resource/USS_Stockdale_(1863),0,0
http://dbpedia.org/resource/USS_Grampus_(1863),0,0
http://dbpedia.org/resource/USS_Sumpter_(1853),0,0
http://dbpedia.org/resource/Arkansas-class_ironclad,0,0
http://dbpedia.org/resource/USS_Sangamon_(1862),0,0
http://dbpedia.org/resource/USS_Alabama_(1850),0,0
http://dbpedia.org/resource/USS_Wanderer_(1857),0,0
http://dbpedia.org/resource/USS_Philippi_(1863),0,0
http://dbpedia.org/resource/USS_Nightingale_(1851),0,0
http://dbpedia.org/resource/USS_San_Jacinto_(1850),0,0
http://dbpedia.org/resource/USS_Althea_(1863),0,0
http://dbpedia.org/resource/USS_Poppy_(1863),0,0
http://dbpedia.org/resource/CSS_Virginia_II,0,0
http://dbpedia.org/resource/USS_Glance_(1863),0,0
http://dbpedia.org/resource/CSS_Chattahoochee,0,0
http://dbpedia.org/resource/USS_Memphis_(1862),0,0
http://dbpedia.org/resource/USS_Racer_(1861),0,0
http://dbpedia.org/resource/USS_Release_(1855),0,0
http://dbpedia.org/resource/USS_Lilian_(1863),0,0
http://dbpedia.org/resource/USS_Mackinaw_(1863),0,0
http://dbpedia.org/resource/USS_Galena_(1862),0,0
http://dbpedia.org/resource/USS_Spuyten_Duyvil_(1864),0,0
http://dbpedia.org/resource/USS_Lackawanna_(1862),0,0
http://dbpedia.org/resource/CSS_Scorpion,0,0
http://dbpedia.org/resource/USS_Saugus_(1863),0,0
http://dbpedia.org/resource/USS_Vanderbilt_(1862),0,0
http://dbpedia.org/resource/CSS_Patrick_Henry,0,0
http://dbpedia.org/resource/USS_George_Mangham_(1854),0,0
http://dbpedia.org/resource/CSS_Chickamauga,0,0
http://dbpedia.org/resource/USS_Penobscot_(1861),0,0
http://dbpedia.org/resource/USS_Alpha_(1864),0,0
http://dbpedia.org/resource/USS_Lavender_(1864),0,0
http://dbpedia.org/resource/USS_Curlew_(1862),0,0
http://dbpedia.org/resource/USS_Arethusa_(1864),0,0
http://dbpedia.org/resource/USS_Preston_(1865),0,0
http://dbpedia.org/resource/USS_Oliver_H._Lee_(1861),0,0
http://dbpedia.org/resource/List_of_ships_of_the_Confederate_States_Navy,0,0
http://dbpedia.org/resource/USS_Union_(1861),0,0
http://dbpedia.org/resource/CSS_Raleigh_(1861),0,0
http://dbpedia.org/resource/USS_Sorrel_(1864),0,0
http://dbpedia.org/resource/USS_St._Louis_(1828),0,0
http://dbpedia.org/resource/USS_Lancaster_(1858),0,0
http://dbpedia.org/resource/USS_Chenango_(1863),0,0
http://dbpedia.org/resource/USS_Theta_(1864),0,0
http://dbpedia.org/resource/USS_Vandalia_(1828),0,0
http://dbpedia.org/resource/USS_Moose_(1863),0,0
http://dbpedia.org/resource/USS_Augusta_(1853),0,0
http://dbpedia.org/resource/USS_Wateree_(1863),0,0
http://dbpedia.org/resource/CSS_Florida,0,0
http://dbpedia.org/resource/USS_Tulip_(1862),0,0
http://dbpedia.org/resource/CSS_General_Sterling_Price,0,0
http://dbpedia.org/resource/CSS_Alabama's_South_African_Expeditionary_Raid,0,0
http://dbpedia.org/resource/USS_Elk_(1863),0,0
http://dbpedia.org/resource/USS_Aster_(1864),0,0
http://dbpedia.org/resource/USS_Raritan_(1843),0,0
http://dbpedia.org/resource/USS_Valparaiso_(1836),0,0
http://dbpedia.org/resource/USS_Paul_Jones_(1862),0,0
http://dbpedia.org/resource/USS_New_National_(1862),0,0
http://dbpedia.org/resource/CSS_Curlew,0,0
http://dbpedia.org/resource/USS_Eolus_(1864),0,0
http://dbpedia.org/resource/USS_Ticonderoga_(1862),0,0
http://dbpedia.org/resource/USS_South_Wind_(1861),0,0
http://dbpedia.org/resource/USS_Velocity_(1862),0,0
http://dbpedia.org/resource/USS_Cumberland_(1842),0,0
http://dbpedia.org/resource/USS_Potomac_(1861),0,0
http://dbpedia.org/resource/USS_Baltimore_(1861),0,0
http://dbpedia.org/resource/USS_Atlanta_(1861),0,0
http://dbpedia.org/resource/CSS_Water_Witch_(1851),0,0
http://dbpedia.org/resource/USS_New_Ironsides,0,0
http://dbpedia.org/resource/CSS_Savannah,0,0
http://dbpedia.org/resource/USS_Winona_(1861),0,0
http://dbpedia.org/resource/USS_Siren_(1862),0,0
http://dbpedia.org/resource/CSS_Stonewall,0,0
http://dbpedia.org/resource/USS_Henry_Andrew_(1847),0,0
http://dbpedia.org/resource/USS_Mount_Washington_(1846),0,0
http://dbpedia.org/resource/USS_Isaac_Smith,0,0
http://dbpedia.org/resource/USS_Wampanoag_(1864),0,0
http://dbpedia.org/resource/USS_Benton_(1861),0,0
http://dbpedia.org/resource/USS_Peony_(1864),0,0
http://dbpedia.org/resource/USS_Calypso_(1863),0,0
http://dbpedia.org/resource/USS_Pensacola_(1859),0,0
http://dbpedia.org/resource/USS_Manhattan_(1863),0,0
http://dbpedia.org/resource/USS_Annie_(1863),0,0
http://dbpedia.org/resource/CSS_Selma_(1856),0,0
http://dbpedia.org/resource/USS_Great_Western_(1857),0,0
http://dbpedia.org/resource/USS_Saffron_(1863),0,0
http://dbpedia.org/resource/USS_Vixen_(1861),0,0
http://dbpedia.org/resource/CSS_Georgia_(battery),0,0
http://dbpedia.org/resource/USS_Covington_(1863),0,0
http://dbpedia.org/resource/USS_Red_Rover_(1859),0,0
http://dbpedia.org/resource/CSS_Governor_Moore,0,0
http://dbpedia.org/resource/USS_Margaret_Scott_(1861),0,0
http://dbpedia.org/resource/USS_Canandaigua_(1862),0,0
http://dbpedia.org/resource/USS_Tenedos_(1861),0,0
http://dbpedia.org/resource/USS_Cayuga_(1861),0,0
http://dbpedia.org/resource/USS_Cohasset_(1860),0,0
http://dbpedia.org/resource/USS_Chattanooga_(1864),0,0
http://dbpedia.org/resource/USS_Dictator_(1863),0,0
http://dbpedia.org/resource/USS_Jamestown_(1844),0,0
http://dbpedia.org/resource/USS_Hyacinth_(1862),0,0
http://dbpedia.org/resource/USS_Potomska_(1861),0,0
http://dbpedia.org/resource/USS_Springfield_(1862),0,0
http://dbpedia.org/resource/USS_Relief_(1836),0,0
http://dbpedia.org/resource/USS_South_Carolina_(1860),0,0
http://dbpedia.org/resource/CSS_Arkansas,0,0
http://dbpedia.org/resource/USS_Peri_(1861),0,0
http://dbpedia.org/resource/CSS_Tallahassee,0,0
http://dbpedia.org/resource/USS_General_Burnside_(1862),0,0
http://dbpedia.org/resource/USS_Commodore_McDonough_(1862),0,0
http://dbpedia.org/resource/USS_Dart_(1861),0,0
http://dbpedia.org/resource/USS_Commodore_Jones_(1863),0,0
http://dbpedia.org/resource/USS_Varuna_(1861),0,0
http://dbpedia.org/resource/USS_Bignonia_(1863),0,0
http://dbpedia.org/resource/USS_Eutaw_(1863),0,0
http://dbpedia.org/resource/USS_Catskill_(1862),0,0
http://dbpedia.org/resource/USS_Mahopac_(1864),0,0
http://dbpedia.org/resource/USS_Narragansett_(1859),0,0
http://dbpedia.org/resource/USS_Philadelphia_(1861),0,0
http://dbpedia.org/resource/USS_Henry_Janes_(1861),0,0
http://dbpedia.org/resource/CS_Bayou_City,0,0
http://dbpedia.org/resource/CSS_Pedee,0,0
http://dbpedia.org/resource/USS_Osceola_(1863),0,0
http://dbpedia.org/resource/USS_Periwinkle_(1864),0,0
http://dbpedia.org/resource/USS_Myrtle_(1862),0,0
http://dbpedia.org/resource/USS_Kensington_(1861),0,0
http://dbpedia.org/resource/USS_Stephen_Young_(1861),0,0
http://dbpedia.org/resource/USS_Congress_(1841),0,0
http://dbpedia.org/resource/USS_Rhode_Island_(1860),0,0
http://dbpedia.org/resource/USS_Nahant_(1862),0,0
http://dbpedia.org/resource/CSS_New_Orleans,0,0
http://dbpedia.org/resource/USS_Shawsheen_(1855),0,0
http://dbpedia.org/resource/USS_Restless_(1861),0,0
http://dbpedia.org/resource/USS_Constellation_(1854),0,0
http://dbpedia.org/resource/CSS_Jackson,0,0
http://dbpedia.org/resource/USS_John_P._Jackson_(1860),0,0
http://dbpedia.org/resource/USS_Lilac_(1863),0,0
http://dbpedia.org/resource/USS_Vincennes_(1826),0,0
http://dbpedia.org/resource/USLHT_Shubrick_(1865),0,0
http://dbpedia.org/resource/USS_Harvest_Moon_(1863),0,0
http://dbpedia.org/resource/USS_Neptune_(1863),0,0
http://dbpedia.org/resource/USS_Allegheny_(1847),0,0
http://dbpedia.org/resource/USS_Cambridge_(1860),0,0
http://dbpedia.org/resource/USS_Onward_(1852),0,0
http://dbpedia.org/resource/CSS_Texas_(1863),0,0
http://dbpedia.org/resource/CSS_Archer,0,0
http://dbpedia.org/resource/USS_Bermuda_(1861),0,0
http://dbpedia.org/resource/USS_Guard_(1857),0,0
http://dbpedia.org/resource/USS_Rocket_(1862),0,0
http://dbpedia.org/resource/USS_Yantic_(IX-32),0,0
http://dbpedia.org/resource/USS_Elfin_(1864),0,0
http://dbpedia.org/resource/USS_Otsego_(1863),0,0
http://dbpedia.org/resource/Laurent_Millaudon_(1856),0,0
http://dbpedia.org/resource/USS_G._W._Blunt_(1861),0,0
http://dbpedia.org/resource/USS_Colorado_(1856),0,0
http://dbpedia.org/resource/USS_Dacotah_(1859),0,0
http://dbpedia.org/resource/USS_Lodona_(1862),0,0
http://dbpedia.org/resource/USS_Tempest_(1862),0,0
http://dbpedia.org/resource/USS_Pembina_(1861),0,0
http://dbpedia.org/resource/USS_Essex_(1856),0,0
http://dbpedia.org/resource/CSS_Appomattox,0,0
http://dbpedia.org/resource/USS_Marblehead_(1861),0,0
http://dbpedia.org/resource/USS_Cornubia_(1858),0,0
http://dbpedia.org/resource/USS_Azalea_(1864),0,0
http://dbpedia.org/resource/USS_Sagamore_(1861),0,0
http://dbpedia.org/resource/USS_St._Lawrence_(1848),0,0
http://dbpedia.org/resource/USS_Shamrock_(1863),0,0
http://dbpedia.org/resource/USS_New_Berne_(1862),0,0
http://dbpedia.org/resource/USS_Canonicus_(1863),0,0
http://dbpedia.org/resource/USS_Adolph_Hugel_(1860),0,0
http://dbpedia.org/resource/USS_Richmond_(1860),0,0
http://dbpedia.org/resource/USS_Western_World_(1856),0,0
http://dbpedia.org/resource/USS_Arletta_(1860),0,0
http://dbpedia.org/resource/USS_Island_Belle_(1861),0,0
http://dbpedia.org/resource/USS_Nymph_(1863),0,0
http://dbpedia.org/resource/CSS_Richmond,0,0
http://dbpedia.org/resource/CSS_Phoenix,0,0
http://dbpedia.org/resource/USS_Amaranthus_(1864),0,0
http://dbpedia.org/resource/USS_Indianola_(1862),0,0
http://dbpedia.org/resource/USS_Primrose_(1863),0,0
http://dbpedia.org/resource/CSS_Tuscaloosa_(cruiser),0,0
http://dbpedia.org/resource/CSS_Palmetto_State,0,0
http://dbpedia.org/resource/USS_Daisy_(1850),0,0
http://dbpedia.org/resource/USS_Hornet_(1865),0,0
http://dbpedia.org/resource/USS_Tacony_(1863),0,0
http://dbpedia.org/resource/USRC_Naugatuck,0,0
http://dbpedia.org/resource/USS_Fawn_(1863),0,0
http://dbpedia.org/resource/USS_Fern_(1862),0,0
http://dbpedia.org/resource/CSS_Drewry,0,0
http://dbpedia.org/resource/USS_New_England_(1861),0,0
http://dbpedia.org/resource/USS_Fort_Jackson_(1862),0,0
http://dbpedia.org/resource/USS_Yankee_(1861),0,0
http://dbpedia.org/resource/CSS_Lark,0,0
http://dbpedia.org/resource/CSS_Queen_of_the_West,0,0
http://dbpedia.org/resource/USS_Tuscarora_(1861),0,0
http://dbpedia.org/resource/CSS_Albemarle,0,0
http://dbpedia.org/resource/USS_Emma_(1863),0,0
http://dbpedia.org/resource/USS_Cactus_(1863),0,0
http://dbpedia.org/resource/CSS_Charleston,0,0
http://dbpedia.org/resource/CSS_Georgia_(cruiser),0,0
http://dbpedia.org/resource/USS_Gemsbok_(1861),0,0
http://dbpedia.org/resource/USS_Morse,0,0
http://dbpedia.org/resource/USS_Southerner_(1861),0,0
http://dbpedia.org/resource/USS_Monadnock_(1863),0,0
http://dbpedia.org/resource/USS_A._J._View_(1861),0,0
http://dbpedia.org/resource/City-class_ironclad,0,0
http://dbpedia.org/resource/USS_Somerset_(1862),0,0
http://dbpedia.org/resource/USS_Harcourt_(1864),0,0
http://dbpedia.org/resource/USS_Stettin_(1861),0,0
http://dbpedia.org/resource/USS_Maria_Denning_(1858),0,0
http://dbpedia.org/resource/USS_Commodore_Hull_(1862),0,0
http://dbpedia.org/resource/USS_Howell_Cobb_(1861),0,0
http://dbpedia.org/resource/USS_Glide_(1862),0,0
http://dbpedia.org/resource/USS_Neosho_(1863),0,0
http://dbpedia.org/resource/USS_Huntress_(1862),0,0
