cwsac_id,battle_name,attacker,surrender,siege,naval
MO021,Fort Davidson,Confederate,None,0,
MO022,Glasgow,Confederate,Union partial,0,
MO023,Lexington II,Confederate,None,0,
MO024,Little Blue River,Confederate,None,0,
MO025,Independence II,Confederate,None,0,
MO026,Byram's Ford,Confederate,None,0,
MO027,Westport,Confederate,None,0,
MO028,Marmiton River,US,None,0,
MO029,Newtonia II,US,None,0,
MS001,Iuka,US,None,0,
MS002,Corinth,Confederate,None,0,
MS003,Chickasaw Bayou,US,None,0,
MS004,Grand Gulf,US,None,0,
MS005,Snyder's Bluff,US,None,0,
MS006,Port Gibson,US,None,0,
MS007,Raymond,US,None,0,
MS008,Jackson (MS),US,None,0,
MS009,Champion Hill,US,None,0,
MS010,Big Black River Bridge,US,None,0,
MS011,Vicksburg,US,Confederate complete,1,
MS012,Meridian,US,None,0,
MS013,Okolona,Confederate,None,0,
MS014,Brice's Cross Roads,Confederate,None,0,
MS015,Tupelo,Confederate,None,0,
MS016,Siege of Corinth,US,None,1,
NC001,Hatteras Inlet Batteries,US,Confederate complete,0,Partial
NC002,Roanoke Island,US,Confederate complete,0,Partial
NC003,New Berne,US,None,0,Partial
NC004,Fort Macon,US,Confederate complete,1,Partial
NC005,South Mills,US,None,0,
NC006,Tranter's Creek,US,None,0,
NC007,Kinston,US,None,0,
NC008,White Hall,US,None,0,
NC009,Goldsborough Bridge,US,None,0,
NC010,Fort Anderson,Confederate,None,0,
NC011,Washington,Confederate,None,1,
NC012,Plymouth,Confederate,Union complete,0,Partial
NC013,Albemarle Sound,Confederate,None,0,Yes
NC014,Fort Fisher I,US,None,1,Partial
NC015,Fort Fisher II,US,Confederate partial,0,Partial
NC016,Wilmington,US,None,0,
NC017,Wyse Fork,US,None,0,
NC018,Monroe's Cross Roads,US,None,0,
NC019,Averasborough,US,None,0,
NC020,Bentonville,US,None,0,
NM001,Valverde,US,None,0,
NM002,Glorieta Pass,US,None,0,
OH001,Buffington Island,US,Confederate partial,0,
OH002,Salineville,US,Confederate partial,0,
OK001,Round Mountain,Confederate,None,0,
OK002,Chusto-Talasah,Confederate,None,0,
OK003,Chustenahlah,Confederate,None,0,
OK004,Old Fort Wayne,US,None,0,
OK005,Middle Boggy Depot,US,None,0,
OK006,Cabin Creek,US,None,0,
OK007,Honey Springs,US,None,0,
PA001,Hanover,Confederate,None,0,
PA002,Gettysburg,Confederate,None,0,
SC001,Fort Sumter I,Confederate,None,1,Partial
SC002,Secessionville,US,None,0,
SC003,Simmon's Bluff,US,None,0,
SC004,Charleston Harbor I,US,None,0,Yes
SC005,Fort Wagner I,US,None,0,
SC006,Grimball's Landing,Confederate,None,0,
SC007,Fort Wagner II,US,None,1,Partial
SC008,Fort Sumter II,US,None,1,Partial
SC009,Charleston Harbor II,US,None,0,Partial
SC010,Honey Hill,US,None,0,
SC011,Rivers' Bridge,US,None,0,
TN001,Fort Henry,US,None,0,Partial
TN002,Fort Donelson,US,Confederate complete,0,Partial
TN003,Shiloh,Confederate,None,0,
TN004,Memphis I,US,None,0,Yes
TN005,Chattanooga I,US,None,0,
TN006,Murfreesboro I,Confederate,Union complete,0,
TN007,Hatchie's Bridge (Davis Bridge),Confederate,None,0,
TN008,Hartsville,Confederate,Union complete,0,
TN009,Jackson (TN),Confederate,None,0,
TN010,Stones River,Confederate,None,0,
TN011,Parker's Cross Roads,US,None,0,
TN012,Dover,Confederate,None,0,
TN013,Thompson's Station,US,Union complete,0,
TN014,Vaught's Hill,US,None,0,
TN015,Brentwood,Confederate,Union complete,0,
TN016,Franklin I,Confederate,None,0,
TN017,Hoover's Gap,US,None,0,
TN018,Chattanooga II,US,None,0,
TN019,Blountsville,Confederate,None,0,
TN020,Blue Springs,US,None,0,
TN021,Wauhatchie,Confederate,None,0,
TN022,Collierville,Confederate,None,0,
TN023,Campbell's Station,Confederate,None,0,
TN024,Chattanooga III,US,None,0,
TN025,Fort Sanders,Confederate,None,0,
TN026,Bean's Station,Confederate,None,0,
TN027,Mossy Creek,Confederate,None,0,
TN028,Dandridge,Confederate,None,0,
TN029,Fair Garden,US,None,0,
TN030,Fort Pillow,Confederate,Union complete,0,Partial
TN031,Memphis II,Confederate,Union partial,0,
TN032,Johnsonville,Confederate,None,0,
TN033,Bull's Gap,Confederate,Union partial,0,
TN034,Columbia,Confederate,None,0,
TN035,Spring Hill,Confederate,None,0,
TN036,Franklin II,Confederate,None,0,
TN037,Murfreesboro II,Confederate,None,0,
TN038,Nashville,US,None,0,
TX001,Sabine Pass I,US,None,0,Partial
TX002,Galveston I,US,None,0,Yes
TX003,Galveston II,Confederate,Union complete,0,Yes
TX005,Palmito Ranch,US,None,0,
TX006,Sabine Pass II,US,None,0,Partial
VA001,Sewell's Point,US,None,0,Yes
VA002,Aquia Creek,US,None,0,Yes
VA003,Big Bethel,US,None,0,
VA004,Blackburn's Ford,US,None,0,
VA005,Manassas I,US,None,0,
VA006,Balls Bluff,US,Union partial,0,
VA007,Dranesville,US,None,0,
VA008,Hampton Roads,Confederate,None,0,Yes
VA009,Yorktown,US,None,1,
VA010,Williamsburg,US,None,0,
VA011,Eltham's Landing,Confederate,None,0,
VA012,Drewry's Bluff,US,None,0,Yes
VA013,Hanover Courthouse,Confederate,None,0,
VA014,Seven Pines,Confederate,None,0,
VA015,Oak Grove,US,None,0,
VA016,Beaver Dam Creek,Confederate,None,0,
VA017,Gaines' Mill,Confederate,None,0,
VA018,Garnett's and Golding's Farm,Confederate,None,0,
VA019,Savage's Station,Confederate,None,0,
VA020,White Oak Swamp/Glendale,Confederate,None,0,
VA021,Malvern Hill,Confederate,None,0,
VA022,Cedar Mountain,US,None,0,
VA023,Rappahannock Station I,Confederate,None,0,
VA024,Manassas Station Operations,Confederate,None,0,
VA025,Thoroughfare Gap,Confederate,None,0,
VA026,Manassas II,Confederate,None,0,
VA027,Chantilly,Confederate,None,0,
VA028,Fredericksburg I,US,None,0,
VA029,Kelly's Ford,US,None,0,
VA030,Suffolk (Norfleet House Battery),Confederate,None,1,
VA031,Siege of Suffolk (Hill's Point),US,None,1,
VA032,Chancellorsville,US,None,0,
VA033,Salem Church,US,None,0,
VA034,Fredericksburg II,US,None,0,
VA035,Brandy Station,US,None,0,
VA036,Aldie,US,None,0,
VA037,Middleburg,Confederate,None,0,
VA038,Upperville,US,None,0,
VA039,Auburn I,Confederate,None,0,
VA040,Bristoe Station,Confederate,None,0,
VA041,Auburn II,Confederate,None,0,
VA042,Buckland Mills,Confederate,None,0,
VA043,Rappahannock Station II,US,Confederate partial,0,
VA044,Mine Run,US,None,0,
VA045,Morton's Ford,US,None,0,
VA046,Wilderness,US,None,0,
VA047,Port Walthall Junction,US,None,0,
VA048,Spotsylvania Court House,US,None,0,
VA049,Cloyd's Mountain,US,None,0,
VA050,Swift Creek,Confederate,None,0,
VA051,Chester Station,Confederate,None,0,
VA052,Yellow Tavern,US,None,0,
VA053,Proctor's Creek,US,None,0,
VA054,Ware Bottom Church,Confederate,None,0,
VA055,North Anna,US,None,0,
VA056,Wilson's Wharf,Confederate,None,0,
VA057,Totopotomoy Creek/Bethesda Church,US,None,0,
VA058,Haw's Shop,Confederate,None,0,
VA059,Old Church,US,None,0,
VA062,Cold Harbor,US,None,0,
VA063,Petersburg II,US,None,0,
VA064,Lynchburg,US,None,0,
VA065,Jerusalem Plank Road,US,None,0,
VA066,Saint Mary's Church,Confederate,None,0,
VA067,Sappony Church,Confederate,None,0,
VA068,Ream's Station I,Confederate,None,0,
VA069,Deep Bottom I,US,None,0,
VA070,Crater,US,None,0,
VA071,Deep Bottom II,US,None,0,
VA072,Globe Tavern,US,None,0,
VA073,Ream's Station II,Confederate,Union partial,0,
VA074,Peebles' Farm,US,None,0,
VA075,Chaffin's Farm/New Market Heights,US,None,0,
VA076,Saltville I,US,None,0,
VA077,Darbytown and New Market,Confederate,None,0,
VA078,Darbytown Road,US,None,0,
VA079,Boydton Plank Road,US,None,0,
VA080,Fair Oaks & Darbytown Road,US,None,0,
VA081,Marion,US,None,0,
VA082,Saltville II,US,None,0,
VA083,Hatcher's Run,Confederate,None,0,
VA084,Fort Stedman,Confederate,Confederate partial,0,
VA085,Lewis's Farm,US,None,0,
VA086,Dinwiddie Court House,US,None,0,
VA087,White Oak Road,US,None,0,
VA088,Five Forks,US,None,0,
VA089,Petersburg III,US,None,0,
VA090,Sutherland's Station,US,None,0,
VA091,Amelia Springs,Confederate,None,0,
VA092,Rice's Station,Confederate,None,0,
VA093,Sailor's Creek,US,Confederate partial,0,
VA094,Cumberland Church,US,None,0,
VA095,High Bridge,Confederate,Union partial,0,
VA096,Appomattox Station,US,None,0,
VA097,Appomattox Courthouse,Confederate,Confederate complete,0,
VA098,Petersburg I,US,None,0,
VA099,Trevilian Station,US,None,0,
VA100,Cockpit Point,US,None,0,Yes
VA101,Kernstown I,Confederate,None,0,
VA102,McDowell,US,None,0,
VA103,Front Royal,Confederate,Union partial,0,
VA104,Winchester I,Confederate,Union partial,0,
VA105,Cross Keys,US,None,0,
VA106,Port Republic,Confederate,None,0,
VA107,Winchester II,Confederate,Union partial,0,
VA108,Manassas Gap,US,None,0,
VA109,Cove Mountain,Confederate,None,0,
VA110,New Market,Confederate,None,0,
VA111,Piedmont,US,None,0,
VA113,Staunton River Bridge,US,None,0,
VA114,Cool Spring,US,None,0,
VA115,Rutherford's Farm,US,None,0,
VA116,Kernstown II,Confederate,None,0,
VA117,Guard Hill,US,None,0,
VA118,Berryville,Confederate,None,0,
VA119,Opequon/Third Winchester,US,None,0,
VA120,Fisher's Hill,US,None,0,
VA121,Tom's Brook,US,None,0,
VA122,Cedar Creek,Confederate,None,0,
VA123,Waynesboro,US,None,0,
VA124,Namozine Church,US,Confederate partial,0,
VA125,Walkerton,US,None,0,
WV001,Philippi,US,None,0,
WV002,Hoke's Run,US,None,0,
WV003,Rich Mountain,US,None,0,
WV004,Kessler's Cross Lanes,Confederate,None,0,
WV005,Cheat Mountain,Confederate,None,0,
WV006,Carnifex Ferry,US,None,0,
WV007,Greenbrier River,US,None,0,
WV008,Camp Allegheny,US,None,0,
WV009,Princeton Courthouse,Confederate,None,0,
WV010,Harpers Ferry,Confederate,Union complete,0,
WV012,Droop Mountain,US,None,0,
WV013,Moorefield,US,None,0,
WV014,Summit Point,Confederate,None,0,
WV015,Smithfield Crossing,Confederate,None,0,
WV016,Shepherdstown,US,None,0,
