battle,belligerent,strength,brigades,companies,divisions,armies,corps,regiments,cavalry_companies,cavalry_brigades,cavalry_corps,cavalry_divisions,cavalry_regiments,artillery_sections,artillery_battalions,artillery_batteries,artillery_companies,artillery_regiments,artillery_brigade,guns,ships,ironclads,monitors,wooden_warships,ships_misc,rams,transports,gunboats,casualties,killed,wounded,missing,captured,killed_wounded,wounded_missing,captured_missing,losses_guns,losses_ships,losses_trains,losses_wagons
http://en.wikipedia.org/wiki/Battle_of_Atlanta,CS,40438,,,,,,,,,,,,,,,,,,,,,,,,,,,8499,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Averasborough,US,25992,,,,,,,,,,,,,,,,,,,,,,,,,,,682,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Averasborough,CS,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ball's_Bluff,US,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,921-1002,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Ball's_Bluff,CS,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,117,,2,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Barbourville,US,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,13,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Barbourville,CS,800,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Baton_Rouge_(1862),US,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Baton_Rouge_(1862),CS,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bayou_Fourche,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bayou_Fourche,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bean's_Station,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bean's_Station,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Beaver_Dam_Creek,US,15631,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,207,105,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Beaver_Dam_Creek,CS,16356,,,,,,,,,,,,,,,,,,,,,,,,,,,1484,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Belmont,US,3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,383,,,,,104,,,,
http://en.wikipedia.org/wiki/Battle_of_Belmont,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,419,,,,,117,,,,
http://en.wikipedia.org/wiki/Battle_of_Bentonville,US,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,1112,,,,,221,,,,
http://en.wikipedia.org/wiki/Battle_of_Bentonville,CS,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,1694,,,,,673,,,,
http://en.wikipedia.org/wiki/Battle_of_Berryville,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Berryville,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Bethel,US,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,53,5,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Bethel,CS,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Black_River_Bridge,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Black_River_Bridge,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,1751,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Mound,US,2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Big_Mound,I,1000-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blackburn's_Ford,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blackburn's_Ford,CS,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blair's_Landing,US,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blair's_Landing,CS,,,,,,,,,,,1,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blountville,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blountville,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blue_Springs,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Blue_Springs,CS,,,,,,,,,,,,2,,,,,,,,,,,,,,,,216,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boonsboro,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boonsboro,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boonville,US,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boonville,CS,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,60-80,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boydton_Plank_Road,US,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,1758,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Boydton_Plank_Road,CS,11691,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Brandy_Station,US,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,352,,,,,486,,,,
http://en.wikipedia.org/wiki/Battle_of_Brandy_Station,CS,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Brentwood,US,400,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Brentwood,CS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Brice's_Crossroads,US,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,2610,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Brice's_Crossroads,CS,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bristoe_Station,US,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bristoe_Station,CS,17218,,,,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buck_Head_Creek,US,,,,,,,,,,,1,,,,,,,,,,,,,,,,,46,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buck_Head_Creek,CS,,,,,,,,,,1,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buckland_Mills,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buckland_Mills,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buffington_Island,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Buffington_Island,CS,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,100,,750,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bull's_Gap,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Bull's_Gap,CS,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Byram's_Ford,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Byram's_Ford,CS,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cabin_Creek,US,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,3-23,30,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cabin_Creek,CS,1600-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Camp_Allegheny,US,,1,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Camp_Allegheny,CS,,1,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Camp_Wildcat,US,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Camp_Wildcat,CS,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Campbell's_Station,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Campbell's_Station,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cane_Hill,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cane_Hill,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cape_Girardeau,US,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cape_Girardeau,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Carnifex_Ferry,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,141,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Carnifex_Ferry,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Carthage_(1861),US,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Carthage_(1861),CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cedar_Creek,US,31610,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,3425,1770,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cedar_Creek,CS,21102,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,1540,1050,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cedar_Mountain,US,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,1445,594,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cedar_Mountain,CS,16868,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,1107,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chaffin's_Farm,US,26600,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,2317,,,,,649,,,,
http://en.wikipedia.org/wiki/Battle_of_Chaffin's_Farm,CS,14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,1250,,,,,500,,,,
http://en.wikipedia.org/wiki/Battle_of_Chalk_Bluff,US,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,23,44,,53,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chalk_Bluff,CS,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,30,60,120,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Champion_Hill,US,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,1844,187,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Champion_Hill,CS,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,1018,,,,,2441,,,,
http://en.wikipedia.org/wiki/Battle_of_Chancellorsville,US,133868,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606,9672,,,,,5919,,,,
http://en.wikipedia.org/wiki/Battle_of_Chancellorsville,CS,60892,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665,9081,,,,,2018,,,,
http://en.wikipedia.org/wiki/Battle_of_Chantilly,US,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chantilly,CS,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cheat_Mountain,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cheat_Mountain,CS,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chester_Station,US,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chester_Station,CS,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chickamauga,US,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657,9756,,,,,4757,,,,
http://en.wikipedia.org/wiki/Battle_of_Chickamauga,CS,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312,14674,,,,,1468,,,,
http://en.wikipedia.org/wiki/Battle_of_Chickasaw_Bayou,US,30720,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,1005,,,,,563,,,,
http://en.wikipedia.org/wiki/Battle_of_Chickasaw_Bayou,CS,13792,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,134,10,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chustenahlah,US,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chustenahlah,CS,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,40,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chusto-Talasah,US,2000-2500,,,,,,,,,,,,,,,,,,,,,,,,,,,500,9,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Chusto-Talasah,CS,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-30,37,400,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Clark's_Mill,US,113,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Clark's_Mill,CS,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cloyd's_Mountain,US,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cloyd's_Mountain,CS,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cockpit_Point,US,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cockpit_Point,CS,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cold_Harbor,US,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,9077,,,,,1816,,,,
http://en.wikipedia.org/wiki/Battle_of_Cold_Harbor,CS,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,3376,,,,,1123,,,,
http://en.wikipedia.org/wiki/Battle_of_Collierville,US,850,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Collierville,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Columbia,US,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Columbia,CS,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cool_Spring,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cool_Spring,CS,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,397,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Corydon,US,400,,,,,,,,,,,,,,,,,,4,,,,,,,,,,11,40,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Corydon,CS,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10-12,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cotton_Plant,US,,3,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cotton_Plant,CS,,,,,,,,,,,,3,,,,,,,,,,,,,,,,245,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cove_Mountain,US,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cove_Mountain,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cross_Keys,US,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cross_Keys,CS,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cumberland_Church,US,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cumberland_Church,CS,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cynthiana,US,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Cynthiana,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dallas,US,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dallas,CS,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dandridge,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dandridge,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Darbytown_Road,US,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,36,358,,43,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Darbytown_Road,CS,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Darbytown_and_New_Market,US,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,458,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Darbytown_and_New_Market,CS,,,,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Davis's_Cross_Roads,US,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Davis's_Cross_Roads,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Day's_Gap,US,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Day's_Gap,CS,,,,,,,3,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dead_Buffalo_Lake,US,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dead_Buffalo_Lake,I,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Decatur,US,3000-5000,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Decatur,CS,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Devil's_Backbone,US,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,2,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Devil's_Backbone,CS,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5,12,,30,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dinwiddie_Court_House,US,45247,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dinwiddie_Court_House,CS,20030,,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dover_(1863),US,800,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dover_(1863),CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dranesville,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dranesville,CS,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Drewry's_Bluff,US,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,24,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Drewry's_Bluff,CS,,,,,,,,,,,,,,,,,,,7,,,,,,,,,15,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Droop_Mountain,US,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Droop_Mountain,CS,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dry_Wood_Creek,US,600,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,
http://en.wikipedia.org/wiki/Battle_of_Dry_Wood_Creek,CS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,,,,,0,,,,
http://en.wikipedia.org/wiki/Battle_of_Elkin's_Ferry,US,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
