id,name,dates,cwsac_id
kernstown,Kernstown,"March 23, 1862",VA101
malvern-hill,Malvern Hill,"July 1, 1862",VA021
mansfield,Mansfield,"April 8, 1864",LA018
mcdowell,McDowell,"May 8, 1862",VA102
middleburg,Middleburg,"June 17 - 19, 1863",VA037
mill-springs,Mill Springs,"January 19, 1862",KY006
mine-creek,Mine Creek,"October 25, 1864",KS003
mine-run,Mine Run,"November 27 - December 2, 1863",VA044
mobile-bay,Mobile Bay,"August 2 - 23, 1864",AL003
monocacy,Monocacy,"July 9, 1864",MD007
munfordville,Munfordville,"September 14 - 17, 1862",KY008
nashville,Nashville,"December 15 - 16, 1864",TN038
natural-bridge,Natural Bridge,"March 6, 1865",FL006
new-hope-church,New Hope Church,"May 25 - 26, 1864",GA010
new-market,New Market,"May 15, 1864",VA110
new-market-heights,New Market Heights,"September 29 - 30, 1864",VA075
north-anna,North Anna,"May 23 - 26, 1864",VA055
olustee,Olustee,"February 20, 1864",FL005
palmito-ranch,Palmito Ranch,"May 12 - 13, 1865",TX005
parker-s-cross-roads,Parker's Cross Roads,"December 31, 1862",TN011
pea-ridge,Pea Ridge,"March 6 - 8, 1862",AR001
peachtree-creek,Peach Tree Creek,"July 20, 1864",GA016
perryville,Perryville,"October 8, 1862",KY009
petersburg,Petersburg,"June 15 - 18, 1864",VA063
petersburg-breakthrough,Petersburg Breakthrough,"April 2, 1865",VA089
picachopeak,Picacho Peak,"April 15, 1862",
pickettsmill,Pickett's Mill,"May 27, 1864",GA012
port-hudson,Port Hudson,"May 21 - July 9, 1863",LA010
port-republic,Port Republic,"June 9, 1862",VA106
portgibson,Port Gibson,"May 1, 1863",MS006
prairie-grove,Prairie Grove,"December 7, 1862",AR005
rappahannock-station,Rappahannock Station,"November 7, 1863",VA043
raymond,Raymond,"May 12, 1863",MS007
ream-s-station,Ream's Station,"August 25, 1864",VA073
resaca,Resaca,"May 13 - 15, 1864",GA008
richmond,Richmond,"August 29 - 30, 1862",KY007
ringgold-gap,Ringgold Gap,"November 27, 1863",GA005
rocky-face-ridge,Rocky Face Ridge,"May 7 - 13, 1864",GA007
sabinepass,Sabine Pass,"September 8, 1863",TX006
sailor-s-creek,Sailor's Creek,"April 6, 1865",VA093
sand-creek,Sand Creek,"November 29 - 30, 1864",CO001
secessionville,Secessionville,"June 16, 1862",SC002
second-deep-bottom,Second Deep Bottom,"August 13 - 20, 1864",VA071
second-kernstown,Second Kernstown,"July 24, 1864",VA116
second-manassas,Second Manassas,"August 28 - 30, 1862",VA026
seven-pines,Seven Pines,"May 31 - June 1, 1862",VA014
shepherdstown,Shepherdstown,"September 19 - 20, 1862",WV016
shiloh,Shiloh,"April 6 - 7, 1862",TN003
south-mountain,South Mountain,"September 14, 1862",MD002
spotsylvania-court-house,Spotsylvania Court House,"May 8 - 21, 1864",VA048
spring-hill,Spring Hill,"November 29, 1864",TN035
stones-river,Stones River,"December 31 - January 2, 1863",TN010
the-crater,The Crater,"July 30, 1864",VA070
the-wilderness,The Wilderness,"May 5 - 7, 1864",VA046
third-winchester,Third Winchester,"September 19, 1864",VA119
thoroughfaregap,Thoroughfare Gap,"August 28, 1862",VA025
toms-brook,Tom's Brook,"October 9, 1864",VA121
totopotomoy-creek,Totopotomoy Creek,"May 28 - 30, 1864",VA057
trevilian-station,Trevilian Station,"June 11 - 12, 1864",VA099
tupelo,Tupelo,"July 14 - 15, 1864",MS015
vicksburg,Vicksburg,"May 18 - July 4, 1863",MS011
white-oak-road,White Oak Road,"March 31, 1865",VA087
williamsburg,Williamsburg,"May 5, 1862",VA010
wilson-s-creek,Wilson's Creek,"August 10, 1861",MO004
wyse-fork,Wyse Fork,"March 7 - 10, 1865",NC017
yorktown,Yorktown,"April 5 - May 4, 1862",VA009
