"battle_name","state","killed","wounded","missing","casualties","aggrow","comment","start_date","end_date","cwsac_id","belligerent"
"Champion's Hill, Miss.","MS","410","1844","187","2441",,"","1863-5-16","1863-5-16","MS009","US"
"Black River Bridge, Miss.","MS","39","237","3","279",,"","1863-5-17","1863-5-17","MS010","US"
"Assault on Vicksburg, Miss.","MS","157","777","8","942",,"","1863-5-19","1863-5-19","MS011","US"
"Assault on Vicksburg, Miss.","MS","502","2550","147","3199",,"","1863-5-22","1863-5-22","MS011","US"
"Vicksburg Trenches, Miss.","MS","147","613","9","769",,"","1863-5-23","1863-7-4","MS011","US"
"Plain's Store, La.","LA","15","71","14","100",,"","1863-5-21","1863-5-21","LA009","US"
"Assault on Port Hudson, La.","LA","293","1545","157","1995",,"","1863-5-27","1863-5-27","LA010","US"
"Assault on Port Hudson, La.","LA","203","1401","162","1766",,"","1863-6-14","1863-6-14","LA010","US"
"Port Hudson Trenches, La.","LA","211","390","0","601",,"","1863-5-26","1863-7-9","LA010","US"
"Franklin's Crossing, Va.","VA","9","48","0","57",,"","1863-6-5","1863-6-5","","US"
"Milliken's Bend, La.","LA","118","310","0","428",,"","1863-6-6","1863-6-8","LA011","US"
"Beverly Ford, Va.","VA","81","403","382","866",,"Cavalry engagement.","1863-6-9","1863-6-9","VA035","US"
"Winchester, Va.","VA","95","348","4000","4443",,"","1863-6-13","1863-6-15","VA107","US"
"Aldie, Va.","VA","50","131","124","305",,"Cavalry engagement.","1863-6-17","1863-6-17","VA036","US"
"Middleburg, Va.","VA","16","46","37","99",,"Cavalry engagement.","1863-6-19","1863-6-19","VA037","US"
"Upperville, Va.","VA","12","130","67","209",,"Cavalry engagement.","1863-6-21","1863-6-21","VA038","US"
"La Fourche Crossing, La.","LA","8","40","0","48",,"","1863-6-21","1863-6-21","LA012","US"
"Hill's Plantation, Miss.","MS","10","9","28","47",,"","1863-6-22","1863-6-22","","US"
"Hoover's Gap, Tenn.","TN","27","177","2","206",,"","1863-6-24","1863-6-24","TN017","US"
"Liberty Gap, Tenn.","TN","42","232","1","275",,"","1863-6-25","1863-6-25","","US"
"Shelbyville, Tenn.","TN","15","64","10","89",,"Includes losses at Guy's Gap and Middleton.","1863-6-27","1863-6-27","","US"
"Morgan's Raid, Ky.","KY","19","47","8","74",,"","1863-7-2","1863-7-26","IN001 OH001 OH002","US"
"Helena, Ark.","AR","57","146","36","239",,"","1863-7-4","1863-7-4","AR008","US"
"Jackson, Miss.","MS","129","762","231","1122",,"","1863-7-9","1863-7-16","","US"
"Hanover, Pa","PA","19","73","123","215",,"Cavalry engagement.","1863-6-30","1863-6-30","PA001","US"
"Gettysburg, Pa","PA","3070","14497","5434","23001",,"","1863-7-1","1863-7-3","PA002","US"
"Hagerstown, Md","MD","19","50","194","263",,"Cavalry engagement.","1863-7-6","1863-7-6","","US"
"Williamsport, Md","MD","14","37","69","120",,"Cavalry engagement.","1863-7-6","1863-7-6","MD004","US"
"Boonsborough, Md","MD","8","54","18","80",,"Cavalry engagement.","1863-7-7","1863-7-9","MD006","US"
"Hagerstown, Md","MD","5","31","13","49",,"Cavalry engagement.","1863-7-11","1863-7-11","","US"
"Funkstown, Md","MD","14","77","6","97",,"","1863-7-12","1863-7-12","","US"
"Falling Waters, Md","MD","31","58","32","121",,"Cavalry engagement.","1863-7-14","1863-7-14","","US"
"Shepherdstown, Va.","VA","8","72","24","104",,"Cavalry engagement.","1863-7-16","1863-7-16","","US"
"Assault on Fort Wagner, S. C.","SC","49","123","167","339",,"","1863-7-11","1863-7-11","SC005","US"
"Assault on Fort Wagner, S. C.","SC","246","880","389","1515",,"","1863-7-18","1863-7-18","SC007","US"
"Siege of Fort Wagner, S. C.","SC","71","278","9","358",,"","1863-7-1","1863-7-31","SC007","US"
"Donaldsonville, La.","LA","56","223","186","465",,"","1863-7-13","1863-7-13","","US"
"Manassas Gap, Va.","VA","9","12","8","29",,"Cavalry engagement.","1863-7-21","1863-7-21","","US"
"Wapping Heights, Va.","VA","20","83","0","103",,"","1863-7-23","1863-7-23","VA108","US"
"Brandy Station, Va.","VA","21","104","20","145",,"Cavalry engagement.","1863-8-1","1863-8-1","","US"
"White Sulphur Springs, Va.","VA","26","125","67","218",,"Cavalry engagement.","1863-8-26","1863-8-27","","US"
"Chickamauga, Ga.","GA","1656","9749","4774","16179",,"","1863-9-19","1863-9-20","GA004","US"
"Morganzia, La.","LA","16","45","453","514",,"","1863-9-29","1863-9-29","LA016","US"
"Bristoe Station, Va.","VA","50","335","161","546",,"","1863-10-14","1863-10-14","VA040","US"
"Philadelphia, Tenn.","TN","7","25","447","479",,"","1863-10-20","1863-10-20","","US"
"Wauhatchie, Tenn.","TN","75","300","8","383",,"","1863-10-27","1863-10-27","TN021","US"
"Grand Coteau, La.","LA","25","129","562","716",,"","1863-11-3","1863-11-3","","US"
"Droop Mountain, W. Va.","WV","30","88","1","119",,"","1863-11-6","1863-11-6","WV012","US"
"Rappahannock Station, Va.","VA","83","328","6","417",,"","1863-11-7","1863-11-7","VA043","US"
"Kelly's Ford, Va.","VA","6","39","0","45",,"","1863-11-7","1863-11-7","","US"
"Campbell's Station, Tenn.","TN","31","211","74","316",,"","1863-11-16","1863-11-16","TN023","US"
"Siege of Knoxville, Tenn.","TN","92","393","202","687",,"","1863-11-1","1863-11-30","","US"
"Chattanooga, Tenn.","TN","687","4346","349","5382",,"Or, Missionary Ridge; Includes Orchard Knob, Nov. 23 (loss about 200); and Lookout Mountain, Nov. 24 (500).","1863-11-23","1863-11-25","TN024","US"
"Ringgold; Graysville, Ga.","GA","65","367","0","432",,"","1863-11-27","1863-11-27","GA005","US"
"Mine Run Campaign, Va.","VA","173","1099","381","1653",,"","1863-11-26","1863-11-30","VA044","US"
"Walker's Ford, W. Va.","WV","9","43","12","64",,"","1863-12-2","1863-12-2","","US"
"Bean's Station, Tenn.","TN","16","51","48","115",,"","1863-12-14","1863-12-14","TN026","US"
"Mossy Creek, Tenn.","TN","18","86","5","109",,"","1863-12-29","1863-12-29","TN027","US"
"Bachelor's Creek, N. C.","NC","9","15","302","326",,"","1864-2-1","1864-2-3","","US"
"Morton's Ford, Va.","VA","10","208","42","260",,"","1864-2-6","1864-2-6","VA045","US"
"Olustee, Fla.","FL","203","1152","506","1861",,"","1864-2-20","1864-2-20","FL005","US"
"Buzzard's Roost, Ga.","GA","17","272","0","289",,"","1864-2-27","1864-2-27","GA006","US"
"Yazoo City, Miss.","MS","21","89","21","131",,"","1864-3-5","1864-3-5","","US"
"Okolona, Ark.","AR","16","74","0","90",,"","1864-4-3","1864-4-3","","US"
"Sabine Cross Roads, La and Pleasant Hill, La.","LA","258","1487","1772","3517",,"","1864-4-8","1864-4-9","LA019","US"
"Plymouth, N. C.","NC","20","80","1500","1600",,"","1864-4-17","1864-4-20","NC012","US"
"Cane River, La.","LA","40","160","0","200",,"","1864-4-23","1864-4-23","LA021","US"
"Marks's Mills, Ark.","AR","100","250","100","450",,"","1864-4-25","1864-4-25","AR015","US"
"Jenkins's Ferry, Ark.","AR","64","378","86","528",,"","1864-4-30","1864-4-30","AR016","US"
"Alexandria, La.","LA","23","67","21","111",,"","1864-5-1","1864-5-1","","US"
"Atlanta Campaign, Ga.","GA","1458","7436","405","9299",,"Includes Rocky Face Ridge, May 5-9 (loss about 900); Resaca, May 13-15 (3,000); New Hope Church, May 25 (1,000); Pickett's Mills, May 27 (1,900); Dallas, May 28-31 (1,800); Adairsville, Cassville, Rome Cross Roads, etc.","1864-5-5","1864-5-31","GA007 GA008 GA009 GA010 GA011 GA012","US"
"Atlanta Campaign, Ga.","GA","1125","5740","665","7530",,"Includes Dallas, June 1-4 (900); Pine Mountain, June 14-19 (1,100); Culp's House, June 22 (700); Kenesaw Mountain, June 20-30 (1,200); Assault on Kenesaw, June 27 (3,000); Lattimore's Mill; Powder Springs, etc.","1864-6-1","1864-6-30","GA013 GA014 GA015","US"
"Atlanta Campaign, Ga.","GA","1110","5915","2694","9719",,"Includes Nickajack Creek, July 2-5 (450); Chattahoochie, July 6-10 (850); Peach Tree Creek, July 20 (2,200); Atlanta, July 21, 22 (4,200); Ezra Chapel, July 28 (850); and others.","1864-7-1","1864-7-31","GA016 GA017 GA018","US"
"Atlanta Campaign, Ga.","GA","453","2318","466","3237",,"Includes Utoy Creek, Aug. 5, 6 (800); and Siege of Atlanta.","1864-8-1","1864-8-31","GA019 GA020 GA021","US"
"Atlanta Campaign, Ga.","GA","277","1413","212","1902",,"Jonesboro and Lovejoy's Station.","1864-9-1","1864-9-1","GA022","US"
"Wilderness, Va.","VA","2246","12037","3383","17666",,"","1864-5-5","1864-5-7","VA046","US"
"Spotsylvania, Va.","VA","2725","13416","2258","18399",,"Includes Alsop's Farm, May 8 (loss about 1,800); Po River, Laurel Hill, and Upton's Charge, May 10 (5,000); Hancock's Assault, the “Angle,” and general attack of May 12 (8,500); Spotsylvania, May 18 (800); Fredericksburg Pike, May 19 (1,400); Todd's Tavern; Corbin's Bridge; Ny River; Guinea Station etc.","1864-5-8","1864-5-21","VA048","US"
"Walthall; Chester Station, Va.","VA","48","256","70","374",,"","1864-5-6","1864-5-7","VA047","US"
"Arrowfield Church, Va.","VA","36","188","19","243",,"","1864-5-9","1864-5-10","VA051","US"
"Drewry's Bluff, Va.","VA","390","2380","1390","4160",,"","1864-5-12","1864-5-16","VA053","US"
"Ware Bottom Church, Va.","VA","103","796","49","948",,"","1864-5-18","1864-5-20","VA054","US"
"Bermuda Hundred, Va.","VA","18","89","21","128",,"","1864-5-21","1864-5-31","","US"
"Kautz's Cavalry Raid, Va.","VA","14","60","31","105",,"Cavalry engagements.","1864-5-7","1864-5-16","","US"
"Cloyd's Mountain, W. Va.","WV","108","508","72","688",,"","1864-5-9","1864-5-10","VA049","US"
"Yellow Tavern, Va.","VA","35","142","82","259",,"Cavalry engagements.","1864-5-11","1864-5-11","VA052","US"
"Meadow Bridges, Va.","VA","15","128","27","170",,"Cavalry engagements.","1864-5-12","1864-5-12","","US"
"Newmarket, Va.","VA","93","482","256","831",,"","1864-5-15","1864-5-15","VA110","US"
"Bayou Glaize, La.","LA","54","261","6","321",,"","1864-5-18","1864-5-18","LA023","US"
"North Anna, Va.","VA","186","942","165","1293",,"","1864-5-23","1864-5-27","VA055","US"
"Totopotomoy, Va.","VA","101","518","52","671",,"","1864-5-28","1864-5-31","VA057","US"
"Sheridan's Cavalry, Va.","VA","110","450","96","656",,"Cavalry engagements.","1864-5-25","1864-5-30","","US"
"Bethesda Church, Va.","VA","194","824","348","1366",,"","1864-6-1","1864-6-1","","US"
"Cold Harbor, Va.","VA","1844","9077","1816","12737",,"Includes assault of Sixth and Eighteenth Corps, June 1; also, losses of the Fifth and Ninth Corps at Bethesda Church on June 2d and subsequently; also, Cavalry Corps at Cold Harbor, May 31 and June 1; also, loss in the trenches at Cold Harbor, June 4-14.","1864-6-2","1864-6-4","VA062","US"
"Bermuda Hundred, Va.","VA","25","134","98","257",,"","1864-6-1","1864-6-14","","US"
"Piedmont, Va.","VA","130","650","0","780",,"","1864-6-5","1864-6-5","VA111","US"
"Brice's Cross Roads, Miss.","MS","223","394","1623","2240",,"","1864-6-10","1864-6-10","MS014","US"
"Lynchburg, Va.","VA","103","564","271","938",,"","1864-6-17","1864-6-18","VA064","US"
"Trevilian Station, Va.","VA","102","470","435","1007",,"Cavalry engagements.","1864-6-11","1864-6-12","VA099","US"
"White House, Va.","VA","10","51","22","83",,"Cavalry engagements.","1864-6-21","1864-6-21","","US"
"St. Mary's Church, Va.","VA","29","188","122","339",,"Cavalry engagements.","1864-6-24","1864-6-24","VA066","US"
"Petersburg Assault, Va.","VA","1688","8513","1185","11386",,"","1864-6-15","1864-6-19","VA063","US"
"Jerusalem Road, Va.","VA","142","654","2166","2962",,"Known, also, as Weldon Railroad, and Williams's Farm.","1864-6-22","1864-6-22","VA065","US"
"Wilson's Raid, Va.","VA","71","262","1119","1452",,"Cavalry engagements.","1864-6-22","1864-6-29","VA113 VA067  VA068","US"
"Petersburg Trenches, Va.","VA","112","506","151","769",,"","1864-6-20","1864-6-30","","US"
"Fort Johnson, S. C.","SC","19","97","135","251",,"","1864-7-2","1864-7-2","","US"
"John's Island, S. C.","SC","16","82","12","110",,"","1864-7-5","1864-7-7","","US"
"Monocacy, Md","MD","123","603","568","1294",,"","1864-7-9","1864-7-9","MD007","US"
"Fort Stevens, D. C","DC","54","319","0","373",,"","1864-7-12","1864-7-12","DC001","US"
"Tupelo, Miss.","MS","59","453","16","528",,"","1864-7-13","1864-7-13","MS015","US"
"Island Ford, Va.","VA","65","301","56","422",,"","1864-7-18","1864-7-18","","US"
"Carter's Farm, Va.","VA","37","175","30","242",,"","1864-7-20","1864-7-20","VA115","US"
"Winchester, Va.","VA","134","678","391","1203",,"","1864-7-24","1864-7-24","VA116","US"
"Strawberry Plains, Va.","VA","62","340","86","488",,"","1864-7-26","1864-7-29","VA069","US"
"Petersburg Mine, Va.","VA","504","1881","1413","3798",,"","1864-7-30","1864-7-30","VA070","US"
"Petersburg Trenches, Va.","VA","349","1587","145","2081",,"","1864-7-1","1864-7-31","","US"
"White Post, Va.","VA","30","70","200","300",,"Cavalry engagements.","1864-8-11","1864-8-11","","US"
"Deep Bottom, Va.","VA","327","1851","721","2899",,"","1864-8-14","1864-8-16","VA071","US"
"Weldon Railroad, Va.","VA","251","1148","2879","4278",,"","1864-8-18","1864-8-20","VA072","US"
"Halltown, Va.","VA","9","37","16","62",,"","1864-8-24","1864-8-24","","US"
"Ream's Station, Va.","VA","140","529","2073","2742",,"","1864-8-25","1864-8-25","VA073","US"
"Smithfield, Va.","VA","20","61","100","181",,"Cavalry engagements.","1864-8-25","1864-8-25","WV015","US"
"Halltown, Va.","VA","30","141","0","171",,"","1864-8-26","1864-8-26","","US"
"Smithfield, Va.","VA","10","90","0","100",,"","1864-8-29","1864-8-29","WV015","US"
"Siege of Petersburg","VA","158","623","296","1077",,"Includes operations on the north side of the James.","1864-8-1","1864-8-31","","US"
"Berryville, Va.","VA","30","182","100","312",,"","1864-9-3","1864-9-3","VA118","US"
"Opequon, Va.","VA","697","3983","338","5018",,"","1864-9-19","1864-9-19","VA119","US"
"Fisher's Hill, Va.","VA","52","457","19","528",,"","1864-9-22","1864-9-22","VA120","US"
"Fort Davidson, Mo.","MO","28","56","100","184",,"Cavalry engagements.","1864-9-26","1864-9-26","MO021","US"
"Chaffin's Farm, Va.","VA","383","2299","645","3327",,"","1864-9-28","1864-9-28","VA075","US"
"Poplar Spring Church, Va.","VA","187","900","1802","2889",,"Known, also, as Peebles's Farm, and Pegram's Farm.","1864-9-30","1864-9-30","VA074","US"
"Petersburg Trenches, Va.","VA","74","304","424","802",,"Includes operations on the north side of the James.","1864-9-1","1864-9-30","","US"
"Saltville, Va.","VA","54","190","104","348",,"Cavalry engagements.","1864-10-2","1864-10-2","VA076","US"
"Allatoona Pass, Ga.","GA","142","352","212","706",,"","1864-10-5","1864-10-5","GA023","US"
"Darbytown Road, Va.","VA","49","253","156","458",,"","1864-10-7","1864-10-7","VA077","US"
"Tom's Brook; Woodstock, Va.","VA","9","67","0","76",,"Cavalry engagements.","1864-10-9","1864-10-9","VA121","US"
"Strasburg, Va.","VA","30","144","40","214",,"Cavalry engagements.","1864-10-13","1864-10-13","","US"
"Darbytown Road, Va.","VA","36","358","43","437",,"","1864-10-13","1864-10-13","VA078","US"
"Cedar Creek, Va.","VA","644","3430","1591","5665",,"","1864-10-19","1864-10-19","VA122","US"
"Little Blue, Mo.","MO","18","83","14","115",,"Cavalry engagements.","1864-10-21","1864-10-21","MO024","US"
"Independence, Mo.","MO","14","58","11","83",,"Cavalry engagements.","1864-10-22","1864-10-22","MO025","US"
"Decatur, Ala.","VA","10","45","100","155",,"Cavalry engagements.","1864-10-26","1864-10-26","AL004","US"
"Boydton Road, Va.","VA","166","1028","564","1758",,"Cavalry engagements.","1864-10-27","1864-10-27","VA079","US"
"Darbytown Road; Fair Oaks, Va.","VA","118","787","698","1603",,"","1864-10-27","1864-10-27","VA080","US"
"Petersburg Trenches, Va.","VA","159","520","633","1312",,"Includes operations on the north side of the James.","1864-10-1","1864-10-31","","US"
"Rood's Hill, Va.","VA","18","52","10","80",,"Cavalry engagements.","1864-11-22","1864-11-22","","US"
"Griswoldville, Ga.","GA","10","52","0","62",,"","1864-11-22","1864-11-22","GA025","US"
"Honey Hill, S. C.","SC","91","631","26","748",,"","1864-11-30","1864-11-30","SC010","US"
"Franklin, Tenn.","TN","189","1033","1104","2326",,"","1864-11-30","1864-11-30","TN036","US"
"Siege of Petersburg","VA","57","258","108","423",,"Includes operations on the north side of the James.","1864-11-1","1864-11-30","","US"
"Murfreesboro, Tenn.","TN","30","175","0","205",,"","1864-12-5","1864-12-5","TN037","US"
"Deveaux's Neck, S. C.","SC","39","390","200","629",,"","1864-12-6","1864-12-9","","US"
"Fort McAllister, Ga.","GA","24","110","0","134",,"","1864-12-13","1864-12-13","GA028","US"
"Nashville, Tenn.","TN","387","2558","112","3057",,"","1864-12-15","1864-12-16","TN038","US"
"Marion, Va.","VA","18","58","0","76",,"","1864-12-18","1864-12-18","VA081","US"
"Egypt Station, Miss.","MS","23","88","7","118",,"Cavalry engagements.","1864-12-28","1864-12-28","","US"
"Siege of Petersburg, Va.","VA","66","278","269","613",,"Includes operations on the north side of the James.","1864-12-1","1864-12-31","","US"
"Fort Fisher, N. C.","NC","184","749","22","955",,"","1865-1-15","1865-1-15","NC015","US"
"Siege of Petersburg, Va.","VA","51","269","81","401",,"Includes operations on the north side of the James.","1865-1-1","1865-1-31","","US"
"Rivers's Bridge, S. C.","SC","18","70","4","92",,"","1865-2-3","1865-2-9","SC011","US"
"Dabney's Mills, Va.","VA","171","1181","187","1539",,"Known, also, as Hatcher's Run.","1865-2-5","1865-2-7","VA083","US"
"James's Island, S. C.","SC","20","76","0","96",,"","1865-2-10","1865-2-10","NC016","US"
"Sugar Loaf Battery, N. C.","NC","14","114","0","128",,"","1865-2-11","1865-2-11","NC016","US"
"Town Creek, N. C.","NC","30","154","0","184",,"","1865-2-20","1865-2-20","NC016","US"
"Siege of Petersburg, Va.","VA","43","257","72","372",,"Includes operations on the north side of the James.","1865-2-1","1865-2-28","","US"
"National Bridge, Fla.","FL","22","46","13","81",,"","1865-3-6","1865-3-6","FL006","US"
"Wilcox's Bridge, N. C.","NC","64","319","953","1336",,"","1865-3-8","1865-3-10","NC017","US"
"Monroe's Cross Roads, N. C.","NC","19","61","103","183",,"","1865-3-10","1865-3-10","NC018","US"
"Averasboro, N. C.","NC","93","531","54","678",,"","1865-3-16","1865-3-16","NC019","US"
"Bentonville, N. C.","NC","191","1168","287","1646",,"","1865-3-19","1865-3-19","NC020","US"
"Fort Stedman, Va.","VA","72","450","522","1044",,"","1865-3-25","1865-3-25","VA084","US"
"Petersburg, Va.","VA","103","864","209","1176",,"","1865-3-25","1865-3-25","VA084","US"
"Gravelly Run, Va.","VA","55","306","22","383",,"","1865-3-29","1865-3-29","VA085","US"
