battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
,,AZ,1865,"Skirmish, Fort Buchanan",Feb. 17,Feb. 17,CALIFORNIA--1st Cavalry (Detachment).,,,,,
,,AZ,1865,Expedition from Fort Bowie to Gila River,June-16,July-16,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
,,AZ,1865,"Skirmish, Cottonwood Creek",July-16,July-16,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
,,AZ,1865,"Skirmish, Cavalry Canon",July-16,July-16,"CALIFORNIA--1st Cavalry (Detachments Cos. ""F,"" ""L"" and ""M"").",,,,,
,,AZ,1865,Expedition from Fort Bowie to Maricopa Wells ,July-16,July-16,CALIFORNIA--1st Cavalry (Detachment).,,,,,
,,CO,1863,Skirmish near Squirrel River Crossing.,April-16,April-16,COLORADO--3d Infantry (Detachment).,,,,,
,,CO,1863,Scout from Fort Garland,Oct. 12,Oct. 16,COLORADO--McLane's Battery Light Arty. (Detachment).,,,,,
,,CO,1864,"Expedition from Denver to Republican River, Kansas",April-16,April-16,"COLORADO--1st Cavalry (Co. ""D""); McLane's Battery Light Arty.",,,,,
,,CO,1864,"Skirmish, Fremont's Orchard",April-16,April-16,"COLORADO--1st Cavalry (Cos. ""C"" and ""H""). Union loss, 2 killed, 4 wounded. Total, 6.",,,,,
,,CO,1864,Expedition from Camp Sanborn to Beaver Creek. Kansas,April-16,April-16,"COLORADO--1st Cavalry (Cos. ""C"" and ""H"").",,,,,
,,CO,1864,"Skirmish, Cedar Bluffs",May-16,May-16,"COLORADO--1st Cavalry (Cos. ""C"" and ""H""). Union loss, 1 killed, 1 wounded. Total, 2.",,,,,
,,CO,1864,Scout from American Ranch to Cedar Bluffs ,May-16,May-16,COLORADO---1st Cavalry.,,,,,
,,CO,1864,Scout on South Platte River,July-16,July-16,COLORADO--2d Cavalry.,,,,,
,,CO,1864,Affair near Fort Lyon,Aug. 7,August-16,"COLORADO---1st Cavalry (Cos. ""D,"" ""G"" and ""K"").",,,,,
,,CO,1864,Skirmish near Sand Creek,Aug. 11,August-16,"COLORADO--1st Cavalry (Cos. ""D,"" ""G"" and ""K"").",,,,,
,,CO,1864,"Scout on Fort Union Road, near Fort Garland ",Aug. 12,August-16,COLORADO--1st Cavalry (Detachment).,,,,,
,,CO,1864,"Skirmish, Atkins' Ranch",Aug. 22,August-16,COLORADO---1st Cavalry.,,,,,
,,CO,1864,Skirmish near Valley Station,Oct. 10,October-16,COLORADO---3d Cavalry (Detachment).,,,,,
,,CO,1864,Affairs near Fort Lyon,Nov. 6,November-16,COLORADO---1st Cavalry.,,,,,
,,CO,1864,Engagement on Sand Creek,Nov. 29,November-16,"COLORADO---1st and 3d Cavalry. Union loss, 3 killed, 21 wounded, Total, 24.",,,,,
,,CO,1865,"Skirmish, Valley Station",Jan. 7,January-16,COLORADO--1st Cavalry.,,,,,
,,CO,1865,"Skirmish, Julesburg",Jan. 7,January-16,"IOWA--7th Cavalry (1 Co.). Union loss, 14 killed, 2 wounded. Total, 16.",,,,,
,,CO,1865,"Skirmish, Godfrey's Ranch",Jan. 14,January-16,COLORADO--2d Cavalry (Detachment).,,,,,
,,CO,1865,"Skirmish, Valley Station",Jan. 14,January-16,"COLORADO--1st Cavalry (Co. ""C"").",,,,,
,,CO,1865,"Skirmish, Morrison's, or American Ranch",Jan. 14,January-16,"COLORADO--1st Cavalry (Co. ""C"").",,,,,
,,CO,1865,Operations on Overland Stage Route between Denver and Julesburg,Jan. 14,January-16,COLORADO--1st and 2d (Detachment)Cavalry. NEBRASKA--1st Cavalry. OHIO--11th Cavalry.,,,,,
,,CO,1865,"Skirmish, Wisconsin Ranch",Jan. 15,January-16,"COLORADO---1st Cavalry (Co. ""C"").",,,,,
,,CO,1865,"Skirmish, Gittrell's Ranch",Jan. 15,January-16,Ranchmen.,,,,,
,,CO,1865,"Skirmish, Moore's Ranch",Jan. 25,January-16,Ranchmen.,,,,,
,,CO,1865,"Skirmish, Lillian Springs Ranch",Jan. 26,January-16,Ranchmen.,,,,,
,,CO,1865,Skirmish near Valley Station,Jan. 28,January-16,Ranchmen.,,,,,
,,CO,1865,"Affair, Julesburg",Feb. 2,February-16,IOWA--7th Cavalry (1 Co.). Attack on Overland Stage Station.,,,,,
,,CO,1865,Operations on North Platte River,Feb. 2,February-16,NEBRASKA--1st Cavalry. OHIO--11th Cavalry.,,,,,
,,CO,1865,"Affair, Fort Garland",April-16,April-16,Indian attack.,,,,,
,,CO,1865,"Skirmish, Dan Smith's Ranch, near Julesburg ",May-16,May-16,Indian attack.,,,,,
,,CO,1865,Operations near Fort Collins,June-16,June-16,COLORADO--1st Cavalry.,,,,,
,,CO,1865,"Skirmish, Sage Creek",June-16,June-16,OHIO--11th Cavalry (Detachment).,,,,,
,,DA,1862,"Action, Fort Abercrombie",June-16,June-16,"MINNESOTA--5th Infantry (Co. ""D"").",,,,,
,,DA,1862,"Skirmish, Fort Abercrombie",Sept. 3,September-16,(No Reports.),,,,,
,,DA,1862,"Action, Fort Abercrombie",Sept. 6,September-16,"MINNESOTA--5th Infantry. Union loss, 1 killed. 2 wounded. Total, 3.",,,,,
,,DA,1862,"Action, Fort Abercrombie",Sept. 26,September-16,MINNESOTA--9th Infantry.,,,,,
,,DA,1863,"Skirmish, Fort Halleck",Feb. 20,February-16,KANSAS---9th Cavalry. Union loss. 1 killed.,,,,,
,,DA,1863,Operations against Sioux Indians,June-16,Sept. 3,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. <dy_985>",,,,,
,,DA,1863,"Action, Big Mound",July-16,July-16,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. Union loss, 4 killed, 4 wounded. Total, 8.",,,,,
,,DA,1863,"Engagement, Dead Buffalo Lake",July-16,July-16,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th. 7th, 9th (Detachment) and 10th Infantry. Union loss, 1 killed.",,,,,
,,DA,1863,"Action, Stony Lake",July-16,July-16,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. Union loss, 1 killed, 2 wounded. Total, 3.",,,,,
,,DA,1863,"Actions, Missouri River",July-16,July-16,MINNESOTA--1st Cavalry, Mounted Rangers, 3d Battery Light Arty., 6th Infantry.,,
,,DA,1863,Expedition against Sioux Indians in Dakota (Sully's),Aug. 13,Sept. 11.,IOWA--6th and 7th (Detachment) Cavalry. NEBRASKA-2d Cavalry.,,,,,
,,DA,1863,"Engagement, Whitestone Hill",Sept. 3,Sept. 5,"IOWA--6th and 7th (Detachment) Cavalry. NEBRASKA-2d Cavalry. Union loss, 20 killed, 38 wounded. Total, 58.",,,,,
,,DA,1863,Affair with Ponca Indians,Dec. 1,December-16,IOWA--7th Cavalry (Detachment).,,,,,
,,DA,1864,Expedition up James River,July-16,Aug. 1.,"MINNESOTA--3d Battery Light Arty. (Detachment). WISCONSIN--2d Cavalry (Co. ""M""); 30th Infantry (Detachment).",,,,,
,,DA,1864,Expedition against Sioux Indians (Sully's),July-16,Oct. 8,"DAKOTA--1st Battalion Cavalry. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry; Indpt. Battalion Cavalry; Brackett's Battalion Cavalry; 3d Battery Light Arty.; 8th Infantry (Mounted), Pope's Prairie Battery; Indpt. Company Indian Scouts.",,,,,
,,DA,1864,"Action, Tah kah a kuty",July-16,July-16,"DAKOTA--1st Battalion Cavalry; Pope's Prairie Battery. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry; Brackett's Battalion Cavalry; 3d Battery Light Arty.; 8th Infantry (Mounted). Union loss, 5 killed, 10 wounded. Total, 15.",,,,,
,,DA,1864,"Action, Two Hills, Bad Lands, Little Missouri River",Aug. 8,August-16,DAKOTA--1st Battalion Cavalry, Pope's Prairie Battery. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry, Brackett's Battalion Cavalry, 3d Battery Light Arty., 8th Infantry (Mounted).,
,,DA,1864,"Skirmish, Little Blue.",Aug. 12,August-16,"IOWA--7th Cavalry. Union loss, 2 killed.",,,,,
,,DA,1864,Expedition from Fort Rice to relief of Fiske's Emigrant Train,Sept. 11,September-16,IOWA--6th Cavalry. MINNESOTA--2d Cavalry, Brackett's Battalion Cavalry.,,,,
,,DA,1864,Skirmish. Fort Rice,Sept. 27,September-16,IOWA--6th Cavalry. KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,Scout from Deer Creek to Sage Creek.,April-16,April-16,,,,,,
,,DA,1865,"Affair, Fort Rice",April-16,April-16,UNITED STATES--1st Infantry Vols. (Detachment).,,,,,
,,DA,1865,Scout from Sweetwater Bridge to Whiskey Gap,May-16,May-16,KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,"Skirmish, Deer Creek Station",May-16,May-16,KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,Expedition from Camp Plumb,May-16,May-16,KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,"Operations, Three Crossings Station",May-16,May-16,KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,Operations on Platte and Sweetwater Rivers ,May-16,June 9.,OHIO--11th Cavalry (Detachment).,,,,,
,,DA,1865,Skirmish. St. Mary's Station,May-16,May-16,OHIO--11th Cavalry (Detachment).,,,,,
,,DA,1865,"Operations, Fort Rice",June-16,June-16,UNITED STATES--1st Infantry Vols.,,,,,
,,DA,1865,"Skirmish, Platte River Bridge, Dry Creek",June-16,June-16,KANSAS--11th Cavalry (Detachment).,,,,,
,,DA,1865,"Action, Horse Creek",June-16,June-16,"IOWA--7th Cavalry (Cos. ""A,"" ""B"" and ""D"").",,,,,
,,DA,1865,"Skirmish, Dead Man's Fork",June-16,June-16,"CALIFORNIA--2d Cavalry (Cos. ""L"" and ""M""). KANSAS--11th (Co. ""L"") and 16th (Detachment) Cavalry. OHIO--11th Cavalry (Detachment).",,,,,
,,DA,1865,Expedition to Fort Halleck,June-16,June-16,COLORADO--1st Cavalry (Detachment).,,,,,
,,DA,1865,Expedition to Powder River,June-16,Oct. 7,KANSAS--16th Cavalry. MISSOURI--12th Cavalry, 2d Heavy Arty.,,,,
,,DA,1865,"Operations about Rock Creek Station, Seven Mile Creek",June-16,June-16,COLORADO--1st Cavalry (Detachment). KANSAS---11th Cavalry. OHIO--11th Cavalry.,,,,,
,,DA,1865,Skirmish. Rock Creek,June-16,June-16,KANSAS--11th Cavalry.,,,,,
,,DA,1865,"Action, Platte Bridge",July-16,July-16,KANSAS--11th Cavalry. OHIO--11th Cavalry.,,,,,
,,DA,1865,Skirmish. Powder River,Aug. 13,August-16,Pawnee Scouts.,,,,,
,,DA,1865,"Skirmish, Powder River",Aug. 16,August-16,Pawnee Scouts.,,,,,
,,DA,1865,"Skirmishes, Powder River",Sept. ,September-16,KANSAS--16th Cavalry. MISSOURI--12th Cavalry, 2d Heavy Arty. IDAHO TERRITORY.,,,,
,,DA,1862,Expedition against Snake Indians,Aug. 19,Oct. 11.,OREGON--1st Cavalry.,,,,,
,,DA,1863,Expedition against Snake Indians,May-16,Oct. 20,"OREGON--1st Cavalry. WASHINGTON--1st Infantry (Cos. ""H"" and ""I"").",,,,,
,,DA,1863,"Skirmish, Grand Pass (Fort Halleck).",July-16,July-16,"COLORADO--2d Cavalry (Detachment). KANSAS---9th Cavalry (Detachment). Union loss, 1 killed, 6 wounded. Total, 7.",,,,,
,,DA,1863,Expedition from Fort Lapwai to the Meadows ,Aug. 22,Sept. 20.,"OREGON--1st Cavalry (Co. ""F"").",,,,,
,,DA,1864,Expedition from Fort Boles to Booneville,July-16,Aug. 17.,OREGON--1st Cavalry.,,,,,
,,DA,1864,Expedition from Fort Boles to Salmon Falls,Aug. 27,Oct. 5,OREGON--1st Cavalry (Detachment). WASHINGTON--1st Infantry (Detachment).,,,,,
,,DA,1865,Operations about Fort Boles,Feb. 1,February-16,WASHINGTON--1st Infantry.,,,,,
,,DA,1865,"Skirmish, Bruneaux Valley",Feb. 15,February-16,WASHINGTON--1st Infantry (Detachment).,,,,,
,,DA,1865,"Skirmish, Poison Springs",March-16,March-16,(No Reports.),,,,,
,,DA,1865,Expedition from Camp Lyon to Malheur River,July-16,July-16,"OREGON--1st Cavalry (Detachments Cos. ""A,"" ""B"" and ""D"".",,,,,
,,DA,1865,"Skirmish, Malheur River",July-16,July-16,"OREGON--1st Cavalry (Detachments Cos. ""A,"" ""B"" and ""D"".",,,,,
,,DA,1865,Skirmish on Owyhee River,July-16,July-16,OREGON--1st Cavalry (Detachment).,,,,,
,,IT,1861,"Abandonment, Fort Washita",April-16,April-16,By U.S. Troops.,,,,,
,,IT,1861,"Abandonment, Fort Arbuckle",May-16,May-16,By U.S. Troops.,,,,,
,,IT,1861,"Abandonment, Fort Cobb",May-16,May-16,By U.S. Troops.,,,,,
,,IT,1861,"Engagement, ]Round Mountain",Nov. 19,November-16,"Confederate Forces, with Indians.",,,,,
,,IT,1861,"Engagement, Chusto Talasah.",Dec. 9,December-16,"Confederate Forces, with Indians.",,,,,
,,IT,1861,"Engagement, Chustenalah",Dec. 26,December-16,"Confederate Forces, with Indians.",,,,,
,,IT,1861,Operations against Hopo-eith-le-yo-ho-la,Dec. 29,"Jan. 4, '63.",Confederate Forces.,,,,,
,,IT,1862,"Skirmish, Round Grove",June-16,June-16,INDIANA--2d Battery Light Arty.,,,,,
,,IT,1862,"Skirmish, Grand River",June-16,June-16,OHIO--2d Cavalry.,,,,,
,,IT,1862,"Skirmish, Locust Grove C. N",July-16,July-16,KANSAS--9th and 10th Cavalry (Detachments), 1st Battery Light Arty., 1st Indian Home Guard. Union loss. 3 killed.,,,
,,IT,1862,"Reconnoissance from Grand River to Fort Gibson, Tahliquah and Park Hill, and skirmishes ",July-16,July-16,KANSAS--6th and 10th Cavalry.,,,,,
,,IT,1862,Operations in Indian Territory,Sept. 19,September-16,KANSAS--Indian Battalion.,,,,,
,,IT,1862,"Skirmish, Fort Gibson",Oct. 15,October-16,KANSAS--3d Infantry, 1st Indian Home Guard.,,,,
,,IT,1862,"Skirmish, Fort Cobb",Oct. 21,October-16,Loyal Indians.,,,,,
,,IT,1862,"Action, Old Fort Wayne, or Beattie's Prairie, near Maysville",Oct. 22,October-16,"INDIANA--2d Battery Light Arty. KANSAS--2d and 6th Cavalry; 1st Battery Light Arty.; 10th and 11th Infantry: 1st and 3d Indian Home Guard. Union loss, 5 killed, 9 wounded. Total, 14.",,,,,
,,IT,1862,"Skirmish, Bayou Bernard",July-16,July-16,KANSAS--1st Indian Home Guard.,,,,,
,,IT,1862,"Skirmish, Bayou Bernard",July-16,July-16,"KANSAS--1st Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
,,IT,1862,Expedition toward Fort Gibson,Dec. --,Dec ,"INDIANA--2d Battery Light Arty. KANSAS--1st, 2d and 3d Indian Home Guard.",,,,,
,,IT,1862,"Skirmish, Saline",Dec. 2,December-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1862,Operations in Cherokee Country,Dec. 4,December-16,Stand Wattle and Confederate Indians.,,,,,
,,IT,1863,Skirmish. Cherokee Country,Jan. 18,January-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Action, Fort Gibson",Feb. 28,February-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Action, Greenleaf Prairie",March-16,March-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Action, Fort Gibson",March-16,March-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Tahlequah",March-16,March-16,"KANSAS--3d Indian Home Guard. Union loss, 2 killed.",,,,,
,,IT,1863,"Skirmish, Webber Falls",April-16,April-16,KANSAS--6th Cavalry.,,,,,
,,IT,1863,"Skirmish, Webber Falls",April-16,April-16,KANSAS--6th Cavalry.,,,,,
,,IT,1863,"Skirmish, Fort Gibson",April-16,April-16,KANSAS--1st Indian Home Guard.,,,,,
,,IT,1863,"Skirmish. Martin's House, Cabin Creek.",May-16,May-16,(No Reports.),,,,,
,,IT,1863,"Scout from Creek Agency to Jasper County, Mo",May-16,May-16,"KANSAS--2d Battery Light Arty. (Detachment): 1st Colored Infantry (Detachment). Union loss, 3 killed, 5 wounded. Total, 8.",,,,,
,,IT,1863,"Skirmish, Fort Gibson",May-16,May-16,(No Reports.),,,,,
,,IT,1863,Action near Fort Gibson,May-16,May-16,"KANSAS--1st, 2d and 3d Indian Home Guard; 6th Cavalry. WISCONSIN--3d Cavalry.",,,,,
,,IT,1863,"Action, Fort Blunt",May-16,May-16,KANSAS--1st and 3d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Fort Blunt",May-16,May-16,KANSAS--2d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Fort Gibson",May-16,May-16,"KANSAS--6th Cavalry: 2d Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
,,IT,1863,"Action, Fort Gibson",May-16,May-16,"KANSAS----6th Cavalry; 1st Indian Home Guard. WISCONSIN--2d Cavalry. Union loss, 25 killed, 12 wounded. Total, 37.",,,,,
,,IT,1863,"Skirmish, Fort Blunt",May-16,May-16,KANSAS---3d Indian Home Guard. Loss included in Fort Gibson. May 25.,,,,,
,,IT,1863,"Skirmish, Fort Gibson",May-16,May-16,"COLORADO--2d Infantry. KANSAS---2d Battery Light Arty.; 1st Colored Infantry. Union loss, 5 killed, 7 wounded. Total, 12.",,,,,
,,IT,1863,"Skirmish, Fort Gibson",June-16,June-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Spring Creek.",June-16,June-16,,,,,,
,,IT,1863,Operations about Fort Gibson,June-16,June 20.,"KANSAS--3d Indian Home Guard. KANSAS--2d Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
,,IT,1863,"Skirmish, Fort Gibson",June-16,June-16,KANSAS--1st Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Greenleaf Prairie",June-16,June-16,"KANSAS--2d Battery Light Arty.: 6th Cavalry: 1st, 2d and 3d Indian Home Guard. Union loss, 4 killed, 8 wounded. Total, 12.",,,,,
,,IT,1863,"Skirmish, Fort Gibson",June-16,June-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Hudson's Ford, Neosho River.",June-16,June-16,(No Reports.),,,,,
,,IT,1863,"Engagement, Cabin Creek",July-16,July-16,"COLORADO--2d and 3d Cavalry. KANSAS----2d, 6th and 9th Cavalry: 2d Battery; 14th Infantry; (Co. ""B,"") 1st Colored Infantry: 1st, 2d and 3d Indian Home Guard. WISCONSIN--3d Cavalry (Co. ""B""). Union loss. 1 killed. 20 wounded. Total, 21.",,,,,
,,IT,1863,"Skirmish, Cabin Creek",July-16,July-16,KANSAS----2d Battery Light Arty.,,,,,
,,IT,1863,"Engagement, Elk Creek, near Honey Springs",July-16,July-16,"COLORADO--2d Cavalry (Detachment). KANSAS---2d, 6th and 9th Cavalry: 2d Battery Light Arty.; Hopkin's Battery Light Arty.; 1st Colored Infantry; 1st, 2d and 3d Indian Home Guard. Union loss, 13 killed, 62 wounded. Total, 75.",,,,,
,,IT,1863,"Skirmish, Cheyenne Fork",July-16,July-16,OHIO--11th Cavalry.,,,,,
,,IT,1863,"Skirmish, Cabin Creek.",July-16,July-16,KANSAS---1st Indian Home Guard.,,,,,
,,IT,1863,"Action, Perryville",Aug. 26,August-16,"ARKANSAS--1st Infantry. INDIANA--2d Battery Light Arty. COLORADO--2d Cavalry. KANSAS---6th Cavalry. MISSOURI--6th State Militia Cavalry. WISCONSIN--3d Cavalry. Union loss, 4 wounded.",,,,,
,,IT,1863,"Skirmishes, Scullyville",Aug. 30,August-16,INDIANA--2d Battery Light Arty. KANSAS---2d Cavalry, 10th and 13th Infantry. MISSOURI--6th Cavalry.,,,,
,,IT,1863,"Skirmish, Weber Fails",Sept. 9,September-16,COLORADO--2d Cavalry.,,,,,
,,IT,1863,"Skirmish, Seneca Station",Sept. 14,September-16,ARKANSAS--1st Infantry.,,,,,
,,IT,1863,Operations in Cherokee Nation,Sept. 11,September-16,"KANSAS--2d, 6th and 14th Cavalry; 1st Colored Infantry; 2d and 3d Indian Home Guard.",,,,,
,,IT,1863,"Skirmish, Choctaw Nation",Oct. 7,October-16,WISCONSIN--3d Cavalry.,,,,,
,,IT,1863,"Skirmish, Brazil Creek",Oct. 11,October-16,WISCONSIN--3d Cavalry.,,,,,
,,IT,1863,"Skirmish, Weber Falls",Oct. 12,October-16,KANSAS---6th Cavalry.,,,,,
,,IT,1863,"Skirmishes, Creek Agency",Oct. 15,Oct. 25,INDIANA--2d Battery Light Arty. KANSAS---1st Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, 14-mile Creek",Oct. 30,October-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1863,"Skirmish, Choctaw Nation",Nov. 9,November-16,KANSAS---2d Cavalry.,,,,,
,,IT,1863,"Skirmishes, Greenleaf Prairie",Nov. 11,November-16,(No Reports.),,,,,
,,IT,1863,Attack on Fort Gibson,Dec. 16,December-16,"KANSAS--1st, 2d and 3d Indian Home Guard; Repulse of Quantrell.",,,,,
,,IT,1863,"Skirmish near Sheldon Place, Barren Fork",Dec. 18,December-16,"KANSAS---1st, 2d and 3d Indian Home Guard. Union loss, 1 killed, 2 wounded. Total, 3.",,,,,
,,IT,1863,Skirmish near Fort Gibson,Dec. 26,December-16,KANSAS--3d Indian Home Guard.,,,,,
,,IT,1864,Operations in Indian Territory,Feb. 1,February-16,KANSAS--14th Cavalry, 1st and 3d Indian Home Guard.,,,,
,,IT,1864,"Skirmish, Fort Gibson",April-16,April-16,(No Reports.) ,,,,,
,,IT,1864,"Action, Scullyville",April-16,April-16,"KANSAS--3d Indian Home Guard. Loss, 2 killed.",,,,,
,,IT,1864,"Affair, Hudson's Crossing, Neosho River",June-16,June-16,KANSAS--Detachment Indian Home Guard.,,,,,
,,IT,1864,"Affair, San Bois Creek",June-16,June-16,Capture of Steamer J. R. Williams. (No Details.),,,,,
,,IT,1864,"Skirmish, Iron Bridge",June-16,June-16,KANSAS---6th Cavalry.,,,,,
,,IT,1864,"Skirmish, Cheyenne Fork",July-16,July-16,OHIO--11th Cavalry.,,,,,
,,IT,1864,"Skirmish, Deer Creek Telegraph Station",July-16,July-16,OHIO--11th Cavalry.,,,,,
,,IT,1864,"Skirmish, LaBonti Creek",Aug. 14,August-16,OHIO--11th Cavalry.,,,,,
,,IT,1864,"Engagement, Canadian River",Aug. 21,August-16,COLORADO--2d Cavalry.,,,,,
,,IT,1864,"Skirmish, Gunter's Prairie",Aug. 24,August-16,Confederate Reports.,,,,,
,,IT,1864,"Skirmish, Verdegris Camp",Sept. 2,September-16,KANSAS--14th Cavalry.,,,,,
,,IT,1864,"Action, Prior Creek",Sept. 14,September-16,"Williams' Brigade, Frontier Division, 7th Corps.",,,,,
,,IT,1864,"Actions, Fort Gibson",Sept. 16,Sept. 18.,"KANSAS--2d Cavalry; 1st Colored Infantry (79th U.S. C.T.). Union loss, 38 killed, 48 missing. Total, 86.",,,,,
,,IT,1864,"Action, Cabin Creek",Sept. 19,September-16,"KANSAS---2d, 6th and 14th Cavalry; 1st, 2d and 3d Indian Home Guard; 1st Colored Infantry (79th U.S. C.T.). Union loss, 7 killed, 6 wounded, 4 missing. Total, 17.",,,,,
,,IT,1864,"Skirmish, Scullyville",Oct. 4,October-16,ARKANSAS--1st Battery Light Arty.,,,,,
,,IT,1864,"Skirmish, Timber Hill",Nov. 19,November-16,KANSAS--1st Colored Infantry (79th U.S. C. T.).,,,,,
,,IT,1864,"Skirmish, Fort Lyons",Dec. 9,December-16,"COLORADO--1st Cavalry (Detachment). Union loss, 9",,,,,
,,IT,1865,Expedition from Fort Gibson to Little River and Hillabee,March-16,March-16,KANSAS--1st and 3d Indian Home Guard (Detachments).,,,,,
,,IT,1865,"Skirmish, Boggy Station",April-16,April-16,"Scouts, 3d Division, 7th Corps.",,,,,
,,NB,1863,Attack on Sweetwater Station,April-16,April-16,(No Reports.),,,,,
,,NB,1863,Attack on Pawnee Agency,June-16,June-16,"NEBRASKA--2d Cavalry (Co. ""D""). Union loss, 1 killed, 2 wounded. Total, 3.",,,,,
,,NB,1863,"Skirmish, Niobrara",Dec. 4,December-16,IOWA--7th Cavalry (1 Co.).,,,,,
,,NB,1864,"Skirmish, Smith's Station",May-16,May-16,"NEBRASKA--1st Battalion Cavalry. Union loss, 1 killed, 4 wounded. Total, 5.",,,,,
,,NB,1864,Operations against Indians in Nebraska Territory,Aug. 11,Nov. 28.,IOWA--7th Cavalry. KANSAS--11th Cavalry (1 Co.). NEBRASKA--1st Cavalry, Arty. Detachment, Indian Scouts. OHIO---11th Cavalry.,,,
,,NB,1864,"Skirmish, Fort Cottonwood",Aug. 28,August-16,IOWA--7th Cavalry (Detachment).,,,,,
