battle_id,event_type,state,year,battle_name,start_date,end_date,text,casualties,killed,wounded,killed_wounded,missing_captured
9597,Expedition,CO,1864,April 14: Expedition from Camp Sanborn to Beaver Creek. Kansas,1864-04-14,1864-04-14,"COLORADO--1st Cavalry (Cos. ""C"" and ""H"").",,,,,
9598,Skirmish,CO,1864,"May 3: Skirmish, Cedar Bluffs",1864-05-03,1864-05-03,"COLORADO--1st Cavalry (Cos. ""C"" and ""H""). Union loss, 1 killed, 1 wounded. Total, 2.",,1,1,2,
9599,Scout,CO,1864,May 9: Scout from American Ranch to Cedar Bluffs ,1864-05-09,1864-05-10,COLORADO---1st Cavalry.,,,,,
9600,Scout,CO,1864,July 17: Scout on South Platte River,1864-07-17,1864-07-28,COLORADO--2d Cavalry.,,,,,
9601,Affair,CO,1864,Aug. 7: Affair near Fort Lyon,1864-08-07,1864-08-07,"COLORADO---1st Cavalry (Cos. ""D,"" ""G"" and ""K"").",,,,,
9602,Skirmish,CO,1864,Aug. 11: Skirmish near Sand Creek,1864-08-11,1864-08-11,"COLORADO--1st Cavalry (Cos. ""D,"" ""G"" and ""K"").",,,,,
9603,Scout,CO,1864,"Aug. 12: Scout on Fort Union Road, near Fort Garland ",1864-08-12,1864-08-16,COLORADO--1st Cavalry (Detachment).,,,,,
9604,Skirmish,CO,1864,"Aug. 22: Skirmish, Atkins' Ranch",1864-08-22,1864-08-22,COLORADO---1st Cavalry.,,,,,
9605,Skirmish,CO,1864,Oct. 10: Skirmish near Valley Station,1864-10-10,1864-10-10,COLORADO---3d Cavalry (Detachment).,,,,,
9606,Affairs,CO,1864,Nov. 6: Affairs near Fort Lyon,1864-11-06,1864-11-16,COLORADO---1st Cavalry.,,,,,
9607,Engagement,CO,1864,Nov. 29: Engagement on Sand Creek,1864-11-29,1864-11-29,"COLORADO---1st and 3d Cavalry. Union loss, 3 killed, 21 wounded, Total, 24.",,3,21,24,
9608,Skirmish,CO,1865,"Jan. 7: Skirmish, Valley Station",1865-01-07,1865-01-07,COLORADO--1st Cavalry.,,,,,
9609,Skirmish,CO,1865,"Jan. 7: Skirmish, Julesburg",1865-01-07,1865-01-07,"IOWA--7th Cavalry (1 Co.). Union loss, 14 killed, 2 wounded. Total, 16.",,14,2,16,
9610,Skirmish,CO,1865,"Jan. 14: Skirmish, Godfrey's Ranch",1865-01-14,1865-01-14,COLORADO--2d Cavalry (Detachment).,,,,,
9611,Skirmish,CO,1865,"Jan. 14: Skirmish, Valley Station",1865-01-14,1865-01-14,"COLORADO--1st Cavalry (Co. ""C"").",,,,,
9612,Skirmish,CO,1865,"Jan. 14: Skirmish, Morrison's, or American Ranch",1865-01-14,1865-01-14,"COLORADO--1st Cavalry (Co. ""C"").",,,,,
9613,Operations,CO,1865,Jan. 14: Operations on Overland Stage Route between Denver and Julesburg,1865-01-14,1865-01-25,COLORADO--1st and 2d (Detachment)Cavalry. NEBRASKA--1st Cavalry. OHIO--11th Cavalry.,,,,,
9614,Skirmish,CO,1865,"Jan. 15: Skirmish, Wisconsin Ranch",1865-01-15,1865-01-15,"COLORADO---1st Cavalry (Co. ""C"").",,,,,
9615,Skirmish,CO,1865,"Jan. 15: Skirmish, Gittrell's Ranch",1865-01-15,1865-01-15,Ranchmen.,,,,,
9616,Skirmish,CO,1865,"Jan. 25: Skirmish, Moore's Ranch",1865-01-25,1865-01-25,Ranchmen.,,,,,
9617,Skirmish,CO,1865,"Jan. 26: Skirmish, Lillian Springs Ranch",1865-01-26,1865-01-26,Ranchmen.,,,,,
9618,Skirmish,CO,1865,Jan. 28: Skirmish near Valley Station,1865-01-28,1865-01-28,Ranchmen.,,,,,
9619,Affair,CO,1865,"Feb. 2: Affair, Julesburg",1865-02-02,1865-02-02,IOWA--7th Cavalry (1 Co.). Attack on Overland Stage Station.,,,,,
9620,Operations,CO,1865,Feb. 2: Operations on North Platte River,1865-02-02,1865-02-18,NEBRASKA--1st Cavalry. OHIO--11th Cavalry.,,,,,
9621,Affair,CO,1865,"April 1: Affair, Fort Garland",1865-04-01,1865-04-01,Indian attack.,,,,,
9622,Skirmish,CO,1865,"May 13: Skirmish, Dan Smith's Ranch, near Julesburg ",1865-05-13,1865-05-13,Indian attack.,,,,,
9623,Operations,CO,1865,June 4: Operations near Fort Collins,1865-06-04,1865-06-10,COLORADO--1st Cavalry.,,,,,
9624,Skirmish,CO,1865,"June 8: Skirmish, Sage Creek",1865-06-08,1865-06-08,OHIO--11th Cavalry (Detachment).,,,,,
9625,Action,DA,1862,"June 23: Action, Fort Abercrombie",1862-06-23,1862-06-23,"MINNESOTA--5th Infantry (Co. ""D"").",,,,,
9626,Skirmish,DA,1862,"Sept. 3: Skirmish, Fort Abercrombie",1862-09-03,1862-09-03,(No Reports.),,,,,
9627,Action,DA,1862,"Sept. 6: Action, Fort Abercrombie",1862-09-06,1862-09-06,"MINNESOTA--5th Infantry. Union loss, 1 killed. 2 wounded. Total, 3.",,1,2,3,
9628,Action,DA,1862,"Sept. 26: Action, Fort Abercrombie",1862-09-26,1862-09-26,MINNESOTA--9th Infantry.,,,,,
9629,Skirmish,DA,1863,"Feb. 20: Skirmish, Fort Halleck",1863-02-20,1863-02-20,KANSAS---9th Cavalry. Union loss. 1 killed.,,,,,
9630,Operations,DA,1863,June 16: Operations against Sioux Indians,1863-06-16,1863-09-03,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. <dy_985>",,,,,
9631,Action,DA,1863,"July 24: Action, Big Mound",1863-07-24,1863-07-24,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. Union loss, 4 killed, 4 wounded. Total, 8.",,4,4,8,
9632,Engagement,DA,1863,"July 26: Engagement, Dead Buffalo Lake",1863-07-26,1863-07-26,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th. 7th, 9th (Detachment) and 10th Infantry. Union loss, 1 killed.",,1,,1,
9633,Action,DA,1863,"July 28: Action, Stony Lake",1863-07-28,1863-07-28,"MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th, 7th, 9th (Detachment) and 10th Infantry. Union loss, 1 killed, 2 wounded. Total, 3.",,1,2,3,
9634,Actions,DA,1863,"July 29: Actions, Missouri River",1863-07-29,1863-07-30,MINNESOTA--1st Cavalry; Mounted Rangers; 3d Battery Light Arty.; 6th Infantry.,,,,,
9635,Expedition,DA,1863,Aug. 13: Expedition against Sioux Indians in Dakota (Sully's),1863-08-13,1863-09-11,IOWA--6th and 7th (Detachment) Cavalry. NEBRASKA-2d Cavalry.,,,,,
9636,Engagement,DA,1863,"Sept. 3: Engagement, Whitestone Hill",1863-09-03,NA,"IOWA--6th and 7th (Detachment) Cavalry. NEBRASKA-2d Cavalry. Union loss, 20 killed, 38 wounded. Total, 58.",,20,38,58,
9637,Affair,DA,1863,Dec. 1: Affair with Ponca Indians,1863-12-01,1863-12-01,IOWA--7th Cavalry (Detachment).,,,,,
9638,Expedition,DA,1864,July 25: Expedition up James River,1864-07-25,1864-08-01,"MINNESOTA--3d Battery Light Arty. (Detachment). WISCONSIN--2d Cavalry (Co. ""M""); 30th Infantry (Detachment).",,,,,
9639,Expedition,DA,1864,July 25: Expedition against Sioux Indians (Sully's),1864-07-25,1864-10-08,"DAKOTA--1st Battalion Cavalry. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry; Indpt. Battalion Cavalry; Brackett's Battalion Cavalry; 3d Battery Light Arty.; 8th Infantry (Mounted), Pope's Prairie Battery; Indpt. Company Indian Scouts.",,,,,
9640,Action,DA,1864,"July 23: Action, Tah kah a kuty",1864-07-23,1864-07-23,"DAKOTA--1st Battalion Cavalry; Pope's Prairie Battery. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry; Brackett's Battalion Cavalry; 3d Battery Light Arty.; 8th Infantry (Mounted). Union loss, 5 killed, 10 wounded. Total, 15.",,5,10,15,
9641,Action,DA,1864,"Aug. 8: Action, Two Hills, Bad Lands, Little Missouri River",1864-08-08,1864-08-08,DAKOTA--1st Battalion Cavalry; Pope's Prairie Battery. IOWA--6th and 7th Cavalry. MINNESOTA--2d Cavalry; Brackett's Battalion Cavalry; 3d Battery Light Arty.; 8th Infantry (Mounted).,,,,,
9642,Skirmish,DA,1864,"Aug. 12: Skirmish, Little Blue.",1864-08-12,1864-08-12,"IOWA--7th Cavalry. Union loss, 2 killed.",,,,,
9643,Expedition,DA,1864,Sept. 11: Expedition from Fort Rice to relief of Fiske's Emigrant Train,1864-09-11,1864-09-30,IOWA--6th Cavalry. MINNESOTA--2d Cavalry; Brackett's Battalion Cavalry.,,,,,
9644,Skirmish.,DA,1864,Sept. 27: Skirmish. Fort Rice,1864-09-27,1864-09-27,IOWA--6th Cavalry. KANSAS--11th Cavalry (Detachment).,,,,,
9645,Scout,DA,1865,April 22: Scout from Deer Creek to Sage Creek.,1865-04-22,1865-04-23,,,,,,
9646,Affair,DA,1865,"April 26: Affair, Fort Rice",1865-04-26,1865-04-26,UNITED STATES--1st Infantry Vols. (Detachment).,,,,,
9647,Scout,DA,1865,May 19: Scout from Sweetwater Bridge to Whiskey Gap,1865-05-19,1865-05-20,KANSAS--11th Cavalry (Detachment).,,,,,
9648,Skirmish,DA,1865,"May 20: Skirmish, Deer Creek Station",1865-05-20,1865-05-20,KANSAS--11th Cavalry (Detachment).,,,,,
9649,Expedition,DA,1865,May 20: Expedition from Camp Plumb,1865-05-20,1865-05-22,KANSAS--11th Cavalry (Detachment).,,,,,
9650,Operations,DA,1865,"May 20: Operations, Three Crossings Station",1865-05-20,1865-05-22,KANSAS--11th Cavalry (Detachment).,,,,,
9651,Operations,DA,1865,May 26: Operations on Platte and Sweetwater Rivers ,1865-05-26,1865-06-09,OHIO--11th Cavalry (Detachment).,,,,,
9652,Skirmish.,DA,1865,May 27: Skirmish. St. Mary's Station,1865-05-27,1865-05-27,OHIO--11th Cavalry (Detachment).,,,,,
9653,Operations,DA,1865,"June 2: Operations, Fort Rice",1865-06-02,1865-06-02,UNITED STATES--1st Infantry Vols.,,,,,
9654,Skirmish,DA,1865,"June 3: Skirmish, Platte River Bridge, Dry Creek",1865-06-03,1865-06-03,KANSAS--11th Cavalry (Detachment).,,,,,
9655,Action,DA,1865,"June 14: Action, Horse Creek",1865-06-14,1865-06-14,"IOWA--7th Cavalry (Cos. ""A,"" ""B"" and ""D"").",,,,,
9656,Skirmish,DA,1865,"June 17: Skirmish, Dead Man's Fork",1865-06-17,1865-06-17,"CALIFORNIA--2d Cavalry (Cos. ""L"" and ""M""). KANSAS--11th (Co. ""L"") and 16th (Detachment) Cavalry. OHIO--11th Cavalry (Detachment).",,,,,
9657,Expedition,DA,1865,June 17: Expedition to Fort Halleck,1865-06-17,1865-06-19,COLORADO--1st Cavalry (Detachment).,,,,,
9658,Expedition,DA,1865,June 20: Expedition to Powder River,1865-06-20,1865-10-07,KANSAS--16th Cavalry. MISSOURI--12th Cavalry; 2d Heavy Arty.,,,,,
9659,Operations,DA,1865,"June 24: Operations about Rock Creek Station, Seven Mile Creek",1865-06-24,1865-06-30,COLORADO--1st Cavalry (Detachment). KANSAS---11th Cavalry. OHIO--11th Cavalry.,,,,,
9660,Skirmish.,DA,1865,June 30: Skirmish. Rock Creek,1865-06-30,1865-06-30,KANSAS--11th Cavalry.,,,,,
9661,Action,DA,1865,"July 26: Action, Platte Bridge",1865-07-26,1865-07-26,KANSAS--11th Cavalry. OHIO--11th Cavalry.,,,,,
9662,Skirmish.,DA,1865,Aug. 13: Skirmish. Powder River,1865-08-13,1865-08-13,Pawnee Scouts.,,,,,
9663,Skirmish,DA,1865,"Aug. 16: Skirmish, Powder River",1865-08-16,1865-08-16,Pawnee Scouts.,,,,,
9664,Skirmishes,DA,1865,"Sept. 1 8: Skirmishes, Powder River",0008-09-01,1865-09-08,KANSAS--16th Cavalry. MISSOURI--12th Cavalry; 2d Heavy Arty. IDAHO TERRITORY.,,,,,
9665,Expedition,DA,1862,Aug. 19: Expedition against Snake Indians,1862-08-19,1862-10-11,OREGON--1st Cavalry.,,,,,
9666,Expedition,DA,1863,May 4: Expedition against Snake Indians,1863-05-04,1863-10-20,"OREGON--1st Cavalry. WASHINGTON--1st Infantry (Cos. ""H"" and ""I"").",,,,,
9667,Skirmish,DA,1863,"July 7: Skirmish, Grand Pass (Fort Halleck).",1863-07-07,1863-07-07,"COLORADO--2d Cavalry (Detachment). KANSAS---9th Cavalry (Detachment). Union loss, 1 killed, 6 wounded. Total, 7.",,1,6,7,
9668,Expedition,DA,1863,Aug. 22: Expedition from Fort Lapwai to the Meadows ,1863-08-22,1863-09-20,"OREGON--1st Cavalry (Co. ""F"").",,,,,
9669,Expedition,DA,1864,July 20: Expedition from Fort Boles to Booneville,1864-07-20,1864-08-17,OREGON--1st Cavalry.,,,,,
9670,Expedition,DA,1864,Aug. 27: Expedition from Fort Boles to Salmon Falls,1864-08-27,1864-10-05,OREGON--1st Cavalry (Detachment). WASHINGTON--1st Infantry (Detachment).,,,,,
9671,Operations,DA,1865,Feb. 1: Operations about Fort Boles,1865-02-01,1865-02-20,WASHINGTON--1st Infantry.,,,,,
9672,Skirmish,DA,1865,"Feb. 15: Skirmish, Bruneaux Valley",1865-02-15,1865-02-15,WASHINGTON--1st Infantry (Detachment).,,,,,
9673,Skirmish,DA,1865,"March 8: Skirmish, Poison Springs",1865-03-08,1865-03-08,(No Reports.),,,,,
9674,Expedition,DA,1865,July 2: Expedition from Camp Lyon to Malheur River,1865-07-02,1865-07-13,"OREGON--1st Cavalry (Detachments Cos. ""A,"" ""B"" and ""D"".",,,,,
9675,Skirmish,DA,1865,"July 9: Skirmish, Malheur River",1865-07-09,1865-07-09,"OREGON--1st Cavalry (Detachments Cos. ""A,"" ""B"" and ""D"".",,,,,
9676,Skirmish,DA,1865,July 17: Skirmish on Owyhee River,1865-07-17,1865-07-17,OREGON--1st Cavalry (Detachment).,,,,,
9677,Abandonment,IT,1861,"April 16: Abandonment, Fort Washita",1861-04-16,1861-04-16,By U.S. Troops.,,,,,
9678,Abandonment,IT,1861,"May 5: Abandonment, Fort Arbuckle",1861-05-05,1861-05-05,By U.S. Troops.,,,,,
9679,Abandonment,IT,1861,"May 5: Abandonment, Fort Cobb",1861-05-05,1861-05-05,By U.S. Troops.,,,,,
9680,Engagement,IT,1861,"Nov. 19: Engagement, ]Round Mountain",1861-11-19,1861-11-19,"Confederate Forces, with Indians.",,,,,
9681,Engagement,IT,1861,"Dec. 9: Engagement, Chusto Talasah.",1861-12-09,1861-12-09,"Confederate Forces, with Indians.",,,,,
9682,Engagement,IT,1861,"Dec. 26: Engagement, Chustenalah",1861-12-26,1861-12-26,"Confederate Forces, with Indians.",,,,,
9683,Operations,IT,1861,Dec. 29: Operations against Hopo-eith-le-yo-ho-la,1861-12-29,1863-01-04,Confederate Forces.,,,,,
9684,Skirmish,IT,1862,"June 5: Skirmish, Round Grove",1862-06-05,1862-06-05,INDIANA--2d Battery Light Arty.,,,,,
9685,Skirmish,IT,1862,"June 6: Skirmish, Grand River",1862-06-06,1862-06-06,OHIO--2d Cavalry.,,,,,
9686,Skirmish,IT,1862,"July 3: Skirmish, Locust Grove C. N",1862-07-03,1862-07-03,KANSAS--9th and 10th Cavalry (Detachments); 1st Battery Light Arty.; 1st Indian Home Guard. Union loss. 3 killed.,,,,,
9687,Reconnoissance,IT,1862,"July 14: Reconnoissance from Grand River to Fort Gibson, Tahliquah and Park Hill, and skirmishes ",1862-07-14,1862-07-17,KANSAS--6th and 10th Cavalry.,,,,,
9688,Operations,IT,1862,Sept. 19: Operations in Indian Territory,1862-09-19,1862-09-24,KANSAS--Indian Battalion.,,,,,
9689,Skirmish,IT,1862,"Oct. 15: Skirmish, Fort Gibson",1862-10-15,1862-10-15,KANSAS--3d Infantry; 1st Indian Home Guard.,,,,,
9690,Skirmish,IT,1862,"Oct. 21: Skirmish, Fort Cobb",1862-10-21,1862-10-21,Loyal Indians.,,,,,
9691,Action,IT,1862,"Oct. 22: Action, Old Fort Wayne, or Beattie's Prairie, near Maysville",1862-10-22,1862-10-22,"INDIANA--2d Battery Light Arty. KANSAS--2d and 6th Cavalry; 1st Battery Light Arty.; 10th and 11th Infantry: 1st and 3d Indian Home Guard. Union loss, 5 killed, 9 wounded. Total, 14.",,5,9,14,
9692,Skirmish,IT,1862,"July 27: Skirmish, Bayou Bernard",1862-07-27,1862-07-27,KANSAS--1st Indian Home Guard.,,,,,
9693,Skirmish,IT,1862,"July 28: Skirmish, Bayou Bernard",1862-07-28,1862-07-28,"KANSAS--1st Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
9694,Expedition,IT,1862,Dec: Expedition toward Fort Gibson,NA,NA,"INDIANA--2d Battery Light Arty. KANSAS--1st, 2d and 3d Indian Home Guard.",,,,,
9695,Skirmish,IT,1862,"Dec. 2: Skirmish, Saline",1862-12-02,1862-12-02,KANSAS--3d Indian Home Guard.,,,,,
9696,Operations,IT,1862,Dec. 4: Operations in Cherokee Country,1862-12-04,1862-12-12,Stand Wattle and Confederate Indians.,,,,,
9697,Skirmish.,IT,1863,Jan. 18: Skirmish. Cherokee Country,1863-01-18,1863-01-18,KANSAS--3d Indian Home Guard.,,,,,
9698,Action,IT,1863,"Feb. 28: Action, Fort Gibson",1863-02-28,1863-02-28,KANSAS--3d Indian Home Guard.,,,,,
9699,Action,IT,1863,"March 12: Action, Greenleaf Prairie",1863-03-12,1863-03-12,KANSAS--3d Indian Home Guard.,,,,,
9700,Action,IT,1863,"March 27: Action, Fort Gibson",1863-03-27,1863-03-27,KANSAS--3d Indian Home Guard.,,,,,
9701,Skirmish,IT,1863,"March 30: Skirmish, Tahlequah",1863-03-30,1863-03-30,"KANSAS--3d Indian Home Guard. Union loss, 2 killed.",,2,,2,
9702,Skirmish,IT,1863,"April 11: Skirmish, Webber Falls",1863-04-11,1863-04-11,KANSAS--6th Cavalry.,,,,,
9703,Skirmish,IT,1863,"April 25: Skirmish, Webber Falls",1863-04-25,1863-04-25,KANSAS--6th Cavalry.,,,,,
9704,Skirmish,IT,1863,"April 30: Skirmish, Fort Gibson",1863-04-30,1863-04-30,KANSAS--1st Indian Home Guard.,,,,,
9705,Skirmish.,IT,1863,"May 8: Skirmish. Martin's House, Cabin Creek.",1863-05-08,1863-05-08,(No Reports.),,,,,
9706,Scout,IT,1863,"May 6: Scout from Creek Agency to Jasper County, Mo",1863-05-06,1863-05-19,"KANSAS--2d Battery Light Arty. (Detachment): 1st Colored Infantry (Detachment). Union loss, 3 killed, 5 wounded. Total, 8.",,3,5,8,
9707,Skirmish,IT,1863,"May 14: Skirmish, Fort Gibson",1863-05-14,1863-05-14,(No Reports.),,,,,
9708,Action,IT,1863,May 20: Action near Fort Gibson,1863-05-20,1863-05-20,"KANSAS--1st, 2d and 3d Indian Home Guard; 6th Cavalry. WISCONSIN--3d Cavalry.",,,,,
9709,Action,IT,1863,"May 20: Action, Fort Blunt",1863-05-20,1863-05-20,KANSAS--1st and 3d Indian Home Guard.,,,,,
9710,Skirmish,IT,1863,"May 22: Skirmish, Fort Blunt",1863-05-22,1863-05-22,KANSAS--2d Indian Home Guard.,,,,,
9711,Skirmish,IT,1863,"May 22: Skirmish, Fort Gibson",1863-05-22,1863-05-22,"KANSAS--6th Cavalry: 2d Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
9712,Action,IT,1863,"May 25: Action, Fort Gibson",1863-05-25,1863-05-25,"KANSAS----6th Cavalry; 1st Indian Home Guard. WISCONSIN--2d Cavalry. Union loss, 25 killed, 12 wounded. Total, 37.",,25,12,37,
9713,Skirmish,IT,1863,"May 25: Skirmish, Fort Blunt",1863-05-25,1863-05-25,KANSAS---3d Indian Home Guard. Loss included in Fort Gibson. May 25.,,,,,
9714,Skirmish,IT,1863,"May 28: Skirmish, Fort Gibson",1863-05-28,1863-05-28,"COLORADO--2d Infantry. KANSAS---2d Battery Light Arty.; 1st Colored Infantry. Union loss, 5 killed, 7 wounded. Total, 12.",,5,7,12,
9715,Skirmish,IT,1863,"June 1: Skirmish, Fort Gibson",1863-06-01,1863-06-01,KANSAS--3d Indian Home Guard.,,,,,
9716,Skirmish,IT,1863,"June 6: Skirmish, Spring Creek.",1863-06-06,1863-06-06,,,,,,
9717,Operations,IT,1863,June 6: Operations about Fort Gibson,1863-06-06,1863-06-20,"KANSAS--3d Indian Home Guard. KANSAS--2d Battery Light Arty.; 1st, 2d and 3d Indian Home Guard.",,,,,
9718,Skirmish,IT,1863,"June 9: Skirmish, Fort Gibson",1863-06-09,1863-06-09,KANSAS--1st Indian Home Guard.,,,,,
9719,Skirmish,IT,1863,"June 16: Skirmish, Greenleaf Prairie",1863-06-16,1863-06-16,"KANSAS--2d Battery Light Arty.: 6th Cavalry: 1st, 2d and 3d Indian Home Guard. Union loss, 4 killed, 8 wounded. Total, 12.",,4,8,12,
9720,Skirmish,IT,1863,"June 19: Skirmish, Fort Gibson",1863-06-19,1863-06-19,KANSAS--3d Indian Home Guard.,,,,,
9721,Skirmish,IT,1863,"June 30: Skirmish, Hudson's Ford, Neosho River.",1863-06-30,1863-06-30,(No Reports.),,,,,
9722,Engagement,IT,1863,"July 1: Engagement, Cabin Creek",1863-07-01,1863-07-02,"COLORADO--2d and 3d Cavalry. KANSAS----2d, 6th and 9th Cavalry: 2d Battery; 14th Infantry; (Co. ""B,"") 1st Colored Infantry: 1st, 2d and 3d Indian Home Guard. WISCONSIN--3d Cavalry (Co. ""B""). Union loss. 1 killed. 20 wounded. Total, 21.",,1,20,21,
9723,Skirmish,IT,1863,"July 5: Skirmish, Cabin Creek",1863-07-05,1863-07-05,KANSAS----2d Battery Light Arty.,,,,,
9724,Engagement,IT,1863,"July 17: Engagement, Elk Creek, near Honey Springs",1863-07-17,1863-07-17,"COLORADO--2d Cavalry (Detachment). KANSAS---2d, 6th and 9th Cavalry: 2d Battery Light Arty.; Hopkin's Battery Light Arty.; 1st Colored Infantry; 1st, 2d and 3d Indian Home Guard. Union loss, 13 killed, 62 wounded. Total, 75.",,13,62,75,
9725,Skirmish,IT,1863,"July 19: Skirmish, Cheyenne Fork",1863-07-19,1863-07-19,OHIO--11th Cavalry.,,,,,
9726,Skirmish,IT,1863,"July 20: Skirmish, Cabin Creek.",1863-07-20,1863-07-20,KANSAS---1st Indian Home Guard.,,,,,
9727,Action,IT,1863,"Aug. 26: Action, Perryville",1863-08-26,1863-08-26,"ARKANSAS--1st Infantry. INDIANA--2d Battery Light Arty. COLORADO--2d Cavalry. KANSAS---6th Cavalry. MISSOURI--6th State Militia Cavalry. WISCONSIN--3d Cavalry. Union loss, 4 wounded.",,0,4,4,
9728,Skirmishes,IT,1863,"Aug. 30: Skirmishes, Scullyville",1863-08-30,1863-08-31,INDIANA--2d Battery Light Arty. KANSAS---2d Cavalry 10th and 13th Infantry. MISSOURI--6th Cavalry.,,,,,
